,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0875415720458287,0.0367366024918043,0,0,0,0,0,-0.00931941496440153,0,0,0,0,0,0,0,0,0,0,-0.163802576890562,0,0.0288549735389888,0.635232239628344,0,-0.286853496914666,0.514782697045645,0,0,-0.11770096019669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916194983098097,0
X601318.CH.EQUITY,0,0,0,0,0,0.256183345515385,0,0,0,-0.0775781884238437,0,0,0.0658509663111092,-1.0842021724855e-19,0,0,0.0647503275441833,0,0,0,0,0,0,0,0,0,0,0,0,0.0230011252471618,0.139418508974997,0,0,0,0,0.256027235325535,0,0.0257260185197817,0,0,0,0,0,0,0,0,0,0,0,0,0.0182465805585383,0.0339210019615116
X601939.CH.EQUITY,0,0.0233923296741215,0,0.791241116087041,0,0,0,0.00956856144198759,0,0.0500007275508739,0.0636641935374804,0,0.0115704074379686,-0.0623869456227845,0,0,0.0766222294782763,0,0,0,0,0.00403742065905864,0,0,0.0337563775337834,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109042314067774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.897802700957004,0,-0.0773490994658763,0,0,-0.0868850182012179,0,0.0196165648483016,0,0,0,0,0,0.00859287607121241,0,0,0,0,0,0,0,0.1635490632685,0.0734868207405818,0,0,0,0,0,0,0.0536476184412539,0,0,0,0,0,0,0,-0.0244542547765507,-0.112896552557551,0,0,0,0,0,0,0,0,0,0.0110591888997962,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.276332960916603,0,0.12424017009084,0,0,0,0,0,0,0,0.0421035773946613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160730900906,0,0.401463376663248,0,0,0,0,0,0,0,0.0591106842878958,0,0,0,0,0.143322942242085,0.0852433775195058
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871498322858169,-0.0455202223650003,0,0,0,-0.0202466527942854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175416782350844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125875508691905,1.00170847699791,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0356722502616297,0,0,0,0,0.16655763765238,0,0,0,0,0,0,0,0,0,0,0,0,0.287003757738483,-0.017859445467493,0,0,0,0.0257632370258352,0,0,0,0,0.152860166744495,0,0,0,0.0894530065890733,0,0.0983172554207491,0,0,0,0.0619932121668076,0.0440923123185232,0,0,0,0,0,0.139534637473317,0,0.0400258652847257
X5.HK.EQUITY,0,-0.163497516946801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377335107808338,0.429062834327752,0,0,0,0,0,0,0,-0.0867578451594403,0,0,0,0,0,0,0,0.00862088663187575,0.0992571758291746,0,0,0,0.0958705186559828,-0.207334143898887,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0.196639885075563,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00712437992170411,0,0,0.127493844037157,0,0.24386488330489,0,-0.0160216726887538,0.147706440950981,0,0,0,0,0,0,0.156982901566177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181266126971667,0,0,0.285285128177101
X601658.CH.Equity,0,0,0.191760057098122,0.0979445900613622,0,0.0450249963266044,0,0,0,0,0,0,0,0,0,0,0.142721534297653,0,0.0183953988907579,0.191074380872882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376149206447527,-0.0712957082674495,0,0,0.0793836798007223,0,0,0.0452779111256119,0.00825074862150766,0,0,0,0,-0.0605394680618349,0
X600030.CH.EQUITY,0,0,0,0,0.0225970017899376,0,0,-0.0362070973169576,-0.0452930766163064,0.0986827316373391,0,0,0,0.335681088108371,0,0,0.0721645125257606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963323415366662,0,0.0120668719481392,0,0,0,0.187678099551189,0,0.0656080717210204,-0.0247956030565677,0.123413916575707,0,0,0,0,0,0.178343400023497,0,0.0312495719223779
X601166.CH.EQUITY,0,0.0726059297505188,0.0591486671529413,0,0,-1.38777878078145e-17,0.233770721567221,0,0,0,0,0,0,0,0,0,0.147631835839951,0.0367401906287991,0,0,0,0.0580850902971712,0.0413619389282429,0,0.015854797998461,0,0,0,0,0,0,0,0,0,0,0,0.0575570508876654,0,0.0103091509115604,0,0,0,0,0,0,0.0150003123819792,0,0.356149044284834,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0.0328921422490118
X601328.CH.EQUITY,0,0,0,0.2657053235242,0,0,0,0,0,0,0,0.0470326752916436,0,0,0,0,0,0.0660303449341964,0,0,0,0.337672553314915,0,0,0,-0.0591740347017558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117142166676632,0,0,0,0,0.113200567825389,0,0,0.00745741740892404,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367188930815405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697583060262291,0.0296285654952578,0,0,0,0,0,0,0.0328088112096321,0.0754174023342134,0,-0.0981761309046221,0,0,0,0,0,0,0,0,0.294051921667209,0.0935447272934379,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.138544976365053
