,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.434983851986878,0,0,0.195793875091464,0,0,0,0,0,0,0,0,0,0,0,0.0761959045989409,0,0,0,0,0,0,0,0,0.0448586950356928,0,0,0,0,0.209901866134479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256057313867979,0,0,0.0458221082838174,0,0.0352240268380656,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487885973900169,0,0,0,0.0313239659107356,0,0,0,0.0337136484015287,0,0,0,0.0245233884991796,0,0,0,0,0,0,0,0,0,0,0,0.226480038203411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335041082501414,0,0,0,0.0363185882845401,0.111375526265778,0,0,0
X600000.CH.EQUITY,0,0,0,0.260068670922111,-1.73472347597681e-18,0,0,0,0.0892198144323091,0,0,0,0.219236206309058,0,0,0,0,0.0181981664425702,0,0.0193607673001883,0,0,0,0,0,0.04054747315094,0,0,0.155064560784207,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0598510725995382,0,0,0,0.00238204326589419,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118989125492742,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.274588869698554,0.0433200911773948,-4.33680868994202e-19,0,0.266244419515865,0.0168297894109059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112945541725012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297819496545424,0,0,0,0,0,0,0,0,0,0,0,0,0.153964907660232,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0543490321245341,0,0.0487621659895897,0.0377914346471623,-0.0396278613082099,0,0,0,0,0.319831717563661,0,0.175196896721281,0.0510940462943352,-0.139200302670421,0.0330014800508625,0,0,0,0,0,0,0,0.0193263524591018,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598691076256934,0,0,0,0,0.0365750622093305,0,0,0,0,0,0,0,0,0.0587845680823837,0,-0.0799416199143628,0.24669697810113,0,0,0,0,0,0,0.258448682981167,0.173202308419511,0,0.0395629497482417,0,0.15133902824846,0,0.13323226410946,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131050149173977,0.029616790072749,0,0,0,0,0,0.3369474000076,0,0.103095117319244,0,0,0,0.211541630256648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429088499728363,0,0,0,0,0,0,0,0,0,0.115898817024219,0,0,0,0,0,0.063433193672651,0,0,0,0,0
X688.HK.EQUITY,0,0.232820214978745,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127949699873297,0.141872248294551,0,0,0,0,0,0,0,0,0,0,0,0,0.235996460681763,0,0,0,0,0,0,0,0,0,0.132942251634512,0.0785584874576195,0,0,0,0,0,0,0,0.0932627928500276,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.20948265651165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055670128684394,0,0,0,0,0,0,0,-0.0226097453889626,0,0,0,0,0,0,0.269536978981492,0,0.295923805275575,0,0,0,0,0,0.0914384525597946,0,0.098193823627321,0,0,-0.00599552039791041,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603573223084789,0,0,0,0,0.00975937023115139,0,0,0,0,0,0,0,0,0.204433914914793,0.165618557853928,0,0,0,0,0,0,0,0,0.0934503162752424,0,0,0,0,0,0,0,0,0,0,0,0.0183776859244429,0,-0.268550889957273,0.130347327538293,0,0,0,0,0,0,0,0,0.0437729392453019,-0.094057552867955
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0798135056064923,0.274320935515335,0,0,0.0501065213790643,0,0,0.0249312246236582,0,0,0.0976379469753001,0,0,0.266050270822916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587701441877857,0,0.0832047224111229,0,0,0,0,-0.0523180875401217,0,-0.0197308481364947,0,0,0,0,0,0,0.116418645452983,0.0719184049462608,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221871643077503,0,0,0,0,0,0,0,0.114609509778597,0,0,0,0.324377306040653,0,0,0,0,0,0,0,0,0.292325438743839,0,0,0,0,0,0,0,-0.0629994295992937,0,0.111927857609973,0,0,0,0,0,0,0,0,0,0,0.0235474799546058,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000818286505501754,0,0,0.223616667120441,0,-0.00602750053664704,0,0,-0.163727319018424,0,0,0,0,0,0,0,0.0200928784506613,0,0,0,0,0,0.570917476204035,0,0,0,0,0,0.110090004826315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093297461211881,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370075811162619,0,0,0,0,0,0,0,0.0759642339205743,0,0,0,0,0,0.042993345238058,0,0,0,0.383829655916699,0,0,0,0,0.15477647005566,0,0,0,0.0462322902110341,0,0,0,0,0,0.0237917603435183,0,0,0,0,0,0.228658723851169,0,0,0,0.0347961430112013
X601818.CH.EQUITY,0.247876836400551,0.0595392754451421,0,0.103762563934007,0,0,0,0,0,0,0.13869113329509,0,0.185270061060607,0,0,0,0,0.115010890531206,0,0,0,0,0,0,0,0,0,0,0,0,0.0813454654786351,0,0,0,0,0,-0.0369725420220251,0,0,0,0,0,0,0,0.0370230620373952,0,0,0,0,0,0.120471411098566,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0574497699478217,0,0,0,0,0,0,0.169369689270965,0,0,0,0,0,0.0746527904534469,0.24864877916344,0,0,0,0,0.125084546966247,0,0.143967853979641,-0.145195344532765,0,0,0,0,0,0,0,0.170315329149459,0.149770586754552,0,0,0,0,0,0,0,0,0,0.0992484788391282,0,0.0525280815887128,-0.100793228415566
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910565257355799,0,0,0,0,0,0,0,0,0.0645304738781723,0,0,0.0714213835216464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.231428893493882,0,0.567866276481614,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912708495861733,0,0,0,0.0676131106696116,0.0841561790662094,0,0,0.0230834964168638,0,0,0,0,0,0.0601918546873423,0.0830062342728474,0.0278736656122949,0.121693372520565,0,0,0,0,0,0.560338563958816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.107910529256958,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337732824682008,0.783139939863486,0,0,0,0,0,0,0,0,-0.138510047313008,0,0,0,0.132618018880673,0,0,0,0,0,0,0,0,0,0,0,0.179482649722267,0.0257508012003994,0,0,0,0,0,0,0,0,0.099801073161616,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224387692829615,-0.128345702568003,0,0,-0.183439289033995,0.387033330440435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113000406484,0,0.0389070018032723,0,0,0,0,0,0,0,-0.0443794698810929,0,0,0.0513655976766611,0,0,0,-0.00467119790101253,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127401698426789,0,0,0,0,0.169027833347322,0,0.257154478102376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752493882534986,0,0,0,0,0,0,0,0,0,0,-0.0589602538117891,0,0,0.0194055124989593,0.360628486342291,-0.0748981896664826,0
X2882.TT.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.0621951782940059,0,0,0.0141652831085542,0,0,0,0,0,0,0,0,0,-0.0918233484642467,0,0,0,0.283887990496478,0,0.0260560048348328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395992221176723,0,0,-0.0685256395490922,0.677083563322655,-0.0544274994344218,6.93889390390723e-18,0,0.06898317110754,0,0.0278964201447434,0,-0.136121812919772
X823.HK.EQUITY,0,0,0,0,0,0,0.167402480562678,0,0,0,0,0,0,0,0,0,0.293921547841003,0,0,0,0,0.217043903351388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744760975698252,0,0,0,0,0,0,0,0,0.329452630268745,-0.102006164524228,-0.0874640137687226
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712028152990617,0,0,0,0,0,0.053061325524519,0,0.269272151411279,0,0,0,0,0,0,0,0,0.0849762929116253,0,0,0,0,0,0.276616120955905,0,0,0.162576264481114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354047630824411,0,0,0,0,0,0,0.0414403264798745,0,0,0.0422179658785459,-0.0861238751638229,0,0,0,0,0,0,0,-0.0652724438003838,0.00546124040440659,0,0,0,0,0.48328871718619,0,0,0,0,0,0,0,0,0.359634505882202,0,0.0456649023643322,-0.0674072357717331,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168113104109593,0,0,0,0,0,0,0,0,0,0.107635321571259,0,0,0,0,0,0,0.0605926157539383,-0.147721258144616,0,0,0,0,0,0,0,0,0,0,0,0,0.644250183958699,0,0,0,0,0,0,0,0,-0.047936760223401
X601169.CH.EQUITY,0,0.133493813567117,0,0,0,0,0,0,0,0,0,0,0.0560314227322635,0.245484618899641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248379057780743,-8.67361737988404e-19,0.204375712007321,0,0,0,-0.0031804752263044,0,0,0,0.128837995177511,-0.0499854328206256,0,0,0,0.082025900475449,0.264317748142933,0,0,0.194625507929099
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0116175447606493,0,0,0,0,0.0021100688836217,0,-0.146571108269924,0,0,0,0,0,0,0,0,0,0,0,0,0.281598016937735,0,0,0,0.0430080084984131,0,0,-0.0149073102495458,0,0,0,0,0,0,0,0.558558519788927,0,0,0.12730958736401,0,0.147422168937151,0,-0.181390306324204,0
X600015.CH.EQUITY,0,0.143493614681931,0,0,0,0,0,-0.0197232271727786,0,0,0,0,0.298509115211146,0,0,0,0,0,0,0,0,0,0,0,-0.123422768101688,0,0,0,0,0.0945734879698665,0,0,0.09009692828389,0,0,0,0,0.284682040072595,0,0.0400426015459665,0,0,0,0,0,-0.042366664172222,0.232857634146403,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0399101292273509,-0.0635537534794893,0,0.0927952671373275,0,0.328679974063252,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,0,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252
VXFXI.INDEX,0,0,0.101768969348864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125477393866429,0,0,0,0.254140523010294,0,0,0,0,0.0346468477785404,0,0,0.00576654691220182,0.0135833979302007,0,0,0,0,0,-0.318718132146473,0.146410278773419,0,0,-0.094253640974595,0,0,0,-0.0965130997006914,0,0,0,0.200590966429345
CN2YR,0,0,0,0,0.132088662093381,0,0,0,0,0,-0.0495128976770249,0,0,0,0,0,0,0,0,-0.0946563088439288,0,0,0,0,0,0,0,0,0,0,-0.215894465087726,0,0.0184855786278182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017588495816396,0,0,0.0239304774604045,0
