,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.488645749931166,0,0,0,0,0,0,0,0.215742927143902,0,0,0,0.137618750213088,0,0.059158911543857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317205795045818,0,0,0,0,0,0,0,0,0.0780965277577564,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,0,0,0,0.725099906596912,0.0318624466208928,0.0537888418778569,0,0,0,0.234243628796688,0,0,0,0,0,0,0,0,0,0,0.0502140650257978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023309019318424,0,0.0230741215541444,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.341169069689998,0.0852364362860665,0,0.847343345238769,0,0,0,0,0,0,0,-0.0667509903090891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038885801424942,0,-3.46944695195361e-18,0,0.122650869192528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0653716693962982,0,0,0,0.146616321487711,0,0.313353251477252,0,0,0,0,0,0,0.0102621851509692,0,0,0,0,0,0,0,0,0,0,0.0110356660037983,0,-0.181635121226289,0,0,0,0,0,0,0,0,0.116736732300162,0,0,0.287747845926205,0,0,0,0,0,-0.0867454324879723,0,0,0.0543176083905343,0,0
X601988.CH.EQUITY,0,0,0,0,0.360454622416412,0,0,0,0.0907648557228131,0,0,0,0,0,0,0.096273782511154,0,0.0397303155574435,-0.0700893481246381,0,-0.073029794222814,0,0,0,0.243814290739851,0,0,0,0,0,0,-0.230253521539609,0,0,0,0,0,0,0,0,0.0693781363209302,0,0,0,0,0,0,0,-0.0305686511582222,-0.124671950425672,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210612337446817,0,0,0,0,0,0,0,0,0,0,0,0,0.185911952132981,0,0,0,0,0,0,0,0.0695388316922713,0,0.0931380562554701,-0.0630545352744214,0,0.102942887116566,0,0,0,0,0,0.427360656509046,0.00831946267872513,0,0,0,0,0,0,0,0,0,0,0.00171995056127359,0,-0.0446763384070928
X601628.CH.EQUITY,0,0.0823378607419384,0,0.00155021278922045,-0.0848585994796215,0,0,0,0,0,0,0.0517399268986763,0,0,0,0,0.205050855286205,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.406589456238433,0,0,0,0,0,0,0.216114536360903,0,0.0883244737487784,0.0647125464492859,-0.0110781987400064,0,0,0,0,-0.0180620891678486
X601328.CH.EQUITY,0,0,0.0858796036045687,0,0,0,0.397743103608006,0,0,0,0,0,0.434577834710638,0,0,0,0,0,0,0,0.151510679503389,0,0.237582025799806,0,0,0,0,0,0,0,0,0,-0.113930457299967,0,0,0,-0.0666438583006007,0,-0.125881760980509,0,0,0,0,0,0,0,-0.139554808133823,0,0,0,0
X601166.CH.EQUITY,0.161506727999282,0,0,0.244849106032853,0,0,0,0,0,0.0609136194218793,0,-0.0823314179815444,0.209895149575043,0,0,0,0,0,0,0.0372127645188652,0,0,0,0,0.0742870411352248,0,0,0,0,0,0,0,0,0,0,0.0143653286428042,0,0,0,0,0.126242367701579,0,0,0,0,0,0,0,0,-0.0831548321474286,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273363165372402,0,0.0533790976109519,0,0,0,0,0.193479423140847,0.24943472751098,0,0,0,0,0,0,0,0,0,0.125290150608995,0,0,0,0,0,0.197762446539822,0,0,-0.154611229286441,0,0,0,-0.0495988412285572,0,0,0,-0.141771379681846,0,0.0473097123374963,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535193269851134,0,0,0,0,0,0,0,0,0.0182768610630349,0,0,0,0,0.0733786612074896,0,-0.310610369171908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222100367988843,0.0220911145622467,0,0,0,0.0848959116881133,0.472658198898501,0,0,0,0,0,0,0,0,0,0.353169740979578,0,-0.060015038606344,-0.119497945019876,0
X11.HK.EQUITY,0,0,0.148434005181689,0,0.0417534303364714,0.214235755852037,0,0,0,0,0,0.130670436027212,0,0,0,0,0,0,0,0.0882244011172753,0.0076879648284406,0,0,0,0,0,0,0,0,0,0,0.599768720098162,0,0,0,0,0,0,-0.153156434780902,0,0,0,0.243651294441828,0,0,0,0.0450795668232193,0,0,0,0
