,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0343385920446953,0,0,0,0,0,0,0,0,0,0,-0.0019275411088792,0,0.539332823903208,0.787903797589017,-0.106975441537268,0.0109521964834807,0,0,0,0.201063308792058,0,-0.23093757191985,0,0,-0.324045517722796,0,0,0,0,-0.0446884940332804,-0.080027411964315,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0.0866691768821988
X601939.CH.EQUITY,0,0,0,0.848224360491756,0,0,0,0,0,0.0139939203392733,0,0,-0.115431416506896,0,0,0.024983473927903,0,0.0654619604985179,0,0,0,0,0,0,0,0,0.0477572092649984,0,0,0.0584705077163249,0,0,0,0,0.0158420858199062,0,0,0,0,0,0,0,0,0.0696663773919299,0,0.0168794500363862,0,0,0.00887567908822354,0.0417083891381544,0,0
X601288.CH.EQUITY,0,0,0.885681001940379,0,-0.0801002562258936,0,0,0,0,0,0,0,0,0,0,0,0.0213519686753586,0.159238897523409,0,0,0,0,0,0,0,-0.09954540594579,0.0356096077946294,0,0,0,0,0,0.0255951729411738,0,0,0,0,0,0.017302849472612,-0.102145111521664,0,0,0,0,0,-0.0138431062408025,0,0,0,0,0.0100487984985487,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276424284589187,0.0585534934206014,0,0.376026762649804,0,0,0,0,0,0,0,0,0,0.125387908067586,-0.0382562791524558,0,0,0,0,0,0,0,0,0,0,0,-0.157846160923078,0.475126566686237,0,0,0,0,0,0,0,0.102061864119843,0,0,0.0483265221454581,0,0,0,0,0.0963041539108803
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0612256643968183,-0.153774256049687,0.0473614474942931,0,0.0379454922836808,0,0,-0.0493388327103035,0,0,0,0,0,0,0,0,0,-0.0913401528314686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077558081231363,0,0,0.00860335028862148,0.0316684295795248,0.00617006906048538,0,0,0,0,1.04363530858194,0.0239792345730825,0
X1299.HK.EQUITY,0,0.0495251119027493,0,0,0.215290049513872,0,0,0,0,0.205208073732839,0,0,0.0380863109250231,0,0,0,0,0,0,0,0,0,0,-0.224367114088775,0,0,0.316618042234736,-1.73472347597681e-18,0.1651417207753,0,0.164640024370456,0.191395508087065,0,0,0,0,0,0,0,0,0,0,0,0,-0.106442904369844,0,0.169768483624064,0,0,0,0,0.0585772392774832
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232045468201402,0,-0.298110030708692,0,0,0,0.101326489637592,0,0,0,0.231323493583802,0.403815365427921,0,0,0,0,0,0,0,-0.125988941347216,0,0,0.0745502034167794,0,0,0,0.0668132250378377,-0.15687103096714,0,0,0,0,0,0,0,-0.122718921121294
X388.HK.EQUITY,0,0,0,0,0.347453872078721,0,0,0,0.066576604599634,0,0,0,0,0,0,0,0,0,-0.43136075117063,0,0,-0.0865483462852369,0.310292022424625,0,0,0.253849073983463,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22170357124437,0.134946972695383,0,0.0496132612203584,0,0,0.0732283254718871,0,0,0.0607478161454266
X601658.CH.Equity,0,0,0,0.231690863214131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279881743936446,0,0.000889455498522984,-0.0995419723323936,0,0,0,0,-0.0753010735295226,0,0,0,0,0,0.0813647947889447,0,0,0,0,0,0,-0.00266223800314203,0,0,0.331363407428682,0,0,0,0,0,0,0,0,-0.0063946298328457,0
X600030.CH.EQUITY,0,0,0,0,0.0339107715375034,0,0,0,0,0.0666509792818812,0,0,0.186661530224134,0,0,0,0,0,0,0,0,0,0,0,0.0120790615747142,0,-0.0137044225381612,0,0,0,0,0,0,0.451707408178497,-0.0282104095778557,0.0420766886740143,0,0,0,0,0,0,0,0.0688174894181745,0,0.159441067357489,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203597573356891,0.146165247520255,0,0,0,0.0491630127043617,0,0,0,0,0.00664306391803747,0,0,2.16840434497101e-19,0,0,0.0595742166289721,0,0,0,0,0,0,0,0,0,0,0.0281014236596801,0,0.0112277324567313,0,0,0.0104709868470549,0.00533135236876744,0,0,0,0,0,0,0,0,0,0,0.490966085647703,0,0
X601328.CH.EQUITY,0,0,0,0.0670128087025034,0,0.0459531841888142,0.0211701520654724,0,0,0,0,0,0,0,0,0.0446520703679006,0,0,0,0,0,0.414624488823235,0,0,0,0,0,0,0,0,0,0.00763480399170461,0,0,0,0,0,0,0,0,0,0,0,0,0.252212534462614,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161276742441971,0.0381291187377129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839413923298,0,0,0,0,0,0,0.0352406297071872,0,0,-0.0424117512684591,0,0,0.129843273387198,0.0752700908548011,0,0,0,0,0,0,0,0,0,0,0,-0.0215056141250333,0,0.19133599216693,0,0,0,0,0,-0.00442830379176579
X601319.CH.EQUITY,0,0.00435394227140542,0,0.1869222196485,0,0,0,0,0,-0.0223821360150033,0,0,0,0,0,0,0.162247240172957,0,0,0.17511320737931,0,0,0,0.0537452184364683,0,-0.0812010331913017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148161450975081,0,0,0,0,0,0,0.22998383489212,-0.0165834799365394,0,-0.0756675994588799,0
X000001.CH.EQUITY,0,0.143559005805311,0,0,0,0.111635213604893,0,0,0,0,0,0,0,0.125522119961145,0,0.125360829177409,0,0,0,0.068994291548844,0,0,0,0,0,0,0,0.0726110045901012,0,0.132849197121921,0.0184642222612738,0,0,0,0,0,0,0.024280025392121,0,0.0333782377479121,0,0,0.0433028071988477,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13904944545138,0.12016238007874,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0880044155558504,-8.67361737988404e-19,0,0,0,0,0,0,0.113705934637902,0.104420382732419,0,0,0.0293686128615465,0,0,0,0,0,0,0.264774902440645,0,0,0,0,0.284852172207213,0,-0.157281900532313,0,0,0
X600016.CH.EQUITY,0,0,0,0.0333104910036824,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.17307966149861,0.137455471771495,0.00365000226370825,0,0,0,0,0,0,0,0,0,0,0.11500793200592,0,0,0.160400357172506,0,0.0157861068544358,0,0,0,0,0,0,0,0,0,0,-0.104112535131047,0,0,-0.166995536744682,0,0.245889647548157,0,0,0,-0.065537307452531
X688.HK.EQUITY,0.195041843085607,0,0,0,0.0653002269385056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160263172468515,0.0149993451249531,0,0,0,0,0.021928403901214,0,0,0.425185377112112,0,0,0,0,0,0,0,0,0,0.100947979150455,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0794116173357697,-0.0622588656854001
X601998.CH.EQUITY,0.252901785696066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253711455400901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158247199578822,0,0,0,0,0.0148080590744931,0,0,0,0,0,0,0,0.163837534090498,-0.000502618418364711,0.535239313810886,-0.108894872331039,-0.0283656827717683
X300059.CH.EQUITY,0,0,0,0,0,-0.0182813523144204,0,0,0,0.17808961507221,0,0.044717659327278,0,0,0,0,-0.070292196920599,0,-0.0435140576822675,0,0,0,-0.191731188478288,0,0,0,0,0,0,0,0,0,0,0.358473195474984,0,0,0,0,0,0,0,0,0,0.0341704282325017,0,0,0,0.280187280811216,0.0861088517262393,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154573215812863,0.0395288346765659,0,0,0,0,0,0,0,0,0,0,0,0,0.642783774069463,0,-0.0492405000700479,0,0,0,0,0.188593979486505,0.0411184837031996,0,0,0,-0.102655002675098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505646928430678,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125858480336583,0,0,0,0.0477737986405843,0,0,0,0,0,0,0.0179146376529198,0,0,0,0,0,0,0,0,0,0,0,0.407389230642303,0,0,0.149688680992881,0,0,0,0,0,0,0,0,-0.0773396756358674,0.0464333161536336,0,0,0,0.074857698249722,0,0.406992597956324,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0913203329524764,0,0,0,0.373113684647354,-0.039701495477392,0,0,0,0,0,0,0,0,0,0.0277437554144603,0.115247021188286,0,0,0,0,0,0.203083152861186,0,0,0.0297036376216346,0,0,-0.157820910728397,0,0,0.0654398369879485,0,0,0,0,0,0.0910805797512516,0,0,0,0,0,0,0,0,-0.13293424218972,0
X2007.HK.EQUITY,0.0613584777426345,0,0,0,0,0.0932477226765001,0,0.354542904873988,0.0815939805928861,0,0,0,0,0,0,0,0,0,0,0,0,0.049259869911832,0,0,0.0973667961702276,0.12583196713514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250653006330239,0,0,0.0303527324547512,0,0.109340307105625,0,0,0,0,0.0438371543188365
