,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0802889202768663,0,0,0.240872959748067,0,0,0,0.163341005948811,0,0,0,-0.0107924104963988,0,0.274212796658984,0,0,0,0,0.0138030244747506,0,0,0,0,0,0.102285651732763,0,0,0,0,0,0,0,0,0.0645650347031977,0,0,-0.13985737043436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599028095527834,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.064852127653445,0,0,0,0,0.0625215304182122,0,0,0,-0.0915361867275988,0.0289798756573901,-0.0879671728816074,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790731,0,-0.0559353322648614,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308469582555725,0,-0.0554646666127138,0,0,0.100637445771658,0,0,-0.22878968612004,0,0,0,0,0,0,0,0,0,0,0,0.104860988690008,0.110407305437602,0,-0.13274092195978,0.141004135756817,0,0,0,0.527358079289494,0,0,0,0,0,0,0,0.33634786370413,0,-0.0050795184677239,-0.168532838994147,0,-0.0359085995415685
X600000.CH.EQUITY,0,0,0,0,0.0142603434074665,0,0,0.063812407072589,0,0.173304383848945,0.421419616032186,8.67361737988404e-19,0,0,0,0,0,0.0526666963494115,0,0,0.0782702679412034,0,0,0,0,0,0.308262556667843,0,0,0,0,0,0,0,-0.0403040825204165,0,0,0,-0.216864397466673,0,0,0,0,0,0,0,-0.0974862950287119,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136106336960163,0.129596110984741,0,0.0348575441562045,0,0,0,0,0,0,0,0,0,0,0.164029443699715,0,0,0,0,0,0.0175865866085154,0,0,0,0,0,0.556049189758329,0,0,0,0,0,-0.226374850313364,0,0,0.0934913620562595,0,0.00183327067544091,0,0,0.355586587019879,0,0,0,0,0,0.171751264830206
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300249713500122,0,-0.00455901833817306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936891822493415,0.439762910630215,0,0,0,0,0,-0.0269577730982361,0,0.168986890648463,0.130604903374649,0.00889825696437334,0,0,0,0,0,-0.128898807911338,0
X388.HK.EQUITY,0,0,0,0,0.010587304345502,0.0268159964772345,0,0,0,0,0,0,0,0,0.0708603562311328,0,0,0.289973730341156,0.576063826995216,0,0,0,0,0,0,0,0,0.113980233536553,0,0,0,-0.124455690558841,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.394000388624109,0,0,0.33819056938407,-0.461298772387861,0,0,0,0,0,-0.262148898975702,0,0,0,0,0.558943362822987,0,0,0,0.102616673455427,0,0,0,0,0.265368892960277,0,-0.130402852577929,0,0,-0.202594086805647,0,-0.22257197520122,0,0,0,0,-0.0893507621251497,0,0,0,0,0,0,0,0,0,0,0,0,0.112312056732757
X267.HK.EQUITY,0,0,0,0,0,-0.183569309014174,0,0,0,0,0,0,0.21368195079317,0,-0.283993293166159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141357860711523,0,0,0,0,0,0,0,0,0.457909500603799,0,0,0,0,0,0.35424215718806,-0.0668331506214475,0,-0.247617793798085,0,-0.0679102100018265
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171057478697598,0.00198876050710852,0,0,0,0,0,0,0.249011874449681,0,0,0,0,0,0.0191251815957856,0.330718546686089,0,0,0,0,0,0,0.241955306074904,0,0,0,0,0,-0.0642441064885343,0,0,-0.313146886305511,-0.144256093634234,0,0.0756158585206236,0,0,0,0,0.1721600931559
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224550376727809,0,0,0,0,0.098339742324366,0,0.120570370006359,0,0,0,0,0,0,0.0055643448870623,0,0.145268714324664,0,0,0,0,0.105586112630289,0,0,0,0,0,0,0,0,0,0.0557770622549118,0,0,0,0,0,0.187466708042962,0,0,0,0,0,0,0,0,0.0277927591696625,0
X600016.CH.EQUITY,0,0,0,0.060442040467367,0,0,0,0,0,0,0,0,0,0.308355115838989,0,0,0,0,0,0,0,0,0,0,0.110834749299493,0.122916491772643,0,0,0.0572180361984442,0,-0.069998211078271,0,0,0,0,0,0,0,0,0,0,0,0.143524268867345,0,0,0,0,0,0,-0.0451869359177149,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394275395381826,0,0,0,0,0,0,0,0,0,0,0,0.00494047339723759,0.0876122910986491,0,0,0,0.0954215114555878,0.0169949808641619,0,0,0,0.0152395217127651,0,0,0.0891895037069025,0.345202474604504,0,0,0,0,0.0572769039906879,0,0,0,0,-0.0534801039100226,0,0,0,0,0,-0.0030617344423736,0,-0.0614863205938018,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221260839173256,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.256325021937821,0.349694067682049,0,0.186317644807396,0,0,0.000473640312779292,0,0,0.207496564361464,0,0.111180301534137,0,0.10887299488946,0,0,0,0,0,0,-0.0981930378620196,0,0,0,0,0,0,0.105863801512176,0,0,0.158616264229098,-0.210855523282829
X1113.HK.EQUITY,0,0,0,0,0,0,0.122404874960685,0,0,0,0,0,0,0,0,0,0,0,0.0693710841891179,0,0,0,-0.0488362621082613,0,0,0.230536458787219,0,0,0,0.0599887420071171,0,0,0.139061569942627,0,0,0,-0.00940108793959134,0,0,0,0,0,0,-0.058557000008551,0,0.128157495044143,0,0,0,0,-0.231408535541164
X601818.CH.EQUITY,0,0,0,0.0508463820602077,0,0,0,0.462629867062391,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,-0.117107818697535,0,0,0,0,0,0,0,0.0844243509580016,0.000121656748557804,0,0,0,0,0.183338493065969,0,0,0,0.401001646561901,0,0,0,0,0,0,0,0,0,0,-0.15281537165084,-0.243088640038139,0,0.0190773462968574
X12.HK.EQUITY,0,0,0,0,0.119093751178091,-0.443505486675613,0.361066008825167,0,0,0,0,0,0,0,0,0,0,0,0,-0.414023268641689,-0.0850607527993929,0,0,0,0,0,0,0.0100179657599761,0,0,0,0,0.431559153944958,0,0,0.243650615642869,0,0,0,0,0,0,0,0,0,0.436544596560151,0,0,-0.120123143513985,0,0.069079771244586
X823.HK.EQUITY,0,0,-0.102528746301982,0.0539514906665475,0,0,0,0.0322977325356331,0,0,0,0,0.176383055170641,-0.212760409875921,0.0426577405263587,0,0.117532654987781,0,0,0,0,0,0,0,0,0,0.0144118436468896,0.131909174693082,0,0,0,0,0,0,0,0,0,0.0941538720123088,0,0,0,-0.0464549624831102,0,0,0,0.111743004360055,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973585011850095,0,0,0,0,0,0,0,0,0,0.443555659649918,0,0,0,0,-0.119259831287896,0,0.0379796249545057,0,-0.0157494717297159,0,0.0965487245676399,0,0,0,0.0329235404900566,0,0.143741263636629,0,0,0,0,0,-3.46944695195361e-18,0,0.0661800950458014,0,-0.0632675727049137,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326577648325152,-0.0280497019079732,0,-0.0602503478010838,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.107807282943358,0,0,0.35761094835309,0,0,0,0.0754370266574409,0,0,0,0,0,-0.0423185674668728,0,0,0.235434160747539,0.200250082129645,0,-0.0487742819725018,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.117767749727247,0,0,0,0,0,0.170175704449511,0,0.129094525634564,0.427974078225635,0,0,0,0,0,0,0.346481147142162,0,0.0117676863454174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418816311165035,0,0,-0.00518117780645113,0,0,-0.287268732570963,-0.0923977422087734
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.080444848449537,0.0384848040894967,0,0.147756001309727,-0.0728785028997488,0,0,0,0,0.325224349926869,-0.0428237729575182,0,0,0,0.109094765558554,0,0,0,0,0,0,0,0,0,0.133523510827679,0,0.0257735307285749,0,-0.212091186295506,0,0,0,0,0.00858200424668976,0,0,0,0,0,0,0,0,0.376695273455442,0,0,0.0216374645485104,0,0.0171615812792996
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608166946743105,0,0,0.0468904791402918,0.0751524379871794,0.0278168328620404,0,0.048320218765635,0,0.020007743047188,0,0,0,0,0,0,0,0.0112570128794715,0,0.263458721463736,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.16986575501644,0,0,0,0,0.246486233544799,0,0,0,0.0523321719545943,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298146991896058,0,0,0,0,0.0385970128439374,0,0,0,0.0392508306301224,0,0,0,0,0,0,0,0,0.120008098055645,0,0,0,0.209815048187085,0,0,0,-0.097400232503715,0,0,0,0,0,0,0.254595732643878,0,0,0,0,0,0,0,-0.0843169416050543,0,0,0,0,0.0470479043563862,0,0
X600015.CH.EQUITY,0,0,0,0,-0.091776598220875,0,0,0.28801319446201,0,0,0,0,-0.048316815882276,-0.380014550039296,0,0,0,0,0,0,0,0,0.596915593292654,0,0,0,0.142316660895723,0,0.366428802054653,0,0,0,0,0,0.0598651912899811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387059045636
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0478968064091038,0,0,0,0,0,0,-0.070645996352504,0,0,-0.139480401325845,0,0,0,0,0,0,0,0,-0.0723557996069057,0,0.0427070006572454,0,0,-0.0164322073875423,0,0,0,0,0,0,-0.0330467626188771,0.174068076752397,0,0,0,0,0,0,0,1.05629469140243,0,0
X000166.CH.EQUITY,0,-0.0311438419365634,0,0.0783469782560204,0,0,0,0,0,0,0,0.331930767677898,0,0,0.203190909137365,0.0495813090256793,0,-0.127691590683399,0,0,0,0.0112181452780529,0,0,0,0,-0.0453799130652362,0,0,0,0,-2.16840434497101e-19,0,0,0.339530342354739,0,0.132709642107027,0,0,0,0,0,0,0,0,0,0.291959729121666,0,0,0.0797090358054157,0.0415257507476359
X17.HK.EQUITY,0,0,0,0,0.175527525666148,0,0,0,0,0,0,0,0.520475617562931,0,0.0846241330669099,0,0,0,0.0458032235548413,0.104523591004324,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0408003538788867,0,0,0,0,0,0,0.139364721598884,0.277124589645051,0,0,0,0,0,0,0,0,0.00937942297964576,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992156153670073,0,0,0.0659028990041375,0.0338008633070288,0,0,-0.0809653433529113,0,0,0,0,0,0,0,0,0,0,0,0.384278458186326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562041710932338,0,0,0,0,0.0748454659679889,0.0657523982249201,0.446732442853722,0.041014305230725,0,0,0.00547534170970239,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210474379638092,-0.0704875892388758,0,0,0,0,0,0,-0.371554105787787,0,0,0,0,0.0224381637139644,0,0,-0.0703127970667556,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.302017134226118,0,0,0,0.00463625654283249,0,0.0899784792450003,0,0.291829430779973,0,0.422101300176787,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0359100063071567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185266661514351,0,0,0,0.251931188007531,-0.602420109453262,0.0554029566210193,0.0537510588477044,0,0,0,0,0,0,-0.681801728863175,0.126615778127911,0,0,0,0,0,-0.213702781469689,0.624347033109845,0,0.00562709223510237,0.136476720444798,-0.00621758684600384,0,-0.362006815000368
CN2YR,0,0,0,0,-0.260833366803948,0,0,0,0,0,0,0,0,0,0,0,0.0275598239567009,0,0,0,3.03450647376614e-05,0,0,0,0,0,-0.172933039675909,0,0,0,0,0,0,0,0,0.21485786914455,0,0,0,0,0,0,0.0428756802595759,-0.164898712918299,0,0,-0.127269577385742,-0.00351687886946427,0,-0.148805425316349,0
