,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0241038515090177,0.279194321027455,0,0,0.0614758576434183,0,0,0,0,0,0,0,0,0,0,0.0850826483439651,0.0120057631235613,0.190571801122127,0,0,0,0,0,0,0,0,0,0.0400743359028955,0,0,0,0,0,0,0,0,0.0242447186142794,-0.0638233023043967,0,0,0,0.0734952355926668,0,0.0405160248465134,0,0.0302778618393264,0.0307888359825411,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347,0
X601166.CH.EQUITY,0,0,0.0203727581316153,0,0,0,0.333775663050895,0,0,0,0,0,0,0,0,0,0.144316610476968,0.0183784128991587,0.0830250601916147,0,0,0.0618398480391178,0,0.111002530814014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690991181742206,0,0.210009146870311,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,0,0.268504087474028,0,0,0,0,0,0,0,0.0473229298991192,0,0,0,0,0,0.0757125708825996,0,0,0,0.32130280609666,0,0,0,0,-0.0562535672489418,0,0,0,0.0104463282462395,0,0,0,0,0,0,0,0,0.111047886992302,0,0,0,0,0.102949700799082,0.00697075224594241,0,0,0.0112091619951598,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651379995729509,0,0,0,0,0,0,0,0.0443103863275738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273782928189938,0.0553942048423412,-0.145949697338175,0,0,0,0,0,0,0.176422904479305,0,0.0624059204095879,0.0186752635478426,0,0,0,0,0,0,0,0,0,-0.192383865846075,-0.024540142833508
X600000.CH.EQUITY,0,0,0,0.116448667734491,0,0.292282399057218,0,0,0,-0.0373520895649427,0,0,0,0,0,-1.73472347597681e-18,0.096586692864704,0,0,0.0956863258681856,0,0,-0.0538284347986097,0,0.0824810395785681,0,0,0,0,0,0,0,0,0,0.013224127083588,0,0,0,0,0,0.635197758766724,0,0,0,0,0,0,0.176242241797988,0,0,0,0
X601601.CH.EQUITY,0,0.114982864219964,0,0,0.352232651463504,0,0,0,0,0,0,0,0,0,0.186854033506008,0,0,0,0,0.240002182387907,0,0,0,0.0475124503346609,0,0,0.0372509207791256,0,0,0.0789068058400407,0,0.0498414048288871,0,0,0,0,0,0.102831273350938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649140356520995,0
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773684893353506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434409838241469,0,0,0,0,0,0,0,0,0,0,0,-0.0784926975486692,0.0613933452316826,0,0.00247803100150327,0.264924806056938,0,0,0,0.196886260540802,-0.0335161226337959,0,0,0,0,0.020249306784766
X600016.CH.EQUITY,0,0,0.0123083095651602,0,0,0,0,0,-0.0397676613843261,0,0,0,0,0.118439157563309,0,0.10675258014686,0,0,0,0,0,0,0,0,0.0329215983351147,0,0,0,2.16840434497101e-19,0.138435982653734,0.101488306944747,0.142315875465168,0,0,0.0164177733615263,0,0,0,0,-0.0264154262701322,0,0,0,-0.002107203969993,0,0.0254622807692334,0.126839235106757,0,0,0,0,-0.0550560422517504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101870365600462,0,0,0,0,0,0,0,0,0,0,0,0,0.116296650554513,0,0,0,0,0.365838350861869,0,0,0,0,0,0,0.00546434411954411,0,0,0,0,0,3.46944695195361e-18,0.0411757828563578,0,0.0405242251497344,0,-0.0640729344743616,0,0.280020046273769,1.73472347597681e-18,0,0.0944595148486422,0.158341762177918,0,-0.270934921775524
X601998.CH.EQUITY,0.230568746714093,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0183632207788559,0,0,0,-3.46944695195361e-18,0,0,0,0,0.11442665521838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108030237730569,0,0.533990479790781,0,-0.113475778656212,0
X2388.HK.EQUITY,0,0,0,0,-0.0431276547237373,0,0,0,0.116338059192252,0,0,0,-0.187835692018346,0,0,0,0,0.25631192319929,0,0.047710912721922,0,0,0,0,0,0,0,0.264077139563649,0,0,0,0,0.0192107374393629,0,0,0,0,0,0.147612192771915,0,-0.0282860477228039,0.114905490920774,0,0,0,0.264501762335817,0,0,0,0,0,-0.274091750206948
X688.HK.EQUITY,0.25017147058153,0,0,0,0,0,0,0,0,0,0,0,0,-0.025972648326822,0,0,0,0,0,0,0.279498243000841,0,0.126013887893958,0,-0.133009307891422,0,0.0964178690193416,0.037638091048199,0,0.0848334895159914,0.486400231027113,0,0,0,-0.211405307579546,0,0,0,0,0,0,0,0,-0.0645307958814094,0,0,0,0,0,0,-0.14431659915674,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115227062625125,0.493995241539823,0,0,0.124653782108186,0,0,0,0,0,0,0,0,0.0259990845252179,0.00911077170395236,0,-0.218356252470913,0.223682424347814,0.0325500002623624,0,0,0.0300104776906615,0.0285654466351095,0,0,0,0,0,0,0,0,0.0293375353462785,0,0,0,0,0,0,-0.0599234760274102,0,0,0,0.066952958603564,-0.0311261866861891,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523252054825051,0,0.213569365468218,0,0.048157461547607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226526601143318,0,0,0.101733003046297,0,0,0,0.351905073996451,0,0,0.0149506056222611,0,0,0,0,0,0,0,0,0,0.110703029032131,0,-0.0793266989054613,0,0,0,0
X601818.CH.EQUITY,0,0.1392780617543,0,0.145568541622427,0,0,0.0759446886651109,0,0,0,0,0,0,0,0,0.0032019934822655,0,0.0692225645940723,0.0654253309862605,0.118801907055772,0,0,0,0,0,0,0,0,0,0,0,0,0.0223024678575286,0,-0.0221187028046951,0,0,0,0,0,0,0.0573268775930985,0.104712704095866,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00481617959246206,0,0.0109440663693592,0,0,0,0,0,0,0,0,0.0102523143013133,0,0,0,0,0,0.322707949980468,0.381945017493143,0,0,0,0,0,0,0,0,0,0,0,0.0914181274023143,0,0,0,0,0,0,0,0,0,0,0,0.106246756125464,0,-0.184339563796121
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0142021929049372,0,0,0.164224434624693,0,-0.301028911545038,0,0,0,0,0,0.00729390489477395,0,0,0,0,0,0.075294182009442,0,0,-0.018482897761531,0,0,0,0,0,0.510040709384557,0.0903620795220503,0,0.0211328815008773,0,0,0,0,0,0,0,0,-0.00102590368323701,0,0,0.12009764565008,0
X600837.CH.EQUITY,0,0,0,0.0138112253350517,0,0,0,0,0,0,0,0.240491489903441,0,0,0,0,0,0,0.0600968210188588,0,0.00884539148442229,0,0,0,0,0,0,0,0,0,0,0,0,0.461851969824921,0,0,0,0,0.00452308121056197,0,0,0,0,0,0,0.0175275008325929,0,0,0,0.107504864307032,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549167584448612,0,0,0,-0.0496403393227573,0,0,0,0,0,0,0,0,0,0.0572084039267814,0,0,0.062844446593293,0,0,0,-0.154892277526141,0,0,0,0.219634890085294,0.204508280016501,0,0,0.144996041634194,0,-0.233023554644978,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841601465513294,0.0494376821775558,0.0277708583604875,0,0,0,0,0,0,0,0,0,0,0,0.542837926916297,0,0,0,0,0.0456571569850821,0,0.237534060151075,0,0,0.21731529905685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813677396047,0,0.0409689461541657,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516658923148415,0,2.16840434497101e-19,0,0,0.107006220587228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141918760615351,0,0,0.0309518185201454,0.249491523813174,0.265860308093557,0,0,0,0,0,0,0,0,0,0.138372769091085,0,0,0.0502555085645658,0.0233854316607719,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897754650814709,0,0,0.308303086665643,0,-0.0705340711653843,0,0,0,-0.0747782076996697,0,-0.0919940252084321,0,0,0,0,0,0,0,0,0,0.0675030140263588,-0.1302290862657,0,0,0,0,0,0,0.0524539070275761,0,0,0,0,0,0,0,0,0.768945472086918,0,0,-0.068145044877673,0
X601229.CH.EQUITY,0,0,0,0,0,0.29654585742939,0,0,0.314348625406257,0,0,0,0,0,0.12151926864165,0,0,0,0,0,0.0472316856185962,0,0,0,0,0,0,0,0,0,0.0604774134760796,0,-0.093146882736006,0.00522951520215408,0,0,0,0,0,0,0,0,0,-0.121208446387969,0,0.00203774549144186,0,0,0,0,0,-0.0668123281080691
X823.HK.EQUITY,0,0.149504411845929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.184970905548716,0,0,0,0.171420625356008,-0.0448399518519124,-0.0527973605040273,0,0.0355968363310874,0,0,0,0.186956438893755,0,0,0,0,0,0.257616393544554,0,0,0,0,0,0.0455531499592089,0,0,0,0,0,0,-0.0976718156715152
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524907537523336,0.0147176708099543,0.144182676795783,0,0,0,0.041883836143643,0,0,0,0,0,0,0,0.030001185419457,0.0538428390109445,0.175889047064391,0,0,0,0,0,0,0.117376537881502,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506955777685003,0,0,0,0,0,0,0,0,0,0,0,-0.382907597136349,8.67361737988404e-19,0,0,0,-0.000121112831007092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840163747065829,0.150510310870568,0,0,0.312981688768655,0.734032372349861,0,-0.0568095065239739,0,0,0,0.0175706461669187,0,-0.130301646261038
X601169.CH.EQUITY,0,0,0,0,0,0,0.722876924010527,0,0,0.00349496536463652,0,0,0,0,0.0704618734811037,0,0,0,0,0,0.00940429579495823,0,0.0226470490454899,0.134856606925394,0,0,0.0176279190601277,0,0,0,0,0,0,0,0,0,0,0,0,0.00173095454155432,0,0.0439557565961616,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0424853044857454
X600918.CH.Equity,-0.00919386114273677,0,0,0,0,0,0,0.0520112827787602,0,-0.0170691242342583,0,0.244509281252149,0,0,0,0,0,0,0,0,0.0163372876607615,0,0,0,0,0,0.041229883762465,0,0,-0.187300156100744,0,0.0527158435522185,0,0,-0.0807853628208089,0,0,0,0,0,0,0,0.21416727475765,0,0,0,0.509984420981513,0.155835515268322,0,0,0,0.0900569548423119
VXFXI.INDEX,0,0,0,0,-0.0159128397536741,0,0,1.73472347597681e-18,0.0180354054578131,-0.0337317293776831,0,0,0,0,-0.169648796429406,0,0,0,0,0,0,0,0.0334993943567715,0,0,0,0,0,-0.249684522747665,0,0,0,0.227372178673346,0,0,0,0,0,0,0,0,0,0,0,0.143744202081376,0,0,-0.291232024440193,0,0,0,0.28858307332427
CN2YR,-0.0295651392041794,0,0,0,0,0,0,0.273386894352488,0,-0.0205687910002797,0,0,0,0,0,0,0,0,0,0,0.0342110988246994,0,0,-0.0472096546849511,0,0,0,0.274660713722657,0,0,0,0,-0.252205492886818,0,-0.0364438944471663,0.077314642820892,0,0,0,0,0.221520280849961,0,0,0,0,0,0,0,0,0.0196577231632421,0,0
