,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.41654998006483,0.0598804127471791,0,0,0,0,0,0,0,0.254430750631661,0,0,0,0,0,0,0,0,0,0,0.0785260679069187,-0.0102245073156371,0,0.0189334169093674,0,0,0,0,0.0189599245989855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423280774938026,0,0,0,0,0,0,-0.136219970157952,0
X601939.CH.EQUITY,0.510031554986242,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.219987068289619,0,0,0.0458699189935202,0,0,0,0,0,0,0,0,0,0,0.0905801788748965,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135517320982204,0,0,0,0,0,0,0,0,0,0,0,0,0.0219638053846414,0.0827307473395288
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309354224794856,0.0594255649289425,0,0,0.186936973916415,0,0,0,0,0,0,0,0,0.194028354961362,0,0,0,0,0,0.0508508942430825,0,0,0,0,0,0,0,0,0.0059415811655627,0,0,0,0.119248990565048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.450229090113984,0,0,0,0,0,0.238570335668357,0,0,0,0,0,0.125066565446383,0.0818281715911662,0,0,0,0,0,0,0.049419594692569,0,0,0,0.101681475415786,0,0,0,0,0,0,0,0,0,-0.531238227743952,0,0,0,0,0,0,0.103914367816607,4.33680868994202e-19,0,0,0,0,0,0.251967848017006
X600036.CH.EQUITY,0,0.0742420394302823,0,0,0,0,0,0,0,0,0,0,0.180461647912735,0,0,0,0,0,0,0.00464661611300017,0,0.270884018141899,0,0.00677382435226747,0,0,0,0,0,0,0,0.285047906860427,0,0,0,0,0,0,0,0,0.0725486460111598,0,0.0447204674875234,0.0289244829679151,0,0,0,0.0929458344636932,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000105603317581564,0,-0.168253564772808,0,0,0,0,0,0.113176491346126,0,0,0,0.297851855723756,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0501633988014172,0,0,0,0,0,0.246213126577649,0,0,0,0,0,0,0.125227119876904,0,0,-0.13895705976399,0.0357425931309584
X601658.CH.Equity,0,0,0,0.108659671085689,0.152521808926117,0,0,0,0,0,0,0,0,0.142664516505548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816854831364972,0.122493833229092,0,0,0,0,0,0,0,0.21223107999375,0,0,0,0,0,0,0,0,0,0,0,0.386998485435587,0,0.0512560335657742,0
X601328.CH.EQUITY,0.102341733156726,0,0,0.459055123958722,0,0,0,0,0,0,0,0.0287881780743697,0,0,0.038703482899837,0.0893035276078467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540602617441,0.0346844780338664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443032213423555,0.109700002418849,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427
X601166.CH.EQUITY,0,0,0,0,0,0.436055600271426,0,0,0,0,0.0527058843189858,0,0,0,0,0,0.0557987263562899,0,0,0,0,0,0,0,0,0,0,0,0,0.226522938988793,0,0,0,0,0,0,0,0,0,0,0,0.010277300652286,0,0.0381058853480196,0,0,0.0107480608764026,0.0489196100025287,0.103293631510846,0,0,0
X600000.CH.EQUITY,0.303824077532113,0.0484364230384727,0,0,0.126820465434772,0,0,0,0.111841653722962,0,0,0,0,0,0,0,0.0305080339811869,0,0,0.0503920055142727,0.0726818487958711,0,0,0,0,0,0,0,0.0253913418118454,0,0,0,0.0232227084007881,0,0,0,0,0,0,0,0,0.0539505335709289,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027297774070328,0,0,0,0,-6.93889390390723e-18,0.0313821645693487,0,0,0,0,0,0,0,0,0,0,0.138588644552257,0,-6.93889390390723e-18,0.42830587425539,0,0,0.120495277797177,0,0.193424013611967,0,0,0,0,0,0,0,0,0.0980475769640871,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342376658549823,0,0,0,0,0.0103553183006672,0,0,0,0,0,0,0,0.229201284763453,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0660264091686396,0,0,-0.0591515453866213,0,0.03069701315972,0,0.263547976944348,0,-0.0695499201302306,0.131123117354726,0,-0.0677012287649724,0,0,0,0,0.0153663611711568,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136328351546055,0,0,0,0.1189401004103,0.125268226363543,0,0,0,0,0,0,0,0,0,0,0,0.303568209989821,0,0,0,0,0,0,0,0,0.217503238781886,0.00152213734037443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140215936354631,0.0279376562866872,0,0,0,0,0,0.330405442830288,0,0.105896718582174,0,0,0,0,0.201747205585412,0,0,0,0,0,0,0,0,0,0,0,0,0.00488888996741652,0,0,0,0,0,0,0,0,0,0,0.111630187544666,0,0,0,0,0.0657784710942284,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323704697843677,0,0,0.113796417689526,0.0107381254892184,0,0,0,0,0.0718615904607935,0,0.244880551354768,0,0.132318309728222,0,0,0,0.153028193094365,0.135945076417837,0.00230452880830689,0,0,0,0,0,0.0388505927980414,0,0,0
X601601.CH.EQUITY,0.02993658994519,0,0.701860886362598,0,0,0,0,0,0,-0.0953421939213836,0,0,0,0,0,0,0,0.121596217790113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276170359949701,0,0,0,0,0,0,0,0,0,0,-0.0289691430727957
X2388.HK.EQUITY,0,0,0,0,0,0,0.369814483213611,0,0,0,0,0.0589686564395356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330768607244687,0,0,0,0,0,0.000602412446801873,0,0,0,0,0,0,0.111406116361537,0,0,0,0,0,0.0120818456496969,0,0,0,0,0,-0.0303217561373066,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,-0.149188993294817,0.0118625623128878
X601998.CH.EQUITY,0,0.140834830114936,0,0,0.111610867815582,0,0,0.0191749352601507,0.0609119975817223,0,0.0849214634387615,0,0,0.102437514138669,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.18414334887276,0.0187233768552786,0,0,0,0,0,0.0135020650978427,0,-0.0343647557659158,-0.0536339949692125,0,0.0549875936074635,0,0,0,0,0.422410347531799,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386815008419417,0.319451177413052,0.0430203919107458,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.51013164957231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130952879850422,0,0,0.115617652978629,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067,0
