,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.130567141256722,0,0,-0.172250324908674,0.165830530914105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531201265115223,-0.0152295070127583,0,0,0,0.0931796153327988,0,0,0,0,0.105670939454153,0,0,0,0,0,0,0,0.159036824811753,0,0,0,0.0809333900607907,0,0,0,0,0,0,-0.0181464315712839,0
X601658.CH.Equity,0.17370584080755,0,0,0.148755862281865,0.0695371115920655,0,0,0,0,0.436134651606062,-0.0712367907106477,0,0,0,0.0874218132670489,0,0,0,0,-0.0175309730325355,0,0,0,0,0,0,0,0,0.103415036247231,0.0880174583657677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116061428560309,0,0.0812771128800417,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.0384377402605355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489046269474242,0,0,0,0,0,0,0.105009298762283,0,0,0,0.100069784630157,0,0,0,0,0.0229596299156282,0,0.102311587548809,0.0326497009693038,0,0,0,-3.46944695195361e-18,0,0,0,0.0883245637797619,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,-0.0182491236561078,0.003169814561379
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869870360360921,0,0.00837286161462057,0,0,0,0,0,0,-0.137535462121214,0.033987451215251,0,0,0,0,0,0,0,0,0,0.0206131730174546,0,0.129110687651911,0,0,0,0,0.135867017798684,0,0,0,0,0,0,0,0.288824878945667,0,0,-0.587701346261476,0.30099971890458,0,0,-0.0461655165303964,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486417555149239,0.160633576676381,0,0.0258203322045078,0,0,0,-0.0492556587871145,0,0,-0.128999042681088,0,0,0,0,0,0,0.102478319870719,-0.0758266850509757,0,0,0,0,0.327876594181368,0,0,0,-0.0199261947928922,-0.0683948506921746,0,0,0,-0.0517478322715106,0,0.13279248531155,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0.0715779739101936,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656192537837796,0,0,0.12974074785827,0,0,0.284748142887987,0,0,0,0,0.154836621665495,0,0,0,0,0,0,0.170260569877632,0,0,0,0,0,0,0,0,-0.093159468475578,0,0,0,0,0.0867463881628039,0.0558819974458123,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308918251687368,0,0,0.0659492786261553,0,0,0,0,0,0,0.0540522610140058,0.205409099058963,0,0.314923705492757,0,0,0,-0.0138521668882004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522076583149549,0,0,0,0.161452710778968,0,0,0,0,0.0408411036153363
X600016.CH.EQUITY,0,0,0.157715725147494,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.152338721903131,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0442227308841596,3.46944695195361e-18,0,0,0.747400571412365,0,0,0,0,0,0,0,0,-0.18768419833054,0,0,0.296547321441594,0,0,0,0,-0.128647849867163,0
X11.HK.EQUITY,0,0,-0.0287991375799656,0,0.37571815507816,0,0.0860670679300668,0.106058405750639,0.0768380428763308,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731300958789074,0.500732831175645,0,0,0,0.0359190946780425,0,0,0,0,0.107111610118213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506191710936653,0,0.0186624569718663,0,0,0.140401256303318,-6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670664610273998,0,0.121684184747583,0,0,0.243223618782749,0,0,0.0595875939685159,0.059277505292064,0,0,0,0,0,0,0,0,0.280830250193154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638105307916785,0
X601818.CH.EQUITY,0,0.00617967102768906,0,-0.0595667761220605,0.123757774689825,0,0,0,0,0.193800080085264,0,0.182131734531196,0,0,0,0,0,0,0,0,0,0,0.126262049275931,-0.0453747805950322,0,0.138809191024442,0,0.0396094650132981,0,0,0.0193164141806992,0.0450322333239129,0.0924445557089221,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.129281739666382,0.154013738863893,0,0,0,0,-0.130601910549372
X600048.CH.EQUITY,0.056466234782004,0,0,0.0699545672970418,0,0,0,0,0,0,0.161170276768029,0,0,0,0.365279476394489,0,0,-0.223181088027763,0.063267357219305,0,0,0,0.164655282349631,0,0,0,0,0,0,0,0.116412230225573,0,0,0,0,0,0.280596622533757,0,0,0,0,0.00118231553698581,0,0,0.0255005466774072,0.072988032854683,0,0,0,0,0,-0.172781066348778
X2007.HK.EQUITY,0,0.0692382314877775,0,0,0,0,0,0.115873416647464,0,0,-0.0211921549788825,0,0,0,0.0336016044368077,-0.630540772333384,0,0,0,0,0,0,0.0334841439891399,0.0847440943128082,0,0,0,0,0,0.120081120130276,0,0,0.279723568472052,0,0,0,0.340137315757328,0,0,-0.0317180540195288,0,0,0,0,-0.148234399222029,0.28304147233326,0,0,0,0,0,0.0698630719004345
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,0,0,0.00333154109674873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136574520746507,0,0,0.135359189241312,0,0,-0.164564436733576,0,0.595740481533748,0,-0.173964425010796,0.354950656987106,0,0,0,0,0,0,0,0,0,0,-0.00928611372485497,0,0,-0.163846387522591,0,0,0,-0.190321243241031,0,0,-0.0256998037301772
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483005428790435,0,0,0,0,0,0,0,0.0375660058209829,0,0,0.170704670179918,0,0,0,0.236889645051438,0,0,0,0,0,0,-0.138731339428971,0,0,0,0,-0.0748691545174791,0.0173647707049648,0,0,0,0,0,0,0,-0.022795484047851,0,0,0,0.159017688129703,0,0,0,0,0.188408832253817,0
X267.HK.EQUITY,0.295795177846447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107816056207273,0,0,0,0,0,0,0,0,0,0,0.0432506369911467,0,-0.076821929271422,0,0,0,0,0,0,0.0511208057503166,0,0.129190398022489,0,0,0,0,0,0,0.121771712013505,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119158974868686,0.0994736045569347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159851100064196,0,0,0,0,0,0.319903010752803,0,0.118881336564508,0,0,0,0,0,0.0139237643945792,0,0.0133110213286142,0,0,0,0,0.133402076844904,0.100506573681064,0,-0.0263906995673158
X1113.HK.EQUITY,0,0,0,0,0,0,0.212605553907381,0,0.161525938076829,0,0,0,0,0,0,0,-0.186619302614026,0,0,0,0,0,0,0.201593877706941,0,0,0,0,0,0,0,0,0,0,0,0,0.0266123475475209,0,0,-0.160365706916072,0.0995312996422021,0.0669604921781304,0,0,0.125135245727474,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195734060938423,0,0.0164486758455991,0.037966125257512,0,0,0,0,0,0.0720271683073984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832153039744343,0,0,0,0.746139406873032,0,-0.122660351566297,0,0,0,0,0,-0.156850455286549,-0.027718783253245
X12.HK.EQUITY,0,0,0,0.122507924273793,0,0,0.0918455301299395,0,-0.0976307879575164,-0.0699643474032574,0,0,-0.107767313075677,0,-0.151913939392625,0,0.183982997639151,0,6.93889390390723e-18,0,0,-0.125032278553459,0,0.145487937214265,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.722602662005953,0,0,0,0,0,-0.102265819347594,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956634307942,0,0,0,0.101475972097061,0,0,0,0,0.336771229579901,0,-0.040992380717214,0,0,0,0,0,0,0,0,0,0,0,0.0624533102566403,0,0,0,-0.116183620401491,0,-0.0777608102697449,0.0186250379694495,0,0,0,0,0,-0.0402554989863241,0,0.102631134046049,0,0,0.672176055637444,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.010074943773355,0.151381841934618,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509700313543194,0,0,0.115693219753924,-0.0433721595162319,0,0.178887620435205,0,0,0.190736791919537,0,0.349334804867727,0,0,0,0.0468107247974486,0,0,0,0,0.173506966847623,0.133700261059966,0.154796286446507,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0357941458932664,0,0,0,0,0,0,0.190533651387045,0,0,0,0.327729281574245,0,0,0,0,0,0,0,0,0,0.0898868212783482,-0.0373039026904059,0,0.234821295317785,0,0,0,-0.0910757377500868,0,0,0,0,0,0,0,0,-0.0288696923677267,0,0,-0.0147599412001063,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826336780712,0,0,0,-0.119442142331541,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.150866889133694,-0.0339397208945503,0,0,0.196948669785226,0.0590109025221999,0,-0.0736334084774887,0,0.112965460489539,0,0,0,0.139493682665375,0,0,0,0,0,-0.245922040040031
X001979.CH.EQUITY,0,0.00177557964761796,0,0,0,0,0,0.10960813990595,0,0,0,0,0.139862563577639,0,0,0.156265259611761,0,0,0,0,0.162130268863527,0,0.0325035408241058,0,0,0,0,0,0,0.195794161841425,0.00949463587730393,0,0,0,0,0,0,0,0,0,0.13687532753521,0,0,0,0,0,0,-0.0702199791435057,0.156151489994024,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291859287084572,0,-0.270722383117838,0,0.142778473719505,0,0,0,-0.0392390214317069,0.344294389444288,0,0,0.0906796062541282,0,0.12605493722005,0,0,0,0,0,0.183733044822963,0,0,0,0,0,0,0,0,0,0,0,0,-0.215813074086158,0,0,0,0,0,0,0,0.485851535619074,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0117219642931174,0,0,-0.0162850606865226,0,0,0,0,-0.0555729861001811,0,0,0.0518457190949833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006444706771485,0,0,0,0,0.29295083073585,0,0,0.110388513213077,0,0.625736774239447,0,0,0,-0.211167609122045,0,0,0,0,-0.0166975126965086,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276615854905046,0,0,0,0,0,0,0,0.109354851657973,0,0,0,0,0,0,0,0.0552062372037229,0,0.176291829673051,0,0,0.237132146822696,0,0,0,0,0.0344248253313651,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00125633029965683,0,0,0,0,0,0,0,0,0.090588806214133,0,0.0735300802747472,0,0,-0.048063818402001,0.258478842112424,0,0,0.00231564656048814,0,0,5.42101086242752e-20,0.0171739272310421,0,0.10659567392233,0,0,0,0,0,-0.00443512852370057,0.0727221382778895,0,0,0,0,0,0,0,0,0,0,0.0836439791357224,0,0,0,0.285722212112121,0,0,0,0.0279000126087579,0
VXFXI.INDEX,0.480370673980865,0,0.0326169069248367,0,0,0,0,0,0,0,0,0,0,0,-0.497789615716914,0,0,0,0,0,0,0,0,0,0,0,0.0272717023394223,0,0,-0.262442651339434,-0.168121702752197,0,-0.0302329882158347,0,0,0,0,0,0,-0.355808167082958,0,0,0.177345107930663,0,0,0,-0.11267464315698,-0.253698316813326,0,0,0,0
CN2YR,0,0.502926269969371,0.046616878991949,0,0,0,0.106714057233861,0,0,0,0,0,0.0955034614345146,0,0,-0.768235436342988,0,0,0.289483642341847,0,0,0,0,0,0,0,0,0,0.128192971714042,-0.265941751402681,0.0941684610580152,0,0,0,0,0,0,-0.236930731335733,0,0,0,-0.047528416720406,0,0,0,0,0.418327392308293,0,0,0,0.101157194454064,0
