,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.48147170062498,0.0956840890038624,0,0,0,0,0,0,0,0,0,0.0588130630932657,0,0.0875300651551663,0,0,-0.148562707119707,0,0,0,0,0,0,0.00374051711581847,0,0,0.0284322708520089,0,0,0,0,0,0.0455638218412998,0,0,0,0,0,0,0,0,0,0,0,0.0797749676994777,0.185244887886058,0.0390723561912377,0,0
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,-0.0745722709934731
X601939.CH.EQUITY,0.258114909713951,0,0,0,0,0,0,0,0,0,0,0.162570846666024,0,0.36564157443504,0,0,0,0,0.0793467737392378,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211930811621019,0.0619492765019906,0,0,0,0.0161615917326706,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339446337245029,0,0.0229013215383283,0,0.495865108087368,0,0,0,0,0,0,0.00432383038512388,0,0,0.032280247470341,0,-8.67361737988404e-19,-0.023666601990829,0,0,0,0,0,0.00964455003028225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.104312166483975,0,0,0
X601988.CH.EQUITY,0.0902416053195421,0.0577450245908998,0,0,0,0,0,0,0,0,0.239404545154368,0,0,0,0,0,0.119751960067373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102401181388979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875745403762903,0,0,0,0.240154381078417,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.41700858252374,0,0.148767961278905,0,0,0,0,0.492404314258117,0,0,0,0.556927955614379,0,-0.654732201276678,0.0153782825349153,0,0,0,0,0.173668713444461,0,0,0,-0.0941309552908088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239827804907874,-0.0421920418173641
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12082393837615,0.0261014576561349,0,0,0,0.0894186438437177,0,0.0835236326003498,0,0,0,0,0,0,0.0710184615137082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308870438541891,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.239460340355256,0,0,0,0,0,0.18448827154744,0,-0.0247020410887882,0,0,0,0,0,0,0,0.127170574760415,0,0,0,0,0,0,0.139189771821285,0,0,-0.0867824717902286,0,0,0,0,0,-0.102810259926456,0,0.79041949500313,0,0,0,0,0,0.298495674931531,0,-0.258396257634945,0,0,0
X601328.CH.EQUITY,0,0.00260120970371031,0.0389917060928176,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.351732583726247,0.052100529397146,0,0,0,0,0,0,0,0.253948944082879,0.0121734503266999,0.114429301666081,0,0,0.0476827732076832,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273438637648489,0,0,0.107608357101945,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523085202084903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141667141580206,0.557737507995579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198453824565316,0,0,0,0,0,0,0.369422252091594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125603524476687,0,0,0,0.112428579566251,0,0,0,0,0,0.070886067183794,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787795955912598,-0.0461179370848454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411797746337115,0,0,0,0,0,0,0.468600853186249,0,0.295378721521339,0,-0.11780021079001,0,0.167229052863423,0.121237184501177,0,0,0,0.00366681794107346,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900368239316779,0,0,0.110551520441931,0,0,0,0,0,0,0.069182341704206,0,0,0,0,0.574827427767546,0,0,0.102234225911034,0,0,0,0,0.0415687228647898,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514998440179111,0.163335332810428,0,6.93889390390723e-18,0,0.0897518925105663,0,0,0,0,0,0,0,0,0,0,0,0,0.52202226523921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317110995297,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13764902340902,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.09753625604694,0,0,0,0,0,0.0832202741988394,0,0,0,0,0,-0.236271531794152,0,0,0,0,0,0,-0.185699400609162,0,0,0,0,0,-0.100127868490562,0,0,0.0695114112300531
X600016.CH.EQUITY,0,0.121034833619714,0.131684656058156,0,0,0,0,0,0,0,0.156434897818552,0.0265843487452822,0,0.0100295188107442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151590822497625,0,0,0,0,0.073918163078251,0.0328720362320668,0,0,0,0,0,0,0,0,0,0,0.122286824138701,0.198184840933621,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00621024564921703,0,0,0,0,0,0,0,0.0686593100301802,0,0,0,0.0302224663899581,0,0,0,0,0,0,0.489716327115884,0,0,0,0,0,0.165675000822181,0,0,0,0,0.216916374653488,0,0,0,0,0,0,0,0,0,0,0,0.0373542909974209,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00224211635919111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137130146289527,0,0,0,0,0,0,0,0,0,0,0,0,0.059282803970973,0,0,0,0,0,0,0,0,0.036269179418723,0,0.5731764119973,0,0,0.149769318982668,0.0159936963132113,-0.0401052744756557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254800461769722,0,0,0,0,0,0,0,0,0,0,0.369034675093267,-0.0913713402699837,0,0,0,0,0.157343576475003,0,0.661715688972813,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197219166786031,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.205729867951763,-0.0303797542682562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994850226992933,0,0,0.207786793566258,0.172781767068144,0,0,0,0.0786201996956637,0,0,0,0.476816265565485,0,0.112884609527196,0.214817340294531,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0.00437597542038802,0,0,0.00756546766185249,0,0,0,0,0,0,0,0,0,0,0,0,0.108716784952372,0,0,0.0123224866952101,0,0,0,0,0,0.161986233205482,0,0,0,0.130124070510227,0,0.248893893886369,0,0,0,0,0,0,0,0,0.0408489190219016,0,0,0,0,0.251265417271103,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0633006505306175,0.032461688174134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143693229132839,0,0,0,0.0595427771646926,0,0.230954235268708,0,0.00420311367622753,0,0,0,0,0.193970076295025,0,0,0.0679499797577978,0,0,0.0398577731362515,0,0.165798443696615,0,0,0,0,0,0.0125962703976017,0,0,0,-0.0216651962270914,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105870550638991,0,0.219992245048432,0,0,0,0,0,0,0.148781650642389,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.118555148320164,0,0,0,0,0.203781837109277,0,0.0188921545017181,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0212007674135983,0,0,0,0,0.45729647958844,0,0,0,0,0,0,0,0,0,0,0,0,0.422051172586572,0,0,0,0,-0.00554435973134812,0,0,0,0,0,0,0.0158059929097377,0,-0.0582748115282606,0,0,0,0.0337737730546051,-0.0151526564183874,0,0,0,0,0,0,-0.0509078250548032,-0.010255469145434
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.089232652576695,0,0,0,0,0,0.00293561044130542,0.0464835509621102,-0.00925958992841686,0.196536882054688,0.0501082744098747,0,0,0,0,0.021279568690421,0,0,-0.0679903488375621,0,0,0,0,0,0,0.279170128922293,0,0,0.288282863867387,0,0,0,0.0922995572600801,0,0,0,0.215002254707899,-0.222157777778667,0,0,0,0,0,0,0,-0.042244279408816
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119126117986993,0,0,0,0,0,0,0,0.312071819067435,0,0,0,0.0452761820340948,0,0,0,0,0,0,0,0,0.0128683406327124,0,0,0,0.441536834624398,0,0,0,0,0,0,0,0,0,0.0927044028096854,0,0,0,0,0,0,0,0,-0.00218388391388812
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109828704505311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192869871927895,0,0,0,0,0.0175379126938751,0,0,0.00445227631895503,0,0,0,0,0,0,0,0,0.531846023367875,0,0,0,0,0.00842921887704019
X002142.CH.EQUITY,0,0.254066170969603,0,0,0,-0.154406508924431,0.591010454909476,0,0.201582138563467,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172527439036517,0,0,0,0,0,0,0,-0.189841472331628
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0412008557301781,0,0,0,0,0,0.142571798125429,0.205642421593118,0,0,0,0,0,0,0.105927578235472,0,0,0,0,0.0294324469064434,0,0,0,0,0.392434514658881,0,0,-0.145751106357683,0,0,0,0,0,0,0,0,0,0,0,0.0568587196171931,0,0,-0.0792201321222842,0.0440971828691378
