,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.149565656834832,0,0.0916213381185531,0,0,0,-0.0381217190922391,0,0,0,0.41577529090934,0,0,0,-0.0993935968098948,0,0,0,0,0,0,0,0,0,0,0,0,0.0230463866495089,0,0,0,0,0,0,0,0,0,0.150922772761919,0,0,0,0,0,0.118422028472452,0,0,0.0432029378680185,0,-0.015968798929098,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562448839265387,0,0,0,0,0,0,-0.0742400669817404,0,0,0,0.0764117936167868,0,0,0.1118755918826,0,0,0,0,0,0,0,0,0,0.18170762726563,0,0,0,0,0,0,-0.0183643306791013,0,0,0,0,0,0.104308779038082,0,0,0.30877569110446,0,0,0,0,0,-0.00273045135485839,0,0,0,0,0
X601288.CH.EQUITY,0.29582533131885,0,0.180013456699034,0,0,0.234691272750133,0,0,0,-0.0767641733501472,0,0,0,0,0,0,0.0684894520073401,0,0,-0.00397280754243304,0.00265426898798162,0,0,0,0,0.0400969744264314,0,0,0,0,0,0,0,-0.0868182333073057,0,0,0,0,-0.025654651746849,0,0.222854418474439,0,0,0,0,0,0,0.165555124662019,0,0,0,0
X5.HK.EQUITY,0,0,0.0394365234743991,0.229921674321251,0,0.168823890291954,0,-0.312824918379762,0,0,0,0,0.0806408242941744,0,0,0,-0.043138090016585,0,0,0,0,0.4191931041294,0,0,0,0.415882388790352,0,0,0,0,0,0,0.0625311473206391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820385260879,-0.109793698396241,0,0,0
X601988.CH.EQUITY,0.240539186856938,0.0514883028183266,0.205866504473583,0,0,0,0,0,0.17580634700483,0,0,0.205305663388,0,-0.149496014269091,0,0,0,0,0,0,0,0,0,0,0.0242701120128352,0,0.0778806427373848,0,0,0,0,0,0,1.73472347597681e-18,0.0711062565564448,0,0,0,0,0.184967987742995,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632882469340909,0,0,-0.0875233817008684,0,0.140584411563188,0.295733219860759,0,0,0,0,0.162938350384781,0,0,0,0,0.143819374330715,0,0,0,0,0,0.00970289991860182,0,2.16840434497101e-19,0,0,0,0.102835394354323,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.11428282673956,-0.169102188478963,0,0,0,0,0,0,0,0,0.0336777169696995,0,0,0.685565896433395,0,0,0,0,0,0,0,0,0,0,0,0.540814301269746,0,0,0,-0.182100318911694,0,0,0,0,0,0.0669659801884945,0,-0.0734241840183001,0,-0.93379976248626,0,0.188180369875115
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.121310001617657,0.0361100836330899,0,0,0,0,0,0.504845982749648,0,0,0,0,0,0,0,0,0,0.165690629562462,0,-0.0629195632273856,0,0,0,0.106717047553386,0,0,0,0,0,0.0331372224930131,0,0,0,0,0,0.0718399246691828,0,0,0,0,0,0,0,0,0,-0.0062918051978552,0
X600000.CH.EQUITY,0,0.143448552588534,0,-3.46944695195361e-18,0,0,0.106276153422456,-0.0685217802656591,0,0,0,0.331026003328777,0,0,0.161459963481328,0,0,0,0,0,0,0,0,0,-0.049174361809902,0,0,0,0.195321281994987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10821277317917,0.0122626302164999,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0
X000001.CH.EQUITY,0,0,0.0792627565700571,0,0,0,0.333569564461554,0,0,0,0,0,0,0,0,0,0.259054206005281,0,0,0,0,0,0,0,0,0,0,0.166518764231496,0.141562955344421,0,0,0,0,0.0528192195235411,-0.204400734483116,0,0,0,-0.0259169852363877,0,0.0288307481628171,-0.0570954257903723,0,0.0783078975184225,0,0,0.167596609800021,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.097587159021326,0.201114456181142,0,0,0,0.235301436125812,0,0,0,0,0,0,0,0.0587683775169604,0,0,-0.029512957587725,0,0.0589907320342161,0.0672517607735067,0,0,0,0,0.238630526216914,0,0,-0.014991167503707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011687901472969,0,0,0,0
X16.HK.EQUITY,0,0,0,0.279037559031445,0,0,0,0,0,-0.109797991037942,0,0,0,0,0,0,0,0,0,0,0.0535080020038004,0,0,0,0,0.481089791414351,0,0,0,0,0,0.0695366230937069,0,-0.112445916414097,0.243205429823484,0,0,0,0.0913924159570537,0,0,0.0278862709419063,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566294141554103,0.248844824049956,0,0,-0.127727875532276,0,0,0,-0.0660445018797478,0,0,0,0,0,0,-0.127302395639529,0.0351838543631242,0,0,0.0361612628168717,-0.242893307349102,0,0,0.163141147331042,0,0,0.524209563886959,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0200444151412078
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,0,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334174664966123,0,-0.407448082890134,0,0,0.254579143965185,0,0,0,0,0.149537622980076,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.548277746845914,0.102489711736251,0,0,0,0,0.0486485990572269,0,0,0,0,0,-0.178668655064402,0,0,0.267195856923109,0,-0.042750276635991,-0.112009361203176,0,0,-0.0222707077603358,0,0,0,-0.238440198462911
X11.HK.EQUITY,0,0,0,0,0.00553299436205994,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0349820630351604,0,0,0,0,0.642419928629714,0,-0.114001971561507,0,0,0,0,0.226116996369881,0,0,0,0,0,0.0843301713442349,0,-0.0876388318984143,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122601216122959,0.118986487553535,0,8.67361737988404e-19,0,0,0,0,0,-0.0418637050298062,0,0,0.224998841025502,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.166502915746025,0,-0.0945557578679874,0.0444325119363626,0,0,0,0,0,0.271989264613743,0,0,0,0,0.0271272755321351,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151270410834498,0.1943066132395,0.206925560609484,0,0,0,0,-0.0102402804316615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830294988344166,0.0329953766695225,0,0,0,0.0362079177343303,0,0.138352881865576,0,0,0,0,0.144560693618754,0.356057695052643,0,0,0,0,0
X267.HK.EQUITY,0.00966797158885524,0,0.0687875854110898,0,0,0,0,0,0.0572299878082375,0,0,0,0,0,0,0,0,0,0,0,0.177972815166863,0.418301323248629,0,0,0,0.107738677043038,0.0484730822470632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174676102644834,0,0,0,0,0,-0.152200842818757,0
X2388.HK.EQUITY,0,0,0,0,0.198598629609287,0,0,0.0585224668110532,0,0,0,0,0,0,0,0.0204298426453636,0.083377007303435,0,0,0,0,0.362799968492838,0,0,0,0,0,0,0,0,0,0.268439631208477,0,0,0,-1.73472347597681e-18,0,0,0,-0.0260141792603455,0,0.0981432256716858,0,0,0.0146107119121114,0,0.0032762797767955,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315811781512156,0,0.200070302664396,0,0.201362721952877,0,0,0,0,-0.012348603419972,0.0463136931356874,0,-0.0496647260067934,0,0,0,0,0.0474024462501722,0,0,0,0.0896107633738963,0,0,0.394945806516048,0,0.000986934535533729,0.121066133642843,0,0.156431462405071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123715104430825,0,0,0,-0.0662267403699737,0
X1109.HK.EQUITY,-0.154931658437389,0,0,0,-0.0316118570324517,0,0,0,0,-0.244388922087463,0,0,0,0,0.168007354237206,0.135076428816983,0,0,0,0,0.0287412621846524,0,0,0,0,0,0.555124766985551,0,0,0,0,0,-0.161819112216533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109230737300533,0,0,0,0,0,0.374523516417546,0,-0.00763478687989963,-0.0865731508679802,0,0,0,0,0.0450646369744833,0,0,0,0,0,0,0,0.0768159736271898,0,2.16840434497101e-19,0,-0.0698123298365097,0,0.0515357127573218,0,0,0,0,-0.101366943845772,0,0,0,0.443405601015818,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0835533857002095,-0.0561202250420866,0,0,0,0,0.0135625914712732,0,0,-0.065414095444514,0,0.412102445469135,0,0,0,0,0.0138071786919877,0,0.0162315685972239,0,0,0,0,0,0.01594376976733,0,0,0,0,0,-0.265108628828061,0,0,0,0,0.0196542151832685,0,0,0,0,0.242209337168019,0.0555718011686166,0.121009516362925,0
