,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0351833505470664,0,0.177043789621062,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.296510720250198,0,0.0538619630626767,-0.0322447533314289,0,0,0,-0.0185365549095048,0,0,0,0,0.0289383345674999,0,0,0,0,0,0,0,0,0,-0.00951218391110219,0,0,0.228783421010266,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107735382393152,0.215919440651089,0,0,0,0.0529048804385986,0,0,0,0,0.0293323069512497,0,0,0,0,0,0.072033847482605,0,0,0,0,0,0,0,0,0,0.0102824064819127,0.120221688438733,0.00788544698491184,0,0,0.0380281742501436,0,0,0.00747593620952013,0,0,0,0,0,-0.015274502912958,0,0,0,0.415255949625817,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462964260806392,0.11294753440422,0.0205443763568265,0,0,0,0,3.46944695195361e-18,0,0,0,0.0290793040554704,0,0,0,0,0,0.372865832712822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247022166913061,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0.0828205196189334,0,0,0.192839443764663,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0657533831618637,0,0,0.200755751373096,0,0,0,0,-0.0954189651302746,0,0,0,-0.00523259814558677,0,0,0,0,0,0,0,0,0,0,0,0.0122907873770509,0,0,0,0.0662758576110447,0,0,0.296482319026872,0,0,-0.0711389899126478,0
X000001.CH.EQUITY,0,0.122185314534402,0,0,0,0.0596070220596292,0,0,0,0,0,0,0,0.0835906876646148,0,0.118038638630456,0,0,0,0.14641166947989,0.000496167382433705,0,0,0,0,0,0,0,0.163243643173166,0,0,-0.0183585189224848,0.105534872067021,0.0234337297410952,0,0,0,0,0.0175338731157343,0,0,0.0429189945910324,0,0.0491595894273454,0,0,0.0832351040916917,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214813354862388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481100108524214,0,0,0,0.0934398653188691,0,0.0881459790081064,0,0,0,0,0,0,0,0,0,0.105590823990935,0,0.010803867306759,0.370132399388985,0,0,-0.0292161140191097,0.0705426962282501,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0167731591560322,0,0,0,0,0,0,0,0,0.0741096176459908,0.0988692608849909,0,0,0,0,0,0,0,0,0,0,0,0.208919454139896,0,0.209366038366694,6.93889390390723e-18,0,0,0.0611719283253668,0,0,0,0,0,0,0,0,0,0,-0.105163495404852,0,0,0,0.177853813788436,0,0,0,-0.0418705880399019
X601998.CH.EQUITY,0.231549714867312,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0312556098031153,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0234806040530632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133041513855712,0,0.507599585429125,-0.13161448766047,0
X688.HK.EQUITY,0.276196402140193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.351167958998272,0,0,0,0.314746361034028,0,0,0.0516939435563901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0407948482128238,0,0,1.38777878078145e-17,0,0,0,0.054201049222387,0,-0.0269218789109743,0,0,0,0,-0.0871554491176283,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152746878373458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482105520004361,0,-0.0488710310223149,0,0,0.22997375639084,0,0,0.184034082861075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329556680767171,0,0,0.0536005761469797,0,0
X300059.CH.EQUITY,-0.0180796484386009,0,0,0,0,0,0,0,0,0.241922484434682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697526628035539,0.00662938061373682,0,-0.156459584935954,0,0.0045708745775471,0,0.383559010590065,0.107130272995356,-2.16840434497101e-19,0,0.0668414118212578,0,0.130200883668022,0,0,-0.00345845275922619,0,0.0768255286450855,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245710195138607,0,0.0159819405356875,0,0.0791481942632446,0,0,0,0,0,0,0,0,0,0,0,0.014302078909318,0,0,0,0,0,0,0.376673684086499,0,0,0,0.089716820257109,0,0,0,0,0,0,0,0,0,-0.072288172232328,0,0,0,0,0.404503677322141,0,-0.101039565390165,0,0,0
X11.HK.EQUITY,-0.064707806730972,0,0,0.0525168269421815,0,0,0,0,0.36836499441842,-0.0740245646714872,0,0,0,0,0,0,0,0,0,0,0.16874698249371,0,0,0,0,0,0.247289042160578,0,0.0121706921276552,0,0,0,0,0,0,0.0621848250411986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854110325852076,0.0174494969500738
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0,0,0
X2007.HK.EQUITY,0.0349766769529053,0,0,0.0688572326378734,0,0,0,0.321830289249184,0.012409746700266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968698237479862,0,0,0,0,0,0,0.221420348673053,0,0,0,0,0,0,0,0.0721314899247898,0,0,0,0,0.0760051009211311,0,0.0757520684789497,0,0,0,0,0
X267.HK.EQUITY,0,0.115325437481927,0,0,0,0,0,0,0,0.244881852454706,0,0,0.0841754628231579,0,0,0,0,0,0,0,0,0,0,0.0668018529914559,0,0,0.220438579709779,0,0.0754934981954136,0,0,0,0.14743102733417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374137921102742,0,-0.0574745333098401,0
X601818.CH.EQUITY,0,0,0.105309843098851,0,0.0347731832299672,0,0.117043638231796,0,0,0,0,0,0,0,0,0.0706214435499057,0,0.234102580208075,0,0,0,0,0,0,0,0.0367261288326085,0,0,0,0,0,0.171215609922346,0,0,0,0,0,0,0,0,0.0135704956996865,0,0,0,0,0.00129042669770582,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10986002507112,0,0,0.000643087704796097,0,0,0.278446475492989,0,0,0,-0.0886084726477495,0,0,0,0,0,0.111822366404155,0,6.93889390390723e-18,3.46944695195361e-18,0.0295279914786665,0,0.154903795842007,0,0,0,0.245881293470929,0,0,0,0,0,-0.339496326690983,0,0,0,0,0,0,0,0,0.133940013223337,-0.250432706044133
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,-0.0219852486688206,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613312636927323,0,0,0,0,0,0,0,0,0,0,0,0.24575480138611,0,0,0,0,0.0829757235175809,0.0059855355439925,0,0,0,0,0,0,0,0,0,0.0471898809398583,0,0,0,0,0,0,0,0,0,0.0405226629250074,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188163652246119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084880330311606,0,0,0,0,0,0,0,0.104367477957887,0,0,0,0,0,0,0,0,0,0.367398231185892,1.73472347597681e-18,0.249401558632311,0,0,0,0,0,0,0,0.0314634046141739,0,0,0.0171944988124925,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781864475167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00087991713966782,-0.031546228691094,0,0,-3.46944695195361e-18,-0.125806127239804,0,0,0,0.0060331502910126,0,0,0,0,0.0417961398507818,0,0,0.0587667623965156,0.123913760630002,-0.0267638668622702,0
X12.HK.EQUITY,-0.0895391848443507,0,0,0,0,0,0,0,0,0.0531328759152607,0.538360350090236,0,0,0,0,-0.151669329633461,0,0,0,0,0.583328271735294,-0.00901343159756419,0,0,0,0,0,0.247900277347618,0,0,0,0,0,-0.0602122743690025,0,0,0,0,0,0,0,0,0,-0.102327109471544,-0.0720238257677289,-0.0672811350211111,0,0,0,0,0,0.0239187042042074
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.328957109810882,0,0,0.101231104047147,0.362422937835017,0,0,0,-0.279920843848422,0,0,0.291496507709825,0,0,0,0.253149427703324,0,0,0,0,0,0,0,0,-0.552641151565117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079967207597527,0,0,0,0,-0.124136714474385
X601229.CH.EQUITY,0.709110175865745,0,0,0,0,0.152566789055778,0,0,0.42000302361046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249023758104742,0,0,0,0,0,0,-0.145278390224384,0,0,0.249209166511307,0,0,0,0,0,0,0,0,-0.161433762566197,0,0,0,0,0,0,0.0145976937935392,-0.0445969142038427
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103352323852031,0,0,0,0,-0.0101629319805813,0,0,0,-0.0340263632225472,0,0,0,0,0,0,0,-0.147786953688597,0,0,0,0.0422032051765054,0,0.157372873098698,0,0.0425654671870469,0,0,0,0.0117207423107027,0,0,0.0220989356497138,0,0,-3.46944695195361e-18,0.372604607706874,0,0,0,0.0522327214690195
X823.HK.EQUITY,0,0,0,0,-0.113007588487218,0,0,0.0309189215885708,0,0,0,0,0,0,0,0,0,0,0,0,0.366084994150178,0,0,0,0,0,0.0731669974061708,0,0,0,0.27007143737304,0,0,0,0,0,0.0489647419418551,0,0,0.303179794485384,0,0,0,0,0,0,0,0,0,0,-0.0431722648083806,-0.156979108695257
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575887037417469,0,0,0,0.13382330193283,0,0,0,0,0,0,0,0,0,0,0,0.0161683029423434,0.219805911765809,0,0,0,0,0.000751321216691385,0.0340137407290023,0,0,0,0,0,0,0,0.0560484768808287,0,-5.42101086242752e-20,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0108351179522001,0,0,0,0,0.0835912953411155,0,0.20942915329156,0,0,0,0.119170471566651,0.119822316626312,0.0549368737832875,0.0899188052837814,0,0,0,0,-0.218096509258235,0,0,-0.252943924163542,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0284487562911428,0.104814967097071,0,0.134883716988811,0,0,0.0372589265517494,0.119971316655996
X601169.CH.EQUITY,0,0,0,0,0,0,0.740973807640331,0,0,0,0,0,0,0,0,0,0.0196737542197184,0,0,0,0,0,0.111329270147251,0.0810772919014319,0,0.0356400602369582,0,0,-0.0152529735382989,0,0,0,0,-0.0219777993996386,0,0,0,0,0.0375651595748498,0,0,0,0,0,0,-0.00829921651661874,0,0,0,0,0,0.0467885672762096
VXFXI.INDEX,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.0744306384355223,0,0,0,0.467673774819428,0,-0.110474295856325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928541445762563,-0.0686933710965505,0.0590076920011868,0,-0.0294991963156086,0,0,0,0,-0.243244973543181,0,-0.0150269074245831,0,0,0,0,0,0,0,0.107382885564219,0,-0.110943162802073,-0.278111701478342,0.257840221904152,0,0,0,0.127882970240327,-0.0378168833589024,0
