,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130809376175609,0.0300399992730259,0.300494772203901,0.0254762738766796,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0314501334464461,0,0,0,0,0,0,0,0.175040011108221,0,0,0,0,0,0.157817732031471,0,0,0.0296344151821214,0,0,0.0176843976711586,-0.0469292872905561,0,0,0,0,0.0836833000718559,0,0,0,0.0773458330502155,0,0
X601166.CH.EQUITY,0,0,0,0.0485900422003727,0,0,0.122097867978865,0,0,0,0,0,0,0,0.0107099396002955,0.0713297815266423,0,0,0,0,0,0.0916738651564785,0.0575153923343682,0.414195379165556,0,0,0,0,0,0,0,0,0,0.0158501804503391,0,0,0,0,0,0,0,0,0,0,0.017134197035123,0,0,0,0.229607448173153,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.158656992916335,-0.211686576989315,0,0,0,0.381046006086867,1.73472347597681e-18,0,0,0.177677725684256,0.334275957033159,0,0,0,0,0,0,0.0293050897393703,0.0282584252799567,0,0,0,0,-0.0739104157836843,0,0.152011676772045,-0.0331932288103769,-0.222370453121792,0,-0.00686538527202888,0,0,0,0,0,0,0,0,0,0,0.063783179039336,0,0,0,0,0,0,0,0.0331083442621696
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713,0
X601328.CH.EQUITY,0.313147469181823,0,0.0483598471450939,-1.38777878078145e-17,0,0,0,0,0,0,0.0492025656146623,0,0,0,0,0,0,0.128782210517723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674933904354637,0,0,0,0,0,0.0467968312239047,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,-0.117398174026124,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.0582211529031954,0,0,0,0,0,-0.135046833509899,-0.0155099893023988,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,0,0,0.138315486180322,0.262731934344913,0.0416388644569109,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132248612219569,0,0.0776091399443757,0.0906654689062167,0,0.266453863150887,0,0,0,0.0718258471841642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103129237574823,0,0.040749731221607,0,0,0,0,0,0,0.168633096721914,0.0391107575561149,0,0,0.0696359412341886,0,0,-0.0527717619163102,0,0,0,0,0,-0.0665625946830332,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136923174359729,0,0,0,0.0220937528835803,0,0,0,0,0.10239016151089,0,0,-0.147604987606344,0.0596257057645525,0,0.0929383603111418,0,0.300584463169845,0,0,0,0,0,0,0,0,-0.161597175143776,0,0,0,0,0,0,0.434064925121479,0.0193733928716781,0,0,0,0,-0.153944011889516
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00709313090204522,0,0,0,0,0.0289984524595401,0.296239533700815,0,0.0872364148733557,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0487546945579076,0,0,0,0.0727589157457303,0,0,0.588238732591378,0,-0.0816210091807176,0
X300059.CH.EQUITY,0,0,0,0.02673125003777,0,0,0,0,0,0.0635238747302695,0.0435804307206707,0,0,0,0,0,0,0,0,0,-0.0333012260656046,0,0,0,0,0,0,-0.042159000611408,0.0255488465047562,0,0,0.560040694717525,0,0,0,0,0,-0.0281401789581925,1.73472347597681e-18,0,0,0,0,0,0,0.0154931708558396,0,0.157187733773728,0,0,-0.0537445150079569,0.00447182717882032
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644683983832316,0,0,0,0,-0.136237350028467,0,0,0,0.148347965646014,0,0,0.0974020856359147,-0.283420120967249,0,0,0,0,0.201103186951416,-0.0622865623945834,-0.223861381828152,0,0,0,0,0.173089844924932,0,0,0,0.158878113729363,0,0,0,0,0,0,0,0,0,0,0,0.0408767023901189,0,-0.179706403485475
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.411760236632991,0,0,-0.233555492475118,0,0.136698478305438,0,0.286021954055093,0,0,0,-0.167222806748116,0,0.0662269396582318,0,0,0,0.225898883367695,0,0,0,0.0148641684938259,0,0,0,0,0,0,0,0.108944731917903,0,0,0,0,-0.00602199527182691,-6.93889390390723e-18,0,0,0,0,0,0.0853919875032823,0,0.0548106712437683
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755779089315591,0,0,0,0,-0.109784168295872,0.0757535078487513,0,0,0,0,0.107163573209542,0,0,0.368010126102962,0,0,0,0,0,-0.0956763213315756,0.634093600132473,0,0,0,0,0.0594854290703175,0,0,0,0,0,0,0,0,0.282193008995231
X002142.CH.EQUITY,0,0,0,0,0,0.814031110563659,0,-0.192621418912902,0,0,0,0,-0.00172070256167202,0,0.0824274927227527,0,0,0,0,0,0,0,0.162027599469999,0,0,0,0,0,0,0,0.0287196994784218,0,0,0,0,0.0595104907259316,0,-0.146827460431704,0.243805035918091,-0.187779061918017,0,0,0.0820473501148666,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334329902835282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360353860975109,0.120631586777584,0,0,0,0,0,0,0.293602639279262,0,0,0,0,0,0,-0.198137149982628,0,0.264011929233991,0,0,0,0,0,0,0,-0.0180648108254806,0,-0.0222563866869956,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0279582694715872,0,0,0,0.061415673652963,-0.279686222132988,0,0,0,0,0,0.0296911575406985,0,0,0,0.0899831133820573,0,0,0,0,0,0,0,0,0,0.517570855439875,0,0,0.0133697403988644,0.0279457768201283,0,0,0,0,0,0,0,0,0.0656695424973506,0,-8.67361737988404e-19,0.084762425666471,0
X601818.CH.EQUITY,0.14941561894921,0.0535775142494061,0,0.0136562519040933,0,0,0,0,0,0,0,0.147721951978879,0.270375242816111,0,0.0638917868781345,0,0,0,0.0701534445037379,0.141193309188086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198446353012376,0,0,0,0,0,0,0,0,0.0250611003625871,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254770737646569,0,0,0,0,0,0,0.27999815824745,0,0,0,0,0,0,0,0.0820792168215315,0,0,-0.0422855641623128,0,0,0,0,0,0,0,0,0,0.396224030224479,0.0115576588527555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343835268094143,0.0731406019503777,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364860579782896,0.0964672139058677,0,0,0,0,0,0,0,0,0,0,0,0.162955641035815,-0.0411950919040387,0,0,0,0.0871214780008533,0,-0.159291989883544,0,0,0,0,0.238900637585718,0.116309855575293,0,0,0,0,0,0.0729409234702075,0.0581657899999485,0,0,0,0,0,0.0519753194443375,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405739713850839,0,0.294424900443137,0,0,0,0,0.306955383776052,0,0,0,0,0,0.147473670044257,0,0,0,0,0,0,0,0.226627946613602,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.200382577319754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505639427527115,0.109779085627977,0,0.036335439562762,0,0.357897647716472,0,0.0546663674969009,0,3.46944695195361e-18,0,0,0,0,0.0497901121207769,0,0.142710869208203,0,0,0.0573022041501362,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.26289350470236,0,0,0,0,-0.100850284239981,0,0,0,0,0,0,0.125962952627221,0.269111191560763,0,0,0,0,0,-0.0397999600809835,0,0,0.064166341181888,0.607768298762875,0,0,0,0,0,0.0050866463051958,-0.659325897443635,0,0,0,0,0.247814873428842,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0561502317518794,0,0,0.327022723294471,-0.150771878483559,0,0,0,0,0.0118782415835524,0,0,0,0,-4.33680868994202e-19,0,0.523689768490353,-0.0309344158039424,0,0,0,0.1087751840558,0,0,0,0.067324669624989,0.262433559688177,0,-0.154654103983563,0,0,0,0.105967912489318,0,0,0,0,0,-0.0966652804798787,0,0,0,-0.172289364762474,0,0,0,0.0288740370091321,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993766663974,0,0,0,0.156510210729238,0.0802200029596895,0,0,0,-0.123593404302367,0,-0.28135443965907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648239515879382,0,0,0,0,0,0.0836766334157683,0,0,0,0,0,0.167379617081663,0,0,0.72489598349966,-0.0983811020585065,0
X601229.CH.EQUITY,0.462588866929858,-0.26722502117354,0,0,0,0.449742482371163,0,0,0,-0.0574342160723216,0,0,0,-0.122959553683405,0.378645033819588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237230807950905,0,0.136787650517455,0.0699208850699376,-0.216298956615971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102409226160824,0.0294204035171322,0,0,0,-0.0606094078804943
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227035043503367,0,0,0.160600445690046,0.289003481647377,0,0,0,0,0,0,0,0.0116389120134488,0.0433964228767367,0,0.156298363288531,0,0,0,0,0.195246519400093,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156138970511544,0,0,0,0,0,0,0,-0.182455726495973,0,0,0,0,0,0,0,0,0,0,0,0.392697582325438,0,0,0,0,0,0,0.0317045782240576,0,0,-0.0560176514010774,-0.142927626858599,-0.0346595953761832,0,0,0,0,0.289721825910935,-0.0600176024305403,0,0,0,0,0.103661101385097,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155939113688818,0,0,0.076227549206074,0,-0.0945325583922041,0,1.38777878078145e-17,0,0,0.0926205278817682,0,0,0,0,0.539987968059403,0,0,0,0,0,0.185987297024527,0,0,0,0,0,0.0529593460129683
X601169.CH.EQUITY,0,0,0,0,0,0,0.681306053439528,0.00487477779292637,-0.108384115887779,0,0,0,0.042231453437253,0,0,0,0,0,0,0,0,0,0,0.202630745328718,0,0,-0.0129500787653099,0,-0.0555333599279418,0,0,-6.93889390390723e-18,0,0,0,0,0.04036832922362,0,0.130035317112817,0.00782677043401491,0,0,0,0,0,0,0,0,0,-0.0519732915659646,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691707709769166,0,0,0,0,0,-0.383486406970129,0,0,0,0,0,0,0,0,0,0,0,0,0.0207172269889741,0,0,0,0,0.189096951543878,0.134558921208656,0.163568814800808,-0.0619744278122724,0,0,0.565894576754076,0,0,-0.0987723964399988,0,0,0,-0.132113158420909,0
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0.337448732310013
CN2YR,-0.15072731371684,0,0,0,0,0,0,0.0292926687849759,0,-0.129020640011528,0,0,0.196506393978966,0,0,0,0,0,0,0,0,-0.185265886716786,0,0,0.10878323338977,0,0,0,0.231959764343839,0,0,0,0,0,0.182549229059778,0,0,0,0,0,0,0.144536694383856,0,0,0.00357508879948248,0,0,0,0,0,0.204507208871729,0
