,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0865156295341186,0,0.0415927345876055,0,0.0939486210104086,0.399561200820769,0,0,0,0,0,0.159975249146796,0.125312043621905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196649237128996,0.030342341331858,0,0.0467566509406563,0,0,0.110025431528927,0,0,0
X600000.CH.EQUITY,0,0.183954513803069,0,0,0.0117786805696961,0.159628984661151,0.242904028297863,0,-0.0429522448546714,0,0.0981503534808185,0,0,0.0724184082398174,0,0,0,0.00645638228766697,0,0.022687475457404,0,0.27086073830662,0,0,0,0,0,0,0,0,0,0,0,0.0279531233806448,0,0,0,0,0,0,0,0,0.00874956867074275,0,0,0,0,0,-0.117861164976089,0.0952924945941862,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.00771749728365815,0,0,0,0,0,0,0.12022264656133,0,-0.0269015705196986,0,0,0,0,0,0,0,0,0,0,0.00920864292451208,0,0,0,0,0,0,0.161422320120757,0.243101542380137,0,0,0,0,0,0,0,0,0,0,0,0.277347236202694,0,0,0,0,0,0.149439192612981,0,0,0.0134765566473441,0.0929429414544213
X000002.CH.EQUITY,0,0,-0.085605630031346,0,0.0689583777474349,-0.0430252243509387,0,0,0.215459019783235,0,0.0357692702864121,0,0,0.154982573603464,0,0,0.077109248050025,0,0,0.125272029928086,0,0,0,0,0,0,0.210794013932864,-0.0905311120026524,0,0.345794077913544,0,0,0.233191525738262,0,0.1345342687365,0,0,0,0,0,0,0,0,0,0,0,-0.421194756994645,0,0,-0.0644886939490483,0.112991404706642
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.364708969050725,0,-0.0379447432017518,0,0.112689988429234,0,0,0.187791246070883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428642604768785,0,0,-0.21599200544532,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0213204245408222,0,0,-0.0881507855737962,0,0,-0.0474791315856004,0,0,0,-0.0120035592230846,-0.0673462884437627,0,0,0.00110193469640728,0
X388.HK.EQUITY,0,0,0.0359895466307403,0,0,0,0,0.482485709457035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052266903000359,0,0,-0.3771531409194,0,0,0.120187812578494,0,0,0,0,0,0,0.491085629765089,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.056921859439856,0,0,0,0,0,0.119889944268777,0,0.00945683943789511,0,0.0726778234242878,0,0,0,0,0,0,0.203899010374901,0,0.0294728830487614,0,0,0,0,-0.0553269421816846,0.0996130513551674,0,0,0,0,0,0,0,0,0,0,0,-0.063113403151623,0.143516416937993,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367936953885791,0,0.0943541683771043,0,0,0,0,0,0,0,0,0,0,0,0.0825174696932714,0,0,0,0.000231322893342426,0.0821661406168583,0,0,0,0,0.0654231499086713,0,0,0.110413462711903,0,0,0.0999645316974052,0,0,0,0,0,0,0,0,-0.102965691154351,0,0,0.0779805235723632,0,0,0,0.0493472493747134
X600016.CH.EQUITY,0.16752576375497,0,0,0,0,0.0184797624459366,0,0,0,0,0.0206248423626159,0,0.1642495213699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480278281418403,0,0,0.0854477027829191,0,0.0141478161926249,0,0,0,0.117228827567809,0.0580298217683285,0,0,0,0.342343081665328,0.138087063290688,0,0,0,0,0,0.0663092506197325
X2388.HK.EQUITY,0,0,0,0,0.61237078196463,0,0,0.0356045225381879,0,0,0,0,0,-0.0175180631264327,0.143067785758316,0,0,0.106031176179714,0,0,-0.0863199322015931,0,0,0.331326819977109,0,0,0,0,0,0,0,0.044272790234478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269295289890736,0,0,0.293432056311346,0.0432560768520224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693063610118914,0,0.0654522367760025,0,0,0,0,0.173504290037862,-0.151414211069471,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895983118563014,0,0,0,0,0,0,0,-0.0607768046892703,0,0,0,0,0,0,0.000389832982304963,0.0550394610666866,0.15804863496633,0,0.0498355594806468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116151492767139,0.347422306802188,0,0,0.135552510395826,0,0.0146398373684779,0,0,0.0623494476486765,0,0,0.1453131955828,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295129567487611,0,0,-0.0751983061563844,0,0.196232876648318,0,0.184310378658558,0,0,0,0,0,0,0,0,0,0,0,-0.0321033964350419,0,-0.0473584537069702,0,0,0.103749381656095,0,0,0,0,0.0748202514831507,0,0,0,0,0,-0.0123903084533585,0
X2007.HK.EQUITY,0,-0.154892843089721,0,0,0,0,0,0,0.114489127440444,0,0,0,0,0,0,0.109867342242931,0.0201021341071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271561639800923,0,0,0.32440142876275,0,0,0,0,0,0.491683627646588,0,0,0,0,0,0,0,0,0,0.0570236747088785
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392596284988313,0,0,0,0,0,0.265632600958916,0.143854255792584,0.181995105896147,0,0,-0.072228349935961,0,0,0,0,0,0.455957161265575,0,0,0.0409426394848456,0,0,0,0,0,0.0570409017297844,0,0,-0.0248804632974577,0,-0.00861215865848142,0,-0.268256030726206,0,0,0,0,0,0,0,0,0,0,-0.0729218434577143
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247156110019479,0,0,0,0,0.197948075742795,0,0,0.289681291335318,0,0,0.103714154991612,0,0,0,0,0,3.46944695195361e-18,0,0,0.0266121415754354,0,0,0,0.0378211470667279,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0514202606510063,0.120035152394183,0,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.0799119431855775,0,0,0,0,0,0,0.110125757506338,0,0,0,0,0,0,0.201424867667701,0,0,0.129403515619701,0.053866542136616,0,0,0,0,0,0,0,0,0,0.229322213676266,0,0,0.331770657901415,-0.0780523118162167,0,0,0,0,0,0,0,0,0,0,0,0,0.0292234715931697,0.0556649646672457,0,0,-0.0361940072238326,-0.110758701953115
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0057459295334269,0,0,0,0,0,0,0,0,0,0,0,0,0.117453175625398,0,-0.142745186625747,0,0,0,0,0,0,0,0,0,0,-0.155313957051034,0.0914396848300218,0.369773410008473,0,0,0.205804461826427,0,0,0,0,0,0.0190924188371108,0.0449276182950294,0,0.270139989290186,0,0,0,0,0,0,0,0,0.0804846751990133
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536848341343,0,-0.318563758465624,0,0,0,0,0,0,-0.0299673127017481,0,0,0,-0.319730398157043,0,0,0,0,0.978707878548771,0,0.215339142573151,0,0,-0.00298627171226702,0,0,0,0,0,0,0.0467238018769132,0.125614981819787,0,0,0.0128348492320274,0,0,0,6.93889390390723e-18,-0.150171737305643,0.0937226041178171,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482370217627655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699808356552072,0,0,-0.05741290744047,0,0,-0.114073473014522,0,0,-1.73472347597681e-18,0,0,0,0.0841835504598419,0,0,0,0,0,0,0,0.356355201837845,0.0149942097374448,0,0,0.356223786580397,0,0.0445238919936479
X601229.CH.EQUITY,0,0,0.377215985235891,0.112521769738843,0,0,0,0,0,0,0,0,0,0,0,0,0.077554713222038,0,0,-0.101372143772609,0,0,0,0,0,0,-0.0103148910745122,-0.159486674282542,0,0.104591130602107,0,0,0,0.04164896255932,0.0194431393544676,0,0,0,0,0,0,-0.032294615719904,0,0.366722000948016,0,0,0,0,0.156248142847623,0,-0.239393138563891
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0.0770683779769539,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0,0
X2882.TT.EQUITY,-0.164612443414443,0,0,0,0,0,0,0,0,-0.0449115132928843,0,0,0.0971957641379121,0,0,0.216374413943989,0,0,-0.0210059087326393,0.0170440682783862,0,0,0.0815735280848277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118071533245184,0,0,0,0,0,0,0,0,0.336575632453738,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0455780068718409,0,0,0,0,0,0.467696725114142,0.189398494835107,0,0,0,-0.059692983542885,0,0,0,0.0442666605460657,0.050249177372434,0,0,0,0,0.101444110312046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189043628605434,0,0,0,0,0,-0.0632220521621115,0.104897059346106
X600015.CH.EQUITY,0,0,0.0233462905075134,0,0.0761108707274873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110288470202342,0,0,0.109159987656954,2.71050543121376e-20,0,0.0171082247607093,0,0,0,0.0965922649902223,0,0,0,0,0,0,0,0,0,0.125496216330169,0,0,0,0.406508932976928,0,0,0,0,0.00762215572320842,0.030999910417009,0,0
X000166.CH.EQUITY,0.00782274183522898,0,0.148279487540787,0,0,0,0,0,0,0,0,0,0.0956118655379497,0,0,0.0588499313414498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432905550038651,0,0,0.0239001868573467,0,0,0,0.217456986644066,0,0,0,0,0,0,0,0.229914108563092,0.164535350258124,0,0
X2881.TT.EQUITY,0,0,0.0269069707653271,0.170809013335537,0,0,0,0.0994457925221318,0,0,0,0,0,-0.169304558170919,0,0,-0.101653105965431,0.128266100316599,0,0,0,0,0.0245254868940214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127867148989785,0.122469408041949,0,0.461443469144065,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0201557498104324,0,0,0.0689098404995572,0,0,0,0,0,0,0,0,0,-0.00373809323327163,0.104071297754719,0,0,0,0,0,0.0535303951679744,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.267571799482494,0,0,-0.0401379165722101,0,0,0,0,0,0,0.228631534705292,0,0.134200137795214,0,0,0,0,0,0,-0.167397937500647,0.0234146939550717
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371421057840353,0,0.215625085000687,0.145365152330237,0,0,0,0,0.0432195337570121,0,0.135487172907228,0,-0.0103621570288774,0,0,0,0,0,-0.16511498057385,0.0490622249102203,0,0,0,0,-0.0620544801183024,0,0,0,0.400808595243046,0.195373242338312,0,0,0,0,0,0.0206657560990518,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0643833553318945,0,0,0,0,0,0,0,0,-0.27166060018424,0,0,0.121252126709937,0,0,0,0,0,0,0,-0.0161259066973462,0,0,0,-0.160747129128498,0,0,0,-0.166212077128834,0,0,0,0.119911743341253,-0.344954244802468,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.483453795963063,0,0,-0.0337555181104122,0.181038718739753,0,-0.111428945741249,0.217060393000593,0,0,0,0,-0.0571297069901927,0,0,0,0,-0.0293908679873426,0,0,0.331944403928362,0,0,0,0,0,0,0,0,0,0.0672766244330019,0,0.269001114023932,-0.438937273727466,0,0,0.0727254136775057,0,0,0,0,0,0,0,0,0,0,0,0,0
