,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.232565947165687,0,0,0.0632793960476479,0,0,0,0,0,0,0,0,0.0846726689624326,0,0,0,0,0,0,0,0.0895154211202331,0,0,0,0,0,0,0,0,0.0249153635541581,0.106320780934581,0,0,0,0,0,0.10392341247261,0,0.174762198698915,0,0,0,0.171576406809796,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331883222148992,0,0,0,0,0,0,0,0,0,0.165131455440549,0,0.00895914775548027,0,0,0.213370044189164,0,0,0,0,0,0,0.022103924526827,0,0,0,0,0,0,0,0,0,0.122797030994172,0,0,0.113867634571681,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0683221106424724,0,0,0,0,0,0,0.0306444281078047,0,0,0,0.0498047091492118,0,0,0,0,0,0,0.106800392063567,0,0,0,0,0,0.049275871135602,0,0,0,0.293102340235763,0,0,9.10480081992753e-05,0,0.0135246635484586,0,0,0,0.172886529760185,0,0.337072483301052,0,0,0,0.0129683732725938,-0.0326291319146589,0
X16.HK.EQUITY,0,0,0,0,0.0757049280220037,0,0,0,0,0,0,0,0,0.354279417877431,0,0,0,0,0,0,0.217033234052225,0,0,0,0,0,0,0,0.112490848873399,-0.0487991443101777,0,0.00296454583733813,0,-0.129328928636541,0,0.197567170335418,0,0.152886523375119,0,0,0,0,0.0171055267930159,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282917815278686,0,0.0296794746882144,0.085502216555273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100026063068468,0,0,0.353688635641928,0.142509432025013,0,0,0,0,0,0,0,0.056948886458047,0.132581188347234,0,0,0,0,0,0,0,0,-0.0581063758316124,0,0,0.0402015370435791,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128975571576234,0,0,0.192907672877176,0,0,0,0,0,0.190695270530198,0,0.0497617619022746,0,0,0,0.0151776076524594,0,0,0,0,0,0,0,0,0.0761942824218069,0,0,0,0,0.0363044979233569,0,0,0,0,0,0,0,0,0,0,0,0.1481395704794,0,0.162895688106594,0,0.0076502830090359,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205300589299722,0,0,0,0,0,0,0,0,0.167365544202858,0,0,0,0,0,0,0,0.0236999273564239,0,0,0,0,0,0,0.278840349790473,0,0.0140978010616213,0,0,0,0.00610895344631898,0.103672063556402,0.16046499989216,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0997586764818606,0.303097600380794,0,0.0524906502360807,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.230615385119009,0,0,0,0.527119269336457,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.250464793024106,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0403892857244529,0
X2388.HK.EQUITY,0,0,0,0,0.0105503838249244,0,0.119582010994758,0.0507809680245765,0,0.0147630906266083,0,0,0,0.297424127036519,0,0,0,0,0,0,0,0,0.281641409441777,0,0,0,0,0,0,0,0,0,0,0.00755189442238727,0,0.150257202735598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987240530424189,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0831546619736352,0.0586604161547026,-0.216456930125505,0.191297414968581,0,0,0,0,0,6.93889390390723e-18,0.152449383346973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514823577467664,0,0,0,-0.0552362296827485,0,0,0.252405775315366,0.00564893397512163,0,0,0,0,0,0,0,0,0.310301409716238,-0.0331075192696116,-0.0294501242778478
X601998.CH.EQUITY,0,0.158247458586736,0,0,0.110525190983468,0,-0.00398251213115905,0.0242533453137202,0.0269235543675501,0,0.176381444099119,0,0.0426610102159493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143504595857906,0,0,0,0,1.38777878078145e-17,0,0.437781783475572,0,0.0601849303538472,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196108999653422,0,-0.0134891030064689,0,-0.212444924307015,0,0,0,0,0,0,0.00130974975915165,0,0,0,0.0692909884066545,0,0,0,0,0.332379300235025,0,0,0,0,0,0,0.163084060026861,0.259691339176715,0,0.0158939851218165,0,0,-0.0227990394241841,0,0,0,0,0.179910298775522,0,0,0,0,-0.020255007421225,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209137624874467,0,0,0,0,0,0,0.0722784184252583,0,0.0889046960414521,0,0,0.196071201853657,0,0,0,0,-2.16840434497101e-19,0,0,0,0.316590450601741,0,0.010527788806984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195228191086115
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677067549443274,0,0,0.0868652585911683,0,0,0,0,0,0,0.257914872109189,0,0,0,0.0223647726552781,0,0,0,0,0,0.0224802565962011,-0.0124875512108395,0,0,0.323256716215205,0,0,0,0.144529720058614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803804473586331,0,0,0,0.00672149880733628,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169729920428723,0,0,0.0524555645655418,0,0,0,0.0206176086184724,0,0,0.151566728126124,0.0160714588043756,0,0,0,0,0,0,0,0,0,0,0.349115602278356,0,0,0,0,0,0,0.236724169195475,0,0,0,0,0,0,0,0,0,0,0.0858533384261046,0,0.0143634398099151,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.259259366135295,0.165547378323759,0,0,0,0,0,0,0,0.315627044661217,0,0.512819047389792,0,0.130070244011416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959383411847,0.266712327813025,0,0,0,0,0,0.0319547496007271,0,-0.0622112086164766,0,0,-0.0589047885107259,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166809865843531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111961066779819,0.188946791539626,0,0,0,0,0.183813775922869,0,0,0,0,0,0,0,0.091891703161719,0,-3.46944695195361e-18,0.125589460882134,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328671006796478,0,0,0.0505293135423164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283932183012159,-0.00354868903945687,0,0,0,0.0615578349529853,0,0,0,0,0,0,0,0.157698172194248,0,-0.131449581191023,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252911038636395,0,0,0,0.0411132316389509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494663422442977,0.0418732509411596,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253429074701452,0,0,0,0,0,0,0,0,0,0.39611112636888,0,0,0.113106190030482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719206652392774,0.000553169969463853,0,0.106557287420959,0,0,0,0,0,0,0,0,0.154560328533376,0,0,0,0.112709090022699,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0907357574729313,0,0,0,0,0,0,0,0.0820627376915294,0,0,0,0,0.081304011452098,0,0,0,0,0,0,0,0.0424942940732668,0.0039602297953036,0,0.0846157005486645,0,0.231572913917215,0,0,0,0,0,0,0,0.395658411503806,0,0,0,-0.00834714965670453,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400737972107309,0,0,0,0,0.0637435249838072,0,0,0.36963101002069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746899471886175,0,0.0287922903106877,0,0.115046810964969,0.134826851668033,0,-6.93889390390723e-18,0,0.296889724483572,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,3.46944695195361e-18,0.183502454258257,0,0,0,0,0,-0.0294723480662015,0,0,0,0.475119419387537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876295631420026,0,0,0,0,0,0,0,0,0.021523187698899,0,0.313233183105481,0,0,0,0,-0.0108376156727108,0,0,0,0.0723295280976234,0,0,0,0.0139847895423054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177211735964226,0,0,0,0,0,0,-0.110781065550341,0,0,0,0.0632090109435346,0,0,0,0,-0.0247862854047051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446165252683581,0,0,0,0,0,0,0,0.378393080004863,0,-0.0647346048821643,0
X2886.TT.EQUITY,0,0,0,-0.35751551777551,0,0,0,0.00668631774685617,0.0501526299929994,0.153028295530657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738156177794497,0.0585005399522685,0,0,0,0,0.0878680839140739,0,0,0,0,0,-0.0764464600355812,0,0,0,0,0,0,0.467501688050966,0.610451269154846,0,0,-0.159108277032642,0.0297458325801145
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245535284697601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753842547907376,0,0.020240121987404,0,0,0,0.371757215910131,0,0.0137306643428242,0,0.0662953399651584,0,0,0.131422638073211,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0416773952948034,0,-0.124169776443717,0,-0.358903554355354,0,0,0,0,0.140300996404144,0.291677370200613,0,0,-0.237399208184949,0,0,0,0,0,0,0.162580421402997,0,0,0,0,0.0159220955479671,0,0,0,0.285502346008071,0,0,0,0,0,0.139780114655827,0,0,0,0,0,0,0,0,-0.446845482743354,0,0,0.129689123722139
CN2YR,0,0,0,0,0,0.444089377434819,0,0,0,0,0,0,0,-0.167012864843207,-0.961530864627955,0,0,0,0,0,0,0,0,-0.15213412083732,-0.0334157425533038,0,0,0,0,0,0,0,-0.130589960046546,0.47046984563132,0,0,0.726768312339598,0,0,0,-0.535656152233973,0,0,0.464367839127393,0,0,0,-0.482700809082526,0.166238008787692,0,0.571516934089193,0
