,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.188326879320852,0,0,-0.059782565092697,0,0.0323136163774699,0,0.0242003596147585,0.250988302874399,0,0,0,0,0.00145719786521395,0,0,-0.0301239089056157,0,0,0,0,-0.0341859409772964,0,0,0,0,0,0,0.0882550335712214,0,0,0.0660752931612287,0,0,0,0.119788271354625,0.0168227929214964,0,0,0.133694779327367,0,0,0,0.130560103149267,0,0.165074386583805,0,0
X601658.CH.Equity,0,0,0.25423489599491,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140721938334351,0,0,0,0,0,0,0,0,0,0,0.201513066011503,0,0,0,0,0,0,0,0,-0.15430740479481,0,0,0,0.544200985949342,0,0,-0.154343525926894,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476,0
X601166.CH.EQUITY,0,0,0,0,0,0.142497755765118,0.301407040019715,0.0397265490486743,0,0,0,0.0529166900066893,0,0,0,0,0.0508229355987487,0,0,0,0,0,0.0708102143758403,0,0,0,0,0,0,0,0,0,0,0,0.0219309822353734,0,0,0,0.00689689763424559,0,0,0,0,0,0,0,0,0,0.310647816508221,0.045445560393545,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.10840990719588,0,0,0.140269654321641,0,-3.46944695195361e-18,0,0,0,0,0.053393372497718,0,0,0,0,0,0.0849066045753364,0,0,0,0,0,0.390583418241203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253674466730655,0,0,0,0,0.0783649594570583,0,0,0,0.00559890023283697,-2.71050543121376e-20,0,0
X600000.CH.EQUITY,0,0,0.170828443800362,0.140539747275243,0,0.154679050975893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088631741720196,0,0,0,0,0,0.0396772372482556,0,0,0,0,0,0,0.276168116395759,0,0,0,0,0,0,0.673665965582421,0,0.061016145081876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.334745286183297,0,0,0,0,0,0,0.077205976939502,0,0,0,0.0311880214620038,0,0,0,0,0,0.0288127341137809,0,0,0,0,0,0,0.116168844382013,-0.0532897318310275,0,0,0,0.0150720623145643,0,0,0,0,0.207849546140969,4.33680868994202e-19,0,0,0.13980115942473,0.0305091312756744,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357756856694373,0,0,0,0,0,0,0,0,0,0,0,-0.191555875358173,0,0,0.417215763319484,0,0.149406096974129,0,0,0,0,0,0.0187794883643565,0,0,0,-0.0207863949304528,0.122490341768885,0,0,0.0246626212375311,0.0442774093078808,-0.0522780125362943,0,0.262631641031329,0,-0.026474072896703,0,0,0,0.0477552307184844
X1109.HK.EQUITY,0,0,0,0,0,0.238812331472722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565224196585607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749224417830749,0,0.111574464752988,-0.0130627260189712,0,0.0351613420791248,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453139277429356,0,0,0,0,0,0,0,0,0,0.0807336598814953,0,0.111201936342753,0,0,0,0,0,0,0,0,0,0,0.0295091110639099,0.0693274444958892,0,0,0.0194208769877054,0.20028103420251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674130410700379,0,0,0,0,0
X601998.CH.EQUITY,0.238994886441005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253141928933079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287698675569619,0,0,0,0,0,0,0,0,0,0,0,0.144014633185192,0,0.523866914019993,0,-0.121857238073894,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232690000149115,0,0,0,0,0,0,0,0,0,0,0,-0.0497357385508869,0,0,0,0,0,0,0,0,-0.0245470718042933,0,0.401208176816847,0,0.00784323651396627,0.138146005477884,0,0.0124457471629586,0,0,0,0,0,0,0,0,0.040486311789728,0.148226539367629,0,0,0,0
X688.HK.EQUITY,0.314848497835344,0,0,0,0,0,0,0,0,0,0,0,0.0312150067715043,-0.100392664051494,0,0,0,0,0,0.0125808720374615,0.476137123874306,0.22119400785078,0,0,0,0,0,-0.116612727813483,0.0539860210837563,0,0.172696134479142,0,0,0.0434193043999338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115604887668837,-0.0150712583125321
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0387257644007694,0,0,0.0219686633424855,0.0693363835893602,0,0,0,0,0,0,0,0,0,0,0,0.21235106546698,0,0,0,0,0,0,0,0.274299074842242,0,0,0,0,0.184989888319792,0,0,0,0,0.0727772807255009,0,0,-0.0547329272998835,0.142255041152354,0,0.0684529359598421,0.271411966459322,0,0,0,0,0,-0.111345831211767
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364377416008187,0.459980538303638,0,0.110130761460415,0,0,0,0,0,0,0,0,0,0.12062310841016,0.0677746657462416,0,-0.10517095088621,0,0.00891030802846757,0,0.0836209842738193,0,0,0,0,0,0,0,0,0,0,0.00236623048240851,0,0,0,0,0,0,0,0.013981976066829,0,0,0,-0.00336325339158194,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119395006080175,0,0.00138594008294595,0,0.0206698611510663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306371694223335,0,0,0,0.149301589786349,0,0,0,0.336824196118978,0,0,0,0,0,0,0,0,0,0,0,0.147349212688129,0,0.0388427234742338,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.22434814981056,0,0,0.104155316362592,0,0,0,0,0,0,0,0,0,0.0969272306922037,0,0,0,0,0,0,0,0.00624567679798369,0,0,0,0,0,0,0,0,0.147175854007225,0,0,0,0,0,0,0,0,0,0,0,0,0.0609582041255637,0.0963373674272777,0,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0,0
X267.HK.EQUITY,0,0.113714003341357,0,0,0,0,0,0,0,0.133801268023513,0,0,0,0,0,0,0,0,0,0,0,0.0234162514208196,0,0,0.133583500703534,0.0598880528860616,0.139225988138057,0.469820498355862,0,0,0,0.136002774172695,0,0,0,0,0,0,0,0,0,0,0,-0.0262517868557956,0,0,0,0.0222295359090774,0,0,-0.0610570100684945,-0.0893204552087509
X600999.CH.EQUITY,0,-0.129617216093873,0,0,0,0,0,0,0,0,0,0,0.0623711978710355,0,0,0,0.243043168848101,0,0,0,0,0,0,0,0,0,0,0,-0.355126401885323,0,0,0,0,0.0202040755922411,0,0.283900922916799,0,0,0,0,0,-0.329450177044808,0,0,0,0,0,0,0,0.222557919469166,0.107867428364495,-0.336106733928219
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00198680984026574,0.0219860216854969,0,0,0,0,0,0,0,0,0,0.010841550460371,-0.0343694810849368,0,0,0.0472818216228929,0,0.00613608800060752,0,0,0,0,0,0.622904054680877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698368739044281,0,0.205181149212669,0,0.0586331442040815
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461786710132018,0,0,0,-0.0595086772492925,0,0,0,0,0,0,0,0.171981546531136,0.120167659143111,0,0,0.109607621551113,0,-0.191812931954848,0,0,0,0,0,0.207785568036718,0,0,0,0,0.110797858436899,0,-0.394147451059477,0,0,0,0.13230262605271,0,0,0,0,0,0.271124181340818,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0905377416431321,0,0,0,0,0,0.0512659791372591,0.691250962624152,0,0,0,0,-0.0394240882792512,0,0,0,0,-0.0454457900268688,-0.0504087400787301,0.0442593770721934,0,0,0,0,0,0,0,0,-0.0522336733787188,0,0,0,0,0,-0.00825416445906246,0,0,0,0,0.16436066230262,0,-0.0418806209826207,0.00906360285198889
X12.HK.EQUITY,-0.116671860557258,0,0,0,0,0,0,0.0311889052796562,-3.46944695195361e-18,0.0986140684863085,0,0.578530153199115,0,0,0,0,0,0,0,0,0.475974071611713,0,0,0,-0.136720909756241,0,0,0,0.394699623350526,0,0,0,0,0,-0.0535894650537669,0,0,0,0,0,0,0,0,-0.011067638881761,-0.110646607064256,-0.124027835770298,0,-0.151128911948434,0,0,0,0.0386142732866907
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0316784939255069,0.4268696612988,0,0.362183558177569,0,0.24741169848232,0,-0.301739478591922,0,0.103315307762015,0,0,0.236478484744601,0,0,0,0,0.107423602414613,0.0873226374550449,0,0,0,0,0.020167797439067,-0.677509153340353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762388984442127,0,-0.143383306824524,0,0,0,-0.095369007485173
X601229.CH.EQUITY,0.835249061463158,0,0,0,0,0,0,0,0.407103116364494,0,0,0,0,0,0.0525717953473235,0,0,0,0,0,0.00145288078351568,-0.0179556610851364,0,0,0,0,0,-6.93889390390723e-18,-0.00634846378447025,0,0,0,0.152855354851023,-0.233592131037146,0,0,0,0,0,0,0,0.0506667758419272,0,-0.173690389906416,0,0,0,0,0,0,0.0874724474403721,-0.130510502160426
X823.HK.EQUITY,0,0,0,0,0,0.0669230784112924,0,0,0,0,0,0,0,0,0,0,0,0,0.115593611298339,0,0.232428293304295,0,0,0,-0.0950780245425559,0,0,0.167977791684392,0,0,0.0829394196978865,0,0,0.220046005657993,0,0,0,0,0.0673797806801601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171647529152973
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478772829602773,0,0,0,0.132939100863576,0,0,0,0,0,0,0,0,0,0,0,0.0220873161246194,0.091434973807462,0.252196598009695,0,0,0,0.0234869868677204,0,0,0,0.0180531184839617,0,0,0,0,0,-0.0121337066129572,0
X600918.CH.Equity,-0.0261550319556342,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0176285156282452,0,0,0,0.0478775630091505,0,-0.13972830075936,0,0,0,0,0,0,0,0,0.204125431027864,0,0.0668945129942921,0,0,0.0343528408235232,0,0,0,0,0,0.548110660004558,0,0,0,0,0.00760938944360233
X601169.CH.EQUITY,0,0,0,0,0,0,0.70014927719467,0,0,0,0,0,0,0.0180878111990245,0.0928119712340208,0,0,0,0,0,0,0.0415163513072457,0,0.14376407945837,0.0148079154686275,0.0522025445579382,0,0,0,0,0,0,0,0,-0.0106467720184704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0446415206824842
X601881.CH.EQUITY,0.0112470318714108,0,0,0,0,0,0.145680956789255,0,-0.0622864912709125,0,0.156855604698888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384874531320541,0.0358326846231138,0.0333214653635972,0,0.00744795686430525,0,0,0,0.122613895479556,0,0,0,0,0,0.095167462060513,0,0.463024327178858,-0.0507149722167468,0,0,0,0,0,0,0,0,0,0.0627792109176754
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.119947198220512,0,0,0,0.0696297192443369,0,0,0,0,0,-0.122049781894068,0,0.150499076593829,0,0,0,0,-0.0641028790296338,0,0,0,0,0,0,0,0.139470520307357,0.0399296380050453,0,0,-0.100672246083837,0,0,-0.0169573619069808,0,0,0,0,2.16840434497101e-19,0,0.00017750148834703,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.403702427705732,0,-0.0640334447447905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844971938191079,0.0873554949426797,0,0,0,0,0,0,0,6.93889390390723e-18,-0.201503668978344,-0.114454168709178,0.0372918573659099,0,0,0,0,0,0.218895505659743,0,-0.0749673889510494,0,0,0,0.0707822264388596,0,0,0,0
