,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.277869275406674,0,0.0753725170228277,-0.0165394039940662,0,0.375549581155943,0,0,0,0.0984829063328805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112091373081053,0.0038308737442458,0.0038341973505431,0.0372444716473951,0,0,0,0,0,0,0,0,0.126065740232356,0,0,-0.0164265281699296,0,0,0,0,0,0,-0.0186843213991081,0,0,0,0
X601318.CH.EQUITY,0,0,0.245527791084866,0,0,0,0,0,0.154214913713134,0,0,0,0.0689171828675511,0,0.0704980397113663,0,0,0,0,0,0.128332098947904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869070425365216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895577580403391
X601939.CH.EQUITY,0.488385941268927,0.345839683609792,0,0,0,0,0,0.232976813818059,0,0,0,0,0,0,0,0.102205686022289,0,0,0,0,0,-0.172187252789617,0,0,0,0,0,0,0,0.121926588107436,0,0,0.00633383886302947,0,0,0,0,0,0,0,0,-0.24258899532462,0,0,-0.0174542561070124,0,0,-0.111727627847567,0,0.0617677381692587,-0.117739249111292,0
X601288.CH.EQUITY,0,0,0.0193045015505494,0,0,0.111229634463216,0,0.465568868765398,0,0,-0.0720280764256831,0.116228808164953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702782791353979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643209646771621,0.0428569593120366,0.0356429357219871,0,-0.0352052186519725
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0,0.224712779408626
X1299.HK.EQUITY,0,0,-0.187573469543962,0,0.032306427265609,0,0,0,0,0,0.245234378518505,0,0,0,0.20715727755904,0,0,0,0,0.149285296180437,0,0,0.075441455967393,0,0,2.16840434497101e-19,0,0,0,0,0.0385925743824176,0,0.059663616280236,0,0,0,0,0,0.0452763600755203,0,0.0743752011144051,0.138739033960428,0.175675344327778,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749393553091905,0.485878086773092,0.130697057626414,0,0,0,0,-0.00927607679356009,0,0,0.24311212647054,0,0,0,0.04976456013274,0,0,0,0,0,0.0494693000008393,0,0,0,0,0,0,0,0.049739055871449,0,0,0,0,0,0.0229185863638203,0,0,0,0,0,0.0336027098268743,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106408522858227,0,0,0,0,0,0,0,0,0.00186474753165559,0,0,-0.0328740851694564,0,0,0,0,0,0,0.227682135848984,0,0.192632188813778,0.128774874365056,0,0,0,0,0,0,8.67361737988404e-19,0,0.063805612405498,0,0,0,0,0,0.16011726084296,-0.0811007529060183,0,0.0557279104963144,0.306523622474361,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.297039522830016,0.0134407549424525,0,0,0,0,0,0.0951095951909845,0.118352754780173,0,0.00424584368314616,0,0,0,0,-0.0166978249645741,0,0,0,0,0,0,0.0985897036053155,0,0.0566293459670909,0.34262459490244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102335533021718,0,0,0,-0.0945646537098239
X388.HK.EQUITY,0,0,-0.0117577526043677,0,-0.148160340811496,-0.0149438966187974,0.0852661904718372,0,0,0,0,0,0,0,-0.16076188999221,0,0,0,0,-0.0420123394704168,0,0.664395525894473,0.283982966037991,0,0,0,0,0,0,0,0,0,-0.113440356206953,0,0,0,0,0,0,0.147465107835206,0,0.00309331509773737,0,0,0,0.0515907420945134,0,0,0,0,-0.0618577917937422,0
X601658.CH.Equity,0,0,0,0.274497911707279,0,0,0,0.0632293340858323,-0.161457683786172,0.239451034047522,0,0,0.132642364296099,0,0.0979563827952511,0,0.368052743836302,0,0,0,0,0.283253321382592,-0.0137140404004237,0,0,0,0,0,0.0158715155068457,0,0,-0.525134403749162,0,0,0,0,0,-0.0258870183309312,0,0,-0.0342600527594714,0.0101018921785267,0.0924986393081216,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116838046881407,0,0,0,-0.0332129046523839,0.0425375135021828,0,0,0,0,0,0,0,0.325895881676327,0,0,0,0,0,0.0613024467063735,0,0,0,0,0,0,0.0251236572552821,0,0.0699522440394427,0,0.180452775341879,0.158003043373738,0.0393820874464705,0,0,0,0,0,0.283996265891054,0,0.0228737946469892,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926269380870358,0,0,0.0856637885374028,0,0,0.404332112292442,0,0,0,0,0,0,0.216412193996178,0,0,0,0,0,0,0,0,0,0,0,0.0275342521209764,0.0174973872417572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0646080973324604,0,0,0,0,0,0,0,0,0,0,0.744975423068275,-0.045396430739824,0,-0.202088377471458,0,0,0,0,0,0,-0.123266239369475,0,0.206501326749125,0,0,-0.0262099612586037,0.0278398895150307,0,0,0,0,0,0,0,0,0,0.0236002084478334,0,0,0,0,0.00747319482854236,0,0.0994674756035166,0,0,0,-0.126306782075466,0.0832336919196836
X16.HK.EQUITY,0,-0.0358194433055567,0,0,0,0.173447564276079,-0.00104233354303336,0,0,-0.0266005797603911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085693914630159,0,0,0.333338104548354,0,0,0,0,0.102713625593155,0,0,0,0,0,-3.46944695195361e-18,0,0.250690415128616,0,0.0558425519981976,0,0,-0.510644573548069,-0.185380487102124,0,-0.0332563737376526,0,0,0
