,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0505169463817177,0,0.186590453626691,0,0,0,0.185421643722459,0,0.018848659966446,0.066931134471705,0,0,0,0.207768350238395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459968193034387,0,0,0,0,0,0,0,0,0.0983675873884924,0,0,0,0,0,0,0,-0.0372673014159242,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775972636061839,-0.198000462306707,0,0,0,-0.102548416858107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241446917366445,0,0.207097654560823,0,0.146731391690905,0.17228313176478,0.256866594676741,0,0.370917896196743,-0.0959972891151416,0,0,-0.0017708521836503,0,0,0.0580973785719832,0,0,0,0,0.0589511651131199,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341535619309126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144328836703321,-8.67361737988404e-19,0.436709140227921,0,0,0,0,0,0,0,0.224749855250566,0,0.07193197073163,0.329500281884469,0,0,0,0,0,0,0,0,0,0,0,0,0.0623205446288612,0.238349182251644,0.0643580254882345,0.00514154701677643,0,0,0.108498615918149,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240523567945211,0,0,0,0.320792927616988,0,0.104805592613722,0,0,0,0.058003004866969,0,0,0.0665664019979666,0,0,0,0,0,0,0,0,0,0,0.0251646619948894,0,0,0,0,0,0,0,0.134610300487243,6.93889390390723e-18,0,0.0177700940540948,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567736317707772,0,0.0371837645151425,0,0.0965704490146896,0,0,0,0,0.652978512562261,0,0.042038109878495,0,0,0,0,0,0.0505645354518266,0,0,0,0,0,0,0,0,-0.0800628137466465,0
X2388.HK.EQUITY,0,0,0,0,0.320387427360371,-0.547272262496709,0,0.264634557743969,0,0,0,0,0.0453551038541717,0,-1.38777878078145e-17,0,0,0,0.197150711137116,0,0,0,0,0,0,0.0438979379562074,0,0,0.323236602399424,0,-0.184283357185399,-0.126638845370231,0,0,0,0,0,0.063124910587582,0,0,0,0,0,0,0,0,0,0.146205679962705,0.0907785617487932,-0.0274819940963604,0.130218305370725
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361026161786813,-4.33680868994202e-19,0,0,0,0.0509517937167329,0.135655711899919,0,0,0.119547385950762,0.0900912069194499,0,0,0,0,0,0,0,0.117410181343651,0,0,0.116259332716352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117662969531971,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100457406177948,0,-0.294821054583683,0,0.0762272504143512,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.31367915707149,0.10244745067909,0,0,0,0,0,0,0,0,0,0,0.117509275964665,0.205199598461831,0,0,0.0974535183615383,0,0,0,0,0.393876267795434,0.130984159556265,0,0,0,0,0,0.50447305684003,0,0,0.0206063284970134,0,-0.0101826242050764
X688.HK.EQUITY,0,0,0.0795126602155201,0,0,0,0,0.162171125428928,0,0.042532055603625,0,0,-0.0271776761219359,0,-0.0273307118740196,0,0,-0.134988529772617,0,0.0188086078443857,0,0,0,0,0,0,0,0,0.409608576436294,0,0,0,0.134424647124045,-0.00757388140433214,0,0,0,0,0,0,0,0,0,0,0,0.0761543493084609,0,0,0,-0.0231109208168377,0
X601998.CH.EQUITY,0,0,0,0.0760110929258627,0,0.0434516908168909,0,0.0168009954760114,0,0.367170210422305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249094029585366,0,0,0,0,0,0,0,0,0.204682831482953,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13861801411965,0.2031605517151,0,0,0,0,0,0,0.0794310885810131,0,0,0,0,0,0,0,0,0.105105402662965,0,0,0,0,0,0,0,0,0,0,0,0.16021129468222,0.0575686428868067,0,0.0230849292633492,0.186583096327415,0,0,0,0,0,0,0.0277450527617614,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521477885035686,0,0,0,0,0,0,0.0814748049872294,0,0,0,0,0.0330680043090285,0,0,0,0,0,0,0,0,0,0,0.357721368029364,0,0,0,0,0,0,0.0165928679179626,0.346656573675942,0,-8.67361737988404e-19,0,0,0,0,-0.167095017457996,0,0.0925897066933676,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507306278631558,0,0.153365064286655,0,0,0.249293616405468,0,0,-0.0745945193422869,0.0882358596950647,0,0,6.93889390390723e-18,0,0,0,0,0,0.404648607512045,0,0,0,0,0,0.163060711538675,0,0,0,0,0,-0.0458168719894269,0,0,0,0,0,0,0.0768508923635322,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210528447524925,-0.00731935343518679,0,-0.281638910015914,0.344847243676735,0.247276505165034,0,0,0,0,0,-0.149909367908148,0.0551877377489997,0,0,0,0,0,0,0,0,0,0.0626850982599543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577202265038847,0.164812959849072,0.0529308537919985,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113204788517082,0,0,0.0351988711309697,0,0,0,0,0,0,0,0.054954023168273,0,0,0,0,0,0,0,0.0871616186214459,0,0,0,0,0.0782510652512806,0,0,0,0,0,0.168088398733571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28825061909653,0,0,0,0,-0.142888807319026
X12.HK.EQUITY,-0.232324840203487,0,0,0,0.0321850643854533,0,0.0551861128830991,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.241004785899608,-0.279183839616534,0,0,0,0,0.0770964368437692,0,0.255826596664201,0,0,0,0.4046852040125,0,0.01484746390468,0,0,0,0,0,0,0,0.0802121656464913,0,0,0,0.0197852607976255,-0.0326896134753548,0,-0.345163438666699,0,0.12120915624444
X823.HK.EQUITY,0,0,-0.0870403152485253,0,0,0,0,0,0,0,0,0.157546322601796,0,-0.155167111372105,0,0,0,0,0.194834328678765,0.091815391815391,0,0,0,0,0,-3.46944695195361e-18,0,0.0669983408350009,0.0301526650137907,0.0963998830871424,0,0,0,0,0,0,0,0,0,0,-0.00563148623069316,0,0.249636717932541,-0.349350161307619,0,0,0,0,0.383151986267874,0,-0.0487245897844359
X001979.CH.EQUITY,0,0,0,0.111553291736785,0,0.0720412518411393,0,0,0,0,0,0,0,0,0,0.439975906893624,0,0,0,0,0,0,0,0,0,0,0,0,0.120798864589224,0.136952456675429,-0.0593888911925603,0,0,0,0,0,0,0,0,0,0.041953814717987,0.0245758413678515,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146591467014378,0,0,0,0,0,0,0.0644344302278186,0,0.342021382484247,0,0,0,0,0,0.414430023559065,0,0,0,0,0,0,0,0,0,0.0885014547221391,0,0,0,0.0874022334337364,-0.00761717678655633,-4.33680868994202e-19,0,0.0126474817800988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302590021215456,0.0296263240622384,0.238190659362739,-0.0830459733272148,0,0,0,-0.343083490058275,0.27718932347431,0,0.103326788663186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642867697022004,0.0942445876834621,0.0728855605877982,0.177681378021832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112380123972701,-0.0234477092364769,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230431418514598,0,0,0.174316268983523,0.0115316920678104,0.077765842469582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306528309703694,0,0,0,0.164547847158667,0.0193518889408559,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118012152361012,0,0,0,0,0,0,0,0,0,0.126232553563017,0,0.322393910377598,0,0,0,0,0,0,0.0873721596183784,0.00936205207240255,0,0,0,0.0549078673272965,0.0208235433486799,0.0637650452044599,0,0.233241797138299,0,0.00524715044594067,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282020537686824,0,0,0,0,0,0,-0.0545308713242518,0,0,0.101025057610668,0,0,0,0,0.444365497094472,0,0,0,0,0,0.0520010224109002,0.055976022692798,0,0.0072344216253067,0,0,0,0.229656987930255,0,0,0.0607594169560083,0,0,0,0,0,0,0,0,0,0,0,0,0.104996694967594
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.019606056702748,0,0,0,0,0,0,0,0,0,0,0,0,-0.119006920548031,0,0,0,0,-0.0350871666684173,0,0,-0.0401586747527544,0.140801369209105,-0.327839727440455,0,0,0,0,-0.0247675128871664,0,0.050070198359931,0,0,0,0,0,0,0,0,0,0,1.12284117750154,-0.09550958673516,0
X000166.CH.EQUITY,0,-0.0356182749593331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780589715438232,0,0,0,0,0,0,0,-0.0264301628200067,0,-0.00523916932463505,0,0,0,0.109239000193462,0.606777062075805,0.371617864457718,0,0,0,0,0,0,0,0,0,0.0771617713406459,0,0,0,0
X17.HK.EQUITY,0,0.329993976533745,0,0,0,0,0,0,0,0,0,0,0.232791334986276,0,-0.167712618654953,-0.0504872333052352,0,0,0,0,0.220073868370873,0,0,0,0,0,0,0,0.112879189297993,-0.00397718582949475,0,0,0,0,0,0,0,-0.00441273106300326,0,-0.179122224634961,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.153632038347631,-0.104998928246038,0,0,0,0,0,-0.0324602941470975,-0.0611553956162124,0,0,0,0,0,0,0,0,0,0,0,0,0.116138283168092,0,0,0,-0.176989037991433,0.0534870462519734,0,0,-0.0381396106059782,0,0,0,0,0,0,0,0,0,0.884946544613352,0,-0.025300979305499,0,0,0,0.116332823383264,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.159407831118256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370176368006059,0,0,0,0,0,0,0.147068653386099,0,-0.835527061261144,0,0,-0.107382491438968,0,0,0.217210486224938,0,0,0,0.0563998110125294,0,-0.000115422450900578,0,0,0.0501090590403772,0,0,0,-0.0592012721696321
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514777605503975,0,0,0,0,0,0,0.122420111727858,0,0,0,0,0.227155790240888,0,0,0,0,0,0,-0.114333484003154,0
