,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.100046266905063,0.097887289985478,0.380431056656759,0,0.0147236466835168,0,0,0,0,0,0,0,0,0,0,0,0,0.017624986745914,0,0.0259482600172869,0.00665489784710543,-6.93889390390723e-18,0.0536512524953739,0,0,0,0.131603902592059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174053350610043
X600000.CH.EQUITY,0.107919928309501,0,0,0,0,0,0.263517823598962,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0289678483273589,0,0,0,0,0.273560592767742,0,0,0,0,0,0,0,0,0.097925981324182,0,0,0,0,0,0,0,-0.0222462656183096,0,0,0,0,0.0841594558309182,0,0.0119616455119932
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.450656107656048,0,0,0,0,0,0,0,0,0,0.212172269362994,0.103361618875842,0,0,0,0,0,0,0.025896211291942,0,0,0,0,0.0617101187991504,0,0,0,-0.00240729626102173,0,0,0,0,0,0,0.0928152494815726,0,0.0686726208217679,0,0.0218978289871669,0.184997240178914,0,0,-0.0161326552468153
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.140515149759855,0.0528482372042858,0,0.25923339269582,0.081494412728138,0,0,0,0.321277915499971,0,0.17679198179963,0,0,0,0,0,0,0,0,0,0.114476644777024,0.0671676078756921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131268389457161,0,0,0,-0.00196488425782605,0,0,0.0529143430263724,0.175271581801239
X000002.CH.EQUITY,0,0,-0.0776607052942083,0,0.149160382605952,-0.0263414249699211,0,0,0,0,0,0,0,0.245872096149643,0.329416886800355,0,0,0,0,0,0,0,0,0,0,0,0,0.40808925392989,0.291056441443701,0,0,-0.15592225594781,0,0,-0.363070319511695,0,0,0,0,0,0,0,0.133203432838138,0,0,0,0,0,0,-0.0325433384659459,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190656337419894,0,-0.0399331374433637,0,0,0,0,0,0,0,0,0,0,0.0425746431036864,0,0,0,0,0,0.129786463459254,0,0,0.0794131584783205,0,0.133892136623182,0,0,0.0644270283540744,0,0,0,0,0,0,0,0,0.436491559080402,0,0,0,0,0.0889064615180083,0,0
X11.HK.EQUITY,0.338486376315038,0,0,0,0.228559532979899,0,-1.73472347597681e-18,0.185502037936449,0,0,0,0,-0.00959939827636624,0,0,0,0,0,-0.0555556796846464,0,0,0,0,0.0389999764190688,0.446095989636457,-0.295453723465265,0,0,0,-8.67361737988404e-19,0,-0.125761411473641,0,0,0,0,0,0,0,0,0,0,-0.157607591649623,0,0,0,-8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123350500668873,0.261769895175572,0,0,0,0,0,0.040168867572482,0.049430293692608,-0.0243085266994583,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0170117112850239,0.265771328001157,0,0,0,0,0,-0.431370254591048,0,0,0,0,0,0.170040940410759,0,0.517216783704146,0,-0.117959783639988,0.116422711413488,0,0
X601998.CH.EQUITY,-0.172143300869582,0,0,0,0.0474271037869759,0,0,0,0,0,0,0.498640640462036,0.122792960678804,0,0,0,0,0,0,0,0,0,0,0.49267114197444,0,0,0,0,0,-0.202513894436684,0,-6.93889390390723e-18,0,-0.163098671372134,0,-0.0815795232987648,0,0,0.183289940917914,0,0,0.146397537091882,-0.304338032073674,0,0,0,0,0.164364312923061,0,0,0
X267.HK.EQUITY,-0.124766087253799,0,0,0,0.155927971979484,0,0.295369285590331,0,0,0,0.0412615671586055,0,0,-0.0910249725180286,0,0,0.0585195081782158,0,-6.93889390390723e-18,0,0,0,0,0.082091771720909,0.172305429263657,0,0.112286775282629,0,0,0,0.0554182986771007,0,0,0,-1.73472347597681e-18,-0.0526320253003314,0,0,0,0,-0.044077468903267,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156171898972555,0,0,0.0550699862502787,0,0.250849360248363,0,0,0,0,0,0,0,0.0108911177986428,0.176500498017327,0,0,0,0,0.040589939782614,0,0,0,0,0,0,0,0,0.0189188473742402,0,0,0,0,0,0,0,0.0228347622585485,0,0,0,0.0360855351294356,0,0,0,0.0858832012982446,0,0,0,0,-0.0986083592620142,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0617229299908104,0.0566015937413088,0,0,0,0.0978290710985221,0.00268496502625257,0.222905535058467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18213836883046,0,0.229333495128404,0.322280444020845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252024343230492,0,0.0590270107722039,0,-0.0947743601958703
X2388.HK.EQUITY,0,0,0,0,0.639548283741126,0,0,0,0,0,0,0,0,-0.0240466192734993,0,0,0.186774901072803,0.0793216040907295,0,0,-0.111929367778046,0,0,0.356212163344413,0,-0.0210170526786051,0,0,-0.0336157158615231,0,-0.00471542453359148,0,0,0,0.017030159234346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135693153461461,0,0.0936816080787357,0,0,0,0,0,0.0699143467373941,0,0,0,0,0,-0.0318976628416059,0,0.104322712405579,0,0,0,0,0,0,0.0646104498094348,0,0,0,0,0,-0.0800079517459129,0,-0.0231533810949339,0,0,0,0,0,0,0,0.0316643468317204,0,0,0,0,0,-0.00419051873975479,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136590056829365,0,0,0,0,0,0.163462551986593,0,0.188248610785399,0,0.281348760082178,0,0,0,0,0,0,0,0,0.00751375370228015,0,0.135895528599727,0,0,0,0,0,0.0120045266549513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255902343629571,0,0
X2007.HK.EQUITY,0,-0.0533095731307402,0,0,0,0,0,0,0,0,0.00343700824518561,0,0,0,0,0.130098910081696,0,0,0,0,0,0,0,0.0066966147408781,0,0,0,0,0,0,0.107082201364817,0,0,0,0.00118656187297054,0,0,0,0,0,0,0,0,0.418158166818972,0.137407068812802,0,0,0,0,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822560329579704,0,0,0,0.295223802306776,0,0,0,0,0,0,0.164395291082564,0.318922070610923,0,0,0.135065847947672,0,0,0,0,-0.0514390372865408,0,0,0.0333614848091875,0,0,0,0,0,0.0572364707407446,0,0,0,0.028849585570646,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.24499725815376,0,0,0,0,0,0,0,0,0.257572263556669,0.28290071359571,0.0226402392403387,0,0,0,0,0,0,0,0,0,0.0617616612803188,0.0567868048361283,0,0,0,0,0.0164134124720346,-0.0699218615819324,0,0,0,0,0,0,0,0.110913299848304,0,0,0.0180559750436527,0,0,0,-0.104077696902806
X601688.CH.EQUITY,0.038028524817362,0,0,0,0,0,0,0,0,0.0246943840924081,0,0,0,0,0,0,0,0.114514065195351,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246125822953,0,0,0.129254507593315,0,0,0,0.0785646109330287,0,0,0,0,0,0.108134899005722,0.021774200814061,0.17518427524157,0,0.202646493322117,0,0,0
X001979.CH.EQUITY,-0.113577341946529,0,-0.139364997403094,0,0,0,0,0,0,0,0,0,0.168911071172453,0.105110613639074,0,0,0.0423164786148872,0,0,0,0,0,0,0,0,0,-0.136209653888486,0,0.288121338808753,0.107519891602025,0,0,0,0,0,0.0777806851630123,0,0.000923974569651773,0,0,0,0.515737482097762,0.209548345910389,0,0,0,0,0,0,0.0714211165572624,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0
X002142.CH.EQUITY,0,0,0.287014415039462,0,0,0,0,0,0.0374585186572439,0.114418563036126,0,0,0,0.202332944704512,0,0.021898458939012,0,0,0,0,-0.0829416406865654,0,0,0,0,0,-0.00577486156641243,0,0,0,0.0194488487891566,0,0,0,0,0,0,0,0.00765294538739369,0,0,0,0,0,0,0,0.0876029317679203,0,0,0,0.103109646172713
X601211.CH.EQUITY,-0.0328979812416996,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.149823776369541,-0.0753210487969166,0,0,0,0,0,0,0.0499523739428898,0.0322649235393079,0.214686769347995,-0.0114953308855892,0,0,0,-0.0709396282827538,-0.0341290952408548,0,0.0590668852502094,0,0,0,0,0,0,0,0,0,0,0,0.0868354867776674,0,0,0.510119570311157,0,0.0709912716155637,0,-0.0450676744731368,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104604723994259,0,0,0,0.0620886531467437,0,0,0,0,0,0,0,0,0,0.175950268011502,0,0,0,-0.0264792511399486,0,-0.185886180277434,0,0.0401412637207999,0,0,0,0,-0.071057477008126,0.119276235731507,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.197050991290044,0.271889948285412,0,0.0301513496565518
X601229.CH.EQUITY,0.071616450230142,0,0.0828918521656356,0,0,0,0,0,0,0,0,0.138256880687825,0,0.16694530263541,0,0,0,0,0,0.108842131562872,0,0,0,0,0,0,0,0,-0.0031246359716584,0,0,0,0,0,0,0.294339700628253,0,0,0,0,0,0,0,0,0,0,0.184632210253319,0,0,0,0.0758775055630035
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497773,0,0.184952640411023,0,0,0,0
X600015.CH.EQUITY,0.0910882554728283,0,0,0.0989051636187178,0,0,0,0,0,0,0,0.042803157946978,0,0,0.0408323266148093,0,0,0,0.00504348303978013,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0367691314837129,0,0,0,0,0,0,0,0,0.0287115739032165,0,0,0.44058405898781,0,0,0,0.0804301467622504,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385697616900062,0,0,0,0,0,-0.0275721281877143,-0.106914306311988,0,0,0,0,0.0107795173641478,0,0,0,0.127260242512102,0.188200164586333,0,0,-0.0295888636901491,0,0.140379320487337,0,0,0.333799648140605,0,0,0,0,0,0,0.82946626812513,0,0,0,0,0,0,0,-0.120615354878373,0,0.0226388872978866
X2882.TT.EQUITY,-0.0306815139948114,0,0,0,0,0,0.104875919202703,1.38777878078145e-17,0,0,0,0,0,0,0,0.106003553733961,0,0,-0.028857863646399,0,0,0,0,0,0,0,0,0,0.04709672762478,0,0,0,0,0,-0.0784168329795409,-0.0496775431483151,0.0126675067569666,0,0,1.73472347597681e-18,0,0,0,0,0,0.18889627752853,0.272037464712099,0,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.0998205542687923,0,0,0,0,0,0,0,0,0,0,0,0.0612325798149777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108332608572036,0,0.0637637956541728,0,0,0,0,0,0,0,0,0,0,0.0362208043787505,0,0,0,0,0,0.353867873170888,0,0.284158317190481,0.246521092799476,0.0394090143866904,0
X600999.CH.EQUITY,0,0,0,0,0.133383992418979,-0.00878568440441254,0,0,-0.0160514901148336,0,0,0,0,0,0.0527675793257512,0,0,0,0.189132201030487,0,0,0,0.123649973929642,0,0,0,0,-0.0992523659985108,0,0,0,0,0,0,-0.077615086599414,-0.0112527007768301,0.273281038012608,0.231681828663361,0,0,0.0744608555112454,0,0.00278351913979807,0,0,0,0,0,0.0869967167231992,0.0571451697824188,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.34478745201764,0.247605984654513,0,0.0512610405723834,0,0,-0.325810604132834,0,0,0,0,0,-0.375924117234599,0,0,0,0,0,0,0,0,-0.0695097818926098,0,0,0.0235811552819842,0,0,0,0.0611005060526339,-0.0788976979803221,0,0.431461160949329,0.195593585817938,0,0,0,0,0,0,0,0,0,0,0.441213808142122
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308,0
X002736.CH.EQUITY,0,0,0.0328080842693453,0,0,0,0,0,0,0.161640251106461,0,0,0,0,0,-0.0725680322874141,0.0273094932076476,0,0,0.128713157473491,0,0,0,0,0,-0.00699692940240143,0,0,0.0613605505562659,0,0,0,0.233854012599586,0.230678919316037,0,0,0,0,0,0,0,0,-0.0116106245349594,0,0.19195938291188,0.136892787371098,0,0,0,0.110215254608341,0.0685011645976059
VXFXI.INDEX,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0,0
CN2YR,0,-0.385539037917465,0,0,-0.0797326194562645,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244962,0,0.0650766868691598,-0.0735405379385605,0.198226626365949,0,0,0,0,-0.217226517144853,0,0,0,0.473098612856233,0,0,0,0
