,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.067458375342333,0,0.702705183751579,0,0,0,0,0,0,-0.104364857067941,0,0,0,0,0,0,0.0924134793688587,0,0,0,0,0,0,0,0,0,0.00503163021448267,0,0,0,0,0,0,0,0,0,0.0200056537956201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547916582279848
X2388.HK.EQUITY,0,0,0,0,0,0,0.143096362804443,0,0,0,0,0,0.264671095025747,0,0,0,0,0,0,0,0,0,0,0.359458749804474,0,0,0,0,0,0,0,0,0.0244996862188734,0,0,0.176222500695882,0,0,0,0,0,0,0,0,0.059210051167226,0,0,0,0,0,-0.0624111686274307,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244146187933534,0.360301768105285,0,0.0737720249009231,0,0,0,0,0,0,0,0,0,0,0,0.120674620796254,0.455381604854963,0,0,-0.128507535955805,0,0,0,0,0,0,0,0,0,0,0,-0.217242608510511,0,0,0,0.0570106271555462,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.1710599061503,0,0,0,0.0264725516757017,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516625,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857598,0.195430772184507,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0856948788636464,0,0,0.138463848254849,0,0,0.0104992159475451,0.0538536767503947,0,0.0502738309522682,0,0,0.0623404693895861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240649324816144,0,0,0,0,0,0,-0.0759583829791739,0,0,0,-0.0352248029352318,0,0.0881922879905715,0,0,0.421369559350245,0,0,0.0292459022554907,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941646571017029,0,0,0,0,0,0,0,0.0321450453376025,0,0,0,0.0971175608411213,0,0.11810881153949,0,0,0,0,0,0,0.230371429266763,0,0,0,0,0,0,0,0.250774464580312,0,0.200328154107521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339834561972792,0.0337200959033548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677137255639387,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.052231363765221,0,0,0,0,0,0,0.168624442484293,0,0,0,0.00876137838051797
X601818.CH.EQUITY,0.0961277646014641,0.0862957852831076,0,0.200083873081195,0.00847156601752268,0,0,0,0,0,0.079933930355463,0.25059681590464,0,0,0,0,0,0.02691604248122,0,0,0,0,0,0,0,0,0,0,0,0,0.151766870431641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804141391957704,0
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468,0
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.236874389773886,0,0,0.0773792917046751,0,0,0,0,0,0,0,0,0.0226886348663189,0,0.0364719514780039,0,0,-0.0808452616846361,0.531913653713743,-0.0810178284261197,0,0,0,0,0,0.0920758721171473,0,-0.0106314731922919,0,0,0,0,0,0,0,0,0,0,0.0983886857757662,0,0,-0.0197935290912748
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0.00668189160140891,0,0,0,0,0,0,0,0,0,0,0,0.0323632153236732,0,0.145517189086211,0,0,0,0,0,0.126428527528005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316834258979376,0.0395189642793963,0,0.0692140642526572,0.0396222660768622,0,0,0,0,0,0.182522429958277,-0.0333783540422598,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12071034048453,0,0,0,0.0788556799583972,0.0809573437046547,0,0,0,0,0,0,0,0.0118847276591987,0,0,0,0.00625143965284672,0,0,0,0,0,0,0,0,0,0,0,0.119810226230478,0,0,0,0.13905463693731,0,0,0,0,0,0.539935166117247,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985556455894143,0,0,0,0,0,0,0,0.0590012755692881,0.343852312107495,0,0.392387023454543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506005782739099,0,0,0,0,0,0,0.217602723551576,-0.12872167253364,0,0,-0.00418377406203404,0.0772065096589152,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00058027928800933,0,0,0,0.1587665506601,0,-0.0829187208340384,0,0,0.101915173510907,0.182652754429215,0,0,-0.0460823705307784,0,0,0,0,-0.0802576602905829,0,0,0,0,0.197066203363057,0,0,0.121981421915998,0,0,0,0,0,0,0,0.117908314664754,0.0432935840881922,0.139291786751539,0,-0.173530554843448,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623643072098889,0.0231727230867858,0,0,0,0,0.0903578900662395,0,0,0,0,0,0,0,0.251317868315865,0,0,0,0,0,0,0,0.118644799933396,0,0,0,0,0,0.173433796508294,0,0,0,0,0,-0.0474471109646955,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393395868620158,0,0,0,0,0.0317584742320192,0,0,0,0,0.0726065792680423,0,0,-0.0483358788217119,0,0,0.087444048491377,0,0,0,0,0,-0.120951101047183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591637580905995,0.223945882997771,0,0,0,-0.0961444234768439
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360251318148033,0,0,0,0,0,0,0,0,0,0,0,0.121063257047219,0,0.146681615251349,0,0,0,0,0,0,0,0,0,0,0.311774784310041,0,0,0,0.182829028191839,0,0,0,0,0,0,0,0,0,0,0,0.0979476987460904,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573455744886264,0,0,0,0,0,0,0.205862022789473,0,0,0,0,0,0,0,-0.111291937692067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135005250956078,-0.0203570294980434,0
X601169.CH.EQUITY,0,0,0,0,-0.00501732126339034,0.162225892563134,0,0,0,0.0846306028453238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503260578917,0,0,0,0,0,0,0.0190045125009931,0.0692304672949531,0,0,0,0,-0.0463761130621105,0.203998673729035,-0.0332851007276446,0.0239137424236527,0,0,-0.0725546002286296,0,0,0.0810231425756586,0.540772280838109,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314502071587627,0,0,0,0,0,-0.0149710309698747,0,0,0,0,0,0,0,0,0,0,-0.0952461411193681,-0.00889820059325989,0,0,0,0,0,0,0,-0.0410355730938426,0,0,0,0,0,0.377159492342122,0,0,0,-0.0171091189169184,0,0,0,0,0.323546982533811,0,0,-0.0928633863024403,0
X2886.TT.EQUITY,0,0,0,-0.0512160264723517,-0.105062291088565,0,0,0,0.140877897963816,0.149136693027676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791184859978577,0,0,0,0,0.0281687965143992,0,0,0,0.0619501211111642,-0.100612061420075,0,0,0,0,0,0,0,0,0,0,0,0.0579674384212816,0.492208046239871,0,0.224071443753366,0,-0.229889824597483,0.0226696590009206
X600015.CH.EQUITY,0,0.141426110866961,0,0,0,0,0,-0.0246219860747682,0,0,0,0.297146685301332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124930681859298,0,0,0.239151666633721,0,0,-0.0532946557249394,0,0,0,0,0,0,0.17772165455839,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133887257794815,0,0,0,0,0.0907737282054876,0,0,0,0,0,0,0,0,0.0260297661588741,0.0290744462972152,0,0.00597518582622586,0,0,0,0,0,0.112309311466637,0.0237889118123275,0,0,0,0,0.374710069106627,0,0,0.0642605523427667,0,0.202029248692721,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0679299837453868,0,0,0,-0.179096004279974,0,0.248370376343283,0,0,0,0,0.146294861809245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625028038614966,0,0,0.0653181533059554,0,-3.46944695195361e-18,-0.0537676084442533,0,0.276952614415904,0,0,0,0,0,0,0,0,0,-0.598114410523333,0,0,0,0.154462543900431
CN2YR,0,0,0,0,0.179337876764165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242316700463659,0,0,-0.0376455322568471,0,-0.0412260300991238,0,0,0,0,0,-0.0718685805231176,0,0.216584210953279,0,0,0,0,0,-0.120703455542245,0,0,0,0,0,0,0,0,0,-0.257439176861408,0,0.15586804267765,0
