,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0233029174504961,0.225170546918246,0,0,0,6.93889390390723e-18,0.128460939512629,0.0666618306779321,0,-0.0266004946417686,0,0,0.223567465321658,0,0,0.129883442585531,0,0,0,0,0,0.0407658792210903,0,0,0,0,0,0.0325252326777443,0,0,0,0,0,0,0,0,0,0,0.0429124195774499,0,0,-0.103587806048291,0,0.0668539970049063,0,0,0,0.0552630480696022,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206263364982376,0,0,0,0,0,0,0,0,0,0.023402555721604,0,0.00706250094302255,0,0,0.0581731848456437,0,0,0,0,0,0.073204227970814,0,0,0,0.056001202796821,0,0.325305196763818,0,0,0.0154709429996623,0,0,0,0,0,0,0,0,0,0,0.256991595528246,0,0.170180169745585,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.250805045529779,0,0,0,0.341686454984768,0,0,0.127640828652287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842012604946,0,0,0,0,-0.0418213174716912,0,0,0,0.29994617886936,-0.0870665903658522,0,0,0,0,0,0,0,0,0,0.101461378562607
X601328.CH.EQUITY,0,0.0738206085845245,0,0,0,0,0.0759998155527431,0,0,0,0,0,0,0,0,0,0,0.021107626081213,0.337250697186068,0,0,0,0.0574277154317553,0,0,0,0,0,0.204021450543235,0,0,0,0,0,0,0,0.0333341780028615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0,0.0778027431405386
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211
X16.HK.EQUITY,0,0,0,0,0,0,0.0598707888301576,0,0,-0.063786440228191,0,0,0,0,0.0350209076756316,0,-0.00957585119165857,0,0,0,0,0,0.0386223199275658,0,0,0,0,0,-0.345260505781556,0,0.303731891043812,0,-0.294954057274279,0,0,0,0,0,-0.0789342494736712,0,0,0.243252765412839,0,0,0.218548231061938,0,0.144125936181205,0,0,0,-0.198393911878745,0
X601998.CH.EQUITY,0,0,0.204946048913162,0,0,0,0,0,-0.0152042089732832,0,0.230553620015649,0,0,0,0,0.349917566728181,0.170203405918637,0,0.191143601779705,0,0,0,0,-0.0352413768547313,0,0,0,0,0,0,0,0.0230230531043583,0,0,0,0,0,0,0,1.73472347597681e-18,-0.116161583154255,0.137562186605199,0,0,0,0,0,0,0,0,0,0.05955280994909
X600016.CH.EQUITY,0,0,0,0,0.0863969658624639,0,0,0,0,0,0,0,0,0,0,0.171632695481064,0,0,0,0,0.137088194701066,0.0445425803036909,0,0,-0.117538579867199,0,0,0.0703968739474096,0.196750198300837,0.0616265491332167,0,0.0239499491791715,0,0.604551567451977,0,0,0,0,0,0,0,0,0,0,0.0937102281239402,0,0,0,0,-0.35940562344275,-0.110939054294958,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00246670347428814,0,0,0,0,0,-0.036923506124025,-0.0254342381424377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258916351815004,0,0.100317840604532,0.354374268803161,0,1.73472347597681e-18,0,0,0,0,-0.0717898087176458,0,-0.205977675973247,0,0,0.281263669343627,0,0,0,0.190107979376236,-0.0412013161431787,-0.00310503975723544
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542559760660254,0,0,0,0.141675550129253,0,0,0,0,0,0,-0.124435214642028,0,0,0,0,0,0,0.267893684591764,0.0828122299235698,0,0,0.0149279789959753,0,0,0,-0.115263177785538,0,0,0,0,0,0,0,0.0107544676848077,0,0,0.169485490583127,0,0.00426337752898237,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0.0389437502886209,0.134407452643912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.230512836001372,0.0610967607790129,0.0175538540758881,0,0,-0.296629991625682,0,0,0,0.0700986776382425,0,0,0,0,0,0,0,0,0,0,0,0.286713916430702,0,-0.0692180935049883,0,0,-0.1513293422101,0,0,0.146974182841419,0,0,0.25589949254763,0,0.131250759697251,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.087374985745064,0,0.206771352859,0,-3.46944695195361e-18,0.0748248801314804,0,0.188932917650556,8.67361737988404e-19,0,0,0,0,0,0,0.137917321451861,0,0,0.151823000666012,0,0,0.0503860042969247,0,0.0555150742696503,0,0,0.0352522587968351,0,0.123112754324237,0,0,0,0,0,0,0.22052314376339,0,0,0,0,0.0376530191129319,-0.127275937975187,0,0,0,-0.0705818482513573,0,0,-0.0115501592388844,0.0122906490559792
X600048.CH.EQUITY,0.0519812319727666,0,0,0,0,0.102678124584546,0,0,0,0,0,0,0,0,0.200595773826022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230738920997775,0,0,0,0,0,0.0593173654940502,0,0,0,0,0,0,0.24878359583789,0,0.054800924929659,0,0.254814516560138,0,0,-0.223255628792088
X601818.CH.EQUITY,0.261560989654778,0.0739360533243216,0,0,0,0,0,0,0,0,0,0.141720092526334,0.00760387077789091,0,0,0,0,0,0,0,0,0,0.0763491003782478,0,0,0.0677842639569551,0,0,0,0,0,0,0,0.0203208674793934,0,0,0,0,0,0,0,0,0,0.207226806197396,0,0,0,0,0.0290912888234729,0,0,0
X688.HK.EQUITY,0,-0.00621853518903934,-0.0815249102574543,0,0,0,0,0.0701642634772716,0,0.0470513931987725,0,-0.253378564454974,0,0,-0.0660787110767639,0,0,-0.0151457883512881,0,0,0.396231009441299,0,0,0,0,0,0,0.166442149656589,0,0,0,0.29653174847432,6.93889390390723e-18,0,0,0,0,0.230199477651619,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.136974941325169,-0.0600201446122944,0,0,0,0.161949856534969,0,0,0,0,0,0,0,0,-0.719762149518179,0,0,0,0,0,0,0,0,0,0,0,-0.129932773586871,0.267046064557792,0,0.296331662906048,0,0,0,0,0,0,0.373857983237534,0,0,-0.0745183087079632,0,0,0,0.250909343561331,0,0,0,0,-0.0963946974138181,0,0.14148636556822
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406,0
X600837.CH.EQUITY,0,0,0,0,0.017672109793401,0,0,0,0,0,0,0,0,0.227418212014653,0.00402130715099269,0,0,0.0538223255673574,0,0,0,0,0,0.0961925014144083,0,0,0,-0.0737984839882297,0,0,0,0,0,0.301549861850547,0,0,0,0,0,0,0,0,0,0,0,0.00122141978455582,0,0,-4.33680868994202e-19,0.135067593641911,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150331338457396,0,0,0,0,0,0,0.0937754047868895,0,0,0,0,0,0,-0.0465383589836096,0,0,0,0,0,0,0,0,0,0,0.126895369859359,0,0,0,0,0.211371031748705,0.114201712741618,0,0,0.111945197463708,0,0,0,0,0,0,0,0.124415762892241,0,0,0,0.231100964405795,0.157301283964324,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336815299298458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0815901712418434,0.118139682710093,0,0,0.0219175887030484,0,0.231243615568069,0,0,0,0,0,0,0,0,0.0730286280845606,0,0.587747995400365,0.175603255710442,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375563940533186,0,0,0,0.189244221622641,0.142251348166573,0,0,-0.0795962885484327,0,0,-0.206754246913849,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0522040256775743,0,0,0,0,0,0,0,0,0,0.012850517478011,0,0,0,0,0.144423041723347,0.715398160458765,0,0,-0.0730701555007946,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412201954845762,0,0,0,0.18896109925516,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.160213976236307,0,0,0.728319291603292,0,0,0,0.00615547302695404,-0.385464434606778,0,0.127792383798057,0,0.113075174379368,0,0,0,0,0.119154155148438,0,0,0,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0852665569610369,0,0.089169352790299,-0.142362257533301,0,0,0,0,0,0,0,0,0.141155832232878,0,0,0,0,0,-0.25527446337652,0,0,0.102768239523661,-0.129937947300742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495140471027865,0,0,0,0,-0.00790751567853446,0,0,0,0.0104268087375441,0
X601229.CH.EQUITY,0,0,-0.0236133068470446,0,0,0,0,0,0.117371302379814,-0.179049711521097,0,0.470454026945496,0,0,0,0,0.0542417668837033,-0.185928867411758,0,0.111667827275187,0.077755613907901,0,0,0,0,0.102490732913926,0,0,0,0.27398746812527,0,0,0,0,0,0,0,-0.338127020874184,0,0,0,0,0,0,0,0,0,0,0.375011506663848,0,0,0.0458017952936851
X001979.CH.EQUITY,0,0,0,0,0,0,0.220687597444768,0,0,0,-0.117624873327039,0,0,0,0,0.0642663975944719,0.087219639187038,0.31142810421529,0,0,0,0,0,0.120226062121313,0,0.0335019829970349,0,0,0.216318493402617,0,0,0,0,0,0.0210970019673985,0.049121946481905,0,0,0,0,0,0,0,0,0,0,0,-0.210892773884416,0,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554841414537726,0.0813889514152917,0,0,0,0,0,0,0.159608811477343,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0449481139957454,0,0,0,0,0,1.38777878078145e-17,0.248903141415401,0.0582848429988502,0,0,0.189696298214496,0,-0.033567419689575,0,0,0,0,0,0,0.0680137719848505,0.211536267644497,0,0
X823.HK.EQUITY,0,0,0,0.180201340240127,0,0.250313307980516,0,0,0,0.0679240930321078,0,0,0,-0.101837530774827,0,0,8.67361737988404e-19,-0.0458556629374672,0,0,0.394768473692071,0,0,0,0,0,-0.167169737944236,0,0.1167487850511,0,-0.236426715527868,0,0,0,0,0,0,0.117872330408774,0,0,0,0.0378308319475531,0.0744710394486812,0,0,0,0,0,0,0,0,-0.360892371090286
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283352349552627,0,0,0,0,0,0,-0.2966848831878,0,0,0,0,0,0,0,0,0,0,0.123992569939082,0,0,0,0,0,0,0.145491293964011,0,0.211271930436551,0.57713456849193,0,0,0,0,0,-0.0614715544211853,0,0,0,-0.0588056470384499,0
X601169.CH.EQUITY,0.0569702951768326,0,0,0,0,0,0,0,0,0,0.0928153393938076,0,0,0,-0.0219222034520925,0.128703389009663,0,0,0,0,0,0.143586570430356,0,0,0,0.0128040575702563,0,0,0,0,0,-0.0044446602034282,0,0,0,0,0,0,0,0.0116094853301997,0,0,0,0.303827505530175,0,0.139445000851826,0,0,0,0,0.00717616762250579,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687,0
VXFXI.INDEX,0,0,0,0,-0.0557326141325726,0,0.138804557976656,0,0,1.73472347597681e-18,0,0,-0.240910568111089,0,-0.183486478390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151543641602845,-0.0873118468686749,0,0,0,0,0,0,0,-0.292490458200153,0.779150322308938,0,0,0,0,-0.231067247917707,0,0,-0.429598851265731,0,0,0,0
CN2YR,0,0.39815448189063,0,0,0,0,0,0.151690128671898,0,0,0,0,0,0,-0.0322837486011125,-0.31028392882618,0,0,0,0,-0.00297990077814355,0,0,0.199648226631793,0,0.46841224857142,-0.145003925683363,0,-0.29046607483907,0,0,0.157476984623287,-0.00457679806748717,0,0,0,-0.123501025691115,0,0,0,-0.043306283119198,0.251711247995156,0,0.302777537349148,0,0,-0.256826432932795,0,0,0,0,0
