,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.521218568604777,0,0.0754601357440319,0.0311458143988133,0.0922297461444432,0.0503469205892528,0,0,0,0,0,0,0,0.0257260512925803,0,0.0402566104485056,0,0.0628968639198993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726123351368397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493261862893339,0,0,0.035726925245058,0,0,0,0,0,0.141370960333454,0,0,0,0,0,0,0,0,0,0.0131410656644544,0,0,0,0.0113466410555446,0,0,0.15907702551149,0.0505740446702905,0,0,0,0,0,0,0,0,0,0,0,0,0.0548011109953791,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.461813482353393,0,0.0454893275686218,0,0,0.030404089605295,0,0,0,0.0940364710259327,0,0,0,0,0,0,0.183483948911772,0,0,0,0,0,0,0,0,0.00861417721436013,0,0,0.13098172704786,0.0349495815801702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.584226868456434,0,0,0,0,0,0,0,0,0,0,-0.134940821452474,0.521302703272856,-0.403536001967308,0,0,0,-0.150130919100296,0.195704038648312,0,0.10347383790699,0,0,0,0.240248672072191,0,0,0,0.104840591531301,0,0,-0.0414439446032785,0,0,0,0,0,0,0,0,-0.185253382542569,0,0,0,-0.130338566890351,0
X601988.CH.EQUITY,0,0,0,0.215801689027341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315289123172695,0.0763700809970716,0,0,0,0,0,0,0,0,0,0,0,0,0.0145310675535796,0,0,0,0.111557355897947,0,0.207660879245854,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600036.CH.EQUITY,0,0,0.132002031252424,0,0,0,0,0,0,0,0.0153706283726368,0,0.244327076159676,-0.0578253343117579,0,-0.0206238399823314,0,-0.0138464734656857,0.0714832879157548,0,0,0,0,0,0.381785236780806,0,0.110866609180242,0,0,0.0936587626917476,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0480692798217244,0,0,0,0,-0.037908967096949,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138008798738631,0,0,0,0,0,0,0,0.0621025669873819,-0.0315484566397116,0,0,0,0,0.257388618169679,0,0.0845261978895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772679936276,0,0,0,0.0600926626792943
X601628.CH.EQUITY,0,0,0,0,0.0814824196876048,0,0,0,0,0,0,0.00889721489958907,0.24602310351345,0.0262786028238421,0,0,0,0,0,-0.0636948787252909,0,0,0,0,0,0,0.162786438911266,0,0,0,0,0.227617074436335,0,0,0,0,0,0,-0.0414071686170752,0,0,0.214724947899077,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.084918370371036,0,0,0,0.0365166873201797,0.0101709830125813,0,0,0,0,0.113620541552526,0,0,0,0,0,0,0.0227380601631373,0.187045207836602,0,0,0,0.0282906379955217,0,0.062060251885486,0,0,0,0.0868535961736078,0,0,0,0,0,0,-0.00530878612768003,0,0.155183277152475,0.211328097763236,0,0,0,0,0,0,0,0,0,0
