,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.399328084062591,0.0329550956087026,0.0129631598783971,0,0,0,0,0,0,0.201805800719793,0,0,0,0,0,0,0,0,0,0,-0.0114126188038135,0.10488458381114,0,0,0.0795488915912312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553989357685598,-0.121758261080695,0
X601939.CH.EQUITY,0.427423878498984,0,0,0.191059982728725,0,0,0,0,0,0,0,0,0,0.170470072376389,-0.219236512565928,0,0,0,0,0,0,0,0,0,0,0.2294220124701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114221873010022,0.0184707283411634,0,0.0079150137340869,0.0100940559885028
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296163055501094,0.0954029664833023,0,0,0.174326738920493,0,0,0,0,0,0,0,0,0.189656458169056,0,0,0,0,0,0.0454180377382884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120895043076277,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379390971726264,0,0,0,0,0,0.336480578699734,0,0,0,0,8.67361737988404e-19,0.208405982380732,0,0.139151976251737,0,0,0,0,0,0,0,0,0,0.0684151763981642,0,0,0,0,0,0,0,0,-0.480036758533991,0,0,0,0,0,0,0,0.0114505514929309,0,0,0,0,0,0,0.310578825254607
X600036.CH.EQUITY,0,0.0258758148310229,0,0,0,0,0,0,0.0531042405040655,0,0,0,0.146374137595169,0,0,0,0,0.0512312398320591,0,0.0276809803710998,0,0,0.153329493354045,0,0,0,0,0,0,0,0,0.357219629984879,0,0,0,0,0,0,0,0,0.0580413707187145,0,0.0407783042312226,0.187029769165754,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.117470919895689,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.336474977599773,0.0854748333191664,0,0,0,0,0,0,0,0.0338330744995796,0,0,0,0,0,0,0,0,0.25396225043115,0,0,0,0,0,0,0.100981264838459,0,0,-0.152329897229306,0.039459117491299
X601658.CH.Equity,0,0,0,0.0229302844716205,0.125241163250018,0,0,0,0,0,0,-0.126018289498538,0,0.207554629537569,0,0,0,0.225911955346469,0,0,0.087821152697496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271071610458664,0.122908165846298,0,0,0,0,-0.0367580474699185,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330754647200899,0,0,0.316583774241205,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-2.16840434497101e-19,0.14244665157418,0,0,0,0,0,0,0,0,0.00870804841158442,0,0,0,0,0.180071749366641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791727896156879,0.072289083588861,0.0461800434259537,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674127414517438,0,0.307744080595839,0,0,0,0.0299191436210965,0,0,0,0,0.0135276509416167,0,0,0.0165977980122713,0,0.0226585465588424,0,0,0,0,0,0,0,0,0,0.218179641984639,0.0526576230561455,0,0,0,0,0,0,0,0,0,0.0468431263487446,0.0489252028962436,0,0,0,0,0,0.0911599761986109,0.141628683379318,0,0,-0.00384813473012621
X600000.CH.EQUITY,0.140107974911034,0,0,0.148977003675138,0,0,0,0,0,0,0,0,0.252157520088083,0,0,0,0,-8.67361737988404e-19,0,0,0.0179928072042957,0,0,0,0,0.0323865154782263,0,0,0.155138372393406,0,0,0,0,0,0,0,0,0,0,0,0,0.0514373382410091,0,0.0258728066101503,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405348612162418,0,0,0,0,0,0,0,0,0,0,0.0303230853476459,0.327035047741291,0,0,0.414636933101991,0.0109220905774897,0,0.0436210209575194,0,0.0664727191592052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150250388163784,0,0,0.350474635054601,0,0,0,0,0,0,0,0,0,0,0,0,0.192757020287744,0,0,0,0,0,0,0,0,0.0384871300316588,0,0,-0.0602080995633301,0.0255686085483681,0,0,0.283826849205069,0,0,0.140221883008274,0,-0.0817180319845772,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331,0
X688.HK.EQUITY,0,0.381736934739508,0,0,0,0,0,0.107977623390082,0,0,0,0,0,0,0.112255180522504,0,0,0,0,0,0,0,0,0,0,0,0.239326772946139,0,6.93889390390723e-18,0,0,0,0,0,0,0.0552433524287298,0,0.0549336874752141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485528513255863,0,0,0.115060690045235,0.0462877832734575,0,0,0,0,0,0.325856532061108,0,0.0722164193421845,0,0,0,0.179808838019167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386188841629904,0,0,0,0,0,0,0,0,0,0,0.125768710852703,0,0,0,0,0.0755874762479376,0,0,0,0,0
