,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.681906469625884,0,0,0,0,0,0,0,0.0459493230122091,0,0.1050068460561,0,0,0,0,0,0,0.00707403364105143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269868582519012,0,0.0711222046925995,0,0,0,0,0,0,0,0,0,-0.00429128103452382,0.0168438929915729
X601939.CH.EQUITY,0.21000163439064,0,0,0.380002754655671,0,0.143946231910448,0,0,0,0,0,0,0,0,0,0,0,0.0152949247476285,0,0,0.0460223382945146,0,0,0,0,0,0,0.121127254613798,0,0,0,0.019757077353453,0,0.0163031797376783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876770614739437
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.289390422369263,0,0,0,-0.027108747968336,0,0,0,0,0.115189794293716,0,0,0,0,0,0,0,0,0.0633000835702824,0,0,0.0566470806495983,0,0,0.0304951585567276,0.259758407709719,0,0,0.0354839538699504,0.0700245498942986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733633459775132,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159067214716032,0.0655007271611488,0,0,0,0.453758276427336,0,0,0,0,0,0.255125982504824,0.014330782024308,0,-0.352762998560767,0,0,0,0,0.351431842676517,0,0,0,0,0.183286850080184,0,-0.00309116901583083,0,0,0,0,0,-0.251237735020772,0,0,0,0,0,0,-0.185714924475971,0,0,-0.0576693420723408,0,-0.313589070183532,0
X601988.CH.EQUITY,0.0871766628885292,0.0666449308594964,0,0,0.0351802164955677,0,0,0,0,0,0,0.0448212225409772,0,0,0,0,0,0,0.0383558590501231,0,0,0,0.597642051778723,0,0,0,0,0,0,0.0975358046528022,0,0,0,0,0,0,0,0,0,0.0599991683104972,0,0,0,0,0,0,0,0,0.0372563815051064,-0.0887589130111277,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736115185438023,0,-0.0172630760509765,0,0.0547437348321766,-0.0152239030698431,0,0,0,0.235767000119794,0,0,0,0.232568681130644,0,0,0,0.028808691904968,0,0,0,0.0578339887640104,0,0,0,0,0,0,0,0,0.0664442844060183,0,0,0,0,0,0,0,0,0,0,0,0,0.0963273655359277
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052283,0,0.0709540482925764,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124950626190882,0.0917901795194484,0,0,0,0,0,0,0,0,0,0,0,0.024178138247886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355021056182162,-6.93889390390723e-18,0,0.0424546198327536,0,0,0,0.0862602442837052,0,0,0.115913134160457,0,0,0.032778204594578,0,0
X601328.CH.EQUITY,0,0.00245100447333971,0,0,0,0,0,0.189042592940432,0,0,0,0,0,0.11313499997653,0,0,0,0,0,0,0,0.322232908713487,0,0,0,0,0,0.0403286298023089,0,0,0,0.00478785644422443,-0.00123380918054162,0.0164170996879988,0,0,0,0,0.0724723248123027,0.236261709624104,0,0.0566879906125496,0,0,0,0,0,0,0,-0.0186702040808075,0
X601166.CH.EQUITY,0,0.223735367899458,0,0,0,0,0,0.151861216514727,6.93889390390723e-18,0.082601771746154,0,0,0,0.24146490560935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748378246022343,0,0,0,0,0,0,0,0,0,0,0,0.0799065325146143,0,0,0,-0.0403715518895436,0.00235724768885336
X11.HK.EQUITY,0,0,0,0,0,0,0.170763527635305,0,0,0,0,0,0,0,-0.022622791584281,0,0.159870536722506,0.264888544105764,0.109789839357025,0.133922132132621,0,0,0,0,0,0,0.139866874523073,-0.178702271270956,0,0,0.020723369658994,0,0.213949730604499,0,0,0,0,0,0,0,0,0.0735340992271252,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.138420425127868,0,0,0,0,0,-0.08254117595908,0,-0.12788071469569,0,-0.136979327542497,-0.131957920019103,0,0,0,0,0,0,0,-0.0279071155164672,0,-0.0424554797263083,0,0,-0.0654934715518686,0,0.16059341491755,0,0,0.135657213271378,0.240045376688975,0.260840557524125,0.325722276664567,0,0,0,0,0,0,0,0.00769048061262381,0,0,0,0.17224657998964,0.035392081872937,0,0,0,-0.085426712390262,0
X600000.CH.EQUITY,0,0,0,0,0.0271419344938214,0,0.0662864969867592,0.180036708130911,0,0,0.2233635517238,0.0880617888533261,0,0,0,0,0.0470100401443592,0.0187553758702752,0,0,0,0,0.0521884153581756,0,0,0,0,0,0,0,0,0,0.0116483088786931,0,0,0,0,0,0,0.188646650465258,0,0.0180113160274775,0,0,0,0.098181583493223,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370704928725883,0,0,0,0,0.0799247280339629,0.0111056410121907,0,0.128720533452464,0,0,0,0,0,0,0.613541840005981,0,0,0,6.93889390390723e-18,0,0,0.057101943210245,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.07698421787129,0
X2388.HK.EQUITY,0,0,0,0,0.0609820901357793,0,0,0,-4.33680868994202e-19,0,0,0.288800012487238,0,0,0,0,0,0,0,0.161742679163261,0.20950522029004,0,0,0,0,0,0,0,0,0,0.192371013121327,0,0,0,0,0,0,0,0,0,0,0.0197217390878614,0,0,0,0.0755293720809076,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173709419212479,0.387720506751546,0,-0.223303105384044,0,0,0,0,0,0.247850342331195,0,0,0,0.117801954505004,0,0,0.0648051980271279,0,0,0,0,0,0,0.113889411887875,0,0,0.262265782690745,0,0,0,0,0,0,0,0.0576950508245225,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671388279408944
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496,0
