,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.24560705010877,0,0.0901055182246907,0,0,0.13803289074778,0,0,0,0,0.266035124650447,0,0,0,0,0,-0.110083121848809,0,0,0,0,0,0,0.222098248848009,-0.0120466310832722,0,0,0,0,0,0,0,0,0,0,0.199690286700486,0,0,0,0,-0.0530986749176032,0,0,0,0,0,0,-0.214414108880186
X601319.CH.EQUITY,0.0255545067663334,0,0,0,0,0,0,0,0,0,0,0,0.0154990509343878,0.0436838145622883,0,0,0,0,0,0,0,0,0.231707595129132,0,0,0,0,0,0,0,0.0475787161104755,0,-0.0219123468606977,0,0,0,0,0,0,0.0978854735572672,0,0.2556865816243,0,0,0,0,0,0,0,0.124519189121794,-0.0380268464956678
X600000.CH.EQUITY,0,0,0,0,0,0.149540012381692,0.370368337103947,0,0,0.143067960227841,0,0,0,0.485886588439514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559278936680711,0,0,0.103949585969972,0,0,0,0,-0.32372016786505,0,0,0,0,0,0.103014579563961,0,0.0529908114190643,0,0,0,0,0.0215873973501122
X601601.CH.EQUITY,0,0.115062372726629,0,0,0,-0.248993836965463,0,0,0.383095709884577,0,0.155825950268668,0,0.0676635347627974,0,0.186457855774756,0,0,0.0978779808248991,0,0,-0.139026376807799,0,0.0393080512203076,0,0.0794549964251313,0.151546218883542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146957657676293,0,0.00718320537183387,0.140494031316894
X000002.CH.EQUITY,0,0,0,0,0.163620957424013,-8.67361737988404e-19,0,0,0,0,0,0,0,0.275184255390948,0,0,0,0,0,0,0,0,0,0,0.113600652700479,0,0.398111905949709,0,0,0,0,-0.342738602058193,0.423835906754725,-0.156407150459503,0,0,0,0,0,0,0,0,0.146981916677775,0,0,-0.0686868087720818,0,0,0,-0.390255840882773,0.0136030624851105
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149231555608226,0,0,0,0,0,0,0,0,0,0,0,0,0.0370182430267223,0,0,0,0,0.177196671633931,0,0,0.00491941166628294,0,0,0.148156935741443,0.0708732163183263,0.166981495276752,0,0.0493921556826166,0,0,0,0,0.336414880982017,0,0,0,0,0.0643643498783782,0,0,0,0,0
X11.HK.EQUITY,0.201295515509864,0,0,0,0.196294281385616,0.0383096448003033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222473833943212,0,0,0,0,0,0,0,0,0,-0.012870424816792,0,0.124851315126449,0.219228198566138,0.0498668148410553,0,0,0,0,0,0,0,0,-0.0363547853700598,0,0,-0.0402751079825349,-0.0342987815686896,0,-0.0647573475904919,0,0
X388.HK.EQUITY,0,0.0206771405856183,0,0,0.0679907716948352,0,0,0.12724280540902,0,0,0,0,0,0,0,0,0,0,0,0.291055540653532,0,0,0.053397718184495,0,0,0.176668331214155,0,0.0482909093310027,0,-0.3274937185495,0,0,0,0,0,0,0,0,0,0,0.170461691412456,-1.38777878078145e-17,0,0,0,0,-0.078287986315933,0.261208544545927,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.0724565389771811,0.0647529008615325,0,0,0,0.171634339075782,0,0,0,0,0,0,0,0.319921835181423,0.264482183879772,0,0,0.00641543196386572,0,0,0,0,0.00653503731169853,0.262674531457266,0,0.0623804287734249,0,-0.066649886651464,0.188112051206642,0,0,0,0,0,0.04302577751769,0,0,0,0,0,-0.0195816917330559,0,0,0,0,0,0,-0.0536458964082023
X267.HK.EQUITY,0.0437889096421463,0,0,0,0.12020730576446,0,0.367448491422435,0,0,0.0114268332859001,0,0,0,0,0,0.0603646636408066,0,0.144166993575921,0,0,0,0,0,0.175322029978162,-0.227072131951344,0,0.0490067913462061,0,0,0,0,0,0,0,0.0474233744552358,0,0,0,0,0,0,0,0,-0.0600177617371472,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302932518288075,0,0,0,0,0,0,0,0.07647617198897,0,0,0,0,0,0,0,0,0,0,0,0.0841242913644631,0.119236013246417,0.201212848102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445468699189423,0,0.0467870166351326,0,0,0.0337548580138742,0,0,-0.126845758714035,-8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0.129981377087354,0,0,0,0,0,0,0.172291158089748,0,0,0,0,0,0.254720245156529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251652759608713,0.120143687387849,-0.167382682777253,0,0.186071612498428,0,0.0742713966274779,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.218844068558369,0,0.0215977843510332,0,0.0608388247458224,0,0,0,0.140419100773898,0,0.120663429782739,0.174085409577464,0.0207100306055707,0,0,0,0,0,0,0.161363821034128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105972899128312,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0561078490812575,0,0,0,0,0,0,0.0754835947808915,0,0,0,0,0,0,-0.154041720368083,0,0,0.0144031346923861,0,0,0,0,0.201943525889332,0,0.0521112545222233,0,0,0.349818327810797,0.0660594407771476,0,0,0.0480290668947101,0,0,0,0,0,0,-0.0364627651785822,0
X1109.HK.EQUITY,0,0,0,0,0.0982381711033439,0,0,0,0.126076193612913,0,0,0,0,0,0,0,0.00438776975416471,0,0,0,0,0,0,0.390566338846268,0,0,0,0,0,0.0898159177026725,0,0.0728153587140483,0,0,0,0.14526292697347,0,0,0,0,0.0889111651438481,0,0,0,0,0.177629424445732,0,0,-0.191375048192538,0.0682982236520899,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0289120507398547,0,0,0,0,0.150577918743867,0,0,0,0,0,0,0,0,0.261754724019442,-0.147451268926427,0,0,0,0,0.121727584811561,0,-1.73472347597681e-18,0,0,0.141428906288391,0,0,0,0,0,0,0,-0.0798666721102362,0,0,0,0.168748228118959,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261751108185358,0.37238407305609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115608890110205,0,0,0,0,0,0,0,0,0,0,0.101694695114767,0,-0.0672140879983025,0.0753791028660136,0,0,0,-0.0736219803108162,0,0,0.000135128516610497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377158952019895,0,0,0,0,0,0,0.0545293878195711,0.124338192569816,0.159696807546467,0,0,0,0.0877128868226633,0,0,0.13560677717331,0,0.120789142033033,0.102847449273904,0,0,0,0.00809125476591382,0,0.137636904016917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357226230011,0,0,0,0,0,0,0,0,0,0,0,0,0.0404366507721549,0,0.0236810318091469,0,0,0,0,0,0,0,0,-0.062680218957984,0,0,0,0,0,0,0,0,0.626179447812424,0,0,0,0.104653230811667,0,0,0,0.109961166743899,0,0.259236778389661,0,-0.0739787631739213,0,-0.131552238013949
X823.HK.EQUITY,0,0,0,0.107894201071586,0,0,0,0,0,0,0,0,0,0,0,0.0944574485792251,0,0.2691185908156,0,0.254988118071335,0,0,0,0,0,0,0,0,0.0460259797896677,0,0,0,0,0.0263017401006261,0,0,0,0,-0.111562742973345,0,0.360455663646133,0,0,-0.0367789928139544,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209107044884153,0,0,-0.0939039636341633,0,0,0,0,0,0.303592238268447,0,0,0,0,0,0,0,0,0,0,0.0218656774235994,0.0772676692722869,0,0,0,0.0469298954305137,0,0,0,0,-0.023836984171468,0,0,0.272444997899819,0,0,0,0,0,0,0,-0.00908538004334859,0,-0.0206422559153814
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0,0.0348726748509881
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0,0
X600837.CH.EQUITY,0.0375481161225019,0,0,0,0,0,0,0,0.129827945240038,0,0,0,0,0,0,0,0,-0.0714338906714544,0,0,0,0,0,0,0,0.0351858311024349,0,0,0,0.0817172092773411,0,0,0,0,0.280365271435088,0,0,0,0,0,0,0,0,0,0,0.178000360943063,0.339159435631456,0,0,0,0.0344427390432722
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0,0
X002142.CH.EQUITY,0,0,0.274669470331068,0,0,0,0,0,0,0,0.146675038696429,0,0,0,0.0733851014167427,0,0,0,0,-0.00847742324678753,0,0,0,0,0.0880095702337005,-0.0598968109403519,0,0,0,0.00235591086725738,0,0,0,0,0,0.019595858436589,0,0.0126735621226477,0,0.0693335898567389,0,0,0,0,0,0,0,0,0.0826730718614133,0,0.0871376641644407
X601229.CH.EQUITY,0.454930223877926,0,0,0,0,0,0,0,0,-0.00892108902722262,0,0,0,0.204054716022354,0,0,0,0,0,0,0,0,0.149405716538183,0,0.0385758509717563,-0.22205136019205,0,-0.103651157514205,0,0.0824260585200529,0,-0.0126841631665375,0,0,0,0,0,0,0.186408053826918,0,0,0,0,0,0,0,0.0589587339166039,0,0.168930865834485,0,0
X1997.HK.EQUITY,0.0955315693373399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104369495314952,1.73472347597681e-18,0,0,0.190973906061545,0.0320916284066331,0,0,0,0.148980374706687,0,0.0620271336587811,0.38320430020285,0,0,0,-0.245014605609487,0,0,0,0,0,0,0,0,0,-0.0969299203237925,0,0,0,0,-0.0717613941284014
X000166.CH.EQUITY,0.00442866020590027,0.0520412349651993,0,0,0,0,0,0,0,0,0,0.320724189195845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695455686155987,0,0.0508290238475915,0,0,0,0,0,0,0,-0.103086975687075,0,0,0,0.312868054968581,0.248127460957695,0,0.0369948257281168,0
X2882.TT.EQUITY,0.00597014261928496,0,0,0,0.177032880693345,0,0.0477602061425844,0,-0.0276513676747786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336904458173485,0,0,0.0972641601883316,-0.0309007132581469,0,0,0.179327366931803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.532022568091344,0.0115798896646078,0
X600015.CH.EQUITY,0,0,0.00671034581220307,0,0,0,0,0,0,0,0,0,0.119307079695324,0,0.0250584816809139,0,0,0.0439471751957581,0.159102410919916,0,0,0.144958394156161,0,0,0.0404478131365099,0,0,0,0,0,0,0,0.0747492492712431,0,0,0,0,0,0,0.000719245826553316,0,0,0,0,0.452274150599318,0,0,0.0853447098225896,0,0.0346669947830944,0.0580505414171751
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336413517008348,0,0,0,0,-0.0873619624712825,-0.136732769030696,0,0,0,0,0,0.168680447368691,0,0,-0.0214593126204282,0,0,0,0,0,0,0,0,-0.157355315150268,0,0,0.520776411299315,0,0,0,0,0,0,0,0.841872669322075,0,-0.0845180784389447,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0211125760503416,0,0,0,0,0,0,0,0.16775217717841,0,0.106785244140928,0,0,0,0,0,0,0,0,0,0.0788268883229986,0,0,0.0164743146278008,0,0,0,0,0,0,0,0,0,0.207113397021529,0,0,0,0,0,0.310851399394225,0,0,0,0,0,0.123663322138763,0,0,0.0213957691773547
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124254011098053,0,0,0,0.122819243511842,0,0,0,0,0,0,0,0.057484653025375,0,0,0.103237976385861,0,0,-0.0679919147880933,0,0,-0.0923050414317678,0,0,0,0,0,0,0,0.383121850215925,0,0,0.108442535785389,0,0.0481730499923516,0,0,0,0,0,0.0550786086380852,0,0.0865114681237612,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0207011018415514,0,0,0,0,0,0,0,0.0514202816145083,0,0,0.0356345054609242,0.370483994278254,0,0,0,0,0,-0.0289597647821981,0,0.0332202402424977,0,0.01118018340525,-0.264860760098083,0.121782217810354,0,0,0,0,0.366275162058354,0,0,0,0,0,0,0,0.0449339353777393,0.0305383383114011,0,0.223098333777668,0.0939552963244635,0,-0.0225316135483312,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.366128536108217,0,0.069273185295547,0,-0.576204098881336,0,0,0,0,0,0,0,0,0,0,-0.175027768403702,0,0,0,-0.152189326818985,0,0,0.135369398385247,0,0,-0.208713778660071,0,0,0,0.229218172225034,0.350479462327654,0.277587359575288,0.477982875918843,0,0,0.146094879446783,0,0,0,0,0,0,-0.118905001086683,0.374519233444557
VXFXI.INDEX,0,0,0,0,0,-0.100649500692108,0,0,0,0,0,0,0,0.0482043694011074,0,0,-0.353621576987249,0,0,0,0,0,0,0,0,0.0454109300532944,0,0,0,-0.457792298216762,0,0,0,0,0,0,0,0.148487964381521,0,0,0,0.473156227351558,0,0,0.030797927310704,0,0,0,0,0,-0.00464137410599809
CN2YR,0,-0.437290189888234,0,0,0,0.024194249308826,0,0,0,0,0,0,0,0,0.0502880098651679,0,0,0,0,0,0.141115571038023,0,0,0,0,0,0.0610395588250415,0.139294106836695,0,-0.246950623440773,0,-0.0291709969088302,0,0,0,0,0,0,0.135630780755235,0,0,0,-0.114882805133088,0,0,0,0,0,0.424873945410035,-0.203475172531289,0
