,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0.181197891190996,0.112312914021865,0,0.321826895261895,0,0,0,0.0165748312263887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579857524309,0,0,0,0.0902773196108076,0,0,0,0.105089411956827,0.053837007906824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379715155363668,0.00227935310734108,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0,0
X601939.CH.EQUITY,0.657520590926723,0.0149808587852566,0,0,0,0,0,0,0.22842711733427,0,0,0,0,0,0,0,0,0,0,-0.0294119297664768,0,0,0,0,0,0,0,0.155780711927233,0,-0.0201902573347227,0,0,0,0,0,0.170559071943516,0,0.005767831510895,0,-0.0212834725109393,0,0,0,0,0,0,0,0,0,0.109104580166674,-0.0330674776763266,0
X601288.CH.EQUITY,0,0,0,0.176709919158129,0,0,0.449804890364366,0,0,0,0.0158549389585686,0,0.0201984025382692,0,0,0,0,0.0856655896829024,0,0,0,0.00793612970607534,0,0,0.0472120819579248,0,0,0.045716991662694,0,0,0,0,0.0834108304480875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443024254966637
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107662465676727,0.25999695769383,0,0,0,0,0.164016027769996,0,0,0,0,-0.212700059201147,0.141218545717734,0,0,0,1.0842021724855e-19,0,0,0,-0.00387014997241671,0.146680399181044,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.146174620498838,0,0,0,0.0882300012727278,0,0,0,0.262648783721473,0,0,-0.0442150990817961,0
X601988.CH.EQUITY,0,0,0,0,0.362304021941703,0,0,0.0686177655768662,0,0,0,0,0,0,0,0,0,0,0.237131661158698,0,0,-0.0538401385779787,0,0,0.189398110038153,0,0,0,0,0,0,0,-0.18763644502303,0.0348991777280648,0,0,0,0,0,0.0254105225397251,0,0,-0.00854595620829658,0,0,0,0.0204426635480066,0,0.137054200189456,0,0,-0.128178013590077
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611
X5.HK.EQUITY,0,0.270965713724,0,0.0584843113329641,0,0,0,0,0,-0.0293674038860367,0.0234919594069591,0.0731034360100278,0,0,0,0,0,0,0,0,0,0,0,0.267383788332257,0,0,0.0901991835971178,0,0,0,0,0,0,0,0,0,0,0.199087748362652,0,0,0,0,0,0,0.115378778087461,0,0,0,0,0,-0.0583953827141392,0
X388.HK.EQUITY,0,0,0,0,0,0.218856296916237,0,0,0,0,0,0,0,0,-0.0786575663992263,-0.0390276387334556,0.391617757239275,0,0,0,0,0,0,-0.129858235599477,0,0,0,0,0,0,0,0,-0.120144241000336,-0.0639722246744391,0,-0.224119085715445,0,0,0.0830163321492987,0,0,0,0,0.052280164880936,0.140910720160122,0.0502095635119132,0,0,0,0,-0.542301315418325,0
