,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.111436669761225,0.560753406317436,0,0,0,0.0852856499651844,0,0,0.00790036451759916,0,0,0,0.182025168349504,-0.0246532686160712,0,0,0.0765645595402619,0,0,0,0,0,0,0,0,0,0,0,0,0.021560510840823,0,0,0,0,0,0,-0.0319505917408125,0,0,0,0,0.00225460107235301,0,0,0,0,0,0,0,0.0722842313317218
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.131736840180324,0,0,0.519705712172621,0.0875126714529598,0.0802842188864379,0,0,0,0.0718913175115738,0,0,0,0,0,0,0,-0.0472309155529151,0,0,0,0,0,0,0,0,0,0.179683738802778,0,-0.00770730710664953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642773933900165,0,0,0,0.0468916729121621
X601288.CH.EQUITY,0,0,0.159529674822751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288747859061604,0,0,0.124286437165841,0,0,0,0.0767819616549497,0,0,0,0.0533045780868604,0,0,0,0,0,-4.33680868994202e-19,0.0855640261752422,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565612218135862,0,0,0.206146245726064,0,0.206667495756838,0,0,0,0.211972336972945,-0.00846586678067181,0,0,0,0,0,0.195453792320093,0,-0.242523115524647,0,0,0,0,0.0447019894793756,0,0,-0.059766063977248,0,0,0,0,0,0.196418868921661,0,0,0,0,0.0805443818134466,0,0,0,0,0,0,0.171788497178286,-0.00758565646306394,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.378668069622034,0,0,0,0.108279124274749,0,0,0,0,0,0,0,0,0,0,-0.0111862529861481,0,0,0,0,0.133216559641843,0,0,0,0,-0.257949872610282,0,0.0351383825509275,0.0697222042194165,0,0,0,0,0,0,0,0,0.0711384219890566,0,0,0,0,0,0,0,-0.148345231401033,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141732474175714,0,0,0.123309717772097,0,-0.106510484237026,0,0,0,0,0,0.502285522922184,0,0,0.0796212293481565,0,0,0.0932238284540789,0.124173181463057,-0.065579263646607,0,0,0,0.0596992805102167,0,0,0,0,0,0.264169010601329,0,0,0,0.129793357419905,0,0,0,0.0655196655004434
X1299.HK.EQUITY,0,0,0,0,0.13365855963465,0,0,0,0,0,0,0,0,0.0460777455175324,0,0,0.191472631358799,0,0,0,0,0,0,0,0,0.0375623169258499,0.159774356561077,0,0.153396171862197,0,0.0480910801219733,0,0,0,0.111371223115922,0,0,0,0,0,0,0,0,0,-0.0944431717948845,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.182519679439692,0,0.164816494990084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682428887921792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755402782905033,0,0,0.386990435145123,0,0,0.0348653940192611,0.018719640729731,0,0.133405149054227,0,0.0563597320229728,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.3701352752918,0,0,0,1.35525271560688e-20,0,0,0,0,0.41925027415129,0,0,0,0,0,0,0,0,0,0.0103524801315822,0.150791296535865,0,0,0,0,0,0,0,-0.0179953587820342,0,0,0.0272949774221329,0,0,0,0,0,0.09128530192497,0,-0.0160517396276423,0.213214343519984,0,0,0,0.0808934523009338,0,0,0,0
X601166.CH.EQUITY,0.21242353288802,0,0.0231477460488785,0,0,0,0.240021549929343,0,0,0.0305542140197802,0,0.279201057348151,-0.0472285210691754,0,0,0.0253274387563608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118227878885958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165039990639755,0
X600000.CH.EQUITY,0,0,0.158785028109421,0,0.0961680932805662,0,0,0,0,0.122628219937206,0.500965551331466,0,0,0,0,0,0,0,0,0.0643315773088976,0.198686044778784,0,0,0,0,0,0,0,0.197689818516949,0,0,0,0,-0.140990925324884,0,-0.203579738059433,0,-8.67361737988404e-19,0,0.0648460346425156,0,0,0,0,0,-0.159806975894022,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0
