,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.202407383601357,0,0.102253601099857,0,0.0307294075406151,0,-0.0647492337845273,0,0,0,0.412665759114654,0,0,0,-0.11544827964554,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0975426461996942,0.0226971790525106,0,0,0,0,0,-0.0848074803763423,0,0.166465305684167,0,0,0,0,0,0.0842954664359817,0,0,0.0790393907358306,0,0,0,0,0.0189708491993493
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138282636660517,0,0,0.363770188037378,0,0.0718542361950443,0,-0.0783877309941137,0,0,0,0,0,0,0.0889840941699259,0,0,0,0,-0.0197951024631028,0,0.102214255237495,0,0,0,-0.0883382617905963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154227105076882,0.491688348926888,0,0,0,0,0,0,0,0,0,0.00175480773795362,0,0
X601288.CH.EQUITY,0.406608689433765,0,0.155592063457476,0,0,0.159410410078981,0,0,0.0445364138330957,0,0,0,0,0.0313670218714983,-0.00301479442450562,-0.143446394853749,0.0517395103255366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121815841781822,0,0,0,0,0,0,0,0,0.18174451240902,0,0,0,0,0,0,0,0,0.191331830236097,0,0,-0.0152074664385632
X5.HK.EQUITY,0,-0.127679606714605,0.0274405796609246,0.286142966621759,0,0,0,-0.250267127948832,0,0,0,0,0.144586472734782,0,0,0,0,0,0,0,0.540079799498812,0,0,0,0,0.303894087080306,0,-0.0108733318099251,0,0,0,0,0,0.022182130120294,0,0,0,0,0,0,0,0,0,0,0,0,0.201554345641367,0,-0.0718404196892723,0,0,0
X601988.CH.EQUITY,0.177720251539186,0,0.122323233016196,0.120958408156876,0,0,0,0,0.0953147874817618,0,0.0971432322824136,0,0,-0.271858400065532,0,0,0,0,0,0,0,0,0.0767321515629422,0.270258462827505,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.132139205421926,0,0,0,0,0,0,0,0,0.0249389266740963
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808287761768015,0,0,0,0,0.00699399242910753,0,0.291966546800941,0.223796277530768,0,0.0365320050134408,0,0,0.0830501770381369,0,0.000662109915497654,0,0,0,0,0,0,0,0,0.0792193090397048,0,0,0.0369437685336034,0,0,0,0,0,0,0,0,0,0,0,0,0.117822542655776,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.03353589254093,0.0695955398146957,0,0,0,0.138509179715624,0,0,0,-0.145104824116914,0,0,0,0.370197933105983,0,0.251919849640202,0,0.0424666948381298,0,0,0,0,0.103119519621708,0,0,-0.00418295799223755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124292428699417,0.32059641801302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301287705956137,0,0.0266899293326404,0,0,0,0,0,0,0,0,0,0.118706082604164,0.0152265699633768,0,0.0475566202599142,0,0,0,0,0,0,-0.365682952881568,0,0,0.0689825712156152,0,0,0.195711404737339,0,0,0.205317718767128,0,0,0,0,0.0956594160300622
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127269324807141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
