,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.140414266021848,0.177590732120456,0,0,0,0.0540758164248885,0,0,0,0,0,0.0180339930523497,0,0,0,0,0.0711879896651595,0,0,0,0,0,0,0,0,0,0,0.129806032067184,0,0.0101436571961526,0,0.0221183792215668,0,0,0.00833172560389739,0,0,0,0,0,-0.0104326819752497,0,0,0,0.452549204567105,0,0
X601328.CH.EQUITY,0,0,0,0.0462839781001048,0,0.113317830103869,0.0204875357727775,0,0,0,0,0,0,0,0,0,0.0289958933499278,0,0,0,0,0.373215132433205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245204453199368,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.108710467157051,0,0.183654469665032,0,0,0,0,0,-0.00524928460383058,0,0,0,0,0,0.0638654701914691,0,0,0,0.201506041258931,0,0,0,0,-0.0816290801207083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969759864117332,0,0,0,0.0331168452228457,0,0,0.239936343504424,0,0,-0.0918076784847955,0
X000001.CH.EQUITY,0,0.153235591420498,0,0,0,0.00309710472767002,0,0,0,0,0,0,0,0.0999359404206318,0,0,0.1432690154216,0,0,0.14577857366734,0.0126010516076506,0,0,0,0,0,0,0,0,0.174347915111325,0,-0.00330723457036196,0.0929927083382185,0,0,0,0,0,0,0,0,0.0275669035508883,0,0.0439912431127778,0,0,0.0701538135843945,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183423856002551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635349190106041,0,0.0422558847153135,0.17316557428964,0,0.0681357860488611,0,0,0.0481420263526109,0,0,0,0,0,0,0,0.0672660078292519,0,0.0143602164018966,0.308493217711696,0,0,-0.0512903200574742,0.053340898075986,0,0,0,0,0.0198664826148916
X600016.CH.EQUITY,0.109824255146425,0,0,0,0,0,0,0,-0.0186119749524834,0,0,0,0,0.101478312785934,0.100004243989897,0,0.00582953568571657,0,0,0,0,0,0,0,0,0.169073998281091,0,0,0,0.20957549611655,0,0,0,0,0,0,0,0,-0.0735155462596395,0,0,0,0,-0.11020417069445,0,0,0,0.273797155937595,0,0,0,-0.063755422976905
X601998.CH.EQUITY,0.222675229699867,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435547975279625,0,0,0,0,0,0.0153079396801397,0,0,0,0,0,0,0,0,0,0.0641455152972985,0.0260066619752458,0,0,0,0,0,0,0,0,0,0,0,0,0.0523563236828372,0,0.530103297914463,-0.118357320728561,0
X688.HK.EQUITY,0.284533589480098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684068284299932,0.36802033501012,0,0,0,0.328067993992529,0,0.0341980608246077,0,0,0,0,0,0,0,0,0,-0.0939587966377034,0,0,0,0,0,0,0,0,-0.0697890587823904,0,0,0,0,-0.0685488564927156,0
X1109.HK.EQUITY,0,0,0,0,0,0.106813936498983,0,0,0.154636124618558,0.0359787207883183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612616981774996,0,0,0,-0.0551468401747824,0,0.164602296119345,0,0.0484716903734316,0,0,-0.0940336859909759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411423982931267,0,0
X2388.HK.EQUITY,0,0,0,0.043986157974938,0,0,0,0,0.106159625144023,0,0,0,0,0,0,0,0,0,0,0,0.0311224393764594,0,0,0,0,0,0.351199126455193,0,0,0,0,0.0645356863636306,0,0,0,0,0,0,0,0,0,-0.0401336439146454,0,0,0,0,0.406346583388442,0,-0.111004705225842,0,0,0
X11.HK.EQUITY,-0.079653613406496,0,0,0,0.0298866074914612,0,0,0,0.346472440208528,-0.11255261245399,0,0,0,0,0,0,0,0,0,0,0.158011186913963,0,0,0,0,0.226845747961288,0,0,0,0.0613908658535607,0,0,0,0,0,0.0684289149058951,0,0,0,0,0,0,0.053462585772248,0,0,0,0,0,0,0,-0.132375996223063,0.0249380301651916
X300059.CH.EQUITY,-0.0284109397300962,0,0,0,0,0,0,0,0,0.244351272995538,0,0.0183214320276639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653302361510879,0,0,0,-0.132504886998984,0,0,0.37708209546877,0,0.0952971479692632,0,0,0.0520643522663525,0,0.0974793116275492,0,0,0,0,0.0728156890185125,0,0.0473712033277611,0,0,0,0.00624160959471835
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0,0
X2007.HK.EQUITY,0.034932281872455,0,0,0,0.0683871051262063,0,0,0.326376758225106,0.0126239351054323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970980300983477,0,0,0,0,0,0,0.225624973547592,0,0,0,0,0,0,0,0.0721612970718229,0,0,0,0,0.0753221527548201,0,0.0772723705538571,0,0,0,0,0
X267.HK.EQUITY,0,0.0932248106614513,0,0,0,0,0,0,0,0.234122752699374,0,0,0.131678618060237,0,0,0,0,0,0,0,0,0,0,0.0725636192671349,0.00976611372719979,0.255248162613174,0,0,0,0.0718899763144217,0,0,0.143250312826831,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0405349555714177,0,-0.0523306685576667,0
X601818.CH.EQUITY,0,0.0145749311028559,0,0.251809155409933,0,0,0.0649696635490111,0,0,0,0,0,0,0,0.00525748146136197,0,0.0894554912490252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306392396504094,0,0,0,0,0,0,0,0,0.137281338963754,0,0,0,0,0.0425593396134577,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118162074027703,0,0,0,0,0,0,0.307034087179162,0,0,-0.17346275060175,0,0,0,0,0,0,0,0.0756535952245238,0.0431949971547917,-3.46944695195361e-18,0,0.15511748204233,0,0,0,0.27976245255849,0,0,0,0,0.0678577952187691,-0.363574767592564,0,0,0,0,0,0,0,0,0.134944370238976,-0.282306421399898
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103678617568937,0.264611778061478,0,0,0,0,0,0,0,0,0,0,0,0.434967457729852,0,0,0,0.0623863038450393,0,0,0.217094612466801,0,-0.254530539266501,0,0,0,0.124314890786525,0,0,0.356878407972021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264852675017757,0
X000166.CH.EQUITY,0,0,0.0223408569454851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580793054307968,0,0,0,0,0,0,0,0,0,0.0454637517761954,0,0,0,0,0,-1.73472347597681e-18,0,0.360926018456035,0,0.20760887426436,0,0,0,0,0,0,0,0,0,0.128140529896457,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770839313866822,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.127747829503542,0,0,-0.0108860390597682,0.0114593328792199,0,0,0,0,0.0504146796749668,0.0126100181914872,0,0.054678520054585,0.11556974312905,-0.0221859121708868,0
X12.HK.EQUITY,-0.0837120280543931,0,0,0,0,0,0,0,0.00118862615331808,0.00819725888019421,0.549159018024753,0,0,0,0,0,-0.173327844321859,0,0,0,0.652872167162059,0,0,0,0.0471389792848052,0,0.206875153661412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753748854512068,-0.148462010961203,-0.0653338884526179,0,0,0,0,0,0.0179990328464616
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.332276307545593,0,0,0.100525646823298,0.359255045932662,0,0,-0.276234190217246,0,0,0,0.289138335258437,0,0,0,0.252966005743584,0,0,0,0,0,0,0,0,-0.546160837421142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080981222270542,0,0,0,0,-0.123219011409307
X601229.CH.EQUITY,0.873653958076475,0,0,3.46944695195361e-18,0,0.00347145285063971,0,0,0.481042415211563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263805023388414,0,0,0,0,-6.93889390390723e-18,0,-0.0761954927597391,0,0.252043894701687,0,0,0,0,0,-0.123086402491575,0,0,0,-0.215387835006153,0,0,0,0,0,0,0.0212265717350741,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103537841728492,0,0,0,-0.0101177748179728,0,0,0,0,-0.034466203349883,0,0,0,0,0,0,3.46944695195361e-18,0,-0.148295099847557,0,0,0.0420746011425956,0.157425349265964,0,0,0.0425761353314536,0,0,0,0.0117244128603134,0,0,0.0222928648819605,0,0,0,0.372553903112307,0,0,0,0.0522976301761999
X823.HK.EQUITY,0,0,0,-0.137365687880615,0,0,0,0,0,0,0,0,-0.0928095638150241,0,0,0,0,0,0,0,0.510744525956269,0,0,0,0,0.146024301380324,0,0,0,0,0.230693663916914,0,0,0,0,0,0.0786231962537692,0,0,0.161844214312381,0,0,0,0,0,0,0,0,0.0614804778628638,0,-0.0509309752708789,-0.168400367094304
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510968469846604,0,0,0,0.141059529400749,0,0,0,0,0,0,0,0,0,0,0,0.244145705737787,0.0165837716662057,0,0,0,0,0,0.0433573850708666,0,0,0,0.04510211776806,0,0,0,0.06440746328797,0,-0.00717277213083553,0
X600606.CH.EQUITY,0,-0.0982615514774426,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.097269575261967,0.36775921261514,0,0,0,0,0.140784120246307,0.124847207759648,0,0.0827556637434828,0,0,0,0,0,-0.219366696342563,0,-0.221759265103533,0,0,-0.00441433242674781,0,0,0,0,0,0,0,0,0,0,0.1219673539174,0,0.143893095584305,0,0.0266238737923523,0.0307686952954728,0.110089920817447
X601169.CH.EQUITY,0,0,0,0,0,0,0.737991850158211,0,0,0,0,0,0,0,0,0.0195631132873175,0,0,0,0,0,0,0.11108542608588,0.0816502224057079,0,0,0,0.0356561160531913,0,-0.0152872278143208,0,0,0,3.46944695195361e-18,-0.0218570062313148,0,0,0,0.037590076528641,0,0,0,0,0,0,-0.00829144871281082,0,0,0,0,0,0.0468025325252689
VXFXI.INDEX,0,0,-0.0123494830921221,0,0,0,0,-0.199692996000219,-0.116867312098275,0,0,0,0.0513565349744371,0,0,0,0,-0.254950350281489,0,0,0,0,0,-0.0513886276915341,0,0,-0.0729653378190732,0.113753867512836,0,0,0,0,0,0,0,0,0,0,0,0.313421551158875,0,0,0,0,0,0,-0.32149355464114,0,0.0568766543303032,0,0,0
CN2YR,0,0,0,0,0,0,0,0.567630786955567,0,-0.0706074807436429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203643,-0.0806219486597141,0,-0.032062455931549,0,0,0,0,0,-0.241994487900729,0,0,-0.077833836961383,0,0.0707766547225907,0,0,0,0,0.180489297116669,0,0,-0.0338230174429123,0.100846485329417,0,0,0,0.0439530166855039,0,0
