,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0475530060336137,0,0.127208288572693,0,0,0,0,0,0,0,0.379685503105666,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0592879263563719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141047724509281,0,0,0.143638297441477,0,0,0,0,0,0,0,0,0,0.186687592646017,0.070892358250033,0,0,0.103202721849416
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0,0
X601939.CH.EQUITY,0.61744596057583,0,0,0.027878540494603,0.0341623383386253,0,0,-0.075461298244025,0,0,0.173230510531401,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0370785900901231,0,0,0,0,0,0,0,0.274287302194442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.317054427645187,0,0.0721714705644275,0,6.93889390390723e-18,0.343532153920003,0,0,0,0,0.0338232088034377,0,0,0,0,0,0,0.0482428849081861,0,-0.0536762261340985,0.0662636129142755,0.0646284171754034,0,0,0,-0.0177139884150383,0,-0.0967949143228139,0,0,0,0,0,0,-0.102577174910981,0,0,0,0,0,0.200188033694819,0,0,0,0,0,0,0.159465779536443,0,0,0,-0.0298439838861642
X5.HK.EQUITY,0,-0.0506745085425812,0,0.0419951015042202,0,0.212697031091089,0,-0.164666421098644,0,0,0,0,0.224021833912933,0,0,0,0,0,0,0,0,0.534485124197308,0,0,0,0,0,0,0,0,0.235965585477859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101543041961566,0,0,-0.0223780584560009,0
X601988.CH.EQUITY,0.152797029356992,0.086618840468064,0.362329000498609,0,0,0,0,0,0.16376932455317,0,0,0.0527075836989672,0,-0.132142442709899,0,0,0,0,0,0,0,0.112832086774787,0,0,0,0.00207931775611566,0,0,0,0,0,0,0,0,0,0,0,0.0987634318886108,0,0,0,0,0,0.0892538873346012,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147187589909328,0,0,0,0,0.0107137736990122,0,0,0,0.137323890128043,0,0,-0.167545561599814,0,0.0681219578753519,0,0.210279544235382,0,0,0,0.008220040872537,0,0,0.245261283994523,0.100656237249327,0.0542003407805779,0,0,0,0,0,0.0780335140051981,0.0773671771479403,0,0.00811298332995566,0,0,0,0,0,0,0.0177651554121376,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145933219257902,0.175147936238119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104525586186979,0,0,0,0,0.258968724072932,0,0.0319346493124208,0,-0.120651910329458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080731008212,0,0,0,0.0305731669873684
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0573158625084472,-0.339844173980549,0,0.216646410398268,0,0,-0.490042020715667,0,0,0,0,0,0.290922297949285,0,0,0,0.337200468008122,0,0,0,0,0.0848343805438656,0,0,0.104873426389431,0.180484516271671,-0.309952118319181,0,0,-0.532876633438742,0,0,0,0,0,0.763304959723722,0.145432404403113,0,0,-0.12237500470785,0,0.340779282839907
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0732340409118132,0,0,0,0,0,0,0.370837924110369,0,0,0,0,0,0,0,0,0,0,0.190039639511609,0,-0.0826347343243722,0,0,0,0,0,0,0,0.0466332634564958,0,0,0,0.0445773897768352,0.0600409200445251,0,0.00670111381464567,0,0,0.0304628371288038,0,0.123206833903045,0,0,0,0,-0.0446879108287188,0
X600000.CH.EQUITY,0,0.151701933427408,0,0,0.059940213615365,0,0.272317457042824,-0.10069137623879,0,0,0,0.285188624935543,0,0,0.0721869806302703,-0.0125305823981816,0,0,0,0,0,0,0,0,0,-0.0269325891561114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439920423361,0.110357787329957,0,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299991515943496,0,-0.12547030239432,0,0,0,0.0246814084100681,0,0,0,0,0,0.138515122748922,0,0,0,0,0.158311364167695,0,0,0,0.175544879647251,0.294119204228781,0,0,0,0,0,0.293925670024898,0,0,-0.146525193763943,0,0,0,0,0,0,0,0,0.146468715122885,0,0,0,0,-0.0038187544121178
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.176320441037126,0,0,0,0,0,-0.109885209645147,-0.0341454968634881,0,0,0,0,0,0,0,0,0,0.0302405333310138,0,0,0,0.325047831334636,0,0,0,0,0,0,0.29984998866919,0,0.0881400315473939,-0.0279020034531459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343089154898345,0.0377887821702326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577365549340212,0,0.00639330780056373,0.0444221079615253,0,2.16840434497101e-19,0,0.0526814493325067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112178582145727,0.0534502574320722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101241103157016,0,0,0.197843625469004,0,0,-0.0184484023249639,0.0613916037297638,0,0,0,0,0.275567574253196,0,0,0.0542836609559884
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125545700416763,0,-0.262156999521801,0,0,0.29251565212339,0,0,0,0,0.312809251744472,0,0,0.148997647161538,0,0,0,0,0,0,0,0,0,0.425398782682584,0,0,0,0,0,0,0,0,0,0,-0.162145119921967,0,0,0,0.101692599866587,-0.0778523138202666,0,0,0,0,0,0,0,0,-0.38689541640753
X11.HK.EQUITY,0,0.0447252735182001,0,0.0345597363240226,0.0740863965918979,0,0,0,0,0,0,0,0,0,0,0,0,0.136969094156373,0,0,0,0,0,0,0.452571446925539,0,0,0,0,0,0,0.0132054266634776,0,0,0,0,0,0.114435756034421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135651407694259,0,0,0,0,0,0,0,0,0,0,0.21418731444944,0,0,0,0,-0.0943624147386912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114129611357436,0,0,0,0.132154103089708,0,0,0.10932921136732,0,0,0,0,0.4762192552322,0.240483113285656,0,0,0,0,0.121162720932783
X601998.CH.EQUITY,0,0,0,-0.00328764114429714,0,-6.93889390390723e-18,0,0,0,0,0,0,0.143802619994796,0,0,0,0,0,0,0,-0.0451784306381414,0,0.418432896659945,0,0,-0.0346988826798591,-0.0668593749375481,0,0,0,0,0,0,0,0,0,0.0957463766256595,0,0,0.107750309977207,0,0,-0.112792960563981,0,0,0.240297232515617,0,0,0.013046234143775,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578375782770823,0,0,0,0,0,0,0,0,0.0592131757684838,0.0979986284432855,0,0,0,0.388341832463348,0,0,0,0.0610056641156389,0,0,0,0,0.0892044383721125,0.223761234899388,0,0,0,0,0,0,0,-0.0382765590990827,0,0.156448156781093,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056771860696716,0.133327095131654,0,0,0.327913328487562,0,0.26070353772723,0,0,0,0,0.126676602542039,0,0,0,0,0,0.0505584548510678,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0548903767380835,0,0,-0.00671308193861475,0.0385921772818121
