,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,4.33680868994202e-19,0,0.370165876371874,0,0,0.0995096114023541,0,0.319690021436663,0,0,0.0923676904231388,0,0,0,0,0,0.0891859196074822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162720573792746,0,0,0,0,0,0,0,0,0,0,0,0.00697197282520651,0,0,0,0,0
X601939.CH.EQUITY,0.423644889161363,0,0,0.0417968773380278,0,1.73472347597681e-18,0,-0.11532038122371,0,0.0455235907830532,0,0,0.431134954328398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504248446113986,0,0,0,0,0,0,0,0.0482686924064422,0,0,0,0,0,0,0,0,0,0,0.0271202000372236,0,0,0.0390078751069008,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.414998247790705,0,0,0,0.399356818774888,0,0,0,0,0,0.065138529812503,0,0,0,0,0.0696646883060398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340488514634763,0,0,0,0,0,-0.0144968763354032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280765162061558,0,0,0,0,0,0.00355824284695452,0,0,0,0.00648098374373953,0,0,0,0.137544510580002,0,0.135442393258973,0,0,0,0,0,0,0,0,0,0,0.0682917995652201,0,0.00939936930300884,0,0,0,0.0419403654751907,0,0,0,0,0,0,0,0.172285397303917,0,0.139354888713065,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.3513179610262,0,0,0,0,0,0,0,0,0,0,0.00140496319100098,0,0,0,0,0.192002985933338,0,0.0853204377161483,0,0,0,0,0,0,0,0.0575699219625299,0,0,0,0,0,0.338096685227422,0,0,0,0,0,0,0,0,-0.109489811425597,-0.0525920561715825
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180176543670117,0,0.0174249745169413,0,0,0,0,0,0,0.330895891950092,0.00696504502782904,0,0,0,0.0970810193650695,0,0.0641580679640846,0,0,0,0.186840156447402,0,0,0,0,0,0,0,0,0,0.168024270932295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497589335468625,0,-0.0707235971161952,0,0,0,0,0,0,0.0744181137908517,0,0,0,0,0,0,0,0.576716839689438,0,0,0,0,0,0,0,0,0,0.0759371343189551,-0.432988718527161,0,0,0,0,0.645749316045045,0,0,0,0,-0.0675435260504464
X601328.CH.EQUITY,0,0,0,0.246120764464788,0,0,0,0,0,0,0,0,0.213434902121561,0,0,0,0,0,0,0.415688585108864,0,0,0,0,0,0,0,0,0,0.0128937453406068,0,0,0.0520350442854704,0,0.085507970663747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.22670693196419,0,0,0,0,0.457325140459212,0,0,0,0,0,0,0,0,0.00224091033085226,0.0366384038142727,0,0,0,0,0,0,0.0103337817162668,0,0,0.0553580227437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130387329863441,0,0,0,0,0,0,0,0,0,0
