,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0649104026408942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096602755020789,0,0.519205389023001,0.0251155434143998,0.590707299356391,0,0,-0.182118809090213,0,0.184438832880729,0,-0.162794891805465,0,0,-0.145709362650627,0,0,0,0,0,-0.0179766927202463,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405985866786,0,0,0,0,0,0.0132665311691962,0.00056705230548245,0,-0.0492537809070119,0,0,0.0457319228875447,0,0.140729969613566,0,0,0,0.00892695240386551,0,0,0,0,0,0,0.0239556712405011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671667170249477,0,0.00895204743470891,-3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0.926253095445333,0,-0.0880089323959388,0,0,0,0,0,0,0,0,0,0,0,0.0236993375477948,0,0.0668859924257063,0,0.0507978897096768,0,0,-0.0800884143600398,0,0.036662056883885,0,0,0,0,0,0,0.0452460529825159,0,0,0,0,0,0.00740825124083032,0,-0.0787102821512916,0,0,0,0,0,0,0,0,0.00766803438404976,0,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285100150254889,-0.13655932660373,0.0796503059502725,0,0.0512759340142,0,0,0,-0.0218238229819861,0,0,0,0,-0.000936971703796779,0,0,0,-0.0439104063585428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108659741601455,0,0,0,0,0,0,0,1.05182905998763,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.075784972201004,0,0,0,0,0,-0.049297853859047,0,0,0,0,0.181593175826302,-0.111658922165536,0,0.039543477524269,0,0,0,0.306441595142994,0.263011602460336,0,0,0,0,0,0,0,0.122122743653914,0,0.0864984275110388,0,0.0123582101053494,-0.0872073019069944,0,0.103689015376601,0,0,0,-0.00643997560710715,0.0535431539269439
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28818436969452,0,0,0,0,0,0,0.191764768799581,0.531854424173574,-0.0326055106276736,0,0,0,0,0,0,0,-0.00449285800267808,0,0,0.0491123908653887,0,-0.0841032313049454,0,0,0.0756049418100477,0.12206829498255,0,-0.107996407501316,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.315167156094998,0,0,0,0.134090237361381,0,0,0,0.00619255914077772,0,0,0,0.044260683348234,-0.221352678373724,0,0,0,0,0,0.401403726572241,0,0,0,0.114972325178085,0,0,0,0,0,0,0,0,0,0,0,0.0487021822996542,0,0,0,-0.291745680805279,0,0.0966124248919951,0.237004341942751,0,0,-0.222106636592109,0,-1.73472347597681e-18
X601658.CH.Equity,0,0,0.000197999096781913,0.354878153399515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215238394876342,0,-0.0706683976856313,0,0,-0.171273481761413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922447512301422,0,0,0.489713049184342,0,-0.0635371230286788,0,0,0,0,0,0.0258257607332813,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707302342425782,0,0,0,0,0.062022507303573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356586334570919,0.0429394029382007,0,0.0602642398669949,0,0.0710324546333089,0,0,0.000928492021487145,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00670910207955154,0,0.129615262850493,0.364767596222611,0,0,0,0.0564849136779156,0,0,0,0,0.0512544880730766,0,0,0,0,0,0.0747279021914148,0,0,0,0,0,0,0,0,0,0,0,0,0.018401081407694,0,0,0,0.0205414995034951,0,0,0,0,0,0,0,-0.0204812675663162,0,0.248360792413271,0.0491837162975822,0,0
X601328.CH.EQUITY,0,0,0,0.0463531871492755,0,0.112169886788626,0.0205509187475371,0,0,0,0,0,0,0,0,0.0289667819481553,0,0,0,0,0,0.373206266744023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250149178082044,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435139193463088,0,0,0,0,0,0,-0.0963330175541282,0,0,0,0,0,0,0,0,0,0,0.0858053378294327,0,0,-0.0728674090150222,0,0.079937757690005,0,0,-0.0313203972164625,0,0,0,0,0,0.340792962574879,0,0,0,0,0,0.649335732962129,0,0,0.0379762972483819,0,0,0,0,0,0,0,0.148802240743694
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000534492201379344,0.347710795602575,0,0,0,0,0,0,0,0,0,0.0470306070496152,0,0,0.0541269458385027,0,0,0.038634730081529,0,0,0,-1.73472347597681e-18,0.0637234058050838,0,0,0,0,0.0439369358051793,0,0,0.0274829319002232,0,0,0,0,0.312616176730934,0,0,0,0.0868291776277018,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247782604707709,0,-0.0279933571406609,0,0,0,0,0,0.0131992447608638,0,0,0,0,0,0,0.093353459646317,0,0,0.0561722989112384,0.0301816511948231,0,0,0,0,0.0616604988231982,0,0,0,0,0,0,0.0529245603026861,0,0,0.449636437877032,0,0,0,0,-0.066635206059597,0,0,0,0,0.0360161570965602
X600016.CH.EQUITY,0,0,0,0.0293446782111155,0,0,0,0,0,0,0,0,0,0.106084634423901,0.108764227531166,0,0,0,0,0,0,0,0,0,0,0.129882013168171,0,0,0,0.20862875285303,0,0.0172304090416589,0.0200725456893125,0,0.0907706700593931,0,0,0,0,-0.0614495283642813,0,0,0,-0.0821647085493285,0.0503744660868282,0,0,0.18517879316957,0,0,0,0
X688.HK.EQUITY,0.32993682106282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958201842233529,0.415571036335188,0,0,0.358133647410298,0,-0.00638759549881528,0,0,0,0,0,0,0,0,0,0,0,-0.173789984825709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342594275567854,-0.0503716486656213
X1109.HK.EQUITY,0,0,0,0,0,0.3299213134472,0,0.0386925948271825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229478356741962,0,0,0,0,-0.143248918828526,0,0,0.217893340759775,0,0,0,-0.00416887275707141,0,0,0,0.121074919223818,0,0,0.173888965564726,0,-0.0106570788543499,0,0.0753807071711167,0,0,0.0616168629359381,0,0,0
X601998.CH.EQUITY,0.233679879583978,0,0,0,0,0,0,0,0,0,0,0,0,0.0071956095352497,0,-8.67361737988404e-19,0,0.0144707116915254,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0257400542594438,0,0,0,0,0,0,0,0,0,0,0,0,0.133452523022233,0.521804267076042,0,-0.127474446922531,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211364255551485,0,0,0,0,0,0,0,0,0,0,0,0.0834175747944591,0,0,0,0,0,0.378249837829677,0,0,0,0.12414364995607,0,0,0,0,0,0,0,0.0904009105098659,0,-0.150183043719012,0,0,0,0.0451444630956891,0.410557022314471,0,0,0,0,0,0
X11.HK.EQUITY,-0.00170156644371277,0,0,0,0,0,0,0.0709354977074063,0.422516531869903,0,0,0.0892880125819793,0,0,0,0,0,0,0,0.0373328400686363,0.0270229036855271,0,0.0503462499361965,0,-0.182420360080881,0.188139896305075,0,0,0,0,0,0.075011893760155,-0.0197540173272404,0,0,0.0270492160350701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155880886300853
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.225469711421962,0,0,0,0,0,0,0,-0.125054680338117,0,0,0,0,0,0,0,0,0,0,-0.0116161607300983,0,0.0313377808405169,0,0,0.492109083540842,0,0.148394106379387,0,0,0,0.0231019997978438,0,0,0,0,0,0,0.0700446175365471,0,0,0.0659715539733018,0.0313197156997295,0.0161255707927446
X2007.HK.EQUITY,0,0,0,0,0.0834628983884117,0.0477581217358006,0,0.0253801412341074,0.0282326292965617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106233086371625,0.162352432128121,0,0,0,0,0,0,0.389101169413496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610983796686807,0.111420762239618,0,0,0,0,0.0814056587059189,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0,0.0212607845688342
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0272959067447229,0,0.123707958478521,0,0,0.114430749555935,0,0,0,0,0,0,0,0.0229171702766049,0,0,0.0422982519035979,0,0,0,0,0.135911200315235,0,0,0,0.203866147612026,0,0,0,0,0,0,0,0,0,0,0,0,0.238815377257776,0,0,0,0,-0.0618266970200194,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116159883709614,0.0238153280152125,0,0,0.116714207741133,0,0,0,0,0,0,0,0,0.0671255967644938,0,0,0.238244600147314,0,0,0,0,0,0,0,0,0.0299728838141845,0,0,0.163983921715548,0,0,0,0,0,0,0,0,0,0,0,0.014008367265028,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558510780654256,0,0,0.00625211689673403,0,0,0.467686558101401,0,0,0,-0.0856481667745451,0,0,0,0,0,0,-0.0135277809637447,0,0,0,0.173341608579216,0.0449330471582537,0,0,0,0.407640082500612,0,0,0,0,-0.578248584408365,0,0,0,0,0,0,0,0,0,0.145188642310898,-0.268865642530205
