,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0.115199051940795,0.132945659420628,0,0,0,0,0,0,0,0,0,0,0.28961970849378,0,0.0842573347557933,0,0,0,0,0,0,0,0,0,0.0900186829390335,0,0.0415876548994311,0,0,0.396859001335884,0,0,0,0,0,0,0,0,0,-0.304533449623932,-0.20540675175957,0,0,0,0.106416307134458,0,-0.163185803003294,0.0893946259047959
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117719264480534,0,0.080222298011937,0.146360229909131,0,0,0,0,0,0,0,0,0,0,0.225658554178569,0,0,0,0,0,0,0,0,0,0,0,-0.0644841705131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390959341579398,-0.0254097926006781,0,0
X002142.CH.EQUITY,0,0,0,0,0.126861586459456,0,0,0,0,0.0854211674058045,0,0,0.0800401677155625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419784060433479,0,0.0904270118774065,0,0,0.281131315836333,0,0.0160703512423279,0,0,0,-0.0259112425610325,0,0,0.0447178514381729,0,0.0458733688914625,0,0,0,-0.0479897966776491,0.00798394739271227,-0.058889698261758
X601818.CH.EQUITY,-0.127774330280923,0.0599427629233899,0,0,0,0.186160919633784,0,0,0,0.275836084866747,0,0,0,0,0,0,0,0,0.0369770559797906,0,0,0,0,0.310528639571885,0,0,0.125388305397171,0,0,0,0.119110113371216,0,0.073373190042565,0,0,0,0,0,0,0.106650551449505,0,0.0664091183386493,0,0,0,0.0150713448218986,0,0,0,0,0,-0.0810950397704668
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936294612947316,0,0,0,0,0.562947199808115,0,-0.131086747050025,0.108300071908487,-0.0250035124626862,0,0,0,0,0.107424071328653,0,0.110320962498364,-0.100690257345932,0,0,0,0,0,0,0.0966122092497985,0,0,0.24073015509567,0,0,0,-0.0620184209689393,0,0,0,0,0,0,0.206623465860723,0,0,0
X1109.HK.EQUITY,0,-0.0860343044155942,0,0,0,0.062542979264154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112398827780051,0,0,0,0,0,0.049478449772331,0.189324319405133,0,0,0,0,0.158163742179742,0.201629266188314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816977692444126,0,0.0120521652865919,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102741348215141,0,0,0,0,0,0,-0.117897655112151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810858760404171,0,0,0,0.394464955292442,0,0,0,-0.15569214774975,0,1.73472347597681e-18,0,0,-0.00491165668519705,0,0,0,0,-0.0537525692617262,0,0.317087353585546,0,0,0.418329331717981
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.178998137411468,0,0,0,0,0,0,0,0,0.120636936156845,0,0,0,0,0,0,0,0.129796383752977,0,0,0.108672089944348,0,-0.124761386600737,0.083973705551203,0,0,0,0.466475159325711,0.265465040109599,0,0,0,0,0,0,0,0,-0.157277020222723,0,0,0,-0.0490917347522206,0.0738341863350252,0,0,0,-0.266341071919982,0,0,-0.217724212391798
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.808420311625235,0,0,0,0,0,-0.0131581822632054,0,0.0133377598046828,0.163723153082904,0,0,0,0,0,0.0602527047048873,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0680446669839138,0,0,0,0,0,0,0,0,0,0,0.0426615375642596,0,0.124720147958284,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109185840114452,0,0,0.0935172367491434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674222551778922,0,0,0,0.0594426632619567,0,0,0,0,0,0,0,0,0.134674522175843,0,0,0.108663598748504,0.179419802086926,0,0,0,0,-0.0453823012735935
X267.HK.EQUITY,0.179509244636516,-6.93889390390723e-18,0,0,0,0,0.0302887607349113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122376543687158,0,0,0,0,0,0,0,0,0,0,0,0,0.098337149213645,0.412317389124497,0,-0.375909260014596,0,1.73472347597681e-18,0,0,0,0.17191262931517,0,0,0
X1113.HK.EQUITY,0.0109500645946235,0,0,0,0,-0.0833128095891759,0.293356889082557,0,0.141119502404594,0,0,0,0,-0.110107074001488,-0.0336055721728688,0,0,0,0,0,0,0,0,0,0.0322387416485778,0,0,0.000466069855393891,0,0.0444469307101833,0,0,0.00039352103708847,0,0,0,0,0.126054338391534,0,0.107441041093601,0,0,0.197969692232753,0,0,0,-0.0525167614671282,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564599037523101,0,0.181352935302327,0,0,0,0.0075185222116958,0,0.0230071667237773,0,0,0,0,0,0,0.0173298686626094,0,0,0.152440997881386,0,0,0,0.106198405124354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729508327784979,0,0,0,0,0.0627350866678519,0,0
X12.HK.EQUITY,0,0.169747771464755,0,0,0,0,0,0,-0.0559032008260084,0,0,0,0.0117629148711803,0,0,0,0,0,0,0,0,0,0,0,-0.158108581154069,0.0291674190752203,0,0,0,0.131422670375,0,-0.307736339085606,0,0,0,0,0,0.0733138541634018,0.332175291206042,0,0,0,0,0,0,0,0,0,0,0,-0.029142364056879,0
X002736.CH.EQUITY,0.0244859286240589,0,0.106353804916307,0,0,0,0,0,0,0,0.0642727552274443,0,-0.0207310155807582,0,0,0.0308788278894915,0,0.29459806282217,0,0,0,0,-0.0383501352682738,0,0,-0.0295368781970975,0,0,0,0,0,0.057679286176967,0,0,0,0,0,0,0,0,0,0,0,0.3656545492851,0,0,0,0,0,-0.349993816677802,0,0
X823.HK.EQUITY,0.0852587598960357,0,0,0,0.0934896851090364,-0.0343721014216335,0,0,0.0874850882271598,0,0.0180523416455829,0,0,-0.135692349627029,0,0,0,0,0,0.106781463281673,0,0,-0.107158648388601,0,0,0,0,0,0,0,-0.130256123979467,0,0,-0.350746281060632,0,0,0.0353989114687666,0,0.0996824714201504,0,0,0,0,0,0,0,0,0,0.435993732828485,0,0,-0.162300778219566
X000166.CH.EQUITY,0,0,0,0.015012086253383,0,-0.0210733577666094,0,0,0,0,0,0.0175545811866331,0,0,0,0,0.0713776917682958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699872880737353,0,0.0133179344136255,0.51750857215044,0,0,0,0,0.313419712064559,0,0,0,0,0.152603018828078,0,0,0,0.208329190010996,0
X2881.TT.EQUITY,0,0,0,0.0531362080533696,0,0,0,0,0,-0.0525798062701469,0,0,0,0,0,0,0,0,0,0,0,0,0.0207261361111604,0.097368962575306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166982868558497,-0.0459791902207236,0.517172894847903,0,0,0,0,0,0,0,0,-0.0743453052662118,0,0,0.0834861468565991
X601229.CH.EQUITY,0,0,0,0,0,-0.0673079423258699,0,0,0,0,-0.157763281984154,0,0,0,0,0,0,0.177282660398354,0,0,0.3386097699279,0,0,0,0,0,0.104524077508028,0.45805490657701,0,0,0,0.0866013824952977,0,0,0,0,0,0,0.0114861925925705,0,0,0,0,0,0,0,0,0,0,0,-0.0181280779106666,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349539386951976,0,0,0,0,0,0,0,0.0150545660459458,0,0,0,0,0,0,0,0,0,0.260369769344446,0,0.0968329369578931,0,0.019423314118391,0,0,0,0,0,0.0562897718845139,0,0.074143370178726,0,0,0,0,0,0,0,-0.0411285198421679
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430875447449598,0,0,0,0,0,0,0.124479752772938,0,0,0,0.392159359639795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244425897931895,0,0,-0.0196957971063687,0,0,0.0863462293930167,0,0.0476498910198427,-0.0675866813353051,0,0,0,-0.0564674870828725,0,-0.0363643271159711,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365704994155197,0,0.232875865556868,0,0,0,0,0,0.275908742932028,0,0,0,0.0100171852109257,0,0,0,0,0,0,0,0.0351404338337223,0,0,0.135675574619458,0.0473796195245596,0,0,0,0,0,0,0,0,0,0,0.327591826021054,0.0102858300479806,0,0,-0.149214182551791,0,0,0,0,0,-0.0065701953631255,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250791699760263,-0.0178580083593449,0,0,0,-0.0302385751470036,0,0,0,0,0,0.411618321977947,0,0.183448741721467,0,-0.0702947169736094,0,0,0,-0.11207517756298,0,0,-0.0586224252107721,0,-0.0566605229393312,0,0,0,0,0,0,0,0.334022821561033,0,0,0,-0.615167064870896,0.175919231375197,0,0,0,-0.107610262804986
VXFXI.INDEX,0.477894153995537,-0.0173222966812866,0,0,0,0,0,0,0,0,-0.200367022417981,0,0,0,-0.0140317591986804,-0.521283493743261,0,-0.361611899237179,0,0,0,0,0.16754648665255,0,-0.137639645249182,0,0,-0.0350520465475769,-0.0141358978381841,-8.67361737988404e-19,-0.199129586159096,0,0,0,0,0,0,0,0,0,-0.12701546385104,-0.330454142945997,0,0.660843002363459,0,0,0,0,-0.0398901580685781,0,0,0
CN2YR,0,0,0,-0.0958713559583022,0.111521792006135,0.0443888106304078,0,0,0,0,0,0,0,0,0,0,-0.464728647205113,0,0,-0.215791163795518,0,0.0961276301624871,0,0,0,0.603518385733743,0,0,0,0,0.0439327947961193,0,0,0,0,0,0,0,0,0,0,0,0,0.0281577757630193,-0.0120905262424312,0,0,0,0,0,0.0622879773248053,0
