,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0293533017328265,0,0,0.111438762738599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149894178814703,0.66687202291366,0.17535288698529,0,0,-0.115981130177709,0,0,0,0,0,0.00235554282349271,0,-0.212273907292584,0,0,0,-0.134755898838964,0,0,0,0,0,0,-0.286367710892328,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.171383305446596,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.153636510235687,0.0470014896168007,0,0.479264089103467,0,0,0,0,0,0,0,0.053700655054434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674643705028799,0,0,0,0,0,0,0,0,0,0,0.0303093399554399,0,0,0.0854450726207396
X601288.CH.EQUITY,0,0,0.145513302394552,0,-0.00124386328361198,0.378493934444767,0.0919588667752956,0,0,0,0,0,-1.38777878078145e-17,0.448270553348029,0,0.007075044944092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327815161567128,-0.0668305102021624,0,0,0,0,-0.0567039317171489,0,0,0.0214649203301694,0,-0.00897891617421356
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937
X601988.CH.EQUITY,0,0,0.0651256223372178,0.0627659575737414,0,0,0,0,0,0.350776484165566,0,0,0.181179058725512,0,0.17660780505256,0,0,0,0,0,0,0,0,0.0949500206040457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897562556276304,0,0,0.119113591746924,0,0,0,0,0,0,0,0.175045715721522
X600036.CH.EQUITY,0,0,0.268278708707086,0.112733635805178,0,0,0,0.107587440769826,0.090430273925415,0,-0.0545237279262471,0,0,0,0,0,0,0,0,0.0221428677375915,0,0,0,0,0,0,0.0594897084593616,-0.0190132203760457,0,0,0,0,-0.0277188499109709,0.245615648620711,0,0,0,0,0,0,0,-0.0729535873911246,0,0,0,0,0,0,0,0.0979525091557012,0,0
X1299.HK.EQUITY,0,0,0,0,0.189814938384203,0,0,0,0,0,0,0,0,0,0,0,0.0186536347734763,0,0,0,0,0.178750976151444,0,-0.0621971001656838,0,0,0,0,0.12863909866747,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0204646265904444,0,0,0,0.141208386423812,0.146760894586243,0,0,0,0,0,0,0.455520954628796,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519193877617349,0,0,0,0,0,0,0,0,0,-0.0735232072688991,0,0,0.793867936647209,-0.449023197885219,0,0,0,0,0.693381390153458,0,0,0,0,0,-0.158601613524222,0,0,0.0620398076923983,0,0,0.269511661000383,0.166411075100699,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633808041062814,0,0,0,0,0,0,0,0,0,0,0,0.202389398947574,0.0383112735321943,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25158472516741,0,0,0,0.0186679490890235,0,0,-0.0158921899522974,0,0
