,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.266076822699294,0.114355538815394,0,0.247989274869046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192886080188047,0,0,0,0,0.0131225149342788,0,0.0201712770267603,0,0.0989106023240735,0,0,0,0.092739275328095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157771754520159,0,0,0,0,0,0,0.108946309637511,0,0,0.051005304604537,0,0,0,0,0,0.00681016136867248,0,0,0.0668894294910762,0.220386026247882,0,0.0599146952416183,0,0,0,0,0,0,0,0,0,0,-0.133118084352217,0.0510512339432938,0,0,-0.0709544121211313,0,0,0,0,0,0.234417946503527,0,-0.0408610990726678,0
X601939.CH.EQUITY,0.664551958390891,0.0152555695770776,0,0,0,0,0,0,0.204078388441058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969413797136053,0,-0.0616705903131778,0,0,0,0,0,0.146032480607316,0,0,0.0323647838336683,0,0,0,0,0,0,0,0,0,0.119986356249976,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954372715079329,0,0,0.375328105024571,0,0,0,0,0,0.0715034943470075,0,0,0,0,0,0,0,0,0,0,0,0.0214878635616509,0,0,0.0728370718908401,0,0,0,0.164546507088406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112098400468068,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.121806309891282,0.267695316393441,0,0,0,0.14729107404787,0,0,0,0,0,0.219008269871757,-0.194515378068326,0,0,0,-1.0842021724855e-19,0,0.0512975018009744,0,0,0,0,0.052772804941398,0,0,0,0,0,0,0,0.17255445399041,0,0,0.0200381979860719,0,0,0,0,0.183804119367907,0,0,-0.0208258249541313,0
X601988.CH.EQUITY,0.195542280948507,0,0,0,0.349939260352562,0,0,0.0815186686982906,0,0,0,0.0595392578368957,0,0,0,0,0,0,0.117547807228705,0,0,0,0,0,0.093868895451342,0,0,0,0,0,0,-0.212704992101,0,0,0,0,0,0,0,0.0523081007301001,0,0,0,0,0,0.0741955345869947,0,0,0,0,0,-0.0707875242005242
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863
X5.HK.EQUITY,0,0.241178198302826,0,0.12220100171578,0,0,0,0,0,-0.0660760567272306,0,0.00580793615858198,0,0,0,0,0,0,0,0,0,0,0,0.259838563994865,0,0,0.0936381167170564,0,0,0,0,0,0,0,0,0,0,0,0.172913263773024,0,0,0,0,0,0.125350271387548,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816524159680661,0,0,0,0,0,0.105584721689941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152611513222535,0,-0.281114305142059,0.294037727800711,-0.107292433259296,0,0.0687207763765671,0,0,0,0,0.0767367340819395,0,0.187667305411011,0,0.0253220521648376,0,0,0,-0.385217973065991,0
