,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0,0.0831088134043048
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134806879022078,0,-0.0146636312393973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929663238522282,0,0,0,0,-0.345262717795362,0,0.224767946185572,0,0,0,0,0,0,0,0.0821173319923294,0,0.195447892639213,0,0.122246417689694,0,0,0.1974793514897,0,0,0,-0.157268070150985,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0,0.0157403051890907
X601998.CH.EQUITY,0,0,0.100177059965591,0.204416689291851,0,0,0,0,0,0,0.0151542228051967,0,0,0,0,0.0812785691159508,0.220991365107388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390887105450878,0,0,0.0525988794264339,0.0909543662365579,0,0,0.346450004550665,0,0,0,0,0,0,0.0717140319806665
X1109.HK.EQUITY,0,0,0,0,0,0.0886156236406653,0,0,0,0.0529219841432961,0,0,0,0,0,0,0,0.123535072212927,0,0.159176850863831,0,0,0,0,0,0,0,0,0,0,0,0.0868403252592889,0,0,0,0,0.1737568816408,0,0,0.0509821929829323,0,0,0,0,0,0,0,0,-0.0227971695400242,0,-0.0548825609703838,0.0265789912146465
X600016.CH.EQUITY,0,0,0.181864671725633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132740928448426,0,0,0,0.0851029311525329,0,0,0.0321379411837015,0,0.121260230944241,0.10591493340435,0,0,0,0.649643280043998,0,0,0,0.00597754183645465,0,0,-0.473966142879793,0,0,0.193801505031194,0,0,0,0,0,0,-0.102981951058525,0
X2388.HK.EQUITY,0,0,0,0,-0.00884968896682178,0,0,0,0.177518477110668,0.122366956360867,0.0180093455809917,0,-0.274149409187111,0,0,0,0,0.187082764375225,0,0,0,0,0,0,0,0,0,0,0,0,0.263372213785524,0,0,0,0,0,0.167380629507592,-0.172927944537791,0,0.126092363508251,0,0,0.201589665586118,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186921544535042,0,0,0,0,0.0724138298576275,0,0,0,0,0,0,0,0,-0.587795142743283,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.122675270104855,0,0.166526535539277,-0.0509750223309999,0,0,0,0.391520619553971,0,0,0,0,0,0,0.250979424904457,0,0,-0.0797430351995635,0,0,-0.103251591374846,0,0.0613341194810394
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441828852705899,0.0676432984194723,-0.180164088306661,0,0,0.11479126717153,0,0,0,0,0,0,0,0,0,0.0663007797301197,0,0.17459431161363,0,0,0,0,0,0,0,0,0,0,0.209185911462495,0,0,0,0,0,0,0,0,0,0,0,0.0703448471319377,0,0,0.0482278782426373
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.203309158932274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525977061089186,0,-0.0692895185563684,0,0,0,0,0,0,0,0,0,0.0942211870733291,0,0.124544889931377,0,0,0,0,-0.00123744561918536,0,0,0.0970426149678724,0,0,0,0,0,0,0.113062599599403,0,0,0.204057200118023,0,0,0,0,-0.116281442938947
X601818.CH.EQUITY,0.165659738237329,0.075469180427575,0,0,0,0,0,0,0,0,0,0.116814345425951,0,0,0,0.038859658061334,0,0.0241725839857632,6.93889390390723e-18,0,0,0,0,0,0.0526359813926893,0.0842186559853603,0,0,0.0690168095797554,0,0,0,0,0.0584293221291036,0,0,0,0,0,0,0,0,0,0,0.222273803355746,0,0,0.0859177495361494,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.142537993151508,0,0,0.248036463081184,0.0100261821325017,0,0,0,0,0,0,0,0,0.166930232800678,0,0,0,0.0108866381252469,0,0,0.584519571978123,0,0,0,0,0,0,-0.0193063783528922,0,0,0,0,0,0,0,0,0,0,0,-0.381613641816509,0,0,0.0316714288317722,0,-0.00838236905872003,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.203882016771403,0,0.0218113250708254,0,0,0.128946928765917,0,0,0,0.186001563807202,0,-0.108878544205737,0,0,0,0,0,0,0,0,0.0477012872884187,0.214902863795836,0,0,0,0,0,0,0,0,0,0,0.02341090342418,0.0666032729520857,0,-3.46944695195361e-18,-0.00427491427424392,0.0416752664576949,0,0.0584784284824001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0,0
X267.HK.EQUITY,0.303420472967186,0,0,0,0,0,0,0.207518590354085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426093461514668,0,0,-6.93889390390723e-18,0,0.17951903307971,0,0,0,0,0,0,0,0.107751962110541,0,0,0,0,0,0,0.112934062143728,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.337328818529673,0,0,0,0,0,0,0,0,0,0,0,0.108321395970786,0,0,0.104421056342729,0,0,0,0,0,0,0,0,0,0,-0.0219345341285726,0,-4.33680868994202e-19,0.249051775835325,0,0,0,0,0,0,0,0,0.165780919814458,0,0,0,0,0,0,0.0834058671945778,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0.0100594175146291,-0.0428623059509778,0,0,0,0,0.366768568532973,-0.029976872164508,-0.0853968259219885,0,0,0,0,0,0,0,0.260756717472462,0,0.527105142822327,0,0,0,-0.0356267771314488,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0375541995586645,0,0,0,0,0,0,0,0,0.135097719511901,0,0,0,0,-0.151339891217536,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162785066364203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777677806243397,0,0.162016731600102,0.197469659070923,0,0,0.126986541064807,0,0,0.0230209376590118,0,0,0,0.10351471908815,0,0.083150144451625,0,0.399409141968609,0.0819949777564805,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120507485729011,0,0,0.243481533609445,0,0.160777889616826,0,0,0,0,0,0.075016884520055,0,0,0,0.187996459957612,0,0.187743304850296,0,0,0,0,-0.292182747771641,0.0755343159034885,0,0,0,0,0,0,0,0,0.14940681750004,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203589222258874,0,0,1.38777878078145e-17,0,0.0292106947791572,0,0.142564745892592,-0.238462700515362,0,-0.116786500929537,0,0,0,0,0,0,0,0,0,0.186984497397989,0,0,0,0,0,0,0,0,0,0,-0.0804184640491777,0,0,0,0,0,0.0344670034454951,0,0.72541665583213,0.159420110960089,-0.044046312826328,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196138292570075,0,0,0,-0.115452971387714,0,0,0,0,0.0751025995841189,0.0942717425357127,0.280029823188266,0,0,0,0.147305546731952,0,0,0,0,0,0,0.0282263027462917,0.193207648935428,0,0,0,0,0,0,0.018596320782803,0,0,0,0,0,0,0,0,0,0,0,-0.197877088504137,0.0123735044884029,0,0
X601229.CH.EQUITY,0,0,-0.0101737238039412,0,0,0,0,0,0.292962843110097,-0.111626287299241,0,0.16923417503197,0,0,0,0,0,-0.222230934365787,0,0,0.177813838364359,0,0,0,0,0,0,0,0,0,0.422011317899156,0,0.156809671647792,0,0,0,-0.122735564874046,0,0,-0.00396192226188164,0,0,-0.350672503652632,0,0,0,0,0.343093207646814,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0190607135411132,0,0,0,0,0,0,0.0909016103981869,0,0,0,0,0,0,0,0.112678958828776,0,0,0,0,0.0791531812192836,0,0,0,0,0,0,0,0,0.0221868450215689,0,0.242332839003159,0.0795275191892096,0,0,0,0,0.255804948242583,-0.0205909994285801,0,0.089873388301974,0,0,0,0.154435581795346,0,0.0417412679078511,0.0250180950458488,0
X823.HK.EQUITY,0,0,0,0.131825252132834,0.221948305526607,0,0,0,-0.0357760678841452,0.0658590735668485,0,0,-0.00735745781216672,0,0,0,-8.67361737988404e-19,0,0,0.519040774215707,0,0,0,0,0,-0.0421427669922866,4.33680868994202e-19,0,0,0.0858618513437237,0,-0.277124779522359,0,-0.0658844589033878,0,0,0.130420181287425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352340969575338
X601169.CH.EQUITY,0.0253697953376988,0,0,0,0,0,0,0,0,0,0.101418151349195,0.00111900600033627,0,0,-0.0656522828273726,0.187506348946207,0,0,0,0,0,0,0.118815664627641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272125021458627,0,0,0,0,0,0.309353029270771,0.180092313558475,-0.00188105432328712,0,0,0,0.000685055246711068,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0694384251988341,0,0,0,-0.141401132431668,0,0,0,0,0,0,0,0,0,0,0.195421335133976,0.208077011905752,0,0.028944687570089,0,0,0,0,0,0.0487780673063255,0,0.602945835279447,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528500937541663,0,0,0,0,0,-0.0131880377237597,0,0.124325881513396,0,0,0,0,0,0,0,0,0.312833861800621,0,0,0,0,0,0,0,0,-0.136568083091838,0,0.0242191292753939,0.0748753307017951,0,0.268098343100611,0,0,0,0,0,0,0,0,0,0.0633870357934071,0,0,0,0,0,-0.0354341848557045
VXFXI.INDEX,0,-0.0519813805085322,0,0.254745685849003,0,-0.180407258087852,6.93889390390723e-18,0,0,0,0,0,0,0,-0.594390532313544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791010349313066,0,-0.462858662404537,0,0,0,0,0,0,-0.0278466748872131,0,0.241529837538887,0,0,-0.0803019875929199,0,0,0,0,-0.244040690886732,0,0,0
CN2YR,0,0.365841558802585,0,0,0,0,0,0,0,0,0,0,0,0.0579775531407868,-0.14553971523185,-0.449653038265723,0,0,0,-0.0184451625630327,0,0.125023833566821,0,0,0,0,0.193632942046639,0,0.176959210047104,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298955177392607,0,-0.126729159616428,0,0,0,0.113901003319406,0
