,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0799713998226257,0,0.660185056624538,0,0,0,0,-0.0264599169077767,0,0,0,0,0,0,0,0,0.118452321371631,0,0,0,0.0312970445743025,0.0117882409796751,0,0,0,0,0,0.0503824634194497,-0.0172540331219168,0,0,0,0,0,0,0.00163919604770599,0,0,0,0,0,0,0.00346792883419626,0,0,0,0,0,0.028685990547444,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.356749882226199,0,0,0,0,0,0.175737759955118,0,0,0.0442286009441158,-0.0940138733892552,0.102708219061751,0.191703269148759,0,0,0,0,0,0,0,0,0,0,0.0608936097370613,0,0,0,0,0,0,0,0,0,0,0.15773143789564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.156385624241793,0,0,0,0,0,0,-0.0526683649376871,0,0.010654539289198,0,0,0,0,0,0,0.658831916542055,0,0,0,0,0,0,0,0,0,0,0,0.0490142412807661,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,-5.42101086242752e-20,0.00358864159063603,0,0,-0.0211282222764923,0,-0.0293141097331681
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.269072319006747,0,0,0,0,0,0,0,0,0,-0.105543829899616,0,0,0,0,0.0116676657085584,0,0,0,0.021584792176974,0,0,0,-0.0645053026439299,0,0,0,-0.153733126441651,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0228513502943868,0,0.023453190722877,-0.0477931605185515,0.938846993784134,0,0.0752693529390491,0
X1299.HK.EQUITY,0,0,-0.224113464544887,0,0,0,0,0,0,0.243711853100844,0.0193284872530188,0,0,0,0,0,0,0,0,0,-0.126298734790445,0,0,0,0.181613499630347,0.0863575736317855,0.449274767670283,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0252064090084222,0,0,0,0.0580137446133049,0.117625150607364,0,0.0595612567492989,0,0,0.166325444482212,0,0,0,-0.0765457553826574
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270491775469489,0,0,0,0,0,-0.121799049628229,0,0,0,0,0.180257551434613,0,0,0,0.0314692554667491,0,0,0.373478345778324,0.0450678487956126,-0.0784856488072315,0,0,0,-0.08948764231483,0,0.10703097863558,0,0,0,0,0.195293115100884,0.0193702069664953,0.187416857496377,0,0,6.93889390390723e-18,0,0.14065874582699,0,0
X388.HK.EQUITY,0,0.0850791487410449,0,0.00690674362230291,0,0,0,0.0422085619041968,0,0,0,0,0,0,0,0,0,0,0,0,0.0924246043476486,0.171590489136256,0,0,0.0790100405590804,0,0,0,0,0,0.166383286440193,-2.16840434497101e-19,0,0,0,0,0.226866431712725,0.124455682071635,0,0,-0.189437059152889,0,0,0,0,0,0.244398378755175,0,0,0,0,0.0646477491671972
