,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.205037836371616,0,0.0322797211438302,0.00212876850208161,0,0.393197776308316,0,0,0,0,0,0,0.0081417798361899,0,0,0,0,0,0,0,0,0,0,0.250367427922642,0,0.042722811028539,0,0,0,0,0,0.0863808555386363,0.0532629674682086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926600569037137,0,0,0
X601318.CH.EQUITY,0,0,0.114990139867579,0,0,0,0,0,0.250699543409721,0,0,0,0.0337668026595858,0.273944393510664,0,0,0.0610029883584958,0,0,0,0,0,0,0,0,0,0,0.165354347586802,0.222001440630313,0.0650310861187444,0,0,0,0,0,0,0,0,0.00898225690839785,0,0,0,0,0,-0.114082224596491,0,0.0692356232076639,0.0178411562238777,0,0,-0.00344490495384846,0
X601939.CH.EQUITY,0.320890952596977,0.0754254070650858,0,0,0,0,0,0.285399990263627,0.223585905147284,0,0,0,0,0,0,0.161307702006913,0,0.0286600752493421,0,0,0,0,0,0,0,0.0692089530092142,0.0657197541550578,0,0.226132786942678,0,-0.0935405855242481,0,0,0.0994329738473683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734380132526593,0
X600036.CH.EQUITY,0,0,0,0,0,0.182346222659282,0,0,0.0601653821407497,-0.115168273549279,0,-0.0749928157054103,0.121399803954045,0,0,0.131584928031692,0,0,0.156349012130817,0,0,0,0,0,0,0,0.412412230642833,0,0.0313731110453043,0,0,0,0,0,0,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.10533277353033,0,0,0,0,0.48687217832783,0,-0.0557473540043087,0,0.0471231136386122,0,0,0,0,0,0,0,0,0,0,0.141726407663967,0,0,0.0678619684746928,0,0,0.13453548889915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163608241246062,0,0,0.00280769578053817,0,0
X1299.HK.EQUITY,0,0,-0.129963281342101,0,0,0,0,0,0,0.192867857846299,0,-0.0989189636287718,-0.0220806822242353,0,0,0,0,0,0,0,0,0,0.161817638165756,0,0,0,0,0,0,0,0.0895624020626282,0,0,0.148668247386365,0.00890660551263932,0,0,0,0.226863474209207,0,0,3.46944695195361e-18,0.223894291420891,0.03258035048583,0,0.0591973390058509,0,0,0.171385878276418,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.527362845885246,0,0,0,-0.00794056718217218,0,0,0,0,0,0,0,0,0.283240417783367,0.043234387112555,0.147490596709599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419687043050992,0,0,0,0,0,0,0,0,0,0,-0.0982777972411045,0,0,0.00142403235830908,0,0,0,0
X5.HK.EQUITY,0,0,0.00879856036667348,0,0,0,0,0,0,0,0.156396911913655,0,0,0,0,0,0,0,0,0,0,0,0.239959787362559,0.0505976466393194,0.0770220412887133,0,0,0,0,0,0,0.0156804282675477,0,0.21755480964354,0,0,0,0,0,0.293659559759546,0,6.93889390390723e-18,0.141259002124978,0,0,0,0.098516348295335,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453147224876,0.056877990422327,0,-0.140376223048237,0,-0.172332533507154,0,0,0,0,0,0,0,0,0,0,0,0,0.13824835338116,0,0,0,0,0,0,0,0,0,0,0,-0.226756462215795,0,0,0,0.222589113952723,0,0,0.179594379664243,0,0,0,0,0.276825883343231,0,0,0.197624076010058,0,0,0
