,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.334092195013457,0,0,0,0,0,0,0,0,0,0,0,0.131101852253279,0,0,0,-0.25996149111337,0,0,0,0.275618100240378,0,0.0591186427224502,0,0,-0.0415359754670671,0,0,0,-0.0913441872511684,0,0.0259455058600564,0,0,0.405443736017645,0,0,0,0,-0.000892095044147062,-0.206527429098297,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132967575565728,0.0833920682702023,0.133590190361031,0.0869974126296652,0,0,0,0,0.026399188277297,0,0,0,0,0.329632483561073,0.109054083373807,0,0,0.0439206686536737,0,0,0,0,0.0212892115505714,0,0,0,0,0,0,0,0,0.0139018989579488,0,0,0,0,0,0,0,0,0,0,-0.00454624362491522,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0979987400247136,0.286922928440436,0,0,0,0,0,0,0,0,0,0,0,0,0.138898324189303,0.0652923658992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129910071676394,0,0,0,0,0,0,0,0.0157727629593892,0,0,0,0,0,0.00765067985625686,0,0,0,0,0.0499264291073863,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835,0
X600000.CH.EQUITY,0,0,0,0.216737526228739,0,0.0614699423114888,0,0.0276125436543501,0.0443730723040353,0,0,0.331131438745035,0,0,0,0,0,0,0,0,0.124031052429391,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00285635483465633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195480824478398,0,0,0,0.0679128024838007,0,0,0,0.0937243852301825,0,0.151926575802466,0,0,0,0,0,0,0,0,0.236149820856885,0,0,0,0,0.0574372581258326,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021797180955251,-0.00736566275184586,0,0,0.158194922519672,0,0,0,0,0,0,0,0.398855197435834,0,-0.0309682899167046,0,0,0,0,0,0.112609765754219,0,0.249805594676329,0,0,0.0557000256116252,0,-0.0620540791010091,0.0308990549530665,0,0,-0.0179592127733258,0
X000001.CH.EQUITY,0,0,0.136545226683118,0,0,0.289798510740133,0,0,0.0618628328228109,0,0,0,0,0,0,0,0,0,0,0.0932542269283692,0,0,0,0.0232561613529434,0,0,0.0716309211681198,0,0,0,0.0316545043958194,0,0,0.0670450514970366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610768323401243,0
X601601.CH.EQUITY,0,0,0.906147809872243,0,0,0,0,0,0,0,0.00687181727887265,0,0,0,0,0,0,0,0,0,0,0.101926246184859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.157108620671463,0,-0.0619889624353822,0.167622648241584,0,0,0,0,0,0.027532318988192,-0.0804111230090055
X600016.CH.EQUITY,0,0,0,0,0.147524216134318,0,0,0,0,0.01018626545797,0,0,0.263174169358136,0,0.0486890577982472,0,0,0,0,0,0,0.215596070061918,0,0,0,0,0,0,0,0.00234361374806901,0.0215349400582735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331050481349094,0,0.00497824537666391,0
X16.HK.EQUITY,0,0,0,0,0.015475629934763,0,0,0.181331652497353,0,0,0,0,0,0,0,0,0.0278175438928269,0,0,0,0.0975497682178973,0,0,0,0,0,0,0,0,0.0705000904807468,0.128753630676786,0.024959336254803,0,0,0,0,0.116060848670009,0.0283268668034375,-0.239796178174787,0,0,0,0.426857151112638,0,0,0.164403546005119,0,0,0,0,0.119315656354825,0
X688.HK.EQUITY,0.121866607770346,0,0,0,0,0,0.0318734229096636,0.0152714188351266,0,0,0,0,0,0,0.010653554729583,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.135916407837217,0.0954372570372861,0,0.486458219496129,0,0,0,0,0,0,0,0,0,0,0,0,0.0300175764476095,0,0.0555666969938075,0,0,0,0,0,-0.0858612917664336,0
X601998.CH.EQUITY,0.304329985391409,0,0,0,0,0,0,0,0.00867442834585503,-0.022453080910049,0,8.67361737988404e-19,0.189348511641523,0,0,0,0,0.176962006027902,0,0,-0.0830059677641342,0,0,0,0,0,0,0,0,0,0.0400603191773121,0,0,0,0,0.0271091307987485,0,0,0,0,0,0,0,0,0,0,-0.16688586434401,0.220905001655942,0.385861418058385,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0437884022699768,0.204924785235974,0,0,0.0279588100350779,0,0,0,0,0,0,0.0106915809554994,0,0,0,0,0,0,0,0.176204275502761,0,0,-0.0389893891652744,0,0,0,0,0.0509278244607907,0,0,0.0776706240944975,0,0,0,0,0,0,0.0107853121285126,0,0.331963988898241,0,0,0,0,-0.0110799754208236,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519253410959175,0.381335375319993,0,-0.110701882219868,0,0,0,-0.149902535362968,0,0,0,0,0,0,0.116719899186662,0,-0.0123165469873729,0.173829948831083,0,0,0,0,0,0,0,0,0.0457740008630451,0,0,0.10376380121427,0,0.173620624870967,0,0,0,0,0,0,0,0,0,0,0,0,0.00869919731631255
X1109.HK.EQUITY,0,0,0,0,0,0.2619822328217,0,0,0.0280683027710639,0,0,0,0,0,0,0,0,0.048644442790515,0,0,0,0,0,0,0,0,0,0,0,0.0982472748194354,0,0,0,0.195772992377863,0,0,0.357536168139272,0,0,0,0,0.0209647197443138,0,0.0878793885951982,0,0,0,0,0,0,0,-0.117960405260783
X2007.HK.EQUITY,0.057021672585117,0,0,0,0,0.0130332980960371,0,0.214276534156251,0.0776472953737384,0,0,0,0,0,0,-0.0468499115328955,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.177172815026265,0,0,0.0931527608567006,0,0,0.0802109168777893,0,0,0,0.0545668011513173,0,0.0851333142927692,0,0,0,0,0,0,0.088315410655369,0,0,0,0,0.00375493517106659,0.0819794341099266
X601818.CH.EQUITY,0,0.30412645587004,0,0,0,0,0,0,0,0.00937643463183289,0,0,0.0530008407294999,0,0,0,0.19239137995382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180687377660889,0,0,-0.00573646296575237,0,0,0,0,0,0,0,0,0.0793749257234578,0,0,0,0,0,0.0863879966194949,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314606898333412,2.71050543121376e-20,0.264849251514889,0,0.153549765826955,0,0,0,0,0,0.0713070275477818,0,0,0,0.0882721438924391,0,0.108547012844179,0,0,0,0,0,0,0,0,0,0,0.024536023211357,0,0,0,0,0,0,0,0.0179772669366005,0,0.0425588882831087,0,0,0,0,0,0,-0.0380808813432714,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164934287529705,0,1.73472347597681e-18,0,0,0,0.0422261499094521,0,0,0,0,0,0,0.0207848026417911,0,0,0,0.106193810749474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475953215825285,0,0,0,0,0,0,0,0,0,0.359241173976995,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.023855172245692,0,0,0,0,0,0,0,0,-0.0486127737987881,0,0,0,0,0.0111480237771665,0,0,0,0.188959640603872,0,0,0,6.93889390390723e-18,0,0,0,0,-0.263502088149406,0,0,0,0,0,0.29882549628697,0,0.0975457310129285,0,0,0.487983394827967,0,0,0.159575692079941,0
X002142.CH.EQUITY,0,0,0,0,0,0.456914208772746,0,0,0.102840932921411,0,0,0,-0.0495136522276566,0,0,0.323148176826892,0,0,0.0279822913454127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392325973735491,0,0,0,0,0.0478319763320694,0,0,0,0,0,0,0,0,0.00796850584959684,-0.0235874679500091,0.107133459120833
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864913000154701,0.151671100775915,0,0,0,0,0.0796151433778973,0.106625414570821,0,0,0,0,0,0,0,0,0.392352550927226,0,0,0,0,0.0148281663858065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00798111793011901,0,0.046036947941715,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461898439288619,0.127714603786386,0,0,0,0,0,0,0,0.089329816312539,0,0,0.0140943616860815,0,0,0,0,0,0,-0.273479608973459,0,0,0,0,0,0,0.267276601838291,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,-0.0436042460562929,0,0,0,0,0,0,0,0,-0.00570365131026599,-0.0545357895593982,0,0,0,0,0,0,0,0,0,0,0.416548444738424,0,0,0.148427937135726,0,0,0.323441799636007,0,0,0,0,0,-0.0108073512214027,0,0,0,0,0,0,0,0,0,0.057082639779634,0,0.077622905642101,0,0,0,0,0,-0.0917680321432297
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00619042077927864,0,0,0,0,0,0,0,0.109715824263261,0.0893406087516509,0,0,0,0,0,0,0.0811230233018379,0,0,0,0,0,0,0.10185873182956,0,0,0,0,0,0.161698768586407,0.0341805326764562,0,0,0,0,0,0,0.0286575550852135,0,0,0,0,0.0400304206001199,-0.0516160236279505
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183661685730373,0,0.0644459927232957,0.057994834714467,0,0,0,0,0.0365581114379557,0.0277543665326668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563533471898087,0,0,0,0,0,-0.121969456393611,0,0,0,0,0,-0.169588385271529,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136583967020697,0,0,0,0.081381024241186,0,0.176915166158481,0,0,-0.0412807380396353,0,0,-0.153464195308908,0,0.00830546953825102,0,0.077291976424301,0,0,0,0,0,0,0.0841619019848528,0,0,0,0,0.130373607321649,0,-6.93889390390723e-18,0,0,-0.0133441730399797,0
X12.HK.EQUITY,-0.12205290486805,0,0,0,0,0,0,0.191028232184145,0,0.430862149513986,-0.0926727759089223,0,0,0,0,0,0,0,0,0,0,0.531339263844779,0.0786637396909028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725946944523726,0,-0.0799709837674677,0,0,-0.0310161608707008,0,0,0,-0.0337008138591616,0,-0.100478393857216,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598357671880522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866666934768812,0,-0.362132340778196,0,0,0,0,0.110665810441274,4.33680868994202e-19,0,0.0688139622041047,0,0,0,-0.112128859377206,0,0.181765604868102,-3.46944695195361e-18,0,0.085928329737813,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318762330436797,0,0,0,0,0,0.174807453776745,0.596120343466163,0,0,0,0.243006319880044,0,0,0,0,0,-0.0461269155018456,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.351594818313815,0,0,0,0,0,0,0,0,0,0,0,-0.260346414668795,0,0,0,0,0.0314361303647509,0,0,0,0,0,-0.25345543530796
X823.HK.EQUITY,0,0,0.289692480519127,-0.0491360132790024,0,0,0,0.366242353893105,0,0,0,0,0,0,0,0,0,0,0.171033015272402,0,0,0,-0.0589629592890496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357361184023713,0,0,0,0,-0.155504064042542,0,0.075526208223284,0.132402152314828,0,0,0,0,0,-0.0082637205243324,-0.150657326109997
X601881.CH.EQUITY,0,0,0,0,0.00853106920749668,0,0,0,0,0,0,0,0,0,0,0.0605447601743459,0.156317274215199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799244657686441,0.0137597237256604,0.204841342854646,0,0,0,-0.015549954179658,0,0,0,0,0,0.182994687741823,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286642641670429,0,0,0,0,0,0,0.233562010256206,0,0,0,0,0,0.0261768834399952,0,0,0,0,0,0,0,0.449561309263642,0.0139020514367075,0,0.0187243164098057,0.0454218826800318,0,0.0501952349882502,0,0.12017118796402,0,0,0.0599587999726481,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601169.CH.EQUITY,0,0.0951000787899126,0,0,0,0,-0.0986824291358721,0,0,0,8.67361737988404e-19,0,0,0,0.260058272913884,0,0,0.087422801586755,0,0,0,0,0.0498234205706841,0.209907539441026,0,0,0,0,0,0.0969614613789471,0,0,0,0,0.198733667316534,0,0,0,0,0,0.00867604339643074,0,0,0,-0.0483784276595271,0,0,0,0,0,-0.0077892162131841,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878375174816739,-0.0343693701682386,0,0,0,0,0,0,0.0785667953712816,0,-0.0499110226077818,0,0,0.0265262217514914,0,0,0,0,0,0,0,0,0,0.105187994445039,0,0,0.0640030861471696,0,0,0.171291901019687,0,0,0,0,0,-0.0238562245702029,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.128898374139862,-0.00336185940448372,-0.0218381015947427,0,0,0,0,0,-0.120437310235687,0,-0.00280480745746286,0,0,0,0.177498807675585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150958119529814,0,0,0,0.115143121731054,0,0.030129637792561,-0.119090139920026,0,0,0,0,0.214219108639387,0,0,-0.0583549632846395,-0.191762872294911,0,0,0,0,0,0.339171429294731
CN2YR,0,0,0,0,0,0,0.00532294344097684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175663937880337,-0.209208446555392,-0.0104331554508033,0,0,0.0769581100153593,0,0.0851024357832695,0,0,0,0.30266686155907,0,0,-0.13083604135029,0,0.0503585708756496,0,0,0,0,0.277132747796129,-0.027201283213099,0,0,0,0,0.0187043637922381,0.184276389164978,0
