,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0898340945881431,0.0772165639257822,0,0,0,0,0,0.11188268292639,0,0,0,0,0,0.0869729137642391,0,0.291797024585636,0,0,0.051174561935622,0,0,0,0.0357986347276361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705674710075383,0,0,0,0,-0.116027824495555,0,9.55912659941945e-05,0,0.19568877735252,0,0.0383778392464828,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521
X000002.CH.EQUITY,0,0,0,-0.243135441422612,0,0,0,0,0.300744735384163,8.67361737988404e-19,0,0.0893294793052984,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089979910532418,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0323064393329094,-0.0740646032860696,0.108753193488876,0,0,0,0.0529652812715421,0,0,0.0376311718327401
X601328.CH.EQUITY,0,0,0,0,0.0128334762128715,0,0.0591666732477015,0,0,0,0.0575179487057723,0,0,0.00646766002064286,0,0,0,0,0.115287428282116,0,0,0.250253056202492,0,0,0,0,0,0,0,0,0,0,0,0.223787951411517,0,0,0,0.089308587672465,0,0,0,0,0,0,0,0,0,0.168757260144519,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0,0
X601601.CH.EQUITY,0,0.435468769678037,0,0.128586995675275,0,0,0,-0.0308730454630782,0,0,0,0.118312827914777,0,0,0,0,0,0,0,0.268449313395525,0,0,0,0,0.00335506888700546,0,0,0,0,0,-0.142455060850622,0,0,0,0.183957233476819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0.0151273475408848,0.000838118633015974
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0288342513317371,-0.0531758044045532,0,-0.083214604229212,0,0,-0.171255525639556,0,0.0449308514532623,0,-0.0629033985257176,0,0,0,0,0,0,0,0,0,0,0,0,-0.295600202132871,0,0.39959136886112,0,0,0,0,0,0.08355810308408,0,0,0,0.0935335466187457,0,0.196836757698712,0,-1.73472347597681e-18,0.167901255376666,0,0,0,-0.248748745445544,0
X600016.CH.EQUITY,0,0,0,0.0966379518879916,0,0,0.053811717652384,-0.0539470224145025,0.0175843655229533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268794208657592,0,0.0846931411824984,0,0,0,0,0.326785272084451,0,0.108839648398721,0,0,0,0,0,0.062884926583497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.270260318161624,0,0,0,0,0,0,0,0,0,0,0,0,0.137637558948817,0.0919934888874474,0,0.0404331950906191,0,0,0,0,0,0,0,0,0,0.132516020809131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356761393434536,0.0763206297352821,0,0,-0.0322914944479722,0,0,0,-0.0655599344446359,0.0920416431216932
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0,0.112223737606028
X1109.HK.EQUITY,0,0,-0.00142901538774745,0.0476598793556592,0,0,0,0,0,0.177336701400401,0,0,0,0.0284073092742971,0,0,0,0.0496389130930729,0,0,0.00694962197106009,0,0,0,0,0,0,0,0,0.0549423197833038,0,0,0,0,0,0,0,0.221458116115106,0,0,0.137385398984977,0,0,0,0,0,0,0,0,-0.0260506647383536,-0.0929139454502333,0.0969957980208278
X2388.HK.EQUITY,0,0,0,0,0,-0.0656452321527656,0,0,0.310621049385969,0.155228950899777,0.18369239868523,0.0162714402534618,-0.136716969449758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220006986469344,0,-0.19918349169535,0,0,0,-0.277807278385416,0,0,0.285074695457163,0,0,0.134221665183619,0,0,0,0.0554690760791893,0,0,0,0,0.0510844771788951,0.0798137303389704,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847592463092,0,-0.102242634404126,0,0,0.165404116600407,0.00662568988612491,0,0.102076782601328,0,0,-0.0356103329980437,0,0,0,0,0,0.0355732826565345,0.379278443660065,0,0,0,0,0,0,0,-0.17959273780036,0,0,0,0,0,0,0,0,0,0,0.132082297768876,0,0,0,0,0,0
X601818.CH.EQUITY,0.0382958748357182,0,0,0,0.123776453292305,0,0,0,0,0,0.12772443880343,0.242327775365088,0,0,0,0,0,0.0911184366165799,0,6.73562463773293e-06,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0889043707731701,0,0,0,0.0597216418710061,0,0,0,0,0,0,0,0,0.0277263348470009,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705162555295,0.0703551381866396,0,0,0,0,0,0,0,0,0.535292190899124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227508014960479,0,0,0,0,0,0,0,0,0,0,0,0.131166635686069,0,0,0,0.0786431197322833,0.00907327533101328,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0499396662891038,0,0,0,0,0,0.161595469567339,0,0,0,0,0,0,-0.661460193704639,0,0,0,0,0,0.175021244929431,0,0.150471773258664,0,-0.0647643434379789,0,0,0,0.197654391956902,0,0.242595273341449,0,0,0,0,0,0.340614078227466,0,0,0,0.243049755565484,0,0,0,0,0,0,0,0,0.0498149608856145,0.199380720092471
X688.HK.EQUITY,0,-0.0940473822321564,0,0,0,0,0,0.0115837773174507,0,0.139814048084115,0,-0.199092372550645,0,0,0,0,0,0,0,-0.00893046263111276,0.311129285602964,0,0,0,0,0.0418982877079167,0,0.0141917498937151,0,0,0.307709088397631,0,0,0,0,0,0,0.291821296790662,0,0,0.0386268518205497,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072334,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704635,0,0,0,0,0,0,0.0975920682714696,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207650663216748,0,0,0,0,0,0,0.114957628351322,0,0,0,0.178256926878529,0,-0.0702049861148395,0,0,0,0,0,0,0.054769828044362,0.178484915079177,0.041137465899274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438153634057665,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691868295138989,0,0,0,0,0,0.0829672569803741,0,0,0,0,0,0,0,0,0,0.28845723666481,-0.090023875783239,0,0,0.10490930657447,0,0,0,-0.108418683694015,0.111145154359535,0,0,0,0.142002236763931,0,0,0,0,0,0,0.161706146998524,0,0,0,0,0,0,-0.0464783942090841,0,0,0,0,0
X267.HK.EQUITY,0.208231787625048,0,0,0,0,0.173235131377254,0,0,0,0,0.157404962011853,0,0,0,0,0,0,0,0,0,0.00143772113711761,0,0,0,0,-0.0652111079701021,0,0,0,0,0.167981258938659,0.126435358467216,0,0,0.0224852630301828,0,0,0,0,0,0.223348069824927,0,0,0,0,0,0.0776771591254412,0,-0.193207573516754,0.0949465628306665,-0.00720938074532918,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175667627527551,0.0310148571659045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363239824308684,0,0,0,0,0,-0.025876089303562,0,0.397227236102239,0.0910865062542855,0,0.220781783407803,0.0812537938980221,0,0.0814350367596979,0,0,0,0,0.00962226095971054,0,0,0,0,0.239873138099149,0,0.117256438531811,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458953226491179,-0.0409188153130293,0,0,0,0,0,-0.0506778276495849,0.076801815633018,0,0,0,0,0.411895130947202,0,0,0,0,-0.0262114293635462,0,0,0.0850123941307858,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.203608096388671,0,0,0,0,-0.0677828670991329,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0295437752196447,-0.0638126778805249,0,0,0,-0.0791055661170798,0,0,0,0,0.213349721040536,0,0,0,0.795577639700459,0,0,0,0,0,-0.0651848988482534,-0.00955291291783466,0,0,0,0,0,0,0,0,0,0.157880533081341,0,-0.0682216442987776,0,0,0,0,0,0,-0.163793661306415,0,0,0,0,-0.0991735399385759,-0.0323520235389896,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803485783594356,0,0.162980404384135,0,0,0.233123641483433,0,0,0,0,0.180148938743899,0,0,0.113290619267073,0,0,0,0,0,0,0,0,0,0,0.0714545231784622,0.0074084020495111,0,0,0,0,0.101879037490367,0,0,0,0,0,0,0,0,0,0,0,0.0634808494092244
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169831895700538,0,0,0,0,0,0,0,-0.273174549711807,0,0,0,0,0,0,0,0,0.122867925462178,0,0,0,-0.0484368675428882,0,0.293101588960993,0,0.787837728125973,0.103070805354452,0,0,0,-0.729534034993338,0,0.0891943611952937,0,0,0,0.309172406863897,0,0,0,0,0.00343857957445844,0,-0.0487196978081552
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541315629986556,0,0,0.203258542982701,0,0.131078962445528,0,0,-0.0844629529902923,0,0,-0.18435478693492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718478511057109,0,0,0.157958302457457,0,0,0.717689504190513,-0.0863495249146515,0
X000776.CH.EQUITY,0,0,0,0.0666617449322432,0.0287524834711995,0,0,0,0,0,0.210594120221657,0.0276568313464186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101581977977028,0,0.360531837991163,0,0,0,0.200970612659355,0,0,0,0,0,0,0,0.11694220296379,0.105084364066367,0,0,0
X823.HK.EQUITY,0,0,0,0,0.352621054664727,0,0,0,-0.0361206290982536,0,0,0,0,0,0,0,0,0,0,0,0.272458718295309,0,0,-0.179555199452202,0,0,-0.278333494047939,0,0,0,0,-0.166966739220263,-0.0811167907110126,0,0,0,0,0.133036183399973,0,0,0.0769055853710419,-0.134444336117424,0.220407794220934,0.382553275001496,0.0620138661730456,0,0,0,0,0,0,-0.220358887049607
X601169.CH.EQUITY,0,0.0508368353701435,0,0,0.126910855514488,0,0.0454433757635976,0,0,-0.00704765480752825,0.0834630716659439,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223784502704192,0,0,0,0,0,0,0.0163630288571808,0,0,0.252235874679934,0,0,0.064444692906918,0,0,4.33680868994202e-19,0,0.029797607449366,0
X600918.CH.Equity,0,0,0,-0.0426749171929848,0,0,0,0,0,-0.0259938362371424,0,0,0.115034222138002,0,0.0282816457376316,0,0,0,0,0,0,0,0,0.425163508046014,0,0,0,0,0,0.0896228656806549,0,0,0.198232685188021,0,0,0,0,0,0,0.262891336299818,-0.0515210701351357,0,0,0,0,0,0,0,0,0,0,-0.0529993321643216
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055970053041895,0,0,0.0875019580918296,-0.0852040282789187,0,0,0,0,-0.366139865765144,0,0,0,0,0,-0.0575148115001995,0,0.0187944530214026,0,0,0,0,0,0,0,0.134724748506502,0,0.236675437737244,0,0.145964236321483,0,0,0,-0.061377024485962,0.528898179904045,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.108937636635458,0.480519957718625,0,0.0394855557939159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171991007928134,-0.470080705854729,0,-0.200706593857295,0,0,0,0,0,-0.0182511671511958,-0.37133750441661,0.425426660103243,0,-0.242067699848401,0,0,0,0,0,0,0.185185892304699,-0.461702293185827,0,0.231730215099871
CN2YR,0,0.28748678949558,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.109844505484615,-0.510640268672906,0.00166946253918762,0,0.0994688745899026,0,0,0,0,0.0888820703050625,0.512409948116913,0,0,0,0,-0.259579014682179,0.185299940318101,0,0,0,0,0,0,0,0,0,0.0212724384530901,0.237833726028956,0.176438368055375,0,-0.0619458061938819,0,0,0,0,0,0.00233276072052822,0
