,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.194369794190897,0,0.10902287644332,0,0.0197215890712949,0,-0.053434296870704,0,0,0,0.370291206730153,0.0716665829476908,0,0,-0.110143248265623,0,0,0,0,0,0,0,0,0,0,0,0,0.0973120502204805,0,0,0,0,0,0,0.182353624279423,0,-0.0688853745374057,0,0,0,0,0.0605307602887195,0,0,0,0.0823122241700043,0,0,0,0,0.0326532225086097
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202586485456188,-0.0177039045887805,0,0.351034511427987,0,0.0569076413757597,0,-0.0700952898547424,0,0,0,0,0,0,0.129387696467103,0,0,0,0,0,-0.0249585033814127,0.0233436217459714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419464401967064,0,0,0,0.417487340378731,0,0,0,0.0402225166806343,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376243105115506,0,0.159623019092398,0,0,0.186925929894601,0,0,0.0849744122192543,0,0,0,0,0,0,-0.0696593798838302,0.0571199283033096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000563159292452533,0,0,0,0,0,0.125570959335007,0,0,0,0,0,0,0,0,0.2172996287988,0,0,0
X5.HK.EQUITY,0,-0.13245752148436,0,0.293051710443755,0,0,0,-0.216812752400759,0,0,0,0,0.156525083228407,0,0,0,0,0,0,0.551484200521021,0,0,0,0,0.283792216023725,0,0,-0.034694897781261,0,0,0,0,0,0,0.0205189902351129,0,0,0,0,0.0299606660672426,0,0,0,0,0,0,0.206500696764441,0,-0.0966373232154753,-4.33680868994202e-19,0,0
X601988.CH.EQUITY,0.223815755757433,0,0.0205827742284087,0.0707570962863839,0,0,0,0,0.0770650353556062,0,0.0426993198332105,0.18209620417075,0,-0.404608448678231,0,0,0,0,0,0,0,0,0.014954996177606,0.414542282899848,0,0,0,0.0730841020728049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308344914922264,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0867549258509832,0,0,0,0,0.0455130211720507,0,0.292839471452064,0.244746737719555,0,0,0.0192912095398263,0.09187598507829,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0720653466551366,0,0,0,0,0,0.0054171215142534,0,0,0,0,0,0.0103082270561018,0,0,0,0,0.0949798429141879,0,0,0,-0.0275278090225823
X1299.HK.EQUITY,0,0,0,0,0,-0.0371264419408672,-6.93889390390723e-18,0,0,0,0.20894154490609,0,0,0,-0.158634144113446,0,0,0.307749033953561,0,0.244239906648662,0,0,0.0510728133263452,0,0,0,0,0.108452753515535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10348743604763,0,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0,0.0961660080374188
X601658.CH.Equity,0,-0.0147729015938592,0,0,-0.0173554410697925,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893659345643021,0,0,0,0,0,0,0.00963847457494247,-0.0301028595428837,0,-0.0918589926216026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109540801544612,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0,0,0.0345455829030777,0,0,0.0457151556875833,0,0,0,0,0,0,0.277962170677942,0,0,0,0,0,0,0,0,0.173911127299045,-0.111377968761912,0.126218891258807,0.15594505247183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452267346667553,0,0.157420667340554,0,0,0,0,0,0,-0.0366398991012205,0
X600000.CH.EQUITY,0,0.0309339329439442,0,0,0,0.0688395720813264,0.190336090326303,0,0,0,0,0.331108118655851,0,0,0.0779190804941383,-0.0509564153701337,0,0,0,-0.0133109775776519,0,0,0,0.0167528422740327,0,0,0,0,0.183189161318117,0,-0.0745527014302358,0,0,0,0,0,0,0.016970535896017,0,0,0,0,0,0,0,0,0,0.0523346647420706,0,0.202386103803678,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249596039990609,0,0,0,0,0,0,0.0204628136739572,0,0,0.247730061410005,0,0.152382987825601,0,-0.0935563785020052,0.0114351759081209,0,0,0,0,0.0157540916383407,0,0,0,0.189964591114706,0,0,0,0,0,0,0,0.304398818195251,0,0,0,0.0539370090215402,0.0384363581466646,0.0634224465856727,0,0,0,0,0,0.0395762532050164,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422659577305075,0,0,0,0.204894820598012,0,0,0,0,0,0,0,0,0,0.0995873921739331,0,0,0,0,0,0,0.332332591284343,0,0,0.0310926433327918,0,0,0.000909675759323353,0.153908320509702,0,-0.175331511850632,0,0.200888388745925,0,0,0,0,0,0,0.0856125626474374,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.177604853021347,0,0,0,0,0.194646941857652,0,0,0,0,0,0,0,0,0.0452928046852508,0,0,0,0,0,-0.166479346957053,0,0,0,0,0,0,-0.147585813528066,0,0.133688978438403,0,0,0,0,0,0,-0.284880277071211,0,0,0,0.416046027093107,0,0,0,0,0.0131757050413567,0,0,0,-0.0973607378261798
X688.HK.EQUITY,0,0,0,0.206692804284604,0,-0.301697609277817,0,0,0.119175166700725,0.0865120250786292,0,0,0,0.138835371169424,0,0,0.0271053824578816,0.0580246839883854,0,0,0,0,0,0,0.153235636432869,0,0,0.607148067339554,0,0,0,0,0,0,0.102483204114218,-0.284859158562554,0,0,0,0,0.282903965921435,0,0,0,0,0,-0.07161309772873,0,0,-0.0818098578576078,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0.0800629124102451,-0.137357706821813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133336141357855,0,0,0.0778305549453068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333034510176718,0,0,0,0.260303954147319,0,0,0,0,0,0,0,0,0,0,0.206268160012974,0,0,0.0404824384528907
X601998.CH.EQUITY,0,0,0,-0.0279490539574689,0,0,-0.118154072736471,0,0,0,0,0,0.261596400295234,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.232716107556591,0,0,-0.10824632141351,0,0.0809490127309196,0.090707179577706,0,0.117565464538293,-0.00562469625879388,0,0,0,0,0.109794381572527,0,0,0,0,0,0,0.2154504193221,0,0,0,0,0,0.0261744261090611,0
