,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0870958186255995,0.130403668620658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312589964684663,0,0.0154745101624625,0,0,0,0,0,0,0,0,0,0,0.0124966234330751,0,0,0,0,0,0,0,0,0,0,0,0.201314279959564,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.549455479336745,0,0,0,0,0.00139716494726792,0.0737483859309236,0,0,0,0.0513765206373731,0.0885747842199317,0,0,0.0157909517707135,0,0,0,0.0412493957601363,0.0351430912784522,0,0.0980082390845527,0,0,0,0,0,0.0611752684655907,0.0296370659959567,0,0,0,0,0,0,0,0,0,0,0,-0.0299573297972428,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.21282107045407,0.0105636841385722,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327555858765637,0,0,0,0.00467866785729221,0,0,0,0,0,0,0,0,0,0,0.0259371181711482,0,0,0,0,0,0.248321780404366,0,0,0.0473565827609666,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.200178962050285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112265557653294,0,0,0,0.0296380404655052,0,0,-0.0108450273500137,0,0,0.0700713539329362,0,0.0592892520191522,0.0672673492933536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149796700092862,0,0,0,0,-0.0408492868305246
X600000.CH.EQUITY,0,0,0.209385432643895,0.133382006014558,0,0,0,0,0,-0.0407494257733063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106846813916136,0,0,0,0,0,0.170850567496274,0,-0.0557595961416437,0,0,0,0.673518722319325,0,0.246399393041935,0,0,0,0,0,0,0,0,0,0.198466467587298,0,0.0176043235793023
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314177149752084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554366204581,0,0,0,0,0,0.0259077310829936,0,0,0,-0.0299902034158731,0.3149629848301,0,0.0684346202232746,0.0774571152798583,0,0,0.0330080457469516,0,0,0,0.0649223992734302,0,0,0.0143814186396789
X601319.CH.EQUITY,0,0,0,0.258351712986131,0,0,0,0,-0.027295838799665,-0.066286285420777,0,0,0,0,0,0,0,0,0,0.151466182688509,0,0,0,0.0616327851377741,0,0,0,0,0,0,0,0,-0.0740674521721969,0.0447371375642152,0,0,0,0,0,0,0.106396818555529,0,0,0,0,0,0,0,0.354176180066351,0,-0.0318153354937247,-0.0666987294754726
X000001.CH.EQUITY,0,0.103136282620616,0,0,0.0869723302720575,0.110031098404204,0,0,0.0600261132655939,0,0,0,0,0,0,0.131386188750842,0,0,0,0.118272168513848,0.0243706801527291,0,0,0,0,0,0,0,0,0,0,0,0.139684767169935,0,0,0,0.0698328995685402,0.031282517966835,0,0,0,0,0,0,0,0,0,0,0,0,-0.053681873736248,0
X601601.CH.EQUITY,0,0.77902146740849,0,0.00463508564429714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101399636419214,0,0,0.149080602321429,0,0,0,0,0,0,0,0,0,0,0,0.0332071192590502,0,0,0,0,0.10739276693765,0,0,-0.0894121804571489,0,0,0,0,0,0.0532367538499545,0
X16.HK.EQUITY,-0.0158518957017867,0,0,0,0,0,0,0.0671356216237905,0.278847024033163,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.063843748444399,0,0,0,0,0,0.131701489681943,0,0,0.119916694902599,0,0.14052587990854,-0.0382098387919135,0,0,0,0,0,0.0836971177940914,0,-0.0131957681337185,0.193810761343333,0,0,0,0,0,0
X688.HK.EQUITY,0.160237597234462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098107918160191,0,0,0,0,0,0,0,0,0,0,0.0990794654282582,-0.0489092203306361,0,0.248554545477101,0.170081989753778,0.0209780202183666,0,0,0,0,0,0,0,0,0,0,0.011827350629326,0,0,0,0,0,0.0941018725033165,0,0.134961675748588,-0.371762712962687,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181117750721938,0.123416728765448,0,0,0,0,0,0,0,0,0,0,0,0,0.0298985445273176,0,0,0,0.0389748666882773,0.0398064914186909,0.200026144282045,0,0,0,0,0,0,0,0,-0.0476078228090367,0,0,0,0,-0.241147857382823,0,0.266963248186201,0,0,-0.0850358043596179
X601998.CH.EQUITY,0.239031663885036,0,0,0,0.286566262210089,-0.0185557212959896,-0.101623863686866,0,0,0,0,0,0.212917632514381,0,0.0553252439866792,0,-0.0364861921500057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424608211017246,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.337729060199162,-0.139040678013059,-0.121056986438384,0
X11.HK.EQUITY,-0.0922040420467734,0,0,0,0,0,0.0295299124341413,0,0.248642633173779,-0.111987491481735,0,0,0,0,0,-0.0296996179433743,0,0,0,0.0376580400599512,0.263291857938858,0,0,0,0,0,0.231806978448423,0,0,0,0,0,0.151371760764408,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211370654111962,0.0485849083047924
X1109.HK.EQUITY,0,0,0,0,0,0.346737751574848,0,0,0.38623889723787,0,0,0,0.0770624879513048,0,0,0,0,0,0,0,0,0,0.025930402293232,0,0,0,0,-0.0738768579369773,0,0,-0.134469488049424,0,0.16722978256576,0,0,0.2976464447301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574118063844047,-0.00216494283480394
X2388.HK.EQUITY,0,0,0,0.0450723553123943,0,0,-0.0324769999968912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123052251833528,0,0,0,0.280620636077408,0,0,0,0,0.0100215621545425,0,0,0,0,0,1.73472347597681e-18,0,0,0.11448462168154,0,0,0,0,0.0339074968119363,0.00398659585231108,0.487121442453231,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315942300297068,0,0,0,0.114363538875217,0,0.0637872384918639,0,0,0,0,0.198873534830332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231495241122784,0,-0.218010151894839,0,0,0.0463497410014748,0,0,0,0.0604492148752045,0,0.0385192758265268,0,0,0.146865833033418,0.0429508897752168,0,0,0
X2007.HK.EQUITY,0.0894161479270712,0,0,0,0,0.0537549653831531,0,0.153423797427399,0.117470866912731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610155060273018,0,0,0.130679907222858,0,0.119685834526061,0,0.11929491376638,0,0,0,0,0,0.0338556099239213,0.013126875222658,0,0,0,0,0,0,0,0,0.12770239108654,0,0.0779261201153833,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0191873698394228,0.124569107452213,0.127382084173505,0,0,0,0,0,0,0,0,0,0,0,0.0179867608420875,0,0,0,0,0,0,0,0,0,0.0650446765531906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08775962883239,0,0.269044951994467,0,0,0,-0.0483453816041465
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0
X601818.CH.EQUITY,0,0,0.230604684839296,0.0392508358603756,0.0220032119021488,0,0,0,0,-0.0309696649649726,0,0,0,0.0315733075954511,0,0.0762252630802716,0.0666748229421261,0,0,0,0,0,0,0.0797909976540873,0,0,0,0,0,0.0474635590404116,0,0,0,0,0,0,0,0,0,0,0.14528268643959,0,0,0,0.0165819017027451,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0319950450517228,0,0,0,0,0.189948889553464,0,0,0,0,0,0,0,0,0,0.0994717979382905,-0.104021335938392,0,0,0,0,0,0,0,0,0,0,0,0.306135046622809,0,0,0,0.313259595993938,0,0,0,0,0.110824254612439,0,0,0,0.00088866997471122,0.110843030017436,0,-0.0204857550594025,0.0539112557917597
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0629195365367176,0,0,0,0,0,0,0,0,0,0,0.484235119965093,0,0,0,0.0805467794552287,0,0.0398804220917851,0,0.324052049137785,0,0,-0.103037506999825,0,0,0,0,0,0,0,0,0,0,0,0,0.117663018164935,0.137710394219219,0.0407270504344834,0,0,-0.0473292988768616,0.114605395568155,-0.0751639369976124
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0533921529323662,0,0,0,0,0,0,0,0,0.0412547079493491,0,0.646302581120578,0,0,0,0,-0.073634032463962,0,0,0,0,0,0.230304991701594,0,0,-0.196435366515167,0.321327178403513,0,-0.233143543027849,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00124174508066476,0,0,-0.0423551683959785,0.0484680345342779
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101399449125199,0,0,0,0,0,0.387312226806032,0.349280217971443,0,0,-0.263976322936408,0,0,0,0,0,0,0,0,0,0.123916851421731,0.0727805763238158,0,0,0,0,0,0,-0.464653838525325,0,0,0,0,0,0,0,0,0.193364554059476,0,0,0,0.170288134164368,-0.3577453830426
X000166.CH.EQUITY,0,0,0,0,0.0463086011381912,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0953874494293687,0,0,0,0.00623476734805733,0,0,0.177554834314465,0,0.146442762365283,0,0.447254366172308,0,0,0,0,0,0.0634486592530406,0,0,0,0.047251942157052,0,0,-0.0658952581129729
X2882.TT.EQUITY,0,0,0,0,0.0342249860195446,0,0.0160121778158899,0,0.138594113104718,0,0,0,0,0,-0.377169515786407,0,0,0,0,0.217412398801225,0,0.299536194087852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55004791281833,0.0823051063601139,-0.150537476911082
X12.HK.EQUITY,-0.180501945227316,0,0,0,0,0,0,0.122260321819271,0,0,0.512185573187392,0,0,0,0,0,0,0,0,0,0.288166902369547,0.139210746417669,0.0136266543495908,0,0.275396079077556,0,0,0,0.00612729906240775,0,0,0,0,-0.00483713860229106,0,0,0,0,0,-0.0171174948143446,-0.173696257902225,0,0,-0.0627500004575043,0,0,0,0,0,-0.0907849699649053,-0.141535810759537,0.0410782063632833
X601229.CH.EQUITY,0.844607991045188,0,0,-6.93889390390723e-18,0,0.0609206439983924,0,0,0.525094545238575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466962791079836,0,0,-0.347711043875655,0,0,0,-0.256018509115556,0,0.000818270039188579,0,0.248328031222612,0,0,0,0,0,0,0,-0.085055969207627,0,0,0,0,0,0,0,0,0.0904244464183118,-0.083618240850243
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407379921699446,0,0,0,0,0,0,0,0,0,0,0.0444838377482748,0,0,0,0,0,0.0349198518088425,-0.175607005838897,0.157142326334075,0,0,0.172268394925288,0,0,0,0.124826625070399,0,0,0,0,0,0,0.106406079875811,0.191702609124704,0,0,0.0701045236403347
X823.HK.EQUITY,0,0,0,-0.0409133959165912,0,0,0,0.0369231701305261,-0.0723347460742299,0,0,0,0,0,0,0,0,0,0,0,0.50641239035875,0,0,0,0,0,0.322324664976726,-0.0779357135431461,0.114545913186559,-0.0766071557822291,0,0,-0.131169955830024,0,0,0.037391482180727,0.146331463991464,0,0,0,0,0,0,0,0,0,0,0.242142365770313,0,-0.0170556010502163,0,-0.161718409317381
X002736.CH.EQUITY,0,0,0,0,0.181532332175876,0,0,0,0,0,-0.0784533910902501,0.550295280507741,0,0.101896844728143,0,0,0,0,0,0,0,0,0,0,0,0.0385383206522845,0,0,0,0,0,0,0,0.289151625837725,0,0,0,0,0,0,-1.73472347597681e-18,-0.0266140425587823,0,0,4.33680868994202e-19,0,0,-0.145997650943431,0,0,-0.0242812904850768,0.0808532361029064
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0710208458986841,0.139428676502231,0,0,0,0,0,0,-0.392183378927719,0,0,0,-0.0763873947191447,0,0,0,0,0,0,0.0847274974647342,0.0570514555335811,0.100740095647239,0,0,0,0,0,0,0.378510605278404,0,0,0,0,0.186109021116703,0,0,0.13790282700764,0.00119649838135684,0,0,0,0.264055936583433,-0.105681214521087,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165797810264748,0,0,0,0.311740860385989,0,0,0,0,0.284526457910141,0,0,0,0,0.0369350396987457,0,0,0,0,-0.127597980535592,0.245690117662954,0.120115417099388,0,0,0,0.00829302416313552,0.0562850299359389,0.132303259807973,0,0,0,0,0,0,0,0,0,-0.105153336446897,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984351080321822,0,0,0,0.0402504706039983,0,0.226993330962249,0,0,0,0.0216087015739036,-0.042052977618401,0,0,0,-0.079287623240581,0,0,0,0,-0.036464101031817,0,0,0,0,0,0.789263190395353,0,0,0,0,0.0140012184083504,0.108478528572596,0,0,0,-0.0838828504673576
VXFXI.INDEX,-0.121350965484745,-0.078902358134504,0,0,0,0,0,-0.134125809929923,0,-0.0496387771591826,0,0,0,0,0,0,0,0,0,0.0413455426675748,0,0,0,0,0,0,0,0,0,0,0,0,0.129161478817586,0,0,0,0,0,0,0,-0.00534079746650129,0.0596058827547181,-0.181701206304812,0,0,0,0,-0.339377085038104,0,0,0,0.237433694471252
CN2YR,0.0540379610472839,0.237995284242025,0,0,0.198191506580663,0,0,0.162527377983347,0,-0.0806004094505846,0,0,0,-0.0971604084241135,0,0,0,0,0,0,0,0,0,-0.26482429178533,0,0,0,0,-0.165614110636348,-0.0883935286830936,0,0,0,0.00385464964230146,0,0,0,-0.04834529237332,0,0,0,-0.070134654073419,0,0,0.137366160349978,0,0,0.145469271326031,0,0,0,0
