,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.341398395893285,0,0.297514911170626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234705936478549,0,0,0,0,0,0,0.110513511749859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317549068600328,0,0.0997263245441172,0,-0.12392332025212,0
X601939.CH.EQUITY,0.396936976666824,0,0,0.238944106482678,0,0,-0.125940851411152,0,0,0,0.0138868787343618,0,0.130003490362189,0,-0.0907425390161832,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219205792644227,0,0,0,0,0,0,0,0,0,0.203118549822845,0,0,0.0374822104252895,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380244824321337,0.115448541578991,0,0,0.180814171629024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141890629814001,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051144360421396,0,0,0,0.0689914902395178,0,0,0,0.0737903009365128,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375489910449647,0,0,0,0,0,0.249667182693725,0,0,0,0,0,0.335637444508349,0.0848961140431275,0,0,0,0,0,0,0,0,0,0,0.00259451947453248,0,0,0,0,0,0,0,0,-0.349948086346994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.443076071624001,0,-6.93889390390723e-18,0,0.0781796365912732,0,0,0,0,0,0,0,0.0520381891143153,0,0,0,0,0,0.0319039045077295,0,0,0.077963408351129,0,0,0,0,0.0159831835593604,0,-6.93889390390723e-18,0.0107805737237563,0,0,0,0,0,0,0,0.239050825669785,0,0.00748289610368493,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704498879203648,0,0,0.0632737404412566,0.126604543440968,0,0,0,0,0,0,0,0,0,0.0220060611003208,0,0,0,0.154950014122579,0,0,0,0,0,0,0,0,0.217842658335701,0,0,0,0,0,0,0.0858955434390229,1.73472347597681e-18,0,0,0.129369689483547,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,-0.0599154841465104,0
X601628.CH.EQUITY,0.0961192351057379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164176218363852,0,0,0,0,0.00670804017320215,0,0,0,0,0.179753298731249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190503703294048,0,0,0,0,0.0951554668053745,0.0605671815440794,0,-0.0714905988151099,0.0167615060169273
X601658.CH.Equity,0,0,0,0.093329184753019,0.069382145251707,0,0,0,0,0,0,0,0.138280588299515,0,0,0,0,0,0,0,0,0.0726505971411632,0,0,0,0,0.184764044575863,0.181020559133163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315815258360962,0,0,0,0
X601328.CH.EQUITY,0.208060325583936,0,0,0.296557604651396,0,0,0,-0.0354754164486526,0,0,0,0,0,0.0938754210367779,0,0.0841307325711589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251748591715052,0,0,0,0.0682568199748288,0,0,0,0,0.0107673913187593,0,0,0,0,0,0,0,0,0.0504666497810471,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
