,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0116644904934551,0,0,0,0,0,0,0,0,0.0609241030106613,0.135832797581991,0,8.67361737988404e-19,0.109862669726108,0,0,0,0,0,0,0,0,0,0.0295966496044019,0.199406604780994,0,0,0,0.398807458639373,0,0,0.00686361049504004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135689639989494
X601658.CH.Equity,0,0,0,-0.35552508466809,0.312649935400355,0,0.0452236230617048,0.126559424955146,0,0,0.304931100128903,0,0.0500613002229925,0,0,0.04957591809853,0.352551055339405,0,0,0,0,0.249712894144304,0,0,0,0,0,0,0,0,0,-0.298541410617764,0,0,0,0,0,0.042567269591143,0,0,0,0,0.0476900768454189,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590191978518297,0,0,0,0.00503483275259554,0,0,0,0.168230842055769,6.93889390390723e-18,0,0.180964330852852,0,0,0,0,0,0,0,0,0,0.0883960746254246,0,0.0884508001323131,0.288331616057044,0,0,0.0683682159944892,0,-0.0295058372593161,0,0,0,0.284308026108301,0,0.0177316654225542,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.452235660267826,0,0,0,0,0,0.0973203117778128,0.0614743394265929,0,0,0,0.17811246654921,0,0,-0.00922611926050439,0,0,0,0.217399412878915,0,0.0426694251727363,0,0,0,0,0.047109453351716,0,0,0,0,0.120961002928424,0,0.0673643981650787,0,0,-0.209152617406849,0,-0.093147174361843,0,0,0.116611432387618,0,0,0,0,0,0,0,0,0,-0.0253462465509026
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314563400857108,0.0195159812576699,0,0,0,0.185289509504351,0,0,0,0,0,0.358489974216126,0,0,0,0,0,0.00252595166767326,0.0824583174996251,0,0,0,0,0,0,0,0,0,0,0.0904185001179508,0,0.129623714993607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263197835478007,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,-0.182835957062985,0.0311018173754683
X601319.CH.EQUITY,0,0.0778719209909267,0.209099487185841,0.00847319159579893,0,0,0,0,0,0,0,0,0,0.261086816364153,0,0,0,0.0604943366279062,0,0,0,0,0,0.0115554239697663,0,0,0,0,0.0147418946484144,0,0,0,0,0.140205934014486,0,0.0095358334546597,0,0,0,0,0,0,0,0.0189036841193862,0,0,0,0.00244691261902161,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952293070210894,0,0,0,0,0,0,0,0,0,0,0,-0.00933676533874529,0,0,0,0,0,0,0.0866868840297487,0.0542446307389832,0,0.0342410797552834,0,0,-0.02075574676168,0,0,0,0.00965762073249343,0,0,0,0,0,0.570421231547019,0.2012277898414,0.101198164671684,0,0,0,-0.106307879013068,-0.513757977549909,0.120549399754784,0.05543009245173,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0
X11.HK.EQUITY,0,0,-0.262550606186193,0,0.138799025862903,0,0,0,0.674159418528731,0.0273385627276501,0,0,0.127494413855784,0,0,0,0,0,0,0,0,0,0,0,0,0.24677572128234,0,0.0101553544251124,0,0,0,0,0.0624122551818095,0,0,0,0,0.240938786506043,0.0376496194796866,0,0,0,0,0,0,0,0,0,-0.0256462811874762,-0.0897016884768927,0,0
X601998.CH.EQUITY,0,0,0,0,0.295029956181483,0.225610624721845,0,0.122269799256708,0,0,-0.164017248297146,0,0,0,0,0.159310320931755,0,0.134046990080789,0.0346289610325735,0,0,0,0,0,0,0,0,0,0,0,0.384920981990345,0,0,0,0,0,0,0,0,0,0.0330524727446092,-0.017341151213206,0,0,0,0,0.0269587974013414,0,0,-0.131798857401582,0,0
X600016.CH.EQUITY,0,0,0.0301480998366854,0,0,0,0.174444132576413,0,0,0,0,-0.122606577219071,0,0,0,0,0.291780932285239,0,0,0.292025010207803,0,0,0,0,0,0,0,0,0.146528563967692,0,0,0,0,0,0.269734081167653,0,0,0,0,0,0,0,0,-0.233628862715796,0,0,-0.107539264642316,0,0,0.14559768771247,-0.0571819118328289,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595561247886229,0,0,0,0.0415446460374242,0,0,0,0,0,0,0,0.0810433644179798,0,0.371974869895516,0,0,0,0,0.0347317549120283,0.0823156560826691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324978345390968,0,0,0,0,0.264890301694905,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606369,-0.0111182792361736,0.0628624902940884,0,0.0465527121992978,0,0,-0.0422554542803508,0,0.0132111068975163,-0.0559447626471984
X1109.HK.EQUITY,0,-0.00795013948197796,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219247027889,0.00467055124304089,0,0,0,0.0117799624209415,0.3215670169198,0,0,0,0,0.0365990163067172,0.195643728088683,-0.0814467361635277,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0543473081457295,-0.0266111898388534,-0.161678353085769,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.18821558072827,0,0,0.0484944004200603,0.0670751190906377,0,0,0,0,0,0.596485686541683,0,0.158840256445372,-0.161446254389038,0,0,0,0,0,0.025202478593155,0,0,0,0,0,-0.176247082350925,0,0,0.196892616881188,0,0,0,0.0855458838163912,-0.0329616471692428,0,0,0,0,0,0,0,0,0,0,0.472451130707671,0,0
X2007.HK.EQUITY,0,-0.0359222910290887,0,0,0,0,0,0.0984245689135877,0,0,0,0,0,0,0,0.0988204351821076,0,0,0,0,0,0,0,0.0299709700243501,0,0,0,0.269064214075596,0.178770184738024,0,0,0,0.137084289706649,0,0,0,-0.0537813682915264,0.0425360162528786,-0.0242035654048483,0,0,0,0,-0.0823505243561119,-0.0129126724984143,0,0,0,0.0100215735688822,0,-0.192864176133436,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0.0875549543021548,0,0.237394163745429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151844163299408,0,0.0502588432553871,0,-0.0497924015258854,0,-0.0296822152768983,0.510098467470659,0,0.173615206422789,0,0,0,0,0,0,0,0,0,-0.114187007363859,0,0,0,0,0,0,0,0,0,-0.325507136491178,0,-0.285991747287159
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,0,-0.0960766665906927
X267.HK.EQUITY,0.111236171754559,0,0,0,0,0,0.186157752872152,0,0,0,0,0,0,0,0,0,0,0,0,-0.214286871772106,0,0,0,0,0,0,0.135085113574102,0,0,0,0,0,0,0,0,0,0.0332041747509507,0,0,0.16867261150329,0,0.283147414347779,-0.357704981927799,0,0,0,0,0,0,0.308015517803303,0.0270547307441993,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545432130818227,0,0,-0.0156301034865092,0,0,0.0956099459923488,0,0,0.0735278348134926,0,0,0,-0.125679558886788,0,0,-0.026664331509699,0,0,0,0,0,0.210277967514117,0,0,0,0.213454059517513,0,0,0,0,0,0,0,0,0.186838258638487,0,0,0,-0.241235228003997,0,-0.0190511912233529,0
X2882.TT.EQUITY,0,0.0425583733254858,0,0,0,0.125476741350173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172761860422997,0,0,0,0,0,0,0,0.0968185547856646,0,0,0,0,0.120998583460764,0,0,0,0,0,-0.0244942221934771,0.0204914020909825,0,0,0,0.689234608348579,0,0.0641066486884838,0,0,0
X1113.HK.EQUITY,0.193757628901569,0,0,0.0105783160984215,0,0.095623847986668,0,0,0,0.0635655516253874,0,0,0,0,0,0,0,0,0,0,0.060955421124939,0,0,0,0,0.135493596878772,0,0,0,0.110922068272237,0,0,0,0,0,0,0,0,0,0.0623308812733504,0,0.129533551160944,0,0,-0.044950448672648,0,0.163768040063641,0,0,0,0,0.0447449357666876
X12.HK.EQUITY,0,0.048873115026855,0,0,0,0,0,-0.103008003146298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702550307395267,6.93889390390723e-18,0,0.117219006122991,0,0,0,-0.265508755645733,0.110505759255843,0,0,0,0,0.117281947112657,0,0,0.493708396884992,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011524594501,0,0,0.116677043789081,0,0,-0.0359752474649149,0,0,0,0,0,0,-0.00981602175055579,0,0,0,0,0,0,0.2075232221356,0,-0.0299842312813962,0,0,0,0.0933636296968769,0,0,0,0,0,0,0,-0.369535223305123,0,0.0875069140035954,0,0,0,0,0,0,0,0,0,0,0,0.0942579548124696,0.171404928450035,0,-0.0369251441329984
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198802992737981,0,0.0187235300498274,0,0,0,0,0,0.0768254463971027,0,0,0,0,0,0,0,0,0,0,0,0.0717809689453931,0,0.110954433316276,0.404534354799812,0,0.0950228136653655,0,0,-0.0207954256936013,0,0,0.127441333774925,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399654119784351,0,0,0,0,0.0612829921393833,0,0,0,0,0,0,0,0,0,0,0,-0.0350354955377377,0.16295830936455,0,0,0,0.066364024706678,0,0,0.0794589316461143,0,0,0,-0.0276672926182955,0,0,0,0,0,0,0,0.0149660923362394,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129616284461953,-0.201725413372252,0.0939071750407083,0.0895131484875364,0,0,0,0,0,0,0.102546798566733,0.400216375898529,0,0,0,0,0,0,0.257611054457634,0,0,0,0.141220942581429,0.402120237725747,0,0,0,0,0,0,0,-0.129019374226012,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0794356489233755,0.148060991443931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260132821333686,0,-0.184039315283554,0,0,0.216918083210168,0,0.528865537185718,0,0,0,0,0,0,0,0,0,-0.0102323349043608,0.0600115044655444,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399937391369838,0,0,0,0,0,0,0,0,0.120550327574062,0,-0.00916915874878744,0.427985577524556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233783629107478,0,0,0.0903169946280677,0,0,0,0,0.0260138785415932,0,0,-0.0757150871823012,0,0,-0.059659186717499,-0.0329500598403043,0
X1997.HK.EQUITY,0,0,0,0,0.133474505352209,0,0,0,0,0.0226985879411401,0,0,0.063903561757192,0,0,0,0,0,0,0,0.0775217751591098,0,-0.0787614400505197,0,0,0,0,-0.163873046800479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178775614223205,0,-0.466442334898139,0,0.055925394539327,0.473361170320014,0,0,0,-0.119535652404831
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891083399759038,0,0,0,0,0.121080417855313,0,0,0,0,0,0,0.0479581725201439,0,0,0.242883347781863,0,0,0.0597254047156794,0,0,0.0399044818451833,0,0,0,0.149123674172572,0,0,0.289669342883815,0,0,0.0508047529814193,0,-0.137010241642717,0,0.12890989931438,0,-0.0515822961671324,0
VXFXI.INDEX,0.0196901727384468,-0.236492112792769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329763864301013,0,0.395594895983804,-0.0496554764544661,0,0,0,0.46271536311234,0,0,-1.73472347597681e-18,0.0939413092999443,0,0,-0.546745998832896,-0.169839695746547,0,0,0,0,0,0,0,-0.182704785827839,0.00860716069910462,0,0,0,0,0.0540901345382612,0,0,0,0,-0.12697642666416,0,-0.0577321121988182
CN2YR,-0.130541991290786,0,0,0.336391089719724,0,-0.888829425454054,0,0,0,-0.145733496498174,0,0,0,0,0,0,0,0.0164994028970568,0,0,0,0,0,0,0,0.113675025450436,0,0,0.0542895245378405,0,0,-0.167366028306498,0,0,0,0,0,0,0.512336546481812,0,0.189181820366069,0,0,0,0,0,0,0,0,0,-0.0855573368760731,0
