,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327482155179707,0,0,0,0,0,0,0,0,0,0,-0.0505410386888859,0.565214837949388,0,0.859044962493969,0.0697892812340335,0,0,-0.121678505169193,0,0,-0.195040141015407,0,0,0,0,0,-0.00299032734311849,0,0,-0.314357839748297,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0.115249517171096
X601939.CH.EQUITY,0,0,0,0.805222457949994,0.00994675285554394,0,0.0583707086395775,0,0,0,0,0,0.0218899419827908,0,0,0,0.00644033064588898,0,0,0,0,0,0.0161294037821577,0.00161998894411714,0,0,0,0,0,0,0,0.0757216136364069,0,0,0,0.0158278078424182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445577483739901,0,0.0174094828285384
X601288.CH.EQUITY,0,0,0.879696380635954,0,-0.0698660205922627,0,0,0,0,0,0,0,0,0.0368365398316022,0.0202560909011343,0,0.0355031919591488,0.126629085737127,0,0,0,0,0,0,-0.116114133990335,0,0.0314614485289272,0,0,0,0,0,0,0,0,0,-0.102852977378554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.844176549094372,0,-0.0581679859619217,0,0,0,0,0,0,0,0,0.149308902772867,0,0,0,0,0,0,0,-0.0749038695336976,0,0.0602107833764018,0,0,0.0195035378358948,-0.0333356874685283,0,0,-0.0323988262603433,0,0,0,0.0571404026456563,0,0,0,0,0,0.0142813900765221,0,0.163374805119703
X601988.CH.EQUITY,0,0,0,0,-0.0851784671522861,0,0,0,0,0,0,0,1.0564170903849,0,0,0,0,0,0,-0.259376475437206,-0.15893227372909,0,0,0.149617609189374,0,0,0,0,0,-0.00355989762094791,0,0,-0.0378655623005868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300868494171074,0.12763934264718
X600036.CH.EQUITY,0,0,0.374200044186409,-1.73472347597681e-18,0,0,0,0,0.0864817403693,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040061852103412,0,0,0,0.452932988667445,0,0,0,0,0,0,0,0,0,0,-0.0263241114410013,0.0754456317857078,0.0751457658882011,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.150679532905236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246488832196299,0.00174575661593862,0,0.124483005877483,0,0.138101798549975,0,0.347296079746999,0,0,0,0,0,0,0,0,0,0,0,0.102026443050161,0,0,0.434984680465035,0,0,0,0,-0.094836833802707,0.0804662670885713
X5.HK.EQUITY,0,0,0,0,-0.255447276641193,0,0,0,0,0.147723673278545,0,0,0,0,0,0,0.40114478478081,0,0,0,0,0.104005549446923,0,-0.051703955435514,0.0453532434675188,0.258090441881056,0.321003784982633,0,0.12738901598381,0,0,0,0,0,0,0,0,0,-0.126621423956831,0,0,0,0.0880020564259129,0,0,-0.166109879398504,0,0,0,0,0,-0.141321868229332
X388.HK.EQUITY,0,0,0,0,0.216738728241764,0,0,0,0,0,-0.124929918414427,0,0,0,0.0776959688876516,0,0,-0.0518162315043293,0,0,0.0245461257248439,0.0457617600577775,0,0,0,0,0,0.446138906550283,0,0,0,0,0,0,0,0,0.210128070622544,0,0,-1.73472347597681e-18,0,0,0,0,-0.223015501666796,0.0457247877690461,0,0,0,0,0,0.0721495249193888
X601658.CH.Equity,0,0,0,0.202508609950067,0,0,0,0,0,0,0,0,0,0.0860968078769364,0,0,0,0.20003904465043,0.0695361876961044,0,-0.261047642396315,0,0,0,-0.0976853777658932,0,0,0,0,0,0.0594653465764938,0,0,0,0,0,0,0,0,0,0,0.460423341454779,0,0,0,0,0,0,0.034875612752124,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.0259109897115998,0,0,0,0.529432757245518,0,0,0,0,0.0586876693975608,0,0,0.107736265085303,0,0,0.033175095887366,0,0,0,0,0,0.0483396740524407,0.0702877216540747,0.0718571687192072,0,0,0,0,0,0,0,0.0392086308845128,0,0,0.00974209289477176,0,0,0,0,0,0,0,-0.0303578315270998,0,0,0,0,0.0394577461499966,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0299212670110859,0,0,0.0972889705582067,0.0176031072742906,0,0,0,0,0.423934480733518,0,0.172022016589941,0,0,0,0,0,0,0,0,0,0.0559093103278101,0,0,0,0.00473788862311963,0.0510224386373187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108746452975376,0,0,0,0,0,0,0,0,0,0.0859210850624272,0,0,0,0,0,0,0,0,0.330138978034021,0,0,0,0,0,0,0,0.0129408401256575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145285013231806,0,0,0,0.04899482645035,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970520765946794,0,0.0168577448222616,0,0,0,0,0,0,0,0.000488525265239625,0,0,0,0,0.204252212830288,0,0,0,0.0334796910972197,0,0,0,0,0,0,0,0.0355755991791542,0.0366076442279984,0.114891594145504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587093479919303,0,0.0460724666492318,0,0,0
X601319.CH.EQUITY,0,0,0,0.232545873872517,0,0,0,0,-0.0148645138052672,-0.0575250900225227,0,0,0,0,0,0,0,0,0,0.32317401059489,0,0,-0.0612279627543545,0.0123879949337035,0,0,0,0,0,0,0,0,0,0.0465998534710609,0,0,0,0,0,0,0.0464243564771956,0,0,0,0,0,0,0.351251663563088,0,-0.0615486502556991,-0.0195979665292451,-0.0781942056667566
X000001.CH.EQUITY,0,0.109817180178194,0,0,0,0.0992162256564128,0.126796388498314,0,0.0473178322506815,0,0,0,0,0,0,0,0,0,0,0.0767226900242889,0.123442950634547,0,0,0.0446080620161923,0,0,0,0,0,0,0,0,0.175135975978379,0,0,0.130355656333791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173965871191216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971568832099927,0,0.10849544664774,0.1885697426702,0,0,0.0815429490587894,0,-0.128156680519127,0,0.129564572707728,0,0,0,0.315797432751613,0,0,0,0.166453948368276,0,0,0,0,0.08499428798731,0
X688.HK.EQUITY,0.224876044863982,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.154249510646638,0,0,0,0,0,0,0,0.0701265470974288,0,-0.0530074846694046,0,0,0.316365595123108,0.0015744482471676,0,0,0,0,0,0,0,0,0,0,0.142407143404789,0.121713450139279,-0.0235411064867656,0,0,0,0,0,0.1031763535578,-0.254454339024478,0
X600016.CH.EQUITY,0,0,0.0587282858183562,0,0,0,0,0,-0.0921239376825639,0,0,0,0.172107696369321,0,0.159314244226752,0,0,0,0,0,0.050443010332676,0,0,0,0.0755012305703296,0,0,0,0.113239534408416,0,0.118560969256544,0.0648171519863591,0.0219035735005949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314392925660314,0.119661957621221,0,0,0,0
X601998.CH.EQUITY,0.213853977768791,0,0,0,0,0.199606534600947,-0.0461134829589117,0,0,-0.00734825840244253,0,0,0.547176617689201,0,0,0,0,0,0,0,0.00435390444501415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447128036139264,-0.0222329445549733,0,0,0,0,0.372253778734457,-0.274505812088486,0,-0.0161705715105814,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483192698932903,0,0.0363137846280311,0,0,0,0,0,0,0,0,0,0.118749118389286,0,0,0,0,-0.017701353670848,0,0,0,0,0,0.202863971151201,0,0,0,0,0,0,0,0.1096950365234,0,0,0,0,0,0.0703838266722702,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.018428675140312,0,0,0,0.144137129990939,0,0,0.0718508815230546,0.259260031996357,-0.0755793668589922,0,0,0,-0.155518311533278,0,0,0,0,0,0,0.168216337378507,0,0,0,0,0,0.155192174664162,0,0,0,0,0,0.182913614474684,0,0,0,0,0.115346448026659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686681129723945,0.0421301367765999
X2388.HK.EQUITY,0.0437917531841891,0,0,0.0278125053451694,-0.0587561189727713,0.0199833811045245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164236564043064,0,0,0,0,0.17642237526098,0,0,0,0,0,0,0,0,0,0,-0.00676880131959636,0.11504120103562,0,0,0,0,0,0,0,0.439540085719941,0,0,0.103965791385165,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162275584373916,0,0.120552354593116,0,0,0,0.209944375083314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095444718693646,0,0,0,-0.206174468007428,0,0,0,0.152457831892869,0,0.00461796377764228,0,0,0,0.158140247061737,0,0,0,0.0799262073527794
