,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525369436000789,0.0747989742789512,0,0,0,0,0.0209708913612202,0,0,0,0,0,0,0,0,0,0,0.252059478313068,0,0,0.379538982637155,0,0,4.33680868994202e-19,0,0,0,0.076300628509158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000863032408258662,0.0925530494430392,0.0367855523437991,0.0445891066781218,0,0,0,0,0,0,0.252912956678966,0,0.00509494575148018,0,0,0,0,0,0,0,0,0,0,0,0.355097175503033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177831574288937,0.0229260314119161,0,0,0,-0.000441362740882884,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684459053295709,0,0.312396992602008,0,0,0,0,0,0,0,0,0,0,0,0.139755424670465,0,0.00792593422882029,0,0,0.0617990822017255,0,0,0,0,0,0,0.24540351409762,0,0,0,0,0.0251245002674804,0,0.0391337740063067,0,0,0,0.0543410746413609,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589335801007456,0,0.177735127301167,0.356654571565608,0,0.0205441362619717,0,0,-3.46944695195361e-18,0,0,0,0,-0.232968502481457,0,0,0,0,0,0.718515623310831,0,0,0,0,0,0,0,0,0,0,0,-0.0204453499818421,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720867678928123,0,0,0,0,0,0,0,0.0575960191886789,0,0,0,0,0,0.426474338889247,0,0,0,0,0,0,0,0,0,0,0,0.320178391931781,0,0,0.0464313372745779,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.120891216332528,0,0,-0.0219801835150206
X601998.CH.EQUITY,0,0.0152602597978864,0,0,0.275817091755613,0,-0.0700694938281032,0,0,0,0,0,0.0576518510625014,-0.0578879781808476,0,0,0,0,0,0.0102341905490709,0,0,0,0,0,0,0.0380843369825449,0,0,0,0.132057567940877,0,0,0,0,0,0,0,0,0.0651799367699938,0,0.0149094258442782,0,0,0,0.505304052964417,0,0,0,0.0269858287909644,0,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.085585667556734,0,0,0,0.322554447451724,0,0,0,0.442776456802017,0,0,0,0,0,0,0,0,0,0.214986263275802,0,0,0,0,0,0,0,0,0,0,0.0961653949117969,0,-0.025923997516407,0,-0.0948807039573925,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0553053335129165,0,0,0,0,0,0,0,0,0,0,0.296320654716409,0,0,0,0,0,0,0.0369834457142591,0,0,0,0,0,0,0,-0.149553309401573,0,0.0312050456529265,0,0,0.296314175855982,0,0,0,0,0,0,0.65861779037123,0,0,0.118301778883511,-0.10299515646575
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146892751447642,-0.257562559337541,-0.142230757798867,0,-0.0172089398990186,0,0,0,0,0,0,0,0,0.115193645180011,0.261987733372254,0,0,0,0.334764279176916,0,0,0,0,0,0,0,0,0,0.108782208182953,0.0863218433095312,0,0.0564998349504435,0.0490456712808432,0.00605998473606594,0,0,0,0.2647875260267,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0011696955794778,0.0197291970570619,0.0248723995959997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430565158994101,0,0,0,0,0,0,0,0,0,0.00708783381668876,0,0,0,0,0,0.0279190983976745,0,0,0,0.363711914862835,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0941466561625245,0,0,0,0,0,0,0,0.478806442975184,0,0,0,0,-0.00558339465295933,0,0,0.0272403263118339,0,0,0,0,0.452033514986166,0,0,0,0,0,0,-0.0184280601234011,0,0,0,0,0,0,0,0,0,0,-0.0621098142624613,0,0,0,0,0,0,0,0.0112637357948864,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350399031603298,0,0,0,0.144205169158133,0.234562328371826,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110964797564587,0,0.0405253574125262,-3.46944695195361e-18,0,0.222010061274164,0,0,0,0,0.2338544409748,0,-0.151372175429554,0,0,0,-0.144548199024448,0,0,0,-0.0419223628876056,0,0,0.289645723076664,0,0,0.021283940342729,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179333580128699,0.296180007979571,0,0,-0.0100795726593141,0,0,0,0.275536575556911,0.36615694423428,0,0,0,0,0,0,0,-0.0256229729798714,0.0580834491064277,0,0,0,0,0,0,0,0,0,0,0,-0.239572930502104,0,0,0.311259709935845,0,0,0,0.104892997625441,0,0,0,0.0197529396390217,0,0,-0.0979618251016387,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337006925130591,0.0608652803884222,0,0,0,0,0,0,0.0660064001019174,0,0,0,0,0,0,0,0,0,0,0.230836040978661,0,0,0,0,0,0,0,0,0,0,0,0,0.0392723749279149,0,-3.46944695195361e-18,0.151355597867297,-0.178978140339822,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328754417558765,0,0,0.288213619940915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151983733445179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439023523812175,0,0.248098749883593,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00911249435559973,0,0,0,0,0,0.0482621201761945,0.239108868440503,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0589006785982252,0,0,-0.0553263567716779,0,0,0.457971891475298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.144745385971831,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.148912071576468,0,0,0,0,0.0476020809233254,0,0,0,0,0,0,0.0558779776399272,0,0,0,0,-0.0909571795302719,0,0,0,0.108160830786495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279426526912898,0,0,0,0,0.618755800063766,0.0593777828899975,-0.119497108589647,-0.0337153647118764
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550347480132171,0,0,0,0,0,0,0,0,0.165794468227951,0,0,0,0,0,0,0.0341423480964735,0,0,0,0,0,0,0,0,0,0.0214566518652688,0.177059309730922,0.0374477944311514,0,0.252055961354319,0,0,0.197921808719896,0.00546520170514,0.169832680092026,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552691472056145,0,0,0.189609267315797,0,0,0,0,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0.21807098074779,0,0,0,0,0,0,0,0,0,0,0.0286776418096959,0,0.0915050344389394,0,0.0302928345865599,0,0,0,0.15624142362708,0,0,0.260543686667437,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775967447416333,0,0,0,0,0,-0.0923888743139516,0.0563210243535118,0,0,0.299659605750867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33006630388412,0,0,0.298107471881452,0,0,0.00423802342329539,0,0.00384546915796051,0,-0.0272751112246055,0,0,0,0,0,0,0,0,0.0453485646349903,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000683288745054251,0,0,0,0,0,0,0,0.0173443502121263,0,0,0,0,0,0,0,0,0,0.0698644824984229,0,0,0,0,0,0,0,0,0.0889699793027912,0,0.658940828050285,0,0,0.046105019887069,0,0.0861499834012969,0,0.0288129683644491,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162853734967158,0,0,0,0,0,0,0,0,-0.113248618399095,0,0,0,0,0,-0.00249008340949168,0.157882334686979,0,0,0,-0.0110826540656509,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.188911785388098,0,0,0,0,2.77555756156289e-17,0,0,0.462169795866835,-0.106389336886034,0
X2886.TT.EQUITY,0,0,0,-0.281579966963465,0,0,0,0,0.129684623399365,0.303252078822499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228351990375586,0,-0.0139631863324161,0,0,0,0.0560614756213726,-0.204327300339796,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.954123357514975,0,-4.33680868994202e-19,0.046834583399299
VXFXI.INDEX,0,0,0,-0.416943520424858,0,0,0,0,0,-0.40855008672765,0,0,0,0.182639259066711,0,0,0,0,0,-0.226261219104639,0,0,0,0.194450086270004,0,0,0.798213932426313,-0.115039557215665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226337316127769,0,0,0,0,0,0,0,-0.160837482894613,0,0.0389143070022576
CN2YR,0,0,0,0,0,0.442007157938135,0,-0.0452082361099536,0,0,0,0,0.0908627215213363,-0.115321897517925,0,0,0,-0.477503254642197,0,0,0,0,0,0,0,0,0,0,0.674263467866395,0,0,0,0,0,0,0,0,0,0,0,0,-1.04342739660183,0,0,0.499071591927295,0,0,0,-0.459698366033545,0.147812968938724,0.406468367370368,0
