,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.20762773776774,0,0,0,0,0,-0.0891633835418804,0,0,0.240595363787081,0,0,0,0.017953401695644,0,0,0.244184896897275,0,0,0,0,0,0,0,0,0.0446562329201515,0,0.201775943273247,0,0,0.118206799048942,0,0.0190190833464548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010596685409176,0.0308387693233815,-0.0315742627624298
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,-0.0278566360689769,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0363276888426691,0,0,0,0,0,0,0.461594045641114,0,0,0,0,0.201179055934985,0,0,0,0,0,0,0,0,0,0.0708024808785733,0,0,0,0,0.211166134103575,0,-0.178704790799954,0.142140934476214,0,0,0,0.0715908016726564,0,0,0,0,0.017338399644921,0,0,0,0,0.0159845857444252
X688.HK.EQUITY,0,0,0,0,0,0,0.0456452746222668,0,0,0.0952212336883901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234831644198306,0,0,0.36343841668142,0,0,0,0,0,0,0,0,0,0,-0.0496330069759856,0,0,0,0,0,0.142614299278566,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144690276426803,0,0,0.21151721218272,0,0,0,0,0,0.215630526119856,-1.38777878078145e-17,0.0243516631704482,0,0,0,0,0,0,0,0,0,0,0,0,0.0500966640035667,0,0,0,0,0.0254939197570176,0,0,0,0,0,0,0,0,0,0,0.132723541536005,0,0,0,0.205024890660157,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236271931367494,0,0,0,0,0,0.103233613695998,0,0.228738712211239,0,0.0217214456422731,0,0,0,0,0,0,0,0,0.144727886910345,0,0,0,0,0,0.06630332302203,0,0,0,0,0,0.239780462560144,0,0.0162555993641611,0,0,0,0,0.0360757823954516,0.0722173427159576,0.0374143781862475,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.223777960505026,0.334609762949812,0,0.0335185547992858,0,0,0,0,0,0,0,-0.132746493304006,0,0,0,0,0,0,0.631686004525242,0,0,0,0,0,0,0,0,0,0,-0.0982277809987007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242641178179327,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0479349020350502,-0.157584337807836,0.194489340237283,0,0,0,0,0,0.147996443166624,0.0368236445165186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185314324023085,-0.124429969717957,0,0,0.109365573096148,0,0,0,0,0,0,0,0,0.885491682728955,0,-0.0265275563787187,-0.0339452801037058
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0647645099271403,0,0,0,0,0,0,0.276545654337401,0,-8.67361737988404e-19,0,0,0,0,0,0.34517501305214,0,0,0,0,0,0,0,0,0,0,0,0.216287856746525,0,0.00672848176705807,0,0,0,0,0,0,0,0,0,0,0,0,0.0502134484091077,-0.0839873220849931,0
X601998.CH.EQUITY,0,0.0538319883826142,0,0,0.158608504258035,0,-0.0497521008257375,0.00969902704714327,0,0,0,0,0.123027352215647,-0.0280250801362772,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0186544700164784,0,0,0,0,0,0,0.148721159542761,0,0,0,0,0,0,0,0,0,0.00618883546862161,0,0,0,0,0.543517469177168,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.106341903432925,0.13804782784383,0,0,0,0,0,0,0.35645798054883,0.222514468506365,0,0,0,0,0,0,0.0491733602974747,0,0,0,0,0,-0.0324617567497475,0.160402778271315,0,-0.0215996157552388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535542619088432,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532931766996141,0,0,0.0543253098127808,0,0,0,0,0.0445404049254045,0,0.160298411158253,0,0.0489020495174069,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346003469949364,0,0,0,0,0.29312745792165,-0.0477092156799093,0,0,0,0,0,-0.129874823889144,0,0,0,0,0.165587254625689,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180634086853271,0.276262412068826,-0.00817853070874788,0,0,0,0,0,0.278214389575606,0,0,0.400408276502341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434677042792534,0,0,-0.23240213332083,0,0.328984780614775,0,0,0,0,0,0.121759626580486,0,0,0,0,0,-0.0729465964777175,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103218630660844,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270991848884723,0.10047364694358,0,0,0,0,0,0,0,0.131385932373766,0,0,0,0.134125044999631,0,0.140271174532972,0.023422922108974,0,0,0,0.0587623781915446,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174281171762269,0,0,0,0,0.101737602703396,0,0,0.213120382909488,0,0,0,0,0,0,0,0,0,0.29304550564465,-0.116997284923685,0,0,0,0,0.0436991101138973,0,0,0,0,0,0,0.127931012452729,0,0.0688495326427549,-0.224663135622143,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113499341718635,0,0,0,0,0,0,0.212312719777306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598315483324423,-1.73472347597681e-18,0.0701794792882772,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255726191611064,0,0,0.268951343011447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152143026063208,0,0.377264170604035,0,0,-0.0740531649993051,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301048010176771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128416381853917,0,0,0,0,0,0.000297812667560705,0,0,0,0.367096701120089,0.158911048269835,0.0772272596924922,0,0,0.164517843723782,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131678450801002,0,0,0.0518293299368334,0,0,0,0,0,0,0.132640596636789,0,0,0,0,0,0.0748020501105791,0,0,0,0,0,0,0,0.0176566525900363,0,0.0806235442671102,0.0399742780861653,0,0.215787926297049,0,0,0,0,0,0,0,0.402609524597205,0,0,0,-0.0149678368516342,0
X600015.CH.EQUITY,0.180529469404939,0.0696227216504943,0,0,0,0,0,-0.0657420999019805,0,0,0,0.499234840422548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31079115645375,0,0.0312146122875298,0,0,-0.0209863568912895,-0.0580420379109982,0,0,0,0,0.0382320649206034,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163228022851025,0,0,0,0,0,0,0,-0.0859396191098273,0,0,0,0,0,0,0.123794192215731,0,0,-0.00840333260713622,0,0,0,0,0,0,0,0,0,0,0,-0.0128056298869133,0,0,0,0.191445904640779,0,0,0,0,0,0,0,0,0.424004892128863,-0.0981522431689437,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580733211218021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178685427984971,0,0,0,0.0296945540139483,0,0.600128350474606,0,0,0,0,0,0.0429006226695541,0.0117975280740057,0.00440412548672707,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.299898246859362,0,0,0,0.0225907741627997,0,0.216612869156202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546954570159507,0,0,0,0,0,0,0.0482617689871244,-0.00108264060066533,0,0,0,0,0,0,0,0,0.477163343505947,0.583254410945392,0,0,-0.242485776314178,0.0574457983667275
VXFXI.INDEX,0,0,0,0,-0.178002138949213,0,0,0.104759615677246,0,0,0,0,0,0.00227734603096538,0.408132302351935,0,0,0,-0.511422103825389,0,0,0,0,0.341447862995611,0,0,0,-0.375092895462849,0,0,0,0,0,0,0,0,0,0,0,0.162573548282783,0,-0.0686352339998431,0,0,0,0,0,0,0,-0.386192869582609,0,0.177925458634548
CN2YR,0,0,0,0,0,0.376684004954829,0,0,0,0,0,0,0,-0.355205710744824,-0.0489023807354023,0,0,-0.227233407066805,0,0,0,0,-0.157915111952514,-0.201357983501331,0,0,0,0,0,0.646904011770416,0,0,-0.407969051365749,0,0,0,0.0869078503024188,0,0,0,-1.09845420641466,0,0,0,0.982175768830075,0,0,-0.247637460667877,0,0.241759678008501,0.388395818685309,0
