,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.39177258606797,0.0431208925105471,0.0249855653119472,0,0,0,0,0,0,0.215479088747389,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.060755113273736,0,0,0,0,0,0,0,0.0757906514729883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169459466749074,0.0413511238723485,0,0,0,-0.160102789107926,0
X601939.CH.EQUITY,0.526036178760231,0,0,0.112896498658478,0,0,-0.107596554486181,0,-0.0716819733257924,0,0,0,0,0.380046716790358,-0.011692781896992,0,0,0,0,0,0,-0.0852116234959473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962431439367213,0,0,0,0.00843307399761794
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.372214507829635,0,0,0,0.215072285756417,0,0,0,0,0,0,0,0,0.145794773823782,0,0,0,0,0,0.0914217675802057,0.0312601571453073,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0830279034905847,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0.00475397347210958,0,0
X601988.CH.EQUITY,0,0,0,0.498455921989784,0,0,0,0,0,0.302156531490082,0,0,0,0,0,0.00249752943965706,0,0.0221798208805844,0,0,0,0,0,0,0,0,0,0.104019104025825,0,0,0,0,0,0,0,0,0,-0.396441553708713,0,0,0,0,0,0,0.213773118910338,0,0,0,0,0,0,0.476465668844111
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879318471697077,0,0,0,0,0,0,0,0.186130413813165,0,0,0,0,0.0940044670647781,0,0,0.0569107063836245,0,0,0,0,0,0.0112362593252091,0,0,0,0,0,0.250940214751072,0,0,0.101229848846913,0,0,0,0.0487195982915364,0,0,0,0,0,0,0,0.0253881930397986,0,0,0.0642960993419696,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,-0.0816375925288091,0
X601628.CH.EQUITY,0.0862508168284216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176432920563453,0,0,0,0.0180557621195506,0,0,0,0,0,0,0.196919712269731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17373361713711,0,0,0,0,0.0894159726933143,0.0456864467299279,0,-0.0746710153212008,0.0130806572490221
X601658.CH.Equity,0,0,0,0.177044888164552,0.0576422057653909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0.111046061823802,0.282026973230816,0,0,0,0,0,0,0,0,0,0.0601688870287879,0,0,0,0,0,0,0,0,0.336639317010304,0,0,0,0
X601328.CH.EQUITY,0.0719048119337152,0,0,0.521886385415302,0,0,0,-0.0457495174670774,0,-0.110062902907686,0,0,0.0193340504577916,0,0.0377536155472677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219547527106484,0,0.0711624552851283,0,0,0.173958049413106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107531398572585,0,0,0
X601166.CH.EQUITY,0,0,0,0.00208217737930679,0,0.430033610597802,0,0,0,0,0.0431792285824704,0,0,0.00062375072564878,0,0,0,0.040386589617191,0,0,0,0,0,0,0,0,0,0,0,0.214682565411173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361600268815135,0.0392895084894976,0.107362128632485,0.0432488058780913,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.21047704345566,0.0879343422065377,0,0,0.092497413997767,0,0.010384083868067,0,0.0272904797411566,0,0,-1.73472347597681e-18,0,0,0,0,0.0469596416002776,0.0833182435028722,0,0.0302016180131668,0.0222525006942818,0.0969556503726761,0,0,0,0,0,0,0.0642499482983524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558445256255104,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10600996666132,0,0,0.38325916353497,0.0841118595531636,0.0424684584641784,0,0,0.162618675765119,0,0,0.0916034283726407,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949464490382499,0,0,0,0,0,0,0.19978802685477,0,0,0.0953043753243889,0,0,0,0,0,0,0,-0.0980152910380088,0.241421406403039,0,0,0,0.144489683872511,0.193936089894977,0,0,0,0,-0.148271635951727,0.167731496794008,0.0120433610534196,0,0,0,0,0,0,0,-0.00476081321016207
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562187403476282,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283542033866777,-1.73472347597681e-18,0,0,0.168296926614475,0,0,0,0,0.572190947672308,0,0.0474823747203225,0,0,0,-0.163708784291183,0,0,0,0.0531036499468119,0,0,0,0,-0.0952230203232911,0
X600016.CH.EQUITY,0,0.037069958714882,0,0.112797865615476,0.135918443120623,0,0,0,0,0.0692011249366647,0.125107996151466,0.175078469448992,0,0.141134898134267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052824694494959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926980543637077,0,0.0137066023839247,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101752737706572,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.184230833324256,0,0,0,0,0.0143226876098833,0,0.0155684403138768,0,0,0,0,0,0.232949703490733,0,0,0,0,0,0,0,0.106862371184691,0,0,0,0,0,0,0.148756881131137,0,0
X601601.CH.EQUITY,0.0674710508964573,0,0.704182205362495,0,0,0,0,0,0,-0.104499576145821,0,-6.93889390390723e-18,0,0,0,0,0.0925093194256327,0,0,0,0,0,0,0,0,0,0,0.00501185625023428,0,0,0,0,0,0,0,0,0.0201149852334398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548362531880034
X2388.HK.EQUITY,0,0,0,0,0,0,0.143138270379685,0,0,0,0,0,0.264801267987047,0,0,0,0,0,0,0,0,0,0,0.35892883538685,0,0,0,0,0,0,0,0,0.0244640239727114,0,0,0.176028773409438,0,0,0,0,0,0,0,0,0.0592656278489759,0,0,0,0,0,-0.0623398191546331,0
X11.HK.EQUITY,0,0,0,0,0,0,0.249384394758172,0.343142553692609,0,0.0856307094048659,0,0,0,0,0,0,0,0,0,0,0,0.142430798953814,0.468742577005767,0,0,-0.0966944467856652,0,0,0,0,0,0,0,0,0,0,0,-0.197744383219089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
