,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0.0451990169197086,0,0.0208215089892852,0,0.0256812326528718,0.0553155814814433,0,0,0.603940859492935,0,0,0,0,0,0,0,0,0,0.0639636453783235,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.019457853707326,0,0,0,0,0,0,0,0,0,0.082286828422208,0,0,0,0,0.0455813195136206,0,0,0,0,0,0,0,0.088861853642686,0,0.132208675040589,2.16840434497101e-19,0,0,0.0287768438604836,0,0,0,0,0,0.224739316007998,0,0,0,0,0,0.0267876185316026,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359906322084083,0,0,-8.67361737988404e-19,0,0,-0.028280755760734,0,0,0,0,0.0381104483884017,0,0,0,0.0237242910482892,0,0,0,0,0,0,0,0,0,0,0,0.162195593357707,0,0,0,0,0,0,0.353201549260864,0.164408378818783,0.0449044659675495,0,0.154831722285533,0,0,0,0,0,0,0,0.0112319437743122,0
X000001.CH.EQUITY,0,0.154940717559008,0,0,0.135175084774706,0.0895058444009346,0,0,0.0506519230080151,0,0,0,0,0,0,0,0,0,0,0.104187660095875,0,0,0,0.187170980817609,0,0,0,0,0,0,0,0,0,0.205795020657275,0,0,0,0,0,0.0454686464079128,0,0,0,0,0,0,0,0,0,0,-0.0977415128031868,0
X601601.CH.EQUITY,0,0.89867260102369,0,0,0,0,0,0,0,0,0.00674026911550835,0,0,0,0,0,0,0,0.0415180509255912,0,0.160402816303512,0,0,0,0,0.0121048486355965,0,0,0,-0.0477670247877051,0,0,0,0,0,0,0,0,0,0.152889758156085,0,0,-0.299468525834661,0.241484664783742,0,0,-0.0869412309128209,0,0,0,0.0133359849287272,-0.0607646314269811
X16.HK.EQUITY,0,0,0,0,0.0256885581669217,0,0,0.159742453196791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791921994638321,0,0,0,0,0,0,0,0.0418900039889301,0.137088144812575,0.0985716618513736,0,0,0,0,0.0924368736721638,0.00374975923752346,0,0,-0.268253961269739,0.48220896762906,0,0,0,0.209020402909077,0,0,0.000449066204073572,0,0.121978278672605,0
X600016.CH.EQUITY,0,0,0,0.0817722528488687,0.183329591726901,0,0,0,0.00840160908237837,0.00963356781569877,0,0,0.210188567454211,0,0.0177634301269849,0,0,0,0,0,0.20387131214361,0,0,0.0844449058166593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779720075264322,0,0,0,0.0417667118657771,0,0,0.0087245661361986,0
X688.HK.EQUITY,0.151653459394774,0,0,0,0,0,0,0.218709642520529,0,0,0,0,0,0,0.238566649709974,0.119529119315621,0,0,0,0,0,0,0,0,0,0,0.0562509237004184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213788915588537,0.457785240045552,0,0.0227702426103071,0,0,0,0,0,0,-0.157936197724677,0
X601998.CH.EQUITY,0.218294123509509,0,0.0985522853649675,0,0.0490694438450882,0,0,0,0.0108268104800526,0,0,0.112653771773729,0.042698649841234,0,0.110408665668427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513547062330133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460406082178219,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.190989296763339,4.33680868994202e-19,0,0.023671691016654,0,0,0,0,0,0,0.0712586192945775,0,0,0,0,0,0,0,0.209816461918087,-0.0121457138660038,0,-0.0265589657819492,0,0,0,0,0.0482896980085567,0,0,0.0559743127104794,0,0,0,0,0,0,0,0,0.345000401887745,0.00196822785144263,0,0,0,-0.0472293170669266,0
X11.HK.EQUITY,-0.0360012671021668,0,0,0,0,0,0,0.0519350000659393,0.376427969021705,0,-0.111082748618403,0,0,0,-0.128900378234187,0,0,0,0,0,0.136520507880606,0,0,0,0.154958917966445,0,0,0,0,0,0,0,0,0.0483169401447355,0,0,0.0935767727860265,0,0,0,0.180510333630301,0,0,0,0,0,0,0,0,0,-0.00723053190300606,0
X1109.HK.EQUITY,0.0248485263845926,0,0,0,0,0,0,0,0.0669892771474515,0,0,0,0,0,0,0,0,0.0993120336973123,0,0,0,0,-3.46944695195361e-18,-0.0464307213715135,0,0,0,0,0,0.656281631354363,0,0,0,0.0973926055928536,0,0,0,0,0,0,0,0,0.139133049298762,0,0,0,0.0295082689048318,0,0,0,0.0404245713171242,-0.189212386829504
X2007.HK.EQUITY,0.0620112156750686,0,0,0,0,0.0438514776068566,0,0.220648470900892,0.0887557555590495,0,0,0,0,0,-1.0842021724855e-19,-0.0511311018128277,0,0,0,0,0,0,0,0,0,0,0.15723837810436,0,0,0.0757994466797837,0,0,0.0825518491290012,0,0,0,0.0681372214712898,0,0,0,0.0670874353710521,0,0,0,0,0.0945875515357811,0,0,0,0,0.0310053562497628,0.073026096267139
X601818.CH.EQUITY,0,0,0.346613672368284,0,0,0,0,0,0,0.00242189302618279,0,0,0.0593920443236268,0,0,0,0.185047523415475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153813476103898,0,-0.00901286920308949,0,0,0,0,0,0,0,0,0.0674913582351116,0,0,0,0,0,0,0.0594086185051477,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142134916596761,0,0.249325827252319,0,0,0,0,0,0,0.0646117995848344,0,0.0104613273058021,0,0,0,0,0,0,0.393868857704475,0,0,0,0,0,0,0.0647017581496244,0.0561484060241648,0,0,0,0,0.126178896796031,0,0,0,0,0,0,0.165842483617647,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837,0
X601688.CH.EQUITY,0.0145814317130883,0,0,0,0,0,0.105816911814464,0,0,0,-0.0395560738948836,0,0,0.154721159987859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41548643896226,0,0,0,0,0.00341086779018565,0,0.325331394526191,0,0,0,0.0856542440059724,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290333771247965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170980299945006,0.064509799859018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912998913177987,0
X002142.CH.EQUITY,0,0,0,0,0,0.259022268598164,0,0,0.0763555939869556,0,0.0179287855196025,0,-0.0282957559599136,0,0,0.378137732370086,0,0,0,0,0,0,0,0,0,0.0552425580914762,0,0,0,0,0,0,0,0,0.0197893062763334,0,0,0,0,0.0629276782535813,0,0,0.213631510035965,0,0,0,0,0,0,0,-0.0661406996460828,0.103485775719029
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639588212324488,0,0,0,0,0,0,0,0,0,0.141216373953206,0.0348316709860375,0,0,0,0.00571559351154193,0,0,0.0917963236454367,0,0,0.0375798265997733,0,0,0,0,0,-0.297578242633377,0,0,0,0,0.330329164928876,0,0,0,0,0,0,-0.00923559795734173
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133476196392902,0.1990100112079,-8.67361737988404e-19,0.055151538790437,-1.38777878078145e-17,0,0,0,0,0,0.0729671090689697,0,0,0,0.0561530956435374,0,0,0,0,0.450316817286024,0,0,0.0228532768533446,0,0.00286753283952217,0.0254384655477221,0,0,0,0,0,0,0,0,0.00459955076712549,0.0265949179158316,0,0.118669154036369,0,0
X1113.HK.EQUITY,-0.0437686611643192,0,0,0,0,0,0,0,0,0,-0.0507941794505416,0,0,0,0,0,0,0,0,0,0.415912460861803,0,0,0,0.149071400541151,0,0,0.319791979211564,0,0,0,0,0,-0.011581508233805,0,0,0,0,0,0,0,0,0,0,0,0.0796618501110141,0.0517811699333677,0,0,0,0,-0.0840705373346287
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110026491015741,0.0636712765080851,0,0,0,0,0,0,0.0469594773611421,0,0,0,0,0,0,0.103516821212654,0,0,0,0,0,0.149547711203664,0,0,0.0631962958359321,0,0,0,0,0.0287475764397646,0,0,0,0,0.0217228284376958,-0.0435586164768719
X001979.CH.EQUITY,0,0,0,0,0,0,0.101628390486459,0,0,0,0,0,0,0,0,0.252795598316941,0,0,0,0,-0.129310117250813,0,0,0,0.138708942143941,0,0,0,0,0.0395502769104952,0,0,-0.00585218501502351,0,0,0,0,0,0,0,0.0430374945806733,0.0271946724755799,0,-0.100394695029554,0,0,0.0427197210693669,0,0,0,-0.136004951353775,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,-0.0401559608267935,0,0,0,0,0,0,0.117942930824697,0,0.462727929993989,-0.0247953478539901,0,0,0,0,0,0.0476811997860194,0,0,0,0.103664357182391,0,0.0888240915055563,0,0,0.438485028943591,0,0,0,0.196773186437127,0,0,0.016452540017134,0,0,0,0,0,-0.124771938590113,0,0,0,2.16840434497101e-19,-0.042666977905616,0,0,0,-0.236436029618877,0,0,-0.07394385312235,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555521409030248,0,0,0,0,0,0,0,0,0,0,0.0820211869739474,0,0,0.0563081021540164,0.0737532554810984,0,0.126567607892478,0,0,-0.0589299284861258,0,0,-0.162922097593833,0,0,0,0.105777957643406,0,0,0,0,0,0.0563341673370411,0,0,0,0,0,0.176585588663598,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361060642878932,0,0,0,0,0.197351887113138,0.490959896048709,0,0.170684849872914,0,0.141906967743712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313498664256,0,-0.0718038470645651,0,0,0,0,0,0,0,0,-0.133455776090302,0,0,0,0,0,0,0,0,0,0,0,-0.0993467739321419
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245370366833251,0,0,0,0,0,0,0,0,0.00261922380158052,0,0,0,0,0.0052674090104006,0,0.199031936172502,0.036997826012683,0.0277512281649001,0.0159460265828961,0,0,0.302265161407464,0,0,0,0.0399039659063175,0,0,0,0,0,0,0,0.235051041676865,0,0
X823.HK.EQUITY,0,0.284035543684567,0,-0.0417599688808247,0,0,0,0.162661362249156,0,0,0,0,0,0,0,0,0,0,0.158894752172782,0,0.475158326784913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101747146920495,0,0.0898932987895489,0,0,0,-0.253952612148028,0.0752905631294928,0,0,0.126737931502147,0,0,0,-0.0883506927990553,-0.128050134179903
X600918.CH.Equity,0,0,0,0,0,0,0.0601975506524412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861843150130627,0,0,-0.345946594661505,0,0,0,0,0.111940373604839,0,0,0.0671305803382344,0,0,-0.112755832649864,0,0,0.180998040406039,0,0.0858452665940427,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.156617532453794,0,0,0,0,0,0,0,0,0,0,0,0.19695933377037,0,0,0,0,0,0.0604812660529855,0.22217578400987,0,0.0417831400713006,0,0,0,0,0,0,0,0,0,0.0826041664529643,0,0.112672041116174,-0.0568817719215387,0,0,0,0,0,0,-0.0872127432496118,0,0,0,0,0,0,0.0235976222814003,0.0333643514184306
X601881.CH.EQUITY,0,0,0,0,0.0218653673352093,0,0,0,0,0,0,0,0,0,0,0.0497711497431172,0.170589561256252,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00869046677225254,0,0,0,0,0,0.0398241824198915,0.216815547128561,0,0,0,0,0,0.0212630072655562,0,-0.01335448593923,0,0,0.229150863780938,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100589443259676,-0.0540849985133787,0,0,0,0,0,0,0.0647838719969629,0,-0.0555440590251917,0,0.00308375556348502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152911359899383,0,0.304847847286501,0,0,0,0,0,0,0.0507380236952397,0,-0.0188896866556922,0,0,0,-0.00164210160680473,0
VXFXI.INDEX,-0.147029960422562,0,0,0,0,0,0,0,-0.0836911614964553,0,-0.00739758384159868,0,0,0,0.184464668622008,0,0,0,0,0,0,0,0,0,0,-0.0946513000933533,0,0,0,-0.154560948093322,0,0,0,0.110892539059279,0.0149584944726586,0,-0.104803022570245,0,0,0,0,-0.00288901904842066,0.222627543961952,-0.0518495877564236,0,-0.193266355816963,0,0,0,0,0,0.356984089607732
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613046394264959,0,0,0,0,-0.0952349231870835,-0.176814212738536,-0.04881071019927,0,0,0,0,0.0587764995138301,-0.00305621924585594,0,0,0.324834224637098,0,0,-0.0582717390339516,0,0,0,0,0,0,-0.0220470043439892,0,0,0.272236693773138,0,0,0,0.146502725581503,0
