,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.222679419897468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280074737818834,0,0.0153559383699122,-0.0583593236324649,0,0,0,0,-0.0987274478666249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312562818521861,0,0,0,0,0,0,0.0600136515965263,0,0
X600030.CH.EQUITY,0,0,0,0,0.133134010599274,0,0,0,0,0.0243507656566281,0,0,0,0.0949837817966041,0.0284074156848724,0,0,0,0,0,0,0,0,0.00851017421360118,0,0,0,0,0.0667445179904771,0,0,0,0.63337577054972,0,-0.0349245825079649,0,0,0,0,0,0,0.0220937337333433,0,0,0,0,0.043778149522734,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192035805373578,0,0,0.56385321439749,0,0,0,0.0170481991925882,0.0721195188403367,0,0,0,0,0.0171206840454785,0.0866312549069687,0,0.0676208224183606,0,0,0.0516986772436968,0,0,0.00675052473951464,0.0868006289943681,0,0,0,0,0,0,0,0,0.000695540652644236,0,0,0,0,0,0,-0.0285943897400383,0,0,0,0,0,0,0,0.0430083964852174,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723441719450104,0,0.0218085743394008,0.0324728230726792,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.048028659838097,0,0,0,0,0.410147615386388,0,0,0,0,0,0,0,0.0097236235366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252885187254639,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128109348883313,0.0754216478533203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123493040115429,0,0,0,0,0.0382183022617402,0.0377863583029515,0,0,-0.0292005943566651,0,0,0.0438599558146547,0.051961991023348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175054050759493,0,0,0,0,-0.0118669218169444
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184696958551189,0,0,0,0,0,-0.0234881353664468,0,0,0,0.0191230721545765,0,0.0725591790448634,0,0,0,0.263335788117652,0,0,0,0,0,-0.104912764570468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129182029250108,0,0,0,0,0,0,0,0.310504606707699,0,0,-0.059967467528094,-0.0415509606798809
X000001.CH.EQUITY,0,0.0819815602787142,0,0,0,0,0.116391632860371,0,0,0,0,0,0.128254958169435,0,0,0,0.11644702368054,0,0,0.0931662084014764,0,0,0,0,0,0,0.0997436471516183,0,0,0,0,0,0,0.110893082634923,0,0,0,0,0.0756808319746251,0,0.0301558862862436,0,0,0.0140118590034271,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.770507759202273,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134241588516387,0,0,0,0,0,0.132559427648572,0,0,0,0,0,0,0,0,0,0,0,0.0251662230783511,0,0,0,0,0.113297851464876,0,0,0,0,0,0,0.137106792152479,-0.183737358200939
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0928453928349632,0.13191238250845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552370745051367,0,0,0,0,0,0,0.165412436743322,0.0647875878856697,0,0,0,0,0.000648040910920267,0.168733441499623,0,0,0,0,0,0.226836152409139,0,0,0.282891640129047,0,0,-0.241082505270295,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.217016959542484,0,0.151781239874842,0,0,0,0,0,0,0,0,0,0,0,0,0.0457442114833141,0,0.0245286735855076,0,0,0,0.144119291621368,0,0,0,0,0,0,0,0,0,-0.052057109417395,0,0,-0.430367982389797,0.452973658856466,0,0,0,-4.33680868994202e-19
X688.HK.EQUITY,0.238953480728777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148510384294705,0,0,0,0,0,0,0,0,0,0.0933136701544537,0,-0.0329234142119887,0.00332799855058336,0,0.300940837698125,0,0,0,0,0,0,0,0,0,0,-0.0265440325039926,0.148820200992343,0.116542672880235,0,0,0,0,0.0763674223469936,0,-0.262641920485443,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163214418519566,0,0.125056434513669,0,0.13183227683705,0,-0.0229555741260482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279636111711002,0,0,0,0,0.0391851000001803,0.122803896820581,0,0,0,0,0.369465387212455,0.0131874976863087,0,0,0.074243416475822
X601998.CH.EQUITY,0.24849975122228,0,0,0,-0.0298510313856628,0.452604292587453,-0.0993637054476321,0,0,0,0,0,0,0,0,0.022402661335764,0,0,0,0,0,0,0.00815432804584021,0,0,0,0,0,0,0,0,0,0,0,0.0225695363353926,0,0,0,0,0,0.0618586217951051,0,0,-0.0659120418358571,0,0,0,0.323413006902551,0,-0.0248488939184937,-0.094413635186747,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507194174623849,0.409943684523545,0,0.00288689131077928,0.0656896211045985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728429442207121,0,0,0,0,0,0,0.369316746176914,0,0,-3.46944695195361e-18,-0.0576359156710662,0,0.237491734889723,0,0,0,0,0.0115849411157954,0,0,0,0.0480188526502579,0,0,0,0,0,0
X11.HK.EQUITY,-0.0876365092242476,0,0,0,0.107085926833571,0,0,0,0.336005348241955,-0.138810961792898,0,0,0,0,0,0,-0.0159795701925196,0,0,0,0.171118853067111,0,0,0,0,0,0,0.278225028217953,0,0,0,0,0,0.080356618812853,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.175627904767551,0.015151511824697
X2388.HK.EQUITY,0,0,0,0.023985988963662,-0.0890172674847337,0.0111249725055021,0,0,0.0178333313094288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43706981828508,0,0,0,0.160512959357012,0,0,0,0.106478408635238,0,0,0,0,0,-0.112183508814296,0,0,0,0,0.424441455956425,0,0,0,0,0,0
X2007.HK.EQUITY,0.0588436021934081,0,0,0,0,0,0.0901945695729467,0.343226296523573,0.0740316804467272,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0411660433472908,0,0.0959777369961066,0,0.128177304982064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255159478366074,0.115723902590648,0,0,0,0,0,0.0315508983715755
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183279111474144,0,0,0,0.0367934632784685,0,0,0,0,0,0,0,0,0.0242515951238786,0,0,0,0,0,0,0,0,0.0924347574453946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163781619524018,0,0,0.211080781896405,0,-0.0965438863392454,0
X601818.CH.EQUITY,0,0,0,0.256027378142207,0,0.0372104901567089,0,0,0,0,0,0,0,0,0.0116224661383068,0,0.0941258512443634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098333863261198,0,0.0490354487622309,0,0,0,0,0,0,0,0.107550267283606,0,0
X601688.CH.EQUITY,0.0102644491036605,0,0,0,0.0101079603105215,0,0,0,0,0,0,0.158665374251985,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0907912274580184,0.0776124513693598,0,0,0,0,0,0,0,0,0,0,0,0,0.169867149879904,0,0.422795826364966,0,0,0,0,0,0,0.105071636190888,0,0.0572151915102659,0.14699630318675,0,0,-0.00370419011709416,0.027373334321856
X002142.CH.EQUITY,0,0,0,0,0,0,0.572591585783233,0,0,0.0708719033011607,0,0,0,0,-0.0463620705942633,0,0,0,0.0434924868586519,0,0,0.192394224802237,0,0,0,5.185670590393e-05,0.0219065831495276,0,-0.041781268146785,0.184868638296948,-0.187922600547513,0,1.38777878078145e-17,0,0.0857205563377597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353182276326905,0,0.0960606040059628,0.0890460046389576
X600999.CH.EQUITY,0,0,0,0,-0.2766468124812,0,0,0,0,-0.0668654303581402,0,0,0,0.30973352887235,0,0,0.695322846885907,0,0,-0.118842203578999,0,0,0,0,0.0829563388655645,0,0,0,0,0.216843166661559,0.142051930785108,0,0,0,0,0,0,0,0,0,-0.84098389440407,0,0,0,0,0,0.0768452879100444,0,0,0.0125598178605409,0.0356417250009737,-0.077357962342948
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.269162612316113,0,0.284869569485735,0.108938282769069,0,0,0,0,0,0,0,0,0.0141930080408332,0,0,0,0,0,0,0,0.23876598595805,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129966779608966,0,0,0,0,0,0.00380029259337184,0,0,0,0.0687291258215139,0,0,0,0,0,-0.0718157257756584,0,0.458783612430776,0,0,0,0,-0.00677543828167931,0.0809374858064012,0,0,0,0,0,0.129180976596779,0,0.181454199807302,0,-0.102769802672255
X001979.CH.EQUITY,0,0,0,0,0,0.0799005113640004,0,0,0,0,0,0,0,0,0.0281746529553414,0.0789876521357442,0.763974866616668,0,0,0,0,0,0,0,0.0239820516367572,0,0,0,0,0,0,0,0,-0.0482354216260283,-0.168104140422377,0,0,0,0,0,0,0,0,-0.0841794418275327,0,0.0605012378523525,0.0397651619444892,0.0629927562348327,0,0,-0.0164400437230397,-0.0266289927934117
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356755871085826,0,0,0,-0.0768455819724364,0,0.0458169408793418,0.141187173722174,-0.137036733470927,0,0,0,0,0.166462296204287,0.103427059186854,0,0,0,0,0,0,0,0.238078389539317,0.0742098497912776,0,0,0.0915838771572918
X12.HK.EQUITY,-0.232355528204409,0,0,0,0,0,0,0,0,0,0.515727217352108,0,0,0,0,0,-0.0209553603659039,0,0,0,0.279136911919253,0.015152890525576,0.175804271997178,0,0,0,0.370849006674355,0,0.0397592272529602,0,0,0,-0.00378849969056571,0,0,0,0,0,0,-0.10678150745559,0,0,0,-0.0467426838196925,-0.0858821649111569,0,0,0,0,0,-0.0767327385156074,0.0371017506312374
X2882.TT.EQUITY,0,0,0,0.0728343809522337,0,0,0,0.286463190664402,0.0898076117229112,0,0,0,0,0,0,-0.608810266833487,0.0554635536978162,0,0.304059539598685,0.217652169167714,0,0,0.0728198409639426,0,0,0,0,0,0,0,0,-0.445686179393167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485019453431654,0,0,-0.0342515262349247
X601229.CH.EQUITY,0.861010800598874,0,0,0,0,0,0.0461292071923141,0,0.501698474858207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265288165743654,0,0,0,0,-0.147888766710908,0,0.279560572801077,0,0,0,-0.0798878542354051,0,0,0,0,0,0,-0.223999446314188,0,0,0,0,0,-0.0225233692452903,0.0575771127844275,-0.058026581032312
X823.HK.EQUITY,0,0,0,-0.0776083823456901,0,0,0,0.0308080930035307,-0.0916438301219164,0,0,0,0,0,0,0,0,0,0,0,0.503135437989542,0,0,-0.0629593588334189,0,0,0,0.322200523740068,0.131876420369856,0,-0.0684816094806407,0,0,-0.143310524844881,0,0,0.0405841944333348,0,0.156959907652815,0,0,0,0,0,0,0,0,0,0.217232463346225,0,0,-0.142046683588107
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620417211877273,0,0,0,0,0,0,0,0.0259655219880368,0,0,0.261012880066378,0,0,0,0.283201397634648,0,0.0358419426367983,0.0338992428629453,0,0,0,0,0,0,0,0.211624343049229,-0.0845040419472861,0.0410441757342441,0.0332121362050787,0,0.145762767050951,0,0.145652131932415,0,0.0229410177060323,0,0,0,0,0,0,0,0,-0.119197945458297,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0957922918214495,0.173407022641485,0,0,0,-0.349932218442138,0,0,0,0,0,0,-0.0502391097331211,0,0,0.0135287177399088,0,0,0,0,0.0624796809827532,0,0,0,0,0.290089206147505,0,0,0,0,0.125722763927853,0,0,0.0567985707237361,0,0.540525953000679,0,0,0,0,0,0,-0.0333606041938183,0.0866804596133962
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.129346695723149,-0.0844293319483827,0,0,0,0,0,-0.147677654224911,0,-0.0561295577299536,0,0,0,0,0,0,0,0,0,0.0438319431854063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131006519749186,0,0,0,0,0,0,0,0,-0.184924331496411,0.0594535266250242,0,0,0,0,-0.339799641934325,0,0,0.237650876964965
CN2YR,-0.0107567243031678,0,0,0,0,0.0743283224712369,0,0.531352965145426,0,-0.0912707485187665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774120444007673,0,-0.055798693957373,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692905,0.174170063176287,0,-0.135781332878334,0,0,0,0,0.0851947211793754,0,0,0
