,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136305012231077,0,0.0164743797085101,0,0,0,0,0,0,0.276087914202042,0.247262080882057,0,0,0,-0.0883518702681882,0,0,0,0,0,0,0.0200558182910638,0,0,0,0,0,0,0,0,0.0223474582946634,0,0,0.264905101458285,0,0,0,0.0410713286845493,0,0,0.055472135248456,0,0,0,0.0202562485342167,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.48804505431615,0,0,0.029052785106813,0,0.15048351367672,0,0,0,0,0,0,0,0.0589316424110021,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366132388956337,-0.121543077022316,0,0,0.0668765967059483,0,0,-0.0603570752968142,0,0,-0.0126974833117641,0,0
X601288.CH.EQUITY,0.607993681900002,0.0495038100681593,0.15008204129909,0,0,0,0,0,0.0168878307663478,0,0,0,0,0,0.00723953299387016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11645845717467,0.0401849734921043,0,0,0,0.0202520108890607,0.11386784060966,0,0,0,0.0519261743481936,0,0,0,0,0,0.104600421818947,0,0
X5.HK.EQUITY,0,-0.0904620965489945,0.0898871474078185,0.150090405355589,0,0.122147246847009,0,-0.0928122026190299,0,0,0,0.238273945766306,0,0,0,0,0,0.63661331402565,0,0,0,0,0,0,0.0898372497980248,0,-0.160011588761717,0,0,0,0,0,0,0.0366453054362629,0,-0.0225693013763987,0,0,0.0356100204764313,0.0278602327580866,0,0,0,0,0,0.116902261368871,0,0,-0.086439708189836,0,0
X601988.CH.EQUITY,0.17019425656499,0,0.173943283063396,0.0410367045449981,0,0,0,0,0.0465239398186394,0.170258260028334,0.122261255581673,0,-0.267218705866154,0,0,0,0,0,0,0,0,0.233389735183472,0.0108205503692102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168117906274716,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201738320455494,0,0,0.026406580288562,0,-0.0934194133396856,0,-0.0813499541545011,0,0,0.334067879505351,0.286709627916251,0,0,0,0,0.11181448759068,0,0,0,0.0553097162691638,0,0,0,0,0,0,0,0,0,0,0,0,0.0668207298955866,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0
