,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.213681274036918,0,0,0.0118673177134089,0,0.405089474295453,0,0,0.0132563617127628,0,0,0.0239833415647176,0,0,0,0,0,0,0,0,0,0,0.24675628648102,0,0,0,0,0,0,0,0,0.0671495007094129,0.0640811051880262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091209814027769,0,0,0
X601318.CH.EQUITY,0,0,0.116718583270164,0,0,0,0,0,0.244510297330829,0,0,0,0.0355561133797043,0,0.271062171467982,0,0.0568085895479707,0,0,0,0,0,0,0,0,0,0,0.223263123476478,0.165640783492779,0,0.0641015886440333,0,0,0,0,0,0,0,0,0.0134929262606774,0,0,0,0,-0.116573055181618,0,0.0667223135433512,0.0173783104547841,0,0,-0.00457211620419324,0
X601939.CH.EQUITY,0.312480290066422,0.0106990394213838,0,0,0,0,0.0888605968153258,0.405124761416663,0.282224116152369,0,0,0,0,0,0,0.00869945562397643,0,0.112271131142491,0,0,0,0,0,0,0,0,0,0.19818608128981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420937857058396,0
X600036.CH.EQUITY,0,0,0,0,0,0.215094253588055,0,0,0,-0.118620418957184,0,0,0.0476589404784589,0,0,0.0956508002672631,0,0,0.0697183333757251,0,0,0,0,0,0,0.460544505288611,0,0.0723072124460874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586761596065879,0,0,0,0,0,0,0,0,0,0,0.0174251282285399
X601288.CH.EQUITY,0,0,0.0378709085319294,0,0,0,0,0.535280940736237,0,-0.0498037855166153,0,0.00732853765814374,0,0,0,0,0,0,0.0744426608243995,0,0,0,0.0836074239548921,0,0.105202530692209,0,0,0.105679892776479,0,0,0,0,0,0.0295300988175187,0,0,0,0,0,0,0,0,0,0,0,0,0.0301218874284934,0,0.021027658529706,0.0504169207109323,0,0
X1299.HK.EQUITY,0,0,-0.00135181764262846,0,0,0,0,-0.103044587701824,0,0.280144955467563,0,-0.108702557954597,-0.00431089693349789,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.175462900919552,0,0,0,0,0,0,0.0721300081919289,0,0,0,0.182296842493489,0.0239176252804456,0,0,0,0,0.210185216903085,0,0,0.202109820703678,0,0,0,0,0,0.160463193126889,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008,0
X601988.CH.EQUITY,0,0,0,0,0.523836369723177,0,0,0,-0.00784846437340685,0,0,0,0,0,0,0,0,0.283666008031747,0.042837555983882,0.146083543352682,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0417906786238096,0,0,0,0,0,0,0,0,0,0,-0.0983051803667883,0,0,0.00140112045058229,0,0,0,0
X5.HK.EQUITY,0,0,0.051227925864429,0,0,0,0,0,0,0,0.166249933991453,0,0,0,0,0,0,0,0,0,0,0,0.130879591647716,0.0314318288174246,0,0,0.11541326088908,0,0,0,0,0.0255569895686405,0,0.143736982904957,0.0281486336465985,0,0,0,0,0,0.378200370418153,0,0,0,0,0,0.0303690631740208,0,0,0,0,-0.0356103921591553
X388.HK.EQUITY,0,0,0,-0.181983368775204,0.0571453740903914,0,-0.142633543817652,0,-0.172043780900045,0,0,0,0,0,0,0,0,0,0,0,0,0.140133112781581,0,0,0,0,0,0,0,0,0,0,0,-0.228473149121216,0,0,0,0.225283211426609,0.1802907751447,0,0,0,0,0,0,0.277721065285151,0,0,0.199161466147008,0,0,0
