,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.147020272918821,0,0,0,0,0,-0.107351949305312,0,0,0,0,0,0,0,0,0,0,-0.0834281549896977,0,0,0.426271638565469,-0.125311500877081,0,0,0,0,0.472169726712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296352172402487,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285
X601939.CH.EQUITY,0,0.0306212360095313,0,0.764676151249908,0,0,0,0,0,0.0219349863541749,0.103919025527226,0,0,0,0,0.0872399611522917,0,0,0,0,0,0,0,0,0,0,0,0.0638970015206113,0,0,0,0,0,0,0.015346489710075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614760211489916
X601288.CH.EQUITY,0,0,0.915778290537457,0,0,0,0,-0.00611363308247823,0,0,0,0,0,0,0,0,0.00616032292462597,0,0,0,0.08890124377577,0,0,0,0,0.0464481094044449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152291788922071,0,0,0,0.0235384797448112,0,0,0,0,0,-0.0173069567205876
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0966278237418327,0.254071048212439,0,0.292690251942765,0,0,0,0,0,0,0.249389168813994,0,0,0,0,0,0,0,0,-0.0667689153044002,0,0,0,0,0,0,0.339295294322401,0,0,0,0,0,0,0,0,0,0,0.109663528742786,0,0,0,0,0.0469066994107275,0.0490654637430342
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,-0.0115534341291426
X601988.CH.EQUITY,0,0,0,0.0691127174256982,0,0,0,0,-0.0269858516837405,-0.0730380552655833,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.001208419335342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131627280983806,-0.0627119683237592,0,0.989873429976151,0,0,0
X1299.HK.EQUITY,0,0.0808681071105519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913143256047881,0,0,0,0,0,0.351557795334212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687596652338325,0.0758532314290007,0,0,0,0,0.177781707373593,0,0,0,0,0.132129624759223,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628100760780559,0,0,0,0,0,0,0,0,0.0301823180187843,0.535868238737723,0,-0.109715970160739,0,0,0,0,0,0.0553706124522516,0,0,0,0.139415222663638,0,0,0.174511662796096,0.199446121075982,0.281434146163717,0,0,0,0.322754656947986,0.0842650096297485,-0.109467928040287
X388.HK.EQUITY,0,0,0,0,0.231339651634953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126785570916203,0,0.252306186901139,0,0.134687167321546,0,0,0,0,0,0,0,0,0,0,0,0.124864943290036,0,0,0,0,-0.0175144971701765,0,0,0,0,0,0,0,-0.204444753970942,0.0272989392573779,0.234113417821809
X601658.CH.Equity,0,3.46944695195361e-18,0.227453724539473,0.143280985865402,0,0,0,0.0435005439172517,0,-0.0274700574581435,0,0,0,0,0,0,0,0.0708476586788263,0,0,0,0,0,0,0,0,0.146699103054819,0.00716815655635215,0,0,0,0,0,0,0,0,0,0,0,0.155483369700715,-0.0724183698599948,0,0,0,0,0,0.0621084830213529,0,0,0.0346452533515669,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125003310705703,0,0,0,0.347455262396529,0,0.0173265082842005,0.00393606577317667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139019020935626,0,0,6.93889390390723e-18,0,0,0.166805687261092,0.0675527568487717,0,0,-0.0557400650157485,0.15579985816325,0,0,0,0.269601030522604,0,0,0,0
X601166.CH.EQUITY,0,0,0.0375113701526323,-6.93889390390723e-18,0,0.0543651577487895,0.21081204303493,0,0,0,0,0,0,0,0,0.0474788867208592,0,0.0239332770300129,0,0,0,0.065749226833548,0.0686680028945454,0.21607470662047,0,0,0.00635310413630189,0,0,0,0,0.020208184722818,0,0,0,0,0,0.115392084281853,0,0,0,0,0,0,0,0,0,0,0.246387330002256,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564112,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934362,0,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.598222165781202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150617299439609,0,0,0,0,0,0.0929840233756506,0,0,0,0,-0.149353169381902,0,0,0,0.0718827873387986,0,0,0,0.138168128167703,0,-0.0229950097668379,0.0367509991266577,0,0,0,0,0,0,0,0,-0.175707398836124,0
X601328.CH.EQUITY,0.0326996556191118,0,-6.93889390390723e-18,0.227173787946892,0,-1.73472347597681e-18,0.000855744500243308,0,0,0,0,0.0387074649778566,0,0,0,0,0,0.0612167566116068,0,0,0,0.374609023212699,0,0,0,0,0,0,0,0,0,0.0376369481774888,0,0,0,0,0,0,0.0487384962855566,0,0,0,0,0,0.0811091117428021,-1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,-0.0720529664771879,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111753868851759,0,0,0,0,0,0,0,0,0,-0.0495508613092514,0,0,0,0,0,0,0,0.30580780017876,0,0,0,0,0,0,0.175615478744896,0,0,0,0.0330587476744724,0.0239313084381112,0.283310283586689,0,0,0.226724104932732,-0.0474961470194525,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0205690069449997,0,0,0,0,0,0,0,0,0,0.0951621071117621,0,0,0,0.0667816995645945,0,0,0,0,0,0,0,0,0.255597648092292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588885733159668,0.278624158164648,0,0,-0.0229175095929649,0,-0.120053184494999
X1109.HK.EQUITY,0,0,0,0,0.339537384714158,0,0.0578158225575299,0.177066492574607,-0.052887671411361,0.196940391468132,0,0,0,0.0716462805985884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111436382479189,0,0,0,0,0,0,0.0996333654464274,0,0,0.00482360135528602,0,0,0.0835324584971717,0,-0.112374971077787,0.000626276117499041,0,0,0,-0.0348161242628097,0,0
X601998.CH.EQUITY,0.237117605820285,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0206207546905133,0,0,3.46944695195361e-18,0,0,0,0,0,0.187656908112574,0,0.0679045375129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117805465995655,0,0,0,0,0,0,0,0,0,0.0658676212204125,0,0.537598625583512,0,-0.0813468701988095,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,0,-0.0175861475789337
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245871284791406,0,0.0798960084279729,0,0.0969016155056714,-0.109279217142671,0,0,0,0.0660081230908017,0,0,0.111641751678754,0,-0.331014554443003,0,0,0,0,0,0,0,-0.154110964742555,0,0,0,0,0,0.233440567863404,0,0,0.250571797672825,0,0,0.147775726855573,0,0,0,0,0,0,0,0,-0.298286817249919
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.461627698998365,-0.053256422121742,0,0,0,0.152173383202228,0,0,0,0,0,0,0.0951557927172944,0,0.0807166541340345,-0.178638957145848,0,0,0,0.289155028000163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424642959730336,0,0,0,0,0.107163350793598,0,0,-0.0582858203537338,0
