,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.301087740340869,0,0,0,0,0.407606606753092,0,0,0,0.002403445377417,0,0,0,0,0,0,0,0,0,0,0,0,0.120174845028925,0.0651014343502853,0,0.053550529923035,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0.0834781713276597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.329710601358213,0,0,0.167850651145077,0,0,0.0159101024741333,0,0,0,0,0,0,0.139182450825774,0,0,0,0.0177236715027453,0,0,0,0,0,0,0,0,0,0.161115660494535,0,2.71050543121376e-20,0,0,0,0.0924434297204134,0,0,0,0,0,0,0,0,0.00682371489881956,0,0.0322077561317451,0,0,0,0,0
X601939.CH.EQUITY,0.416780685298889,0.0692911999705396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150411856473763,0,0,0,0,-0.12906100911611,0,0,0,0,0,0,0,0.163659027125585,-0.00272540064286023,0,0.267737769711011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257567728388469,0,0.0541421195038096
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553644548720115,0,-0.0847210754923486,0,0.0476210259903242,0,0,0,0,0,0,0,0.00584442943297617,0,0.0669040843167044,0.0816147859346246,0,0.0974002757422156,0,0,0,0,0.116423140190122,0,0,0.0505701608107654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586046810714999,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.184344873347733,0,0.131988754877186,0,0,0,-0.0735584121471833,0.198409847153408,0,0.065003714485041,0,0,0,0,0,0,0,0,0,0.0779326298750183,0.0310802626697048,0,0,0,0.0679135943638739,0,0,0,0,0,0,0,0.00827817608383969,0,0,0,0,0.0481845733188915,0,0,0,0,0,0,0.368479628344598,0,0.0402271110238592
X1299.HK.EQUITY,0,0,-0.0769876736230347,0,0,0,0,0,0,0.17684986808465,0,0,0,0,0,0,0,0,0,0,0.209193723496356,0,0.157915381214264,0,0.0328833268991257,0,0,0,0,0,0,0,0,0,0,0,0,0.181960750102525,0,0.028211452653185,0,0,0.127656018726497,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145313023779625,0,0,0,-0.00686949361453974,0,0,0,0,0,0,0,-0.0279842038411303,0,-0.198320547049034,0,0,0,0,0,0,0.138916511535333,0,0,0,-0.110858941583865,0,0,0,0,0,0,0,0,0.589277036077765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761319141214242
X601988.CH.EQUITY,0.140953379353611,0,0.0584314268148041,0.530458807701091,0,0,0,0,0,0.0646964497355884,0,0,0.171600626663514,0,0,0,6.93889390390723e-18,0,0.0311210190340797,0,0,0,0.106955207391612,0,0,0,0,0,0.0755395573728147,0,0.0366949434644699,0,0,0,0,0,0.059914967861923,0,0.0251741060840847,0,0.0183665813503755,0,0,0,0,0,0,0,0,0,0.0389734160839839,0
X5.HK.EQUITY,0,0.259690195560514,0.0189001753780059,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0657469418168149,-0.0844549388727278,0,0,0,0,0,0,0,-0.185924080258316,0.14194319481244,0,0,0.138499984065105,0.0797483221790141,0,0,0,0,0,0.105810382342022,0,0,0,0,0,0,-0.0215839291614942,0.000192347422517919,0.165334798433408,0.169339851916144,0,0,0,0,0,0,-0.00604068899690123,0,-0.12721685777506
X388.HK.EQUITY,0,0,0,0,-0.228432593623701,0.191133419415474,0,0,0,0,0,0,0.0278990416685785,0,0,0,0,0,0,0,0,0.518788296791911,0,0,0,0,0,0.0265765058339941,0,0,0,0,-0.140953616915309,0,0,0,0,0,0.181832227220513,0.123599745710654,0,0,0,0,0,-0.202604201507915,0,0.0815872742469128,0,0,-0.0655985393724795,0
X601166.CH.EQUITY,0,0,0.0116844373487466,0,0,0,0,0,0,0,0,0.061104217404349,0.1366367483072,0,0.109787471773928,0,0,0,0,0,0,0,0,0,0,0.200257415024167,0.029598701347197,0,0,0.398921790520792,0,0,0,0,0.00687899399701518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136532107629038
X601658.CH.Equity,0,0,0,0.422485257040757,-0.0190224718263369,-0.0130101910091872,0,0,0,0,0.210664433182739,0,0.116225081366562,0,0,0,0.433026495327922,0,0,0,0,0.318904353739436,0,0,0,0,0,0,0,0,0,-0.30126388836446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400292870121734,0,0,-0.0303475447870071,-0.344435739946572,0,0
X000001.CH.EQUITY,0,0.156842570811393,0,0,0.0749187055361203,0,0,0.228325524113045,0,0.0439510104598246,0.328470544924528,0,0,0,-0.0259469538136996,0,0,0,0,0,0,0,0.162800216900118,0,0,0.244134080021822,0,0,-0.0512096831026698,0,-0.0432155926117711,0,-0.270468518631867,0,0,0,0,-0.022691843913474,0,0,0,0,0,0,-0.0401506342892303,0,-0.0269965390817083,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.058422569803603,0,0,0,0,0.00526731587985331,0,0,0.170225673048808,-6.93889390390723e-18,0,0.18185990716093,0,0,0,0,0,0,0,0,0,0.0897030320068833,0,0.288315845051973,0.0870581091817424,0,0,0.0682201280685134,0,-0.0309254394173097,0,0,0,0.284324295846949,0,0.0158217252170586,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0
X601601.CH.EQUITY,0,0.543694254942904,0.0413140533831184,0,0,0,0,0.131439860304119,0,0,0,0,0.188873318035075,0,0,0,0,0,0,0.183445153439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185124248267792,0,-0.095536431476757,0,-0.0624638791814088,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0392651992096889,0,0,0,0.0142292082438133,0.0624939491841143,0,0,0,0.184031838672849,0,0,0,0,0,0.270465648505529,0,0,0,0,0,0.120265608116537,0.0476147854480621,0,0,0,0,0,0,0.0207885537561974,0,0,0,0.0717200858901192,0,0.115690742787377,0,-4.33680868994202e-19,0,0,0,0,0,0.0295614177538663,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
