,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0402532567465901,0,0,0,0.343031590839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460525332359059,0.010660571844136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150785020372203,0,0,0.0221682025681076,-0.0299001613445495,0,0.0846282055091341
X601328.CH.EQUITY,0,0,0,0,0,0.154207269189408,0,0,0,0,0,0,0.139478267868228,0,0.00932161966508831,0,0,0,0,0,0,0,0.0545893443459039,0.374973599297948,0,0.057771037883009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542180212509213,0,0,0,0,0,0.210183042000685,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076468676105518,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.034732712761776,0.0770049209432056,0,0.573210678135052,0,0,0,0,0,0,0,0.0105268986623658,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.107452820581188,0,0,0,0,0,0,0,0.1266046528809,0,0,0,0,0,0,0.232671971438968,0,0,-3.46944695195361e-18,0,0.0336582566704687,0,0,0.090634792903199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160852833768007,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637938101359,0,0,0,0,0,0,0,0,0,0,0,0,0.0615117145093532,0.0995667725412112,0,0,0,0,0,0,0,0,0.218946743504027,0.398535777446415,0.0601711849003687,0,0,0.159266737915863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182427539046897,0,0,0,0,0,-0.191696364385592,0,0,0,0,0.153175023195675,0,0,0,0,0.100295785604072,0,0,0,0,0,0,0.116742199354353,0.513966450974358,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228761041391445,0,0,0,0,0,0,0.0412776218216495,0,0.0221761420134594,0,0,0,0,0,0.494119669973499,0,0,0,0.104600153265746,0,0,-0.0122134002320467,0,0.0279975687937654,0,0,0,0,-0.112081671561194,0.0683582580424369,0,0,0,0,0,0,0,0,0.120082515064309,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707144046426092,0.0282041294867655,0,0,0,0.114998805158524,0,0,0,0,0.0241369910039339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715912267531654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230635829244837,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605784368154489,0,0,0,0,0,0,0,0.24459589381001,0,0,0,0,0,0,0,0,0.2922541129259,0,0,0,0,0.127608379051424,0,0,0,0,0,0,0.041201712754333,0,0,0,0,0,0.00587256488695552,0,0,0,0.0321026336050491,0,0,0,0.134912861539477,0,0,0,0,0.000613969288224385
X600016.CH.EQUITY,0,0,0.0604064681856895,0,0,0,0,0,0,0,0,0.16881081139915,0,0,0,0,0,0,0,0,0,0,0,0,0.174000016824239,0,0,0,0.0806104041226128,0,0,0,0,0,0.188275439046693,0,0,0,0,0,0,0.0679511563618086,0.0281881159849655,0,0,0.245285185295112,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111738319982624,0,0.342552436398405,0,0,0.0129577315439598,0,0,0.0798824599477317,-0.10960964547478,0,0,0,0,0,0,0,0.188583605638247,0.179752087319754,0,0,0,0,0,0,0,0.352424559755042,0,0,0,-0.0221745417232675
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943669363604961,0,0,0,0,0,0,0,0,0,0.159458953378737,0.140197272988224,0.0133145713081272,0,0,0,0,0.17146895923354,0,0,0,0.0395830108587273,0,0,0,0,0.232788472003466,0,0,0,0,0.102589890998904,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742,0
X1109.HK.EQUITY,-0.0205561140923925,0,0,0,0,0,0,0,0,-0.264456679876067,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.341833906459944,-0.0679320928631121,0,0,0,0,0,0.113978252049724,0,0.654618646405502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110161145760754,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280142501171871,0.0624695055003679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136160860271199,0.0639777576152563,0,0,0.0407052377276843,0,0.217233294816986,0,0,0,0,0.187350806338574,-1.73472347597681e-18,0,0,0,0,0.0384087499469668,0,0,0.157879484560051,0,0,0,0,0.0600210152616775,0,0,0,-0.0169891121941066,0
X601818.CH.EQUITY,0,0,0.263703852373853,0,0,0,0,-0.0640569440935003,0,0,0.0676230728677646,0,0,0,0,0.187768935841695,0,0,-0.0125465496479968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037856605694375,0,0,0,0,0,0,0,0,0,-0.0323082333025996,0.399236350039668,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300420189673502,0,0,0,0,0,0,0,0.135918072128633,0,0,0,0,-0.0155452427272581,0,0,0,0,0,0,0,0,0,0,0,0.110502361855311,0,0,0.223436928439595,0,0,0,0,0,0,0,0.111483123040825,0,0
X601688.CH.EQUITY,0,0.0352991938958485,0,0,0,0,0,0,0,0,0.0531916716475673,0,0,0,0,0.00393786961861341,0,0,0,0,0,0,0,0.00811238571970574,0,0,0,0,0,0,0.178094065426716,0,0,0,0.310502448628836,0,0,0,0,0,0,0.123799536749062,0,0,0.0537765896413546,0.0334047358594614,0,0,0.0990402207736287,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0912237288242881,0,0,0,0,0,0,0.140102814888054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363089617697934,0,0.380048273011616,0,0,0,0.0296919381968547,0,0,0,0,0.113783193288051,-0.0626810264611313,0,0,0.248016650383782,0,0,0,-0.00848064744988194,-0.0584888349615459
X12.HK.EQUITY,0,0,0,0,0.0590339402374128,0,0,0.0471479190272123,0,0,0,0,0,0,0.0296853889785368,0,0.382132844832836,0,0,0,0.144499132320888,0,0,0,0,0,-0.0756285240376932,0,0.0458146111973218,0,0,0,0.0994999082563492,0,0,0,0,0,0,0,-0.0243661037320629,0,0.146504326791805,0,0,0,0.0914672274218559,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206525301460816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158231954710859,0,0,0.264780932450394,0,0,0,0.0741918409706156,0,0.0401639646497266,0,0,0,0.118099165817547,0,0,0,0.281168281881157,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677355,0,-0.263280576671417
X823.HK.EQUITY,0,0,0,0,0,0.0052942225731774,0,6.93889390390723e-18,-0.0516056279736427,-0.0197316886475395,0,-3.46944695195361e-18,0,0,0.219505722153788,0,0.14715427801975,0,0,0,0.26035315824283,0,0,0,0,0,0,0.0644300006414477,0,0,0,0,0.0370002454563714,0,0,0,0,0,-0.104867791442917,0,0,0,0,0,0,0,0.340021489767443,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664878501481532,0,0,0,0.0476840942648696,0,0,0,0,0,0,0.0128941960515533,0,0,0.0701827120211651,0.0501426712913566,0,0.104395220713531,0,0,0,0,0,-0.0757112003330826,0,0,0,0,0,0,0.00947409579400561,0,0,0,0.613660106485231,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.112588033500662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438352086249222,0,0.00501929361669073,0,0,0,0,0,0.0998095123005199,0,0,0,0,0,0,0,0,0.362492601788559,0,0,0,0.265040389145158,0,0,0,0,0.200874206672991,0,0,0,0.0290968375773461,0,0,0.0450201789856237
X601229.CH.EQUITY,0,0,0.178785431861141,0,0,0,0,0,0,0.0661181833274577,0,0,0.0972717224589093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632620673556869,0,0,0.052257895550941,0,0,0,0,0.137105075060938,0,0.151602303977067,0,0,0,0,0,0.230949001226318,0,0.058643198508226,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602063708383236,0.0271852595756135,0,0,0,0,0,0,0,0,0,0.341504509529529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14459150919295,0,0,0,0,0,0,0,0,0.39081936054099,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197689570343478,0,0,0,0,0.0401111043968832,0.0228527746330398,0,0,0,0,0,0,0,0,0,0,0,0,0.0393700343566658,0,0,0.198253456949242,0.221386442542524,0,0,0,0,0,0,0,0.0491401334379309,0,0.0419129447908694,0,0,0.159232664893673,0,0,0.0731342089067887
X601169.CH.EQUITY,0.112775819326402,0,0,0,0.032720629736865,0,0,0,0,0,0,0.305499387526186,6.93889390390723e-18,0,0,0.0274297975021686,0,0,0,0,0,0,0,0.126298309631917,0,0,0,0,0,0,0.0348647710001665,0,0,0,0,0.0492104976469628,0,0,0,0,0,0,0,0,0,0,0,0.155903150362383,0.169178844821038,0,0,0
X1997.HK.EQUITY,0,0.137733045672713,0.0113229697414311,0,-0.0876216338155262,0,-0.11827531405823,0,0,0.181038045895075,0,0,0,0,0,0,0,0,0,0,0.215194603330958,0,0,0,0,0,-0.08633548930629,0,0,0,-0.0159107263597354,0,0.458951979462105,0.24586772790475,0,0,0,0,0,0,0,0,0.00680797842432014,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185753101534069,0,0,0.0679134680909661,0,0,0,0,0,0,0.452581417972253,0,0,0.0124576832590759,0,0,0,0,0,0,0,0,0.112586759401381,0,0,0,0,0.0570679079124174,0,0,0,0,0,0,0,0,0.0614924294660632,0,0,0,0,0.188588065355006,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0571289358866217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135796868791441,0,-0.120471417559345,0,0,0,0,0,0,0,0,0,0.0872058587857546,0.013932014998094,0,0,0,0.474619759146575,0,0,0.0148938554688776,0,0.0815148273877426,1.73472347597681e-18,0,0.279309469853915,0,0.0377227881977563,0,0,0,0,0.0137327520157099,0
X2881.TT.EQUITY,0,0,0.263530438218024,0,0,0,0,0.121126844056703,0.00394437566056713,-0.0251704586184363,0,0,0,0,0,0,0.108134616575301,0,0,0,0,0.0109916994381819,0,0,0,0,-0.0215075691462591,0,0,0,0.192577417202566,0,0,0,0,0,0.108169324987671,0.018878643917197,0,0,-0.0186456083552255,0,0.246762792664765,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0,0
CN2YR,0.114914798206986,0,-0.627909272167301,0,0,-0.529208566771293,0,0.499345493053303,-0.476026839271969,0,0,0,0,-0.815001335631898,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.363923797390459,0,0,0,0,0,0.536103135716973,0,1.47482939792394,0,0,0,0,0,0,0
