,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150021154660329,0.0323466357481118,0,0,0,0,0,0,0.162690083372442,0,0,0,0,0.0745993377908704,0,0,0,0,0,0.155995831408921,0,0,0,0,0,0,0,0,0,0,0,0,0.178892341232466,0,0,0,0,0,0,0,0,0,0,0.113092622658348,0,0
X16.HK.EQUITY,0,0,0,0,0.143895564708927,0,0,0,0.00312548697733199,-0.0926776997078945,0,0,0,0,0,0.0981861918278737,0,0,0,0,0,0,0,0,0,0,0,-0.0152227816908531,0,0,0,0,0.0188034513404706,0,-0.0508353917745426,0.626706662950528,0,0,0.107902745181313,0,0,0,0,0.0783286012166208,0,0,0,0,0,0,-0.0114075598280033,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671719013300072,0,0,0,0,0,0,0.14923343921556,0,0,0,0,0,0,0,0,0,0,0.0208874453618654,0.566287191686231,0,0,0.0792029052944962,0,0,0,0.0680813119357042,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548335599595002,0.161649918268948,0,0,0,0.0843162733161865,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53618915678398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954313014649,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130834391480653,0,0.0305318852318208,0.179860845887072,0,0,0,0,0,0.153027300408116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352995022173275,0,0,0,0,0.113990471471042,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.30630119196808,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.164578583223512,0,0,0,0.0353578712281204,0,0,0,0,0,0,0,0,0.0455097909767343,0,0,0,0,0,0,0,0,0.165022564414761,0,0,0,0,0,0,0,0,-0.116409947639548,0.390910484448563,0.0541648319125387,0.186189573077999,0,0,0,0,0,0,0,0.34961500371295,0,0,0.179747462777458,0
X11.HK.EQUITY,0,0,0,0,0,0.075105698373818,0,0.101002373240826,0,0.137211553557777,0,0,-0.0040966418740068,0,0,0,0,0,0,0.0307442345044781,0,0,0,0,0,0.917914991593695,0,0,0,0.110413020949957,0,0,0,0,0,0,-0.278598074872432,0,0,0,0,0.0704796842189646,-0.281771249988651,0,0,0,0,0,0,-0.0278872934759805,0,0
X601998.CH.EQUITY,0,0,0.017862192692408,0,0,0,0,0,0,0,0.306287099010277,0,0,0,0,0,0,0,0,0,-0.094890890216471,0,0,0,0,0,0,0,0,-0.0135903885646439,0.268612542659795,0,0,0,0.0698772962359689,0,0,0,0,0,0,0.122691664537123,0,0,0,0.109828789895054,0.190448942575725,0,0,0,0.0234720181437019,0
X2388.HK.EQUITY,0,0.109490077304725,0,0,0,0.0462851782819271,0,0,0,0,0.062257696746392,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.464856918111409,0,0,0.070033745095494,0,0,0,0,0,0,0,0,0.206048508012897,0,0,0,0,0,0,0,0,0.0508571207394195,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0587046586331711,0,0,0,0.058545140752531,0,0.0294239249493654,0.0237660273964949,0,0.0699640436593497,0,0.0416474562783534,0.262591091621771,0,0,0,0,0,0,0.099522247823928,0,0,0.047762310305048,0,0,0,0,0,0,0,0,0,0,0.312440540902682,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233144480185592,0,0,0.0056515671809244,0,0,0,0,0,0,0.267641580537424,0.0776242207514582,0,0.18274017849191,0,0,0,0,0,0.580838167207758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17510407559814,0,0,0,0,0,0,0,-0.0616584093993102
X2007.HK.EQUITY,0,0,0,0,0.0843491120404869,0,0,0,0,0,0.0161929436101904,0,0,0,0,0,0,0,0,0,0.11186808057621,0,0,0,0,0,0.0800856243397925,0.175120893321467,0,0,0,0,0,0,0,0.221412662813071,0.158539172858696,0,0,0,0.132303470134754,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169304851570379,0,0,0,0,0,0,0,0.0785631819461076,0.243445512144916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294515071385556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324826241434169,0,0,0,0,0.314925394978887,0,0,0,0,0,-0.048692092994522,0,0,0,0,0,0,0.538673492090347,0,0,0,0,0,0,0,0,0,0.0419225428308365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642616486309103,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00459705194811134,0,0,0,0,0,0,0,0,0.13951842107428,0,0,0,0,0,0,0,0,0.0781515979430228,0,0,0.0971057728301863,0,0,0,0,0,0,0.563899833364341,0,0,0,0,0,0,0.102851690195296,0,0,0,0,0,0,0,0.0104960245258739,-0.0233874792423726
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.101677526694431,0,0,0,0,0.316407580504646,0.0268380423243925,0,0,0,0,0.0670374634187768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17486263023469,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0712419207396241,0,0,0,0,0,0,0,0,0.0544218227537626,-0.0518658975777886
X1113.HK.EQUITY,0,0,0,0,0,0.0839299553888709,0.0946202999364754,0,0,0,0,0,0.0241417808485246,0.0098476270969477,0,0,0.317420194629972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122029252054371,0.301690847170446,0,0,0,0,0,0,0,0,0,0,-0.0609611465836125,0,0,0,0,0,0.0688281453870768,-0.054495276411342,-0.0246838075878632
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661109343890597,0,0.0675072164508842,0,0,0,0,0,0,0,0,0,-0.0823484482625255,0,0,0,0,0,0.190597101655171,0.129623613401353,0,0,0,0,0,0,0,0,0,0,0,0,0.112192465560657,-1.73472347597681e-18,0,0,0,0.385575727505505,0,0,0,0.0416043493523111
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165135429980942,0.510736659958566,0,0,0,4.33680868994202e-19,0.00255738104139816,0,0,0,0,0.178975702497042,0,0,0,0,0,0,0,-0.0864066360119372,0,-0.0813243856197019,0,0,-0.0058923003181672,0,0,0.0301968337966308,0,0,0,0,0,0.118552120261548,0,-0.0183611003044362,0.0379773264491555
X300059.CH.EQUITY,0,0,0,0,0,0.0756540284810949,0,0.00039480843931966,0,0,0,0,0,0,0,0.201013185854948,0,0.311424086549166,0,0,0,0,0,0,0,0,0,0,0,-0.0480492246971664,0,0.0771402101038024,0,0,0,0,0,0,0,0,0,0,0,0,0.266110543127995,0,0,0.0849835130947288,0,0,0,0
X601229.CH.EQUITY,0,0.180632628707441,0,0,0,0,0,0,0,0.0827715197685073,0.358725338430416,0.0397368285794462,0,0.140039847620003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717132487407486,0,0,0,0,0,0.100177727352397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237722361522823,0,0,0,0,0.138864795297878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13405150779916,0,0,0,0,0,0,0,0.0957965968135921,0,0,0,0,0.34468237034713,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312779981350388,0.0307523686645546,0,0,0,0,0,0.0333724364243732,0.014933916660676,0,0,0,0,0.0955606970715869,0.159619724652616,0,0.0328669454453604,0,0,0,0,0,0.145575268383838,0,0,0,0.103425724011682,0,3.46944695195361e-18,0,0,0.123261729366764,0,0,0.0484175539276039
X601169.CH.EQUITY,0,0,0,0,0.0506564593230993,0,0,0,0,0,0,0,0,0.177376771816735,0,0,0,0,0.00438282901454874,0,0,0.0417350429763584,0,0,0.155937854843548,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0775515328771497,0,0,0,0,0,0.330906241248502,0,0.141976218456026,0,0,0
X600015.CH.EQUITY,0,0.00498531137696193,0,0,0,0,0,0,0.0842525697654238,0,0,0,0,0.250788034347867,0,0,0,0,0,0,0,0,0,0,0.139849339693729,0,0,0,0,0,0.0330093457762801,0,0,0,0.0174038478288267,0,0.0507539977793286,0,0,0,0,0,0,0.0407015110394252,0,0.347212591207962,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341373383604625,0,0,0,0,0,0,0.0451969714344558,0,0,0,0,0.0353340943971689,0,0,0,0,0.0516159185211048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786145848305726,0.357647673534536,0,0,0,0,0,0.354741344407744,0.00269884146991128,0,0,0,0.0677949549829443,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375257213234691,0,0.241708990533111,0.176256459724597,0,0,0,0,0,0,0,0,0,0,0,0.109324035784865,0,0,0,0,0,0,0.11910166225863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.373110646138217,0,0,-0.29848289348967,0,0,0,0,0,-0.350701599128308,0,0,0,0,-0.867168349771647,0,0,0,0,0,0,0,0.332838745425101,0,0,0,0,-0.489739579489053,0,0,0,0,0.521549214810943,0,0.538799312181493,0,0,0,0,0.350984680629521,0,0,0,0,0,0,-0.0820485423891132,0.220969718324433,0,0,0,0
CN2YR,0,-1.37554505753925,0,0.674843385665698,0,0,0,0.742697021124362,-0.633360310984947,0,0,0,-1.16233952499523,0.161453420001465,0,0.0639249111024038,0,0,0,0,0,0,-0.0286577027766297,-0.0773784607027165,0,0,-0.285576197631089,0,0,0,0,0,0,0,-0.315674882510014,0,0.835493734998663,0.343213133552786,0,0,0,0,0,0,0.442499947394948,0,0,0,0,0.47085815381107,0,0
