,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149653701093903,0,0,0,0,0,0,0,0,0,0,-0.115502869485876,0,0.486185064592188,0.712274103438343,0.0417477775188732,0,0,-0.122886903611423,0,0,-0.0921421556516953,0,0.0844055166683894,0,0,0,0,-0.124079278408617,0,0,-0.341847423801683,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846
X601939.CH.EQUITY,0,0,0,0.819840287378478,0.0238782353274417,0.0159246008493392,0,0,0,0,0,0,0,0,0,0.000659775012431554,0,0,0,0.0593507023942043,0,0,0,0,0,0,0,0,0,0,0,0.0164281818392999,0.0456711719065478,0,0,0,0.00528200576836286,0,0,0,0,0,0,0,0.0671261539353202,0,0,0,0.022953942515989,0,0,0
X601288.CH.EQUITY,0,0,0.878442234876392,0,0.071722740712239,0,-0.0886450466232036,0,0,0,0,0,0.0146104659553331,0,0,0,0.0572257440215933,0.11546518031489,0,0,0,0,0,0,-0.0907568624568144,0,0.0184142519214095,0,0,0,0.012614868688182,0,0,0,0,0,0,-0.14387563626318,0,0,-0.00407188477574476,0,0,0,0,0,0,0,-0.00582026017918142,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.10577246075754,0,0.00484910886197255,0,0,0,0,1.16816025164507,0,0,0,0,-0.146122754101607,0,0,0,0,0.0844973124550101,0,0,0.0806456336819541,0,0,0,0,0,-0.228436061128576,0,0,-0.253525463234558,0,0,0,0,0,0.039178653279174,0,0.079470366136955,0,0,0,0,0,0,0.0141729747630667,0.185613273425686
X600036.CH.EQUITY,0,0,0.375421962956766,0,0,0,0,0,0.0168319446373066,0,0,0,0,0,0,0.144304524714588,0,0,0,0,0,0,0,0,0,0,0.156695803711952,0,0,0,0,0,0.225372006536728,0,0,0,0,0,0,0,0,0,0,0.0413502345610363,-0.00144881809498575,0.0337423066409741,0,0,0,0.0166483964326233,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271484425415151,0,-0.0120479972136892,0.817430290777709,0,0,0,0,0,0,0,0,0,0.145992329201094,-0.0207957564343881,0,0,0,0,0,0,0,-0.060752380071292,0,0,0,0,0,0.0411964759128266,-0.0367640284490968,0,0,-0.0541917569586773,0,0,0,0.108718984863772,0.0769341257528997,0,0,0.0333001068087256,0,0,0.135377096346175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.112285961689595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256242949009114,0,0,0.167250518376641,0,0,0.170824382763944,0.350371291656001,0,0,0.00251642835438636,0,0,0,0,0,0,0,0,0,0,0,0.410180718345053,0,0,1.35525271560688e-20,0.0992977783026127,-0.0881674809391035,0.0975434887175031
X5.HK.EQUITY,0,0,0,0,0,0,-0.0732449055126385,0,0,0,0,0,0,0,0,0,0.335507592004172,0,0,0,0,0,0.0883577072498954,-0.139868585938474,0,0.356802837234557,0.194794322017841,0,0.0177416104394077,0.101945938362411,0,0,0,0,0,0,0,0,0,-0.0987958318327759,0,0.02742010929503,0,0,-0.119276520333766,0,0,0,0,0,0,-0.231292311270493
X388.HK.EQUITY,0,0,0,0,0,0,0.215724453152635,0,0,0,0,0,0,0,0,0,0,0,0,-0.214561757435999,-1.73472347597681e-18,0,0,0,0.354541888786613,0,0,0.0659876509681923,0.123648028401808,0,0.0238009997915159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165372572951444,0.0420176449180976,0,0,0.061279763730393,-0.263994509332819,0,0
X601658.CH.Equity,0,0,0.0873031596586116,0.130393209839305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312683611145772,0.0154683406758161,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0125793758487047,0,0,0,0,0,0,0,0,0,0,0,0.201428648602294,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159318420815745,0,0,0.0141625732565459,0,0,0.029627166681031,0,0.076487993173283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10787342813384,0,0,0,0.661864329314484,0,0,0,0,0,0,-0.0298873493093431,0,0,0.0128817594549933,0.011842497636155,-0.0210948152980441,0.00472472723516431,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212826220602517,0.01055240285606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327662334441548,0,0,0,0,0.00468404094167888,0,0,0,0,0,0,0,0,0,0,0.0260252635063604,0,0,0,0,0,0.248314156663261,0,0,0.0473808501593202,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616602706723987,0,0,0.540157678543886,0,0,0,0,0.0134624566155645,0.0628882785308392,0,0,0,0,0.0736335216326846,0.0456309412909142,0,0,0.060542825976155,0,0.0592573333581799,0,0.0610602648524581,0.0713087899646174,0,0,0,0,0,0,0,0.00799860918800691,0,0,0,0,0,0,0,0.0183707817857315,0,0,0,-0.0376090554615445,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124345428312565,0.221903037308414,0,0,0,0,0,-0.031940844014348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633879096292957,0,0,0,0,0,0,0.119936668756522,0,0,0,0,0,0.665193038429996,0,0,0.237356439785693,0,0,0,0,0,0,0,0,0.141907528734505,0,0.0168430582725543
X000002.CH.EQUITY,0,0,0.0769061189547651,0.119007074789787,0,0,0.0286266293696436,0,0,0,0,0,0,0.0137209923585556,0,0,0,0.140425163613018,0,0,0,0,0.0489870263411064,0,0,-0.0175634778090548,0,0,0,0,0.0215796917797805,0,0,0,0.0382138533213197,0,0,0,0,0,0,0,0,0,0,0,0.124384644304149,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.21579978379993,0,0,0,0,-0.018055697436578,-0.0503878228088958,0,0,0,0,0,0,0,0,0.260439172958781,0,0,-0.0121656138355812,0,0.033445495391286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162192113637089,0,0,0,0,0,0,0,0,0.289356642145668,-0.0655099026620824,0,-0.0741500432036221,-0.0275308932870299
