,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.174243244120925,0,0,0,0.398119135119186,0.0489806254961131,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0020423256350697,0,0,0,0,0,0,0,0,0,0,0,0.376111607693808,0,0,0,0,0,0,0,0,0,0,0.0333884466104679,0,0,0,0,0,0.0866096767024727,0,-0.118536693795233,0,0,0.0486977478490852
X601328.CH.EQUITY,0,0,0.092185204171408,0,0,0,0,0,0,0,0,0,0.520549929565371,0,0,0,0,0,0,0,0,0,0.00193952881406744,0.218635863168656,0,0,0,0,0.0250451798771117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116831005025525,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821210614896611,0.455392022779644,0,0,0,0.101978369630518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672352759592272,0,0,0,0.0976068297147668,0,0.0989600064381668,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992283393073671,0.0188231065388991,0,0,0,0,0.0395068670543915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655712238883262,0.0200811552714004,0,0.546569720761621,0,0,0,0,0,0,0,0.0647769729950048,0,0,0,0,-0.0464734339384798,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620264803838014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249272834614793,0,0,0,0,0.00349056711282487,0,0,0,0,0,0,0.0820986306311624,0,0,0,0,0,0.173280475780517,0.104035606836321,0,0,0,0,0,0,0.0258565889680069,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589668042210228,0,0,0,0,0,-0.0573776323686898,0,0,0,0,0,0,0,0,0,0,0,0,0.0701148436781969,0.0284802751090517,0,0,0,0,0,0,0,0,0.26495714895183,0.0719644392061027,0.312210793764697,0,0,0.196788345408381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055495081018,0,0,0,0,0,-0.0751054666851758,0,0,0,0,0.184452553838659,0,0,0,0,0,0,0,0,0,-0.0998633223057407,0,0.0818997255421775,0.60296289883155,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118550588081276,0,0,0,0,0,0,0.0119134637137709,0,0.0945836548224152,0,0,0,0,0,0.575527185616551,0,0,0,0.0362728826381645,0,0,0,0,0,0,0,0,0,-0.123328638192602,0,0,0,0,0,0,0,0,0,0,0.159887297944654,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704154824120982,0.0284861059420234,0,0,0,0.115244095873615,0,0,0,6.93889390390723e-18,0.0240712998074335,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.71911984530361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023047237027475,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305812226244796,0.0298424083602286,0,0,0,0.0111080539302787,0,0,0,0.299474691258342,0,0,0,0,0.108991892555042,0,0,0,0,0,0,0.00496267393774964,0,0,0,0,0,0.00664787618748073,0,0,0.0409507346478444,0,0,0,0,0,0.121174331991464,0,0,0,0
X600016.CH.EQUITY,0,0,0.116030301321285,0,0,0.0958333966795255,0,0,0,0,0,0.191209078827851,0,0,0,0,0,0,0,0,0,0,0,0,0.0233081171067695,0,0,0,0.0451012600106737,0.0530258898633271,0,0,0,0.121203378167278,0,0,0,0,0,0,0.0450810634592271,0.0177314034779683,0,0,0,0.306289685518203,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846088458196417,0,0.34207487235767,0,0,0.0378962310888325,0,0,0.0537394763690597,-0.0649665928889995,0,0,0,0,0,0,0,0.120560877336083,0.123740267140016,0,0,0,0,0,0,0.42336048341359,0,0,0,0,-0.0491239155577119
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275017838623343,0,0,0.0400470675059806,0,0,0,0,0.0887228590362883,0,0,0,0,0.125116523252237,0.107584859805113,0,0,0,0,0,0.201038206805309,0,0,0,0,0,0,0,0,0.220854348301028,0,0,0,0.0916978312195413,0,0,0,0,0,0,0.0630115070856883,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27126458798919,0,0,0,0,0,0,2.77555756156289e-17,0,0.295283485862607,0,-0.153917181965937,0,0,0,0,0,0.067487550530163,0,0.735522599456782,0,0,0,0,0,0,0.285555795021961,0,0,0,0,0,0,0,-0.269628157986781,0,0,0,-0.087308834475288,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.028881342413801,0.0628184230105136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135119638218331,0.0621397286536899,0,0,0.0443378222546053,0,0.215737957781176,0,0,0,0,0.187935714943593,0,0,0,0,0,0.0400214959436279,0,0.158901286404598,0,0,0,0,0,0,0.0580980310020724,0,0,-0.0168328963608342,0
X601818.CH.EQUITY,0,0,0.217017907894242,0.0347057172177494,0,0,0,-0.0626765963498925,0,0,0.0723710519637962,0,0,0,0,0.183214738754181,0,0,0,-0.00768446504598566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537127904973644,0,0,0,0,0,0,0,0,0,0.412872876103764,-0.0507614779427962,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276573707337199,-0.0315590037032864,0,0,0,0,0,0,0.128531133921905,0,0,0,0,-0.00367849790206643,0,0,0,0,0,0,0,0,0,0,0,0.125022865641745,0,0.227067450849279,0,0,0,0,0,0,0,0.147202565489301,0,0,0
X601688.CH.EQUITY,0,0.0303447051077227,0,0,0,0,0,0,0,0,0,0,0.0498963888955956,0,0,0,0,0,0,0.0406877740373602,0,0,0,0.113574324612846,0,0,0,0,0,0,0.156017848191843,0,0,0.180334314660936,0,0,0,0,0,0,0.0745888499691795,0,0,0,0.0425516492444775,0.00894699582912213,0,0,0,0.19655381443514,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0864296256619472,0,0,0,0,0,0,0.124553857112194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806381721879286,0,0,0.296188805535522,0,0,0.0803566377846879,0,0,0,0.11493782317196,0,-0.0603076318333397,0,0,0,0.220439829854048,0.0473526021446218,0,0,-0.053644968242491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11795416846383,0,0,0,0,0,0,0.110117595935417,0,0.430947872073623,0,0,0,0,0.113647744774249,0,0,0,0,0,0,0,0,0,0,0.147841577464623,0,0,0,-0.0546829819415792,0,0,0,0,0,-0.0168516530987801,0,0,0,0,0.142312150351188,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144088431854717,0,0.324302052741319,0,0,0,0,0.0945007028512072,0,0,0,0.024946891802218,0,0.0935957265607354,0,6.93889390390723e-18,0,0,0.269584718459922,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.452213968458263,0,0.263406308963675,0.199576339261875,0,0,0,0,0,0.187306683816881,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492216734953016,0.188953111142527,0,-0.125488730691256,0,-0.176593885976887,0,0,0,0,0,0,0.0285965014126393,-0.235441629810674
X823.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0233474601202222,0,0,-5.42101086242752e-20,0,0.0400206203095275,0,0.112205241158582,0,0,0,0.257866076230099,-0.0743035915482107,0,0,0,0.0500741588956808,0,0,0,0,0,0,0.133678367052165,0,0,0,0,0,-0.127946756442046,0,0,0,-0.0298172145135503,0,0,0,0,0.515183654813172,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143818044766395,0,0,0,0.0493138609205832,0,0,0,0,0,0,0.0374320043732805,0,0,0,0.169597932473897,0,0.0100026626808341,0,0,0,0,0,0,0,0,0,0,0,0,0.102873189799402,0,0,0.407038876623095,0,0,0,0,0.00281552792102817
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109457027535718,0,0,0,0,0,0,0.0540823158625218,0.247539956179149,0.111273034214381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029570150140189,0,0.0695348686312773,0,0,0,0,0,0,0,0,0.164539518713329,0,0.227010336271241,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0602034833295935,0.0270693452397308,0,0,0,0,0,0,0,0,0,0.341791210227503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14478674645624,0,0,0,0,0,0.386093450047158,0,0,0
X300059.CH.EQUITY,-0.124240335587681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749858719409991,0,0,0,0,0,0,0.103709705242819,0,0,0,0,0,0,-2.77555756156289e-17,0,0.333262212902971,0.0103752192341323,0,0,0.2940386292019,0,-0.00278497257606279,0,0,0.216701225991922,0,0,0,0,0.0192856321734426,0,0.0552842671772969
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090062821646918,0,0.363548472957284,0,0.0188991327080716,0,0.115765362154929,0,0,0,0,0.1733198017522,0,0,0,0,0.144207471299403,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150285619293319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342188047013249,0,0.171959518021846,0,0,0,0,0,0,0,0.0857553101691979,0,0.116154260666484,0,0,0,0.0799835848562821,0,0.0738052576225837
X601169.CH.EQUITY,0.0810412071683395,0,0,0,0.0555710815045105,0,0,0,0,0,0,0.181409086913118,0.139667075821572,0,0,0.0589599596060192,0,0,0,0,0,0,0,0.0762698046710162,0.0574336646430167,0,0,0,0,0,0.0647229134565536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861193356989814,0,0,0.226346022219632,0,0
X600015.CH.EQUITY,0,0,0.0424977431704671,0,0,0.030253191387663,0,0,0,0,0,0,0.422105346854335,0,0,0,0,0,0,0,0,0,0,0,0.161127732786653,0,0,0,0,0,0,0,0,0.0844471110694326,0,0,0,0,0.0610601475273739,0.0200205354070255,0,0,0,0.0696202503827665,0,0.0581441711528125,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.176032698571922,0,0,-0.0498101488408932,0,-0.112789857159039,0,0,0.137016853932433,0,0,0,0.0463786337398567,0,0,0,0,0,0,0.215235044737666,0,0,0,0,-1.73472347597681e-18,-0.10090638133253,0,0,0,-0.038385316314497,0,0.370825793355126,0,0.214565511926588,0,0,0,0,0,0,0.0771924348600523,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.289309847147138,0,0,0,0,0,0,0.127812978037085,0,0,0,0,0,0,0,0,0.140718041261068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168064381835582,0,0,0,0,0,0.0373906055197447,0,0,0,0,0.116578187020895,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377796403683695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346456330803484,-0.106136236537075,0,0,0,0,0,0.063847559967547,0,0,0,0,0,0,0.0678122687656173,0,0.233417284949002,0,0,0.12703622232472,0,0,0,0,0.184514879583567,0,0.0887868554159029,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0,0
CN2YR,0,0,-0.859911854639655,0.98170083451031,0,-0.668218043051554,0.269579430926303,0.494334223711718,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997137,0,0,0,0,0,0,0,0,0,-0.666630908903492,0,0,0,0,0,0,0,1.14869546612816,0,0,0,0,0,0,0
