,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.236257883517607,-3.46944695195361e-18,0,0.0871143170196694,0,0.238979601269804,0,0,0,0,0,0.128004293457382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381518929581274,0,0,0,0.0939319801788716,0,0,0,0,0,0.0225303153905064,0,0,0,0,0,0,0,0.106433763702009,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0
X601939.CH.EQUITY,0,0,0,0.282505770900396,0,0.0747297460332598,0,0,0,0,0,0,0,0.41603319178453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558746177460065,0,0,0.0735829250156197,0,0,0.0094214652367368,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354598194642525,0,0.0264907704742105,0,0,0.487162673980681,0,0,0,0,0,0,0,0,0.0301635775725575,0,0,0,0,0,0,0.0175639571529741,-0.0286074414569404,0,0,0,0,0,-0.000300161167432294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104913351167787,0,0,0,0.00350931126229193,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333699260871202,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.313544308062829,0,0,0,0,0,0.222606823310792,0.0962229211601644,0,0,0.390818033902774,0,0,-0.0538130745144592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287322655650266
X601988.CH.EQUITY,0.375585611911369,0,0.000249825435586909,0,0,0,0,0,0,0,0,0.0950812549593134,0,0,0,-6.93889390390723e-18,0,0,0.0252085698402321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159772836615713,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297308057522557,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378511923572897,0,0,0.0701686001021884,0.171052462204068,0.0133278347200206,0,2.77555756156289e-17,0,0,0,0,0,0.273552444006521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.254289739073472,0,0,0,0,0,0.274620966737068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166211897480842,0,0,0,-0.148742499459939,0,0,0,0,0.746903171981311,0,0,0,0,0,0.251815563595874,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65260399585136,0,0,0,0,0,0,0,0,0,0.0649465282237438,0,0,0,0,0,0,0,0.0268992828048222,0,0,0,0,0,0,0,0,0.221547997485921,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335
X000002.CH.EQUITY,0.201366320243959,0,0,0.00562316822859322,0,0,0,0,0,0.0129111622113548,0.00696322553149742,0,0,0,0,0,0.0388256096851858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524967959462424,0.0095095746413557,0,0,0,0,0,0.192486644794089,0,0,0,0,0,0,0,-0.175651659364604,0,0,0,0,0,0
