,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00572114107623612,0.170684452891406,0,0,0,0,0,0,0,0,0,-0.26970270918142,0,0,0,0,0,0,0,-0.0622245486582446,0,0,0,-0.288954324839436,0,0,0,0,0.77001159908425,-0.122689796645285,0,0.351260531123976,0,-0.0823587393993755,-0.0117991232415201,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152457639607503,0,-3.46944695195361e-18,0.0289108460395307,0,0,0,0,0,0.027385538679924,0,0,-0.0264036962483877,0,0,0,0,0.0226071137158759,0.143402572150849,0,0,0,0,0.0843570904696958,0,0,0,0,0,0,0,0.476732498486365,0.0386410026818321,0,-0.0606601855389508,0.0299184342986126,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.281764594123759,0,0,0,0,0.0146046595550811,0,0,0,0.0401901368176491,0,0,0,0,0,0,0,0,0,0,0,0,0.0432107788904262,0.093548936071311,0,0,0,0,0.193685710415266,0,0.0862800577309343,0,0,0,-0.107141449570223,0,0,0,0.410198519579988,0,0,0,0,0,0,0,0,0,0,0,0.151664987565084
X601288.CH.EQUITY,0,0,-0.0413701266610823,0,0,0,0,-0.158618363649695,0.194038608440207,0.0192296893754881,0.456551987460168,0,-2.77555756156289e-17,0,-0.0242629449424811,0,0.0404288917202913,-0.103087696137544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426715722716232,-0.816345248526908,0,0,0,0,0,0,0,0,0.179151813456079,0,0,0,0,0.355019248815598,0,-0.144221012127613,0
X5.HK.EQUITY,-0.167452159056543,-0.0150866472681538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247926074739157,0,0,0.113797338059673,0,0.228032787925564,0,0.462014773464819,0,0,0,0,0,0,-0.205570531575457,0,0,0,0,0,0,-0.0145294150476594,0,0,0,-0.126873691758611,0.180784538100571,0,0,0,-0.131103420828193,0,-0.0501157795204469,0,0,0
X601988.CH.EQUITY,0.207015168451209,0,0,0.58289645565537,0,0,0,0,0,0,0.112421723980313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243785141243617,0.0550117685114504,0,0,0,0,0,0,0,0,0,0,0.228760699172697,0,0,0,0,0,0,0.0429817192815763,0,0,0,-0.0162479207786653,0.0995066023050179
X600036.CH.EQUITY,0,0.413503149899049,-0.0631507665654142,0,0,0,0,0,-0.124449966723076,0.545578418814134,0,0,0,0,0,0,0,0.00387674254526578,0.109681601127852,0,0,0,0,0,0,0.110648762793537,0,0.044826578515076,0,0.339768052194122,0,0,0,0,-0.333817442161483,0,0,0,0,0,0,0.114114451937989,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X1299.HK.EQUITY,0,0,0.00647337604069133,0,0.0888804707518736,0,0,0,0,0,0,-0.039914729306469,0,0.0539149758015907,0,0,0.149248042900795,0,0,0,0,0,0,0.0439931711179423,0,0.204512375503547,0,0,0,0,0.125103957541478,0.1622791767937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0184628651597703,0,0.0109870554739572,0,0,0,0,0,0,0,0,0,0.272771360746565,0,0,0,0.000867711322097562,0,0,0,0,0,0.0834222147268326,0,0,0,0,0,-0.0114026895039786,0,0,0,0,0,0,0,0.28982700386743,0,0,0,0,0,0,0,0,0,0,0.106049249041185,0,-0.0546942314346283
X601328.CH.EQUITY,0,0,0.0476253950132129,0,0,0.130730917408559,0.247635784523914,0,0,0,0,0.0513866967337464,0,0,0,0,0,0.241350974277651,0.17041502581892,0,0,0.0156989501685094,0,0,0,0,0,0,0,0,0,0,-0.158873321967724,0,0,0,0,0,0,0,0,0,0,0,0.157935119045212,0,0,0,0,0,-0.415916732074002
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557467,0,0,0.139409108660269,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365146,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481594,0,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.41270107483514,0,0,0.121430968361263,0,0,0,0.442304312278123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157534453600752,0,0,0,0,0,0,0,-0.323414918405878,0,0,0,0,0,0.20127750788454,0.0405241927842916,0,0,0,0.0519051780877943,0,0.0737110062309288
X601319.CH.EQUITY,0.0230291684931951,0,0,0,0,6.93889390390723e-18,0,0,0.0825398343325313,0,0,0,0,0,0,0,0,0,0,0,0.0215952097786201,0,0.242457793493212,0,0,0,0,0,0,-0.0261535595942193,0,0,0,0.0392014475262553,0,0,0,0,0,0.110186242552446,0,0,0.244581535084839,0,0,-0.0384721245401697,0,0,0,0.106184262375704,-0.0457127853782664
X601601.CH.EQUITY,0,0.356297761477899,0,0,0,-0.234763927488156,0.0161875225024131,0,0.289961694205527,0,0.0759822653798555,-3.46944695195361e-18,0,0,0,0.212881724798556,0,-0.0290439117901602,0.0330013640754987,0,0,0,0,0,0,0.0718635652275963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300615959085533,0.0365713452884957
X11.HK.EQUITY,0.0378514890892076,0,0.106024602403745,0,0.310851004517573,0.039052031902587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902458259274,0,0,0,0,0,0,0,0,0.156482517721572,0.115880416497305,0.111330088048306,0,0,0,0,0,0,0,0,0,-0.0522328489883875,0,0,0,-0.092295144368638,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0782267304212658,0,0,0,0,0,0,0,0,0.3456030899279,0,0,0,0,0,0,0,0,0,0,0,0,0.313725512338173,0,0,0.365309075165587,-0.437809608675038,-0.0336922633281837,0,0,0,0.030047564435338,0,0,0,0,0,0.157252382771143,0,0.0168371815414794,0,0,0,0,0,-0.235477702693864,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13668348635183,0,0,0,0,0,0,0,0,0,0.0359109120647611,0,0,0,0,0,0,0,0.176479803712133,0,0,0,0.0858846492967608,0.134938569455327,0.189864946645544,0,0,0.0449921131625576,0,0,0,0,0,0.325698587316705,0,0,0,0,0,0,0,0.0556632685615182,0,0
