,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0449230663577071,0,0.0530919415517864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333062586087389,0,-0.149533040241286,0,0,0,0,0,0,0,0.87936269404563,0,0,-0.0182039095960832,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136324244710817,0,0,0,0,0,0,0,0,0.261622920109922,0,0,-0.00633278752507027,0,0,0,0,0.128348840185855,0,0,0,0,0,0,0,0,0,0,0.00365393161832362,0.114505903761608,0,0,0,-0.209392501457637,-0.18275557130294,0,0,0.136119852112811,0,0.476514247510519,0,0,0.105681104053022,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625767842119949,0.312623468567632,0.0641192293751171,0.507368645824758,0,0,0,0.186507932589805,0.347019172590603,0,0,0,0,0,0,0,0,-0.351570448138637,0,0,0,0,0,0,-0.675238959936134,0,0,0,0,0,0,0,-0.34423362777757,0,0.211262838421345,0,0,0,0,0.350945258592228,0,0,-0.141773898328796,0
X5.HK.EQUITY,-0.0652518294172108,-0.067078414864409,0,0,0,0,0,0,0,0,0,0,0,0,0.517136044463907,0,0,0,0.406368515486187,0,0,0,0,0.0663282868047184,0.169808102727193,0,0,0,-0.0794873614897736,-0.111334593143322,-0.0927233994411105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902281009048,0,0,-0.110177648414437,0,0,0
X601988.CH.EQUITY,-0.410223263588822,0,0,-0.0256006593746519,0.466127415140639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.835483456015298,0,0,-0.0572207375119556,0,0,-0.0438757139457069,0,-0.631705981736892,0,0,0,0,0,0,0,-0.0576352448976831,0,0,0.140110457368003,0,0.181808210402331,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.102041567001864,0.474354975178426,-0.041010676738871,0,0,0,0,-0.106786337222543,-0.0256486055344524,0.470310213614201,0,0.161109401139105,0,0,0,0,0,0,0,0,-0.105817027359238,0,0,0,0.27954193508401,0,0,0.0782039864904065,0,0,0.0945585569088972,0,0,-0.29412491106658,0,0,0,0,0,0,0,0.230691643670742,0,0,0.117575259512758,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0121882737141389,0,0,0.0807955135248835,0,0,-0.0892288788618324,0,0,0.0515322445813258,0.106113610732702,0,0,0.165493833457063,0,2.16840434497101e-19,0,0,0,0,0.146049021360149,0,0,0,0,0,0,0.181673419124771,0,0,0,0,-0.0405757817643398,0,0,0,0,0.149413022334612,0,0,0,0,0,0.0144665265621449,0,0
X601628.CH.EQUITY,0,0.0155572656764033,0.0362110198288124,0,0,0,0,0,0,0,0.114923003157806,0,0.368904123137902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242536379495622,0,0,0,0,0.186490560239261,0.157232059099208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964218228793438
X601328.CH.EQUITY,0,0,0,0,0,0,0.351422220400607,0,0,0,0,0.151135602014241,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00340553482780822,0,0.255727697893091,0.223728169148743,0,0,0,-0.00635970239228799,0,0,0,0,-0.200094380343443,0,0,0,-0.0808057201982872,0,0,0,0,0.128012101820992,0,0,0,0,0,-0.0512458288481029,-0.238511902191943
