,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.174512559189787,0.156254153534974,0,0,0,0,0.105981077309502,0,0,0.0208217829344381,0,0,0.0203492082941619,0.151816694171855,0,0,0,0,0,0,0,0,0,0,0.0611678743372099,0,0,0,0,0,0,0,0,0,0.050866082587675,0,0,0,0,0,0,0.114783644616517,0,0,0,0,0,0,0,-0.0387039988814703,0.00635330542150587
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.091036815780972,-0.169602958363286,0,0,0,-0.0875734609893814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170247039931153,0,0,0.218570081718531,0.158093265644426,0.168465700264273,0.255211042257275,0.356641133956815,-0.109564895694022,0,0,0,-1.38777878078145e-17,0,0,0.0447732547649292,0,0,0,0,0.0515858101172649,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11915920389434,0,0.416266385795106,0,0,0,0,0,0,0,0,0.24742790918594,0,0.351578327813659,0,0,0,0,0,0,0,0,0,0,0,0,0.0798306220923942,0.185657766829433,0.0878981656171215,0.0456660086111563,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171809278467754,0,0,0,0.32625716485668,0,0.103029413217933,0,0,0,0.0696056859034086,0,0,0.0455022862079799,0,0,0,0,0.0662621834807457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162816293918008,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250679969406552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765122889022162,0,0.0235948647411844,0.0513769092606397,0,0.0463075512392064,0.721865825271501,0,0.0606788847656439,0,0,0,0.0188634026116067,0,0.0225851571136342,0.00974100798988693,0,0,0,0,0.100961768882124,-0.0534316166518312,0
X2388.HK.EQUITY,0,0,0,0,0.281593522494333,-0.517590433312231,0,0.128919694007261,0,0,0,0,0.0455222876500229,0,-0.058374104742904,0,0,0,0.245386169376321,0,0,0,0,0,0,0.139689598851135,0,0.275329827386403,0,0,-0.166432764458366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.173371277389387,0,0,0.0944492522903362
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048,0
X388.HK.EQUITY,0,0,0,0,-0.035069479302782,0,0,0.287954770759047,0,0,0,0,0.0394809313836027,0.359630478001646,0,0,0.0152283118088101,0.145572043218058,0,0,0,0,0,0,0,0.178784863905739,0,0.164681177767792,0,0.022001227676521,0.0843363400034604,-0.0165522235042084,-0.0702997236186456,0,0,0,0,0.0158548483859297,0,0,0,0,0,0,0,0.14959110258661,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0994437923697261,0,-0.294200265430985,0,0.0765380343697449,0,0,0,0,0,0,0,0,-0.313196904961202,0.101598862714754,0,0,0,0,0,0,0,0,0,0,0.118085966355983,0.206845057926484,0,0.0979415023136018,0,0,0,0,0,0.399669606589103,0.132155265001361,0,0,0,0,0,0.511903494619687,-2.71050543121376e-20,0,0.0210379837386982,0,-0.0102686615225842
X688.HK.EQUITY,0,0.0790811195071568,0,0,0,0,0,0.163025129152634,0,0.0425190132514519,0,0,-0.0269380180448027,0,-0.0277206330041549,0,0,-0.135645298027076,0,0.0189257292945848,0,0,0,0,0,0,0,0.411612319055679,0,0,0,0,-0.00765884803441263,0,0.131868755786584,0,0,0,0,0,0,0,0,0,0,0.0777815451088152,0,0,0,-0.023557414340094,0
X601998.CH.EQUITY,0,0,0,0.115458255177662,0,0,0,0.0445624322934659,0,0.450975818792268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220770147176171,0,0,0,0,0,0,0.194137217570855,0,3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159722146222269,0.215455525252124,0,0,0,0,0,0,0.0691673690811751,0,0,0,0,0,0,0,0,0.0974047674674452,0,0,0,0,0,0,0,0,0,0,0,0.124554527300328,0,0,0.0132140788425789,0.258031959596919,0,0,0,0,0,0,0.0167595400846031,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280831280580852,3.46944695195361e-18,0,0.00681176944586693,0,0,0,0,0.0427441639193495,0,0,0,0,0,0.218528629420973,0,8.67361737988404e-19,0,0,0,0,0,0,0.170781194357447,0.0999022859889315,0,0.0207356973236367,0,0.0517780652515745,0,0,0,0,0,0,0,0,0,0,-0.129442327726927,0,0.100156861860545,-0.0137740409570008,0.427744205442755,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218811155641417,0,0.19091380331996,0,0,0.26693357016258,0,0,-0.0994069778384442,0,0,0,0,0,0,0,0,0,0.414683142654977,0,0,0,0,0.170228960400722,0,0,0,0,0,-0.0311255415392627,0,0,0,0,0,0,0,0.0618343707690349,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186580658670706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153589043342022,0,0.132250265414059,0,0.198503504001856,0,0,0.153564531199785,0,0.101144820333046,0,0,0.0230740581429727,-0.0731257205615673,0,0.140264704603119,-0.0494749788962892,0,0,0,0,0,0,-0.139627925310343,0,0,0,0,0,0.280290217293612,0,0,0,0,-0.198280978473643
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492863978031946,0.164191018489478,0.253237167554449,0,0,0,0,0,-0.0779021992961064,0.0141039986526013,0,0,0,0,0,0.1454898574031,0,0,0,0.0438526491073964,0,0,0.0143532768739757,0,0,0,0,0,0.160640702439478,0,0,0,0,0,0,0.276230984736616,0,0,0,0,0
X12.HK.EQUITY,-0.183346216556762,0,0,0,0.0169749342610769,0,0.0406619206048303,0,0,0,0,0,0,0,0,0,0,0,0,0.234468778060952,-0.283526540595435,0,0,0,0,0.087851727918432,0,0,0.235095332403874,0,0,0.388065147614032,0,0,0,0,0,0,0,0,0,0.0249963879650471,0,0,0,0.075715207004712,0,0,-0.340683696082066,0,0.141896427709835
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869249742266665,0,-0.134208803202855,0,0,0,0,0.151143224722005,0.0520470294746203,0,0,0,0,0,-3.46944695195361e-18,0,0.0972880064334516,0.142177264912933,0.0357705987668328,0,0,0,0.0497689070430719,0,0,0,0,0,0,0,0,0.224502967995809,-0.163744297362588,0,0,0,0,0,0,-0.133258535653077
X001979.CH.EQUITY,0,0,0,0.15373346711916,0,0.0815954654836789,0,0,0,0,0,0,0,0,0.0147303416276694,0.429504898716004,0,0,0,0,0,0,0,0,0,0,0,0.124176045425259,0,0.129055124321492,-0.0590947754715415,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.036358330502894,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328913895074527,0.0146097452895859,0.318647905251161,-0.0846915523924046,0,0,0,-0.248759072946374,0.260163636668894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473855361423763,0.119387448997525,0.0782941854600692,0.095377752495158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151518399673108,0,-0.0913448735308072,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0.132934043912745,0.185832553766732,0,0,0,0,0,0.433696346939324,0,0,0,0,0.0383185305463575,0,0,0,0,0,0,0,0,0,-0.0155556201090507,0.150581600623575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231980188631794,0.0626308408426167,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194261234212737,0,0,0.175216635625338,0,0.0643263560555202,0.0742541918732627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.272633697497305,0,0,0,0.178592504113782,0.00447374212727547,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468605364285772,0,0,0,0,0,0,0,0,0,0,0,0.35825070226003,0,0,0,0,0,0,0,0,0,0,0.0384349903541155,0,0.0062756700387646,0,0,0.16928840373696,0,0.192871283828961,0,0,0,0,0.072098565369743,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285419670046977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352311594303661,0,0.0340527208957886,0,0,0,0.034287046017538,0,1.73472347597681e-18,0.0276670977228506,0,0,0.308684380807927,0,0,0,0.0660050933784894,0,0,0,0,0,0,0,0,0,0,0,0,0.067901314316404
X2882.TT.EQUITY,0,0,0,0.0279666674709635,0,0,0.0067967227525628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134125988542664,0,0,0,0,-0.0287987450317922,0,0,0,0.0881324822464532,-0.308678490885087,0,0,0,0,0,-0.00743661027252176,0,0,0,0,0,0,0,0,0,0,0,1.12225372877742,-0.099740453454669,0
X000166.CH.EQUITY,0,0,-0.0437245614670438,0,0,0,0,0,0,0,0,0,0.0285173249146021,0,0,0,0,0,0,0,-0.0993089669241806,0,0,0,0,0,0,0,0,0,-0.0375901806404174,0,0,0.0902429499622195,0,0.431970001076039,0.581839389184857,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.050400604051426,0,0,0,0
X17.HK.EQUITY,0,0,0.428162781166238,0,0,0,0,0,0,0,0,0,0.219246476742238,0,-0.0836092708601324,-0.0484265894722427,0,0,0.0632050879517885,0.0183808952364526,0.149558074062657,0,0,0,0,0,0,0.139554927720729,0,0,0,0,0,0,0,0,0,-0.0611865339843336,0,-0.284877459494096,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0660312453159273,-0.0182882726550121,0,0,0,0,0,0,-0.0314280206014148,0,0,0,0,-0.0768851985679502,0,0,0,0,0,0,0,0,0,0,0,0,0.0711543350055447,0,-0.117509967264947,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.979895956052418,0,-0.101033241196906,0,0,0,0.117855356307285,-0.0187712761351778
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0667453763705627,0,0,0,0,0,0,0.0537879168314186,0,0,0,0,0,0,0,0.280963070887567,0,0,0,0,0.0670015974985611,0,0.177481726015404,-0.0757413407756087,-0.836408519422162,0,-0.254991500821831,0,0,0,0.213823460356993,0,0,0,0,0.227754377066692,-0.0152621095602645,0,0,0,0,0,0,-0.155279556181293
CN2YR,0,0,0,0,0,0,0,-0.189094155593215,-0.162110029261061,0,0,0,0,0,0.10584905230054,-0.139254113851155,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.127521762102987,-0.0666592011155761,0,-0.154275245270572,0,0,0,0,0,0.0430890239691979,0,0,0,0.413153081177087,0,0,0,0,0,0,-0.371385578506289,0
