,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.145885621660622,0,0.0819494787103849,0,0,0,0,0,0,0.359915405162663,0.0939479761833433,0,0,0,-0.131286905891246,0,0,0,0,0,0,0,0,0,0,0,0.0789149198218139,0,0,0,0.213308616539207,0,0,0,0,0,0,0,0,0,0,0.0829627382969499,0,0,0.0571398243832841,0,0,0,0,0.0448338881903144
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480873802627644,0,0,0,0,0.177282010212231,0,0,0,0,0,0,0,0.0587637539874444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372928087728148,-0.11842994397533,0,0.0491268274051384,0,0,0,-0.0460973008020422,0,0,0,0,0
X601288.CH.EQUITY,0.54739151881197,0.0312093565675664,0.156319681881487,0,0.0649773458135977,0.149652435454396,0,0,0.0270745235995079,0,0,0,0,-0.156183380998888,0,0,0,0,0,0,0,-0.043706857730866,0,0,0,0,0.00625319454085324,0,0,0,0,0,0,0.13365333591605,0,0,0,0,0.0269983258269261,0,0,0,0,0,0,0,0,0,0.257799488442159,0,0
X5.HK.EQUITY,0,-0.072120070741986,0.132403661150268,0.0583373683156256,0,0.105044539890881,0,-0.149476291352439,0,0,0,0.285778427440436,0,0,0,0,0,0,0.681590623937347,0,0,0,0,0.0413417621065932,0,0,-0.146482374370972,0,0,0,0,0,0,0,0.00481586596149147,0,0,0,0,0.0342986861401127,0,0,0,0,0,0.0885196144262779,0,0,0,0,0
X601988.CH.EQUITY,0.196432494834079,0,0.0853989406425432,0.0214815924353967,0,0,0,0,0.0312344337417197,0.0771498154650498,0,0,-0.328860777886216,0,0,0,0,0,0,0,0.510517136426411,0.0688237419539357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115977766039745,0,0,0,0,0,0,0,0,0.0301361339368767
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162509389292379,0.0159289709440199,0,0,0.207192317548648,0,0,0,-0.150419826246452,0,0,0.312521026121874,0,0.259217684469585,0,0,0.0507482917664786,0,0,0,0,0.118886230937069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316334069796387,0,0.126208289666494,0,0,-0.0236751464448942,0,0
X601628.CH.EQUITY,0.30749477944517,0.289286058815372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594355721227294,0,0,0,1.73472347597681e-18,0,0,0,0,0.0474619482811928,-6.7762635780344e-21,0,0,0,-0.08233871481832,0,0.113920628738464,0,0,0,0,0,0,0,0,0,0,0,0.0703182017997481,0,-0.204104342971032,0,0,0.21689706383138
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0126862745796963,0,0.0291613471257707,0,0,0,0,0,0.308948472595288,0,0,0,0,0,0,0,0,0.111220032180731,-0.0828852504592522,0.183482631604407,0.208282040443478,0.0238075455152172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146543405643882,0,0,0,0,0,0,0,-0.00778182380213402,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331563332843,-0.0675989061560201,0,0,0.252829392593311,0,0,0.106514605127081,0,-0.0884370926391613,0,0,0,0,0.0323613658434537,0,0,0,0,0,0,0.0867320881742811,0.0317691216563535,-0.0308319224716445,0,0,0,0,0,0.0208199426637258,0,0,0,0,0,0.227286075911677,0,0,0,0,0.0628967500959095,0.153001215591657,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705237,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506122,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0,0,0
X16.HK.EQUITY,0,0,0,0.322147919124183,0,0,0,0.225770121052173,0,0,0,0,0,0,0,0,0.0733453127266653,0,0.0941464381177131,0,0,0,0,0.130576735038901,0,0,0.046457492684496,0,0,0,0.225144210578688,0.0684471449420727,-0.117290568787295,0,0,0,0,0,0,0,0,0,0.135107325533093,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273363274091478,0,0,0,0.00971656879906057,0.06135043919343,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0737345499821893,0,-0.102247762829966,0,0,0,0,0.016819885584623,0,-0.0702800922686916,0,0.136643771455503,0,0,0,0,0,0,-0.407563029576484,0,0,0,0,0.588039225130171,0,0,0,0,0,0.362303791689595,0,0
X688.HK.EQUITY,0,0,0,0.173302776010776,0,-0.233190427554005,0,0,0.0111062947146958,0,0,0,0.179837004286684,0,0,0,0.214506251497707,0,0,0,0,0,0,0.313218015468939,0,0,0.393052097070478,0,0,0,0,-0.199592110620552,0,0,0,0,0,0,0,0.321378181339603,0.0373328132030973,0,0,0,0,-0.207446830663577,0,-0.171526334876705,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0364328952038876,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.043053052179316,0.0275271689864567,0,-0.0475084357245019,0,0,0,0.77147922817682,0,-0.0051468503751228,0,0,0,6.93889390390723e-18,0,0.0927720812651191,0,0,0.124505633048328,0,0,0,-0.0366017693924031,-0.171356810871393,0,0,0,0,0,0,0,0.04131550809886,0,0.113146111819284,-0.076061894091632
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362751013426851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150777581633909,0,0.0171376706235632,0.0245917124423495,0,0,0.113895334960149,0,0.365824461672037,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.211034772422982,0.106503832360096,0,0,0,0,0.16218354013308,0,0,0,0,0.371304578431411,0,0,0,0,0,0,0,0.206145224809218,0,0,0,0,0,0.0926557233868064,0,0,0,0,0,0,0,0,0,0,0,0,0.16248540656263,0,0.0308879445210782,0,-0.0373033857827168,0.0780153104310947
X601998.CH.EQUITY,0,0,0,-0.0214019990093147,0,0,-0.0408919663545806,0,0,0,0,0.223054429500335,0,0,0,0,0,0,0,0,0.276587869058995,0,0,0,0,-0.112086993964641,0,0,0.0524518762154108,0,0.108942885228598,0,0,-0.016229983548885,0,0.215985356422871,0,0,0,0,0.0411406584268976,0.0152382074946877,0,0.0929270493327816,0,0,0,0,0,0.0244346184401936,0
X2388.HK.EQUITY,0.0435160630585523,0,0,0,0.347713479035958,0,0,0,0,0,0,0,0,0,0.316431645715218,0,0,0.252480545101535,0.258997220222034,0,0,-0.0235890818282869,0,0,0,0,0,0,-0.00719641267326637,0,0,0,0,-0.0736366248780083,0,0,0,0,0,0,0,0.0183487744043973,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,0,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830574568126039,0,0,0.149730325527053,0,0,0,0,0.138261676121235,0,0.0773435669373558,0,0,-0.159217194527004,-0.0183193618965172,0,0,0.483255868013207,0,0,0,0.0164510601633649,0,0,0,-0.185021590459286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125524825790037
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144604752922281,0,0,0,0,0,0,0.186668778818836,0,0.203847768692603,0,0,0,0,0,0,0,0,0.153648353128196,0,0,0,0,0,0.00762521943811616,0,0,0.0480896567794932,0,0,0,0,0,-0.047067258532517,0,0.00856508646312259,0,0,0.0731460631540677,-0.0185872208675511,0,0,-0.133034447295266,0
