,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0149386674728926,0.0288790014523608,0,0.0583274480412188,0.101653461622509,0,0,0,0.0187249693043624,0,0.182873355801697,0,0.0642376028509671,0,0,0,0,0,0.184065064988057,-0.180294541411274,0.187503194262159,0.024199558835322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237540556856909,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.094186998430018,0,0,0,0.0934853667712822,0.300072828415914,0,0,0,0.236451118512571,0,0.205595968730306,0,0,-0.00563992726272389,0,0,-0.0660606661223367,0,0,0.0328675699937991,0,0,0,0.130843486653249,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333570095082093,0,0,0,0,0.0883114597467782
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,-0.185280930743068,0,0,0,-0.052416930489105,0,0,-0.0328024081751331,0,0,0,0,-0.0382501190180333,0,0,0,0,0,0.442780596567511,0,0,-0.044920350336952,0,0,-0.105090995623093,0,0,0,0.283436027773855,0,0,0.364625918938181,-0.188745767288374,0,0,0,0,0,0.0521948027147561,0,0,0,0,0,0,0,0.326250044554131,0,-0.17897396800969,-0.0727882353199294
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115498450519363,0,0,0.105153782996339,0,0,0,0,0.054442251341978,-0.0607987869261177,0,0,0,0,0,0,0,0.118028454138802,0.171739073567529,0,0,0,0.0776961914660146,0.19337532330482,0,0,0,0,0,0,-0.0391553620801876,0.145780746281424,0,0,0,0,0,0,0,0,0.00823633725630639,0,0,0.286835579000415,0,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118846367963641,0,-1.38777878078145e-17,0.344916913524005,0,0,0,0,-0.0997476884368434,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146530124760182,-0.0593324885359855,0,0,0,0,-0.256470372779745,0,0,0,0.0666105080100152,0,0.376002725552745,0,-0.0596882638261325,0,0,0,0,0
X601998.CH.EQUITY,0.107136107575007,0,0,0,0.0313462362291465,0,0,-0.0746615754964164,0,0,0.146840178130845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316490853708251,0,0,0,0.0553591771963328,0,0.161719749949395,0,0,0,0,0,0,0,0,0.0241425682219407,0.110093242425127,0.136734176764315,0,0,0.07684005173941,0,0,0,0,-0.0100006862660929
X267.HK.EQUITY,0,-0.00680355722903703,0.0360133633309519,0,0,0,0.08216406306375,0,0.210263937358071,0.0222310898430224,0,0,0,0,-0.182747732217661,0.000459143127320275,0.163415617977035,0.247023852355012,0,0.182844424973074,0,0,0,0.231086344199308,0,0,0,0,0,0,0.0106926528757135,0,0,0.0154895710428118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020652324028501
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0339798830378493,0,0,0,0,0.233763728836496,0,0,0.135168642125595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147786129717965,0,0.131592638080643,0.302907768086911,0,0,0,0,0,0,0,0.0402621963652521
X688.HK.EQUITY,0,0.00981743452211263,0,0,0,0,0,0,0,0,0,0,0,0,0.222699357669809,0,0,0,0.235793881159515,0,0,0,0,0.169524322161637,0,0,0,0,0,0,0,0,0,0,0,0,0.121600158864336,0,0,0,0,0,0,0,0.0117311790698971,-0.201799825803921,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531156056805594,0,0,0.0844911189950542,0.0426499437973514,0,0,0,-0.0423086525690965,0,0,0,0.14954209892594,0.0826798354584309,0,0,-0.0552753199975602,-0.00662288484392797,0.405033471030536,0,0,0,0,0,0,0,0,0,-0.0343570489650279,0.0641159127130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,0,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714056899446,4.33680868994202e-19,0,0,0.221385162280979,0.0380188001381306,0.105879364461536,0,0,0,0,-0.188097168173005,0.194713074062273,0,0,0,0,0,0,0,0,0,0.144405979318152,0,0,0,0,-0.103689693988104,0.00791159117121518,0,0,0,0.112154754586459,-0.17178369303604,0,0.181150761767963,0,0,0.0637390794650825,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679321501593851,0,0,0,0.0571255970283186,0.0510063752731794,0,0.0147814914993306,-8.67361737988404e-19,0,0,0,0,0,0.478073327384226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837655771796723
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0
X1113.HK.EQUITY,0,0,0.225335987153713,0,0,0,0,0,0,0.0391625135424251,0,0,0,-0.0082534848219942,0.195084019318643,0,0.125127124659433,0.211049671226274,0.051813153443265,0,0.107788658803519,0,0,0,0,-0.328668566549662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228863498149583,0,0.0610753891800874,0,-0.108475882168926,0,0,-0.00774307703038672
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.040772064610439,0,0.0276224614969025,0,0,0.301222849764408,0,0,0,0,0,0,0,0.40404775927559,0,0,0,0,0,0.136292524071741,0,0,0,0,0,0,0.0705677986836822,0,0,0,0.240571096777299,0,0,0,0,0,-0.0103362027379081,0,0,0,0.0663937924815264,0,0,0,0,0,-0.0260828995088444,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0,0.158313494367462
X601688.CH.EQUITY,0,0,0,0,0.0811362345949694,0,0,-0.293953098241037,0,0,0,0,0,0.196366309669475,0,0,0,0,-0.0203332649354321,-0.560618757020878,0,0.228769517475724,0,0,0.903501069581834,0,0,0.0562979388335115,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0462786281337441,0,-0.00209798009730209,0,0,-8.67361737988404e-19
X001979.CH.EQUITY,-0.0187109662031603,-0.0849018526362238,0,0,0,0,0,0,0,0,0,0,0.118316696439146,0.167120344446078,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728780847093,0,0.0374840857797385,0.163147938445389,0.183540907595334,0,0,0,0,0,0,0,0,0.305070080016644,0,0,0,0,0,0.0312664126673443,0,0.161476559973185,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137119327080247,0,0,0,0.0910661942451398,0,0,0,0.427233626707148,0,0,0,0,-0.0727862134287505,0,0,0.0504567388535691,0,0,0,0,5.55111512312578e-17,0,0,0.015929312740339,0,0,0,0,0,0.38874246119837,0,0.00580791614077072,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887781801966,0,0,0,0,0,0,0,0,0,0.276950127793897,0,0,-0.0712008334877931,0,-0.0622146427921884,3.46944695195361e-18,0.0774994121129562,0,0,0,0,0.0364349539335378,0,0,0,0,0,0,0,0.469237076561224,0,0,-0.0528464959488188,0,0,0
X601229.CH.EQUITY,0.247291951069226,0,0.367370721945987,0.0676195593531092,0.0579166880831084,0,0,0,0,0,0,0,0.0489241610284274,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.075093074673214,-0.0289697153452233,0,0,0,0,0.0170737180733648,0,0,0,0,0,0,0,-0.0521188352568612,0,0,0,0,0,0,0,0.480881132228199,0,-0.171893117952364
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0.0745776232876767,0
X2882.TT.EQUITY,-0.0336895238674295,0,0,-0.0201173515321731,0,0,0,0,0,-0.0352185170243727,0,0,0,0.0912834337924271,0.145332600778813,0,0,0,0,0,0,0,0.0194416641325447,0.0229482068089459,0,0,0,0,0,0,-0.022414071226227,0,0,0,0,0,0.109391678299926,0,0,0,0,0,0,0,0,0.314538698179691,0,0,0,0,0
X601169.CH.EQUITY,-0.0247442832515005,0,0,0,0,0,0,0,0,0,0.477980288936854,0.00725021002012697,0,0,-0.0578297704678564,0,0,0,0,0,0.117575793019242,0,0,0,0,-6.93889390390723e-18,0.0380699351430411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344465146970127,0,0,0,0,0.0599328331629351,0,-0.0476239917415225,0.163798546351527
X600015.CH.EQUITY,0,0,0,0,0.0360167011434341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716256536183067,0.288146755761917,0,-0.043764389508989,0,0,0,0,0,0,0,0,0,0.0136230196625643,0,0.147180494416219,0,0.314397580606963,0,0,0,0.0444435132252059,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187822673304067,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0650564728838126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841825313958455,0,-0.059612150403062,0,0.0535971967557928,0,0.0466653834146225,0,0,0.0711468603699897,0,0.158043308854725,0,0,0,0,0,0,0.437317889828595,0,0.0248833522125435,0,0
X2881.TT.EQUITY,0.0560055113020973,0,0,0,0,0,0,0,0,0,0,0,-0.0599328786643848,0.0389131381449524,0,-0.168488354171034,0,0.131517783722456,0,0,0,0,0,0,0,0.040929526753663,0,0,0,0,0,0,0,0,0,0.0833438038076619,0,0,0,0,0.642724447734866,0,0,0,0,0,0,0.15050826405148,0,0,-0.196220542000047
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457157361150882,0,0,-0.0273124382706043,0,0.0998677548663455,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0939005503737201,0,0,0,-0.0696436934503193,0.0371662411875933,-0.128033519257854,0,0,0,0,0,0,0,0,0.374947692163219,0.153979515875978,0,0,0,0,0,0,0,0,0,0.108663196148838,0,0,0.0419659481157154
X2891.TT.EQUITY,0,0,0.0885480804731264,0,0,0,0,0,0,0,0,0.0182196184104403,0.173153853286841,0,0,0,0,0,0.260194435569802,0,0,0,0,0,0,0,-0.0524998872559454,0,0,0,0.313698834875158,0,-0.00617934206822746,0,0,0,0,0,0,0,0.19334580150956,0,0,0.117084705645056,0,0.261604066672936,0,0,0,0,0.0979232388879955
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318
VXFXI.INDEX,0,0,0,0,0,-0.137921598400461,0,0,0,0,0,0,0,0,-0.236294695305047,-0.117978150390425,0,0,0,0,0,-0.0588690927724,0,0,0,0,0,0,-0.129834644573065,0,0,0,0,0,-0.029915150912419,0,0,0,0,0,0,0,0,-0.229748613439492,0,0,0,0,0,0,-0.208102104932465
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
