,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.193434731310471,0.403461983424872,0,0.0029986164408052,0,0.137355612153283,0,0,0,0,0,0,0,0,0,0,0.289961618923861,0,0,0.00665326320124305,-0.0880341740624118,0,0,0,0,0,0.0533437171108182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438448050863442,0,0,0.0583909712242252,0.0345643498798028,0,0.0575989581788445,0,0
X601318.CH.EQUITY,0,0,0,0,0.0413639798008842,0,0.0535844931991478,0,0.100674130823424,0,0,0,0,0.0534928862915902,0,0,0,0,0.261291496152695,0,0.23376703772392,0,0,0.134802190707598,0,0,0.0401175401866367,0.0868435220858312,0,0,0,0,0,0,0.0123356559274394,0,0,0,0,0,0,0,0,0,0,0.00942078162275981,0,0,0,0,0,0.108965795009851
X601939.CH.EQUITY,0,0,0,0.385127601953509,0,-0.0301717174211784,0.138469362882888,0,0,-0.0958529665576011,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0434807520105551,-0.0666521770570024,0,0,0,0.467859790140394,0.188946799123742,-0.186638855949864,0.0403726702020341,0,0,0,0,0,0,0,-0.0639489018195799,0,0,0,-0.0308911968778881,0,-0.00962181932392045,0,0,0,0,-0.0766147510710235,0,0,0,-0.020356637180203,0.0165104888694084
X601288.CH.EQUITY,0.269589752751994,0,0.0622463071106932,0,0,0,0.19533500872875,-0.121980664798631,0.136559296227656,0,0,-0.0504323278215658,0,0,-0.0197301661282922,0.186945930113333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189629122422287,0,0,0,0,-0.115077256006393,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815
X601628.CH.EQUITY,0.00685304326379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744640615369,0,0,0,0,0,0,0.110326742092461,0,0,0,0,-0.0798517159765574,0,0,0.0285922623597706,0.209462633429785,0,0,0.0809997030834023,0.518455060652652,0,0,0,-0.0201183110088719,0.0715403948686166,0,0,0,0,0,0,0,0,0,0.071133108622283
X601988.CH.EQUITY,0.032041933782472,0.0193360622596441,0.047714236824021,0.172805438878913,0.356529458858623,0,0,0,0,0,0,0,0,0,0,0.19547759946245,0,0,0,0,0,-0.00867005838392899,0,0,0,0,0,0.0766583408701187,0,0,0.0186429249025075,0,-0.118149030354348,0,0.291744063546183,0,0,0,-0.0756127027541184,0,0,0,0,0,0,0,0,0,0,0,0.0460233388249992,0
X1299.HK.EQUITY,0,0,-0.186580780326192,0,0,0,0,0,0,0.149444114703878,0,0,0,0,0,0,0.00633724855251729,0,0,0,0,0,0,0,0,0,0.056026815797556,0,0,0,0.0170162818030217,0,0,0,0,0,0,0,0,0,0.204420042341378,0.27493595501582,0.0662299743667234,0.208691301614194,0.107581401042521,0,0,0,0,0,0.0879461079700276,0
X5.HK.EQUITY,0,0.0277896564599559,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0541748212536512,0.00889898999366423,0,0,0,0,0,0,0,0.132055130811693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423443201532369,0,0,0.264203149233291,0,0.181017631034062,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.207088054676656,0,0,0,0,0.187257193746531,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.398389282089952,0,0,0,0,0,0,0,0,0.0693585721919956,0,0,0,0,0,0,0.172019891711872,0,0.0775820740254704,0,0,0.131112943161353,0,0,0,0,0,-0.0551965126097603,0
